date,APA,APA_SHE,PB Ratio
2006-03-14,,0.0,
2006-03-31,21908601014.0,0.0,inf
2006-04-03,21975487293.999996,0.0,inf
2006-04-04,22283164182.0,0.0,inf
2006-04-05,22714580688.0,0.0,inf
2006-04-06,22664415978.0,0.0,inf
2006-04-07,22413592428.0,0.0,inf
2006-04-10,22921928156.000004,0.0,inf
2006-04-11,23069077972.0,0.0,inf
2006-04-12,22677793234.0,0.0,inf
2006-04-13,22975437180.0,0.0,inf
2006-04-17,23038979146.0,0.0,inf
2006-04-18,23487117222.0,0.0,inf
2006-04-19,24657627122.0,0.0,inf
2006-04-20,24844908706.000004,0.0,inf
2006-04-21,25155929908.0,0.0,inf
2006-04-24,24941893812.0,0.0,inf
2006-04-25,24875007532.0,0.0,inf
2006-04-26,24206144732.0,0.0,inf
2006-04-27,23938599612.0,0.0,inf
2006-04-28,23758006656.000004,0.0,inf
2006-05-01,24052306288.0,0.0,inf
2006-05-02,24269686697.999996,0.0,inf
2006-05-03,24038929032.0,0.0,inf
2006-05-04,23654332922.0,0.0,inf
2006-05-05,23995452950.0,0.0,inf
2006-05-08,23854991762.0,0.0,inf
2006-05-09,23958665496.0,0.0,inf
2006-05-10,24276375326.0,0.0,inf
2006-05-11,24099126684.0,0.0,inf
2006-05-12,23015568947.999996,0.0,inf
2006-05-15,22554053616.0,0.0,inf
2006-05-16,22554053616.0,0.0,inf
2006-05-17,21988864550.0,0.0,inf
2006-05-18,21480528822.0,0.0,inf
2006-05-19,21597579812.0,0.0,inf
2006-05-22,21380199402.0,0.0,inf
2006-05-23,21406953914.0,0.0,inf
2006-05-24,20828387592.0,0.0,inf
2006-05-25,21390232344.0,0.0,inf
2006-05-26,21614301382.0,0.0,inf
2006-05-30,21480528822.0,0.0,inf
2006-05-31,21697909232.0,0.0,inf
2006-06-01,21828337478.0,0.0,inf
2006-06-02,22035684946.0,0.0,inf
2006-06-05,21239738214.0,0.0,inf
2006-06-06,21223016644.0,0.0,inf
2006-06-07,20423725598.0,0.0,inf
2006-06-08,20617695810.0,0.0,inf
2006-06-09,20477234622.0,0.0,inf
2006-06-12,20029096546.0,0.0,inf
2006-06-13,19139509022.0,0.0,inf
2006-06-14,19754862798.0,0.0,inf
2006-06-15,20604318554.0,0.0,inf
2006-06-16,20480578936.0,0.0,inf
2006-06-19,19698009460.0,0.0,inf
2006-06-20,19728108286.0,0.0,inf
2006-06-21,20286608724.0,0.0,inf
2006-06-22,20333429120.0,0.0,inf
2006-06-23,21055800944.0,0.0,inf
2006-06-26,21380199402.0,0.0,inf
2006-06-27,21196262132.0,0.0,inf
2006-06-28,21865124932.0,0.0,inf
2006-06-29,22162768878.0,0.0,inf
2006-06-30,22824943050.0,0.0,inf
2006-07-03,22995953940.42,0.0,inf
2006-07-05,22962539302.32,0.0,inf
2006-07-06,22972563693.75,0.0,inf
2006-07-07,22665149023.23,0.0,inf
2006-07-10,22618368529.89,0.0,inf
2006-07-11,22995953940.42,0.0,inf
2006-07-12,22969222229.94,0.0,inf
2006-07-13,22558222181.31,0.0,inf
2006-07-14,22631734385.13,0.0,inf
2006-07-17,22150563596.49,0.0,inf
2006-07-18,21866539172.64,0.0,inf
2006-07-19,21816417215.49,0.0,inf
2006-07-20,21372002528.760002,0.0,inf
2006-07-21,20987734190.61,0.0,inf
2006-07-24,21729539156.43,0.0,inf
2006-07-25,22417880701.29,0.0,inf
2006-07-26,22959197838.51,0.0,inf
2006-07-27,22895710026.12,0.0,inf
2006-07-28,23196441769.02,0.0,inf
2006-07-31,23547295469.07,0.0,inf
2006-08-01,23306710074.75,0.0,inf
2006-08-02,23373539350.95,0.0,inf
2006-08-03,23266612509.03,0.0,inf
2006-08-04,23122929565.2,0.0,inf
2006-08-07,23443710090.96,0.0,inf
2006-08-08,23727734514.81,0.0,inf
2006-08-09,23754466225.29,0.0,inf
2006-08-10,23340124712.85,0.0,inf
2006-08-11,23092856390.91,0.0,inf
2006-08-14,22645100240.37,0.0,inf
2006-08-15,22715270980.38,0.0,inf
2006-08-16,22608344138.46,0.0,inf
2006-08-17,22471344122.25,0.0,inf
2006-08-18,22725295371.81,0.0,inf
2006-08-21,22835563677.54,0.0,inf
2006-08-22,22979246621.37,0.0,inf
2006-08-23,22411197773.67,0.0,inf
2006-08-24,22718612444.19,0.0,inf
2006-08-25,22671831950.85,0.0,inf
2006-08-28,22334344106.04,0.0,inf
2006-08-29,22204027017.45,0.0,inf
2006-08-30,22006880652.66,0.0,inf
2006-08-31,21813075751.68,0.0,inf
2006-09-01,22197344089.83,0.0,inf
2006-09-05,22230758727.93,0.0,inf
2006-09-06,21933368448.84,0.0,inf
2006-09-07,21803051360.25,0.0,inf
2006-09-08,21639319633.56,0.0,inf
2006-09-11,20947636624.89,0.0,inf
2006-09-12,21098002496.34,0.0,inf
2006-09-13,21555783038.31,0.0,inf
2006-09-14,21204929338.260002,0.0,inf
2006-09-15,21044539075.379997,0.0,inf
2006-09-18,21218295193.5,0.0,inf
2006-09-19,20793929289.629997,0.0,inf
2006-09-20,20342831675.280003,0.0,inf
2006-09-21,20640221954.370003,0.0,inf
2006-09-22,20272660935.27,0.0,inf
2006-09-25,20212514586.690002,0.0,inf
2006-09-26,20864100029.64,0.0,inf
2006-09-27,21178197627.780003,0.0,inf
2006-09-28,21101343960.149998,0.0,inf
2006-09-29,21118051279.2,0.0,inf
2006-10-02,20495652470.33,0.0,inf
2006-10-03,20085673295.25,0.0,inf
2006-10-04,20436139364.27,0.0,inf
2006-10-05,21110621232.95,0.0,inf
2006-10-06,21031270424.87,0.0,inf
2006-10-09,20912244212.75,0.0,inf
2006-10-10,21338754806.18,0.0,inf
2006-10-11,20958532184.13,0.0,inf
2006-10-12,21193278324.699997,0.0,inf
2006-10-13,21361898791.87,0.0,inf
2006-10-16,21841309924.02,0.0,inf
2006-10-17,21619788918.13,0.0,inf
2006-10-18,21523906691.699997,0.0,inf
2006-10-19,22195082276.71,0.0,inf
2006-10-20,21801634519.98,0.0,inf
2006-10-23,21785103101.63,0.0,inf
2006-10-24,22386846729.57,0.0,inf
2006-10-25,22783600769.969997,0.0,inf
2006-10-26,22552160913.07,0.0,inf
2006-10-27,21993398972.84,0.0,inf
2006-10-30,21596644932.44,0.0,inf
2006-10-31,21596644932.44,0.0,inf
2006-11-01,21153602920.66,0.0,inf
2006-11-02,21209809743.050003,0.0,inf
2006-11-03,21705752293.550003,0.0,inf
2006-11-06,21791715668.969997,0.0,inf
2006-11-07,21457781018.300003,0.0,inf
2006-11-08,21570194663.079998,0.0,inf
2006-11-09,21990092689.170002,0.0,inf
2006-11-10,21553663244.73,0.0,inf
2006-11-13,21345367373.52,0.0,inf
2006-11-14,21408186763.25,0.0,inf
2006-11-15,21705752293.550003,0.0,inf
2006-11-16,21176746906.35,0.0,inf
2006-11-17,21652851754.829998,0.0,inf
2006-11-20,21418105614.260002,0.0,inf
2006-11-21,21722283711.9,0.0,inf
2006-11-22,21510681557.02,0.0,inf
2006-11-24,21547050677.39,0.0,inf
2006-11-27,21642932903.82,0.0,inf
2006-11-28,21834697356.68,0.0,inf
2006-11-29,22905933265.760002,0.0,inf
2006-11-30,23120841704.31,0.0,inf
2006-12-01,22995202924.85,0.0,inf
2006-12-04,22767069351.62,0.0,inf
2006-12-05,22859645294.38,0.0,inf
2006-12-06,22853032727.04,0.0,inf
2006-12-07,22760456784.280003,0.0,inf
2006-12-08,22839807592.36,0.0,inf
2006-12-11,22664574557.85,0.0,inf
2006-12-12,22684412259.87,0.0,inf
2006-12-13,22816663606.670002,0.0,inf
2006-12-14,23094391434.949997,0.0,inf
2006-12-15,22760456784.280003,0.0,inf
2006-12-18,22009930391.19,0.0,inf
2006-12-19,22433134700.949997,0.0,inf
2006-12-20,22158713156.34,0.0,inf
2006-12-21,22181857142.030003,0.0,inf
2006-12-22,22046299511.56,0.0,inf
2006-12-26,21917354448.43,0.0,inf
2006-12-27,21904129313.75,0.0,inf
2006-12-28,22062830929.91,0.0,inf
2006-12-29,21990092689.170002,0.0,inf
2007-01-03,21646161820.25,0.0,inf
2007-01-04,21361123283.5,0.0,inf
2007-01-05,21880899438.75,0.0,inf
2007-01-08,22021742009.850002,0.0,inf
2007-01-09,21639455031.15,0.0,inf
2007-01-10,21300762181.600002,0.0,inf
2007-01-11,21180039977.8,0.0,inf
2007-01-12,21558973561.95,0.0,inf
2007-01-16,21810478153.2,0.0,inf
2007-01-17,22135757424.550003,0.0,inf
2007-01-18,22015035220.75,0.0,inf
2007-01-19,22772902389.05,0.0,inf
2007-01-22,22772902389.05,0.0,inf
2007-01-23,23571010291.95,0.0,inf
2007-01-24,23624664604.75,0.0,inf
2007-01-25,23312798911.6,0.0,inf
2007-01-26,23413400748.1,0.0,inf
2007-01-29,23520709373.7,0.0,inf
2007-01-30,24389238562.15,0.0,inf
2007-01-31,24469720031.35,0.0,inf
2007-02-01,24000244794.35,0.0,inf
2007-02-02,23711852863.05,0.0,inf
2007-02-05,23346332857.100002,0.0,inf
2007-02-06,23440227904.5,0.0,inf
2007-02-07,23205490286.0,0.0,inf
2007-02-08,23517355979.149998,0.0,inf
2007-02-09,23473761850.0,0.0,inf
2007-02-12,23034467163.95,0.0,inf
2007-02-13,23336272673.45,0.0,inf
2007-02-14,23225610653.300003,0.0,inf
2007-02-15,23044527347.6,0.0,inf
2007-02-16,23071354504.0,0.0,inf
2007-02-20,22933865327.45,0.0,inf
2007-02-21,23178663129.600002,0.0,inf
2007-02-22,23607897632.0,0.0,inf
2007-02-23,23631371393.85,0.0,inf
2007-02-26,23742033414.0,0.0,inf
2007-02-27,23108241844.05,0.0,inf
2007-02-28,22957339089.3,0.0,inf
2007-03-01,22964045878.4,0.0,inf
2007-03-02,22538164770.55,0.0,inf
2007-03-05,22487863852.3,0.0,inf
2007-03-06,22803082940.0,0.0,inf
2007-03-07,23014346796.649998,0.0,inf
2007-03-08,22863444041.9,0.0,inf
2007-03-09,22927158538.350002,0.0,inf
2007-03-12,22766195599.95,0.0,inf
2007-03-13,22521397797.8,0.0,inf
2007-03-14,22937218722.0,0.0,inf
2007-03-15,22715894681.699997,0.0,inf
2007-03-16,22571698716.05,0.0,inf
2007-03-19,22907038171.05,0.0,inf
2007-03-20,23108241844.05,0.0,inf
2007-03-21,23326212489.8,0.0,inf
2007-03-22,23607897632.0,0.0,inf
2007-03-23,23483822033.65,0.0,inf
2007-03-26,23571010291.95,0.0,inf
2007-03-27,23490528822.75,0.0,inf
2007-03-28,23500589006.399998,0.0,inf
2007-03-29,23976771032.5,0.0,inf
2007-03-30,23708499468.5,0.0,inf
2007-04-02,23820018845.140003,0.0,inf
2007-04-03,24013894945.760002,0.0,inf
2007-04-04,24000524180.2,0.0,inf
2007-04-05,24097462230.510002,0.0,inf
2007-04-09,24130889144.41,0.0,inf
2007-04-10,24435074060.899998,0.0,inf
2007-04-11,24364877541.71,0.0,inf
2007-04-12,24949848534.96,0.0,inf
2007-04-13,25110297721.68,0.0,inf
2007-04-16,24976590066.079998,0.0,inf
2007-04-17,24989960831.640003,0.0,inf
2007-04-18,25003331597.2,0.0,inf
2007-04-19,24745944360.170002,0.0,inf
2007-04-20,25096926956.12,0.0,inf
2007-04-23,25100269647.510002,0.0,inf
2007-04-24,25130353870.02,0.0,inf
2007-04-25,25538162219.600002,0.0,inf
2007-04-26,24876309324.38,0.0,inf
2007-04-27,24578809790.670002,0.0,inf
2007-04-30,24234512577.5,0.0,inf
2007-05-01,24498585197.31,0.0,inf
2007-05-02,24769343199.899998,0.0,inf
2007-05-03,24983275448.859997,0.0,inf
2007-05-04,25106955030.29,0.0,inf
2007-05-07,25110297721.68,0.0,inf
2007-05-08,24876309324.38,0.0,inf
2007-05-09,24766000508.510002,0.0,inf
2007-05-10,24384933690.05,0.0,inf
2007-05-11,24712517446.27,0.0,inf
2007-05-14,24705832063.489998,0.0,inf
2007-05-15,24602208630.399998,0.0,inf
2007-05-16,25053471968.05,0.0,inf
2007-05-17,25518106071.260002,0.0,inf
2007-05-18,26002796322.81,0.0,inf
2007-05-21,26310323930.69,0.0,inf
2007-05-22,26206700497.600002,0.0,inf
2007-05-23,26206700497.600002,0.0,inf
2007-05-24,25925914420.84,0.0,inf
2007-05-25,26079678224.78,0.0,inf
2007-05-29,26166588200.920002,0.0,inf
2007-05-30,27122597938.46,0.0,inf
2007-05-31,26992232974.25,0.0,inf
2007-06-01,27226221371.55,0.0,inf
2007-06-04,27807849673.41,0.0,inf
2007-06-05,27928186563.45,0.0,inf
2007-06-06,27563833201.94,0.0,inf
2007-06-07,26965491443.13,0.0,inf
2007-06-08,27547119744.989998,0.0,inf
2007-06-11,27908130415.109997,0.0,inf
2007-06-12,27590574733.06,0.0,inf
2007-06-13,28038495379.32,0.0,inf
2007-06-14,28803971707.63,0.0,inf
2007-06-15,29181695834.7,0.0,inf
2007-06-18,29108156624.12,0.0,inf
2007-06-19,29047988179.100002,0.0,inf
2007-06-20,28282511850.79,0.0,inf
2007-06-21,28720404422.88,0.0,inf
2007-06-22,28392820666.66,0.0,inf
2007-06-25,27974984242.91,0.0,inf
2007-06-26,26885266849.77,0.0,inf
2007-06-27,27082485641.78,0.0,inf
2007-06-28,27109227172.899998,0.0,inf
2007-06-29,27273019051.010002,0.0,inf
2007-07-02,27696564046.260002,0.0,inf
2007-07-03,27931223872.359997,0.0,inf
2007-07-05,27964746704.66,0.0,inf
2007-07-06,28212815663.68,0.0,inf
2007-07-09,28206111097.22,0.0,inf
2007-07-10,27897701040.06,0.0,inf
2007-07-11,28028440086.03,0.0,inf
2007-07-12,28457532339.47,0.0,inf
2007-07-13,28893329159.37,0.0,inf
2007-07-16,28715658148.18,0.0,inf
2007-07-17,28682135315.88,0.0,inf
2007-07-18,29366001094.8,0.0,inf
2007-07-19,29791741065.010002,0.0,inf
2007-07-20,29007306789.19,0.0,inf
2007-07-23,28957022540.739998,0.0,inf
2007-07-24,28279861328.28,0.0,inf
2007-07-25,28410600374.25,0.0,inf
2007-07-26,27488722486.0,0.0,inf
2007-07-27,27076391648.71,0.0,inf
2007-07-30,27193721561.760002,0.0,inf
2007-07-31,27099857631.32,0.0,inf
2007-08-01,27223892110.829998,0.0,inf
2007-08-02,27079743931.94,0.0,inf
2007-08-03,26181332026.3,0.0,inf
2007-08-06,26281900523.2,0.0,inf
2007-08-07,26714345059.87,0.0,inf
2007-08-08,27217187544.37,0.0,inf
2007-08-09,27307699191.579998,0.0,inf
2007-08-10,27314403758.04,0.0,inf
2007-08-13,27099857631.32,0.0,inf
2007-08-14,26633890262.350002,0.0,inf
2007-08-15,25685194108.260002,0.0,inf
2007-08-16,25349965785.260002,0.0,inf
