date,close price,FCX_SHE,FCX_TA,FCX_TL,market cap,PB Ratio
1995-07-10,12.25,,,,,
1995-07-11,12.5,,,,,
1995-07-12,13.06,,,,,
1995-07-13,13.06,,,,,
1995-07-14,13.0,,,,,
1995-07-17,12.94,,,,,
1995-07-18,12.63,,,,,
1995-07-19,11.88,,,,,
1995-07-20,11.81,,,,,
1995-07-21,12.06,,,,,
1995-07-24,12.06,,,,,
1995-07-25,12.13,,,,,
1995-07-26,12.56,,,,,
1995-07-27,12.88,,,,,
1995-07-28,13.69,,,,,
1995-07-31,13.5,,,,,
1995-08-01,13.31,,,,,
1995-08-02,12.69,,,,,
1995-08-03,13.0,,,,,
1995-08-04,12.69,,,,,
1995-08-07,12.56,,,,,
1995-08-08,12.44,,,,,
1995-08-09,12.25,,,,,
1995-08-10,12.38,,,,,
1995-08-11,12.5,,,,,
1995-08-14,12.25,,,,,
1995-08-15,12.31,,,,,
1995-08-16,12.38,,,,,
1995-08-17,12.56,,,,,
1995-08-18,12.25,,,,,
1995-08-21,12.13,,,,,
1995-08-22,12.0,,,,,
1995-08-23,11.81,,,,,
1995-08-24,11.63,,,,,
1995-08-25,11.81,,,,,
1995-08-28,11.63,,,,,
1995-08-29,11.44,,,,,
1995-08-30,11.56,,,,,
1995-08-31,11.69,,,,,
1995-09-01,11.75,,,,,
1995-09-05,11.81,,,,,
1995-09-06,11.94,,,,,
1995-09-07,11.63,,,,,
1995-09-08,11.63,,,,,
1995-09-11,11.88,,,,,
1995-09-12,12.0,,,,,
1995-09-13,12.19,,,,,
1995-09-14,12.25,,,,,
1995-09-15,12.38,,,,,
1995-09-18,12.44,,,,,
1995-09-19,12.44,,,,,
1995-09-20,12.38,,,,,
1995-09-21,12.38,,,,,
1995-09-22,12.31,,,,,
1995-09-25,12.38,,,,,
1995-09-26,12.31,,,,,
1995-09-27,12.31,,,,,
1995-09-28,12.69,,,,,
1995-09-29,12.81,,,,,
1995-10-02,12.88,,,,,
1995-10-03,12.81,,,,,
1995-10-04,12.5,,,,,
1995-10-05,12.44,,,,,
1995-10-06,12.5,,,,,
1995-10-09,12.5,,,,,
1995-10-10,12.56,,,,,
1995-10-11,12.56,,,,,
1995-10-12,12.63,,,,,
1995-10-13,12.81,,,,,
1995-10-16,12.63,,,,,
1995-10-17,12.5,,,,,
1995-10-18,12.69,,,,,
1995-10-19,12.69,,,,,
1995-10-20,12.38,,,,,
1995-10-23,12.25,,,,,
1995-10-24,12.31,,,,,
1995-10-25,11.94,,,,,
1995-10-26,11.75,,,,,
1995-10-27,11.88,,,,,
1995-10-30,11.81,,,,,
1995-10-31,11.38,,,,,
1995-11-01,11.75,,,,,
1995-11-02,11.56,,,,,
1995-11-03,11.63,,,,,
1995-11-06,11.63,,,,,
1995-11-07,11.81,,,,,
1995-11-08,11.88,,,,,
1995-11-09,11.94,,,,,
1995-11-10,12.38,,,,,
1995-11-13,12.5,,,,,
1995-11-14,12.63,,,,,
1995-11-15,12.63,,,,,
1995-11-16,12.69,,,,,
1995-11-17,12.5,,,,,
1995-11-20,12.69,,,,,
1995-11-21,12.81,,,,,
1995-11-22,13.13,,,,,
1995-11-24,13.25,,,,,
1995-11-27,13.56,,,,,
1995-11-28,13.56,,,,,
1995-11-29,13.44,,,,,
1995-11-30,13.56,,,,,
1995-12-01,13.75,,,,,
1995-12-04,14.13,,,,,
1995-12-05,14.75,,,,,
1995-12-06,14.94,,,,,
1995-12-07,14.63,,,,,
1995-12-08,14.56,,,,,
1995-12-11,14.5,,,,,
1995-12-12,14.81,,,,,
1995-12-13,15.0,,,,,
1995-12-14,14.94,,,,,
1995-12-15,14.75,,,,,
1995-12-18,14.44,,,,,
1995-12-19,14.0,,,,,
1995-12-20,13.63,,,,,
1995-12-21,13.69,,,,,
1995-12-22,13.94,,,,,
1995-12-26,13.94,,,,,
1995-12-27,13.75,,,,,
1995-12-28,13.69,,,,,
1995-12-29,14.06,,,,,
1996-01-02,13.94,,,,,
1996-01-03,13.88,,,,,
1996-01-04,13.81,,,,,
1996-01-05,13.94,,,,,
1996-01-08,13.94,,,,,
1996-01-09,13.94,,,,,
1996-01-10,14.31,,,,,
1996-01-11,14.06,,,,,
1996-01-12,14.13,,,,,
1996-01-15,13.81,,,,,
1996-01-16,14.19,,,,,
1996-01-17,14.19,,,,,
1996-01-18,14.0,,,,,
1996-01-19,14.19,,,,,
1996-01-22,14.38,,,,,
1996-01-23,14.31,,,,,
1996-01-24,14.38,,,,,
1996-01-25,14.69,,,,,
1996-01-26,14.69,,,,,
1996-01-29,14.63,,,,,
1996-01-30,14.81,,,,,
1996-01-31,14.81,,,,,
1996-02-01,15.44,,,,,
1996-02-02,15.69,,,,,
1996-02-05,15.88,,,,,
1996-02-06,15.75,,,,,
1996-02-07,15.5,,,,,
1996-02-08,15.44,,,,,
1996-02-09,15.5,,,,,
1996-02-12,15.63,,,,,
1996-02-13,15.5,,,,,
1996-02-14,15.81,,,,,
1996-02-15,15.75,,,,,
1996-02-16,15.69,,,,,
1996-02-20,15.44,,,,,
1996-02-21,15.56,,,,,
1996-02-22,15.81,,,,,
1996-02-23,16.13,,,,,
1996-02-26,16.06,,,,,
1996-02-27,16.31,,,,,
1996-02-28,16.31,,,,,
1996-02-29,16.31,,,,,
1996-03-01,16.81,,,,,
1996-03-04,16.19,,,,,
1996-03-05,16.19,,,,,
1996-03-06,16.25,,,,,
1996-03-07,16.06,,,,,
1996-03-08,15.63,,,,,
1996-03-11,15.56,,,,,
1996-03-12,14.88,,,,,
1996-03-13,14.94,,,,,
1996-03-14,15.63,,,,,
1996-03-15,15.44,,,,,
1996-03-18,15.69,,,,,
1996-03-19,15.69,,,,,
1996-03-20,15.44,,,,,
1996-03-21,15.5,,,,,
1996-03-22,15.44,,,,,
1996-03-25,15.31,,,,,
1996-03-26,16.5,,,,,
1996-03-27,16.38,,,,,
1996-03-28,16.0,,,,,
1996-03-29,15.81,,,,,
1996-04-01,15.5,,,,,
1996-04-02,15.88,,,,,
1996-04-03,16.56,,,,,
1996-04-04,16.75,,,,,
1996-04-08,16.94,,,,,
1996-04-09,17.06,,,,,
1996-04-10,17.0,,,,,
1996-04-11,17.19,,,,,
