date,LW,LW_SHE,PB Ratio
2016-11-28,4796410000.0,,
2016-11-29,4862335000.0,,
2016-11-30,4904820000.0,,
2016-12-01,4762715000.0,,
2016-12-02,4833035000.0,,
2016-12-05,4929725000.0,,
2016-12-06,4954630000.0,,
2016-12-07,5090875000.0,,
2016-12-08,5263745000.0,,
2016-12-09,5329670000.0,,
2016-12-12,5380945000.0,,
2016-12-13,5358970000.0,,
2016-12-14,5149475000.0,,
2016-12-15,5036670000.0,,
2016-12-16,5165590000.0,,
2016-12-19,5051320000.0,,
2016-12-20,5120175000.0,,
2016-12-21,5130430000.0,,
2016-12-22,5322345000.0,,
2016-12-23,5398525000.0,,
2016-12-27,5470310000.000001,,
2016-12-28,5454195000.0,,
2016-12-29,5533305000.0,,
2016-12-30,5545025000.0,,
2017-01-03,5492285000.0,,
2017-01-04,5417570000.0,,
2017-01-05,5364830000.0,,
2017-01-06,5395595000.0,,
2017-01-09,5404385000.0,,
2017-01-10,5397060000.000001,-758600000.0,-7.114500395465332
2017-01-11,5404385000.0,-758600000.0,-7.124156340627471
2017-01-12,5414640000.0,-758600000.0,-7.137674663854469
2017-01-13,5452730000.0,-758600000.0,-7.187885578697601
2017-01-17,5404385000.0,-758600000.0,-7.124156340627471
2017-01-18,5367760000.0,-758600000.0,-7.075876614816767
2017-01-19,5414640000.0,-758600000.0,-7.137674663854469
2017-01-20,5436615000.0,-758600000.0,-7.166642499340891
2017-01-23,5386805000.0,-758600000.0,-7.100982072238334
2017-01-24,5492285000.0,-758600000.0,-7.240027682573161
2017-01-25,5372155000.0,-758600000.0,-7.081670181914053
2017-01-26,5322345000.0,-758600000.0,-7.016009754811495
2017-01-27,5338460000.0,-758600000.0,-7.037252834168204
2017-01-30,5388270000.0,-758600000.0,-7.1029132612707615
2017-01-31,5473240000.0,-758600000.0,-7.214922225151595
2017-02-01,5533305000.0,-758600000.0,-7.294100975481149
2017-02-02,5628530000.0,-758600000.0,-7.419628262588979
2017-02-03,5698850000.0,-758600000.0,-7.5123253361455316
2017-02-06,5748660000.0,-758600000.0,-7.577985763248089
2017-02-07,5773564999.999999,-758600000.0,-7.610815976799366
2017-02-08,5736939999.999999,-758600000.0,-7.5625362509886624
2017-02-09,5725220000.0,-758600000.0,-7.547086738729238
2017-02-10,5753055000.0,-758600000.0,-7.583779330345373
2017-02-13,5776495000.0,-758600000.0,-7.614678354864224
2017-02-14,5808725000.0,-758600000.0,-7.657164513577643
2017-02-15,5805795000.0,-758600000.0,-7.653302135512787
2017-02-16,5845350000.0,-758600000.0,-7.705444239388347
2017-02-17,5804330000.0,-758600000.0,-7.651370946480359
2017-02-21,5804330000.0,-758600000.0,-7.651370946480359
2017-02-22,5838025000.0,-758600000.0,-7.695788294226206
2017-02-23,5786750000.0,-758600000.0,-7.6281966780912205
