date,KLAC,KLAC_SHE,PB Ratio
2002-05-13,,1894887000.0,
2003-03-31,7000572900.0,1894887000.0,3.6944540228520224
2003-04-01,7049269150.0,1894887000.0,3.7201527848362463
2003-04-02,7468056900.000001,1894887000.0,3.9411621379005717
2003-04-03,7551814450.000001,1894887000.0,3.9853640085134368
2003-04-04,7432995599.999999,1894887000.0,3.9226590292719297
2003-04-07,7497274650.0,1894887000.0,3.9565813950911055
2003-04-08,7296646100.0,1894887000.0,3.8507024957161033
2003-04-09,7170035850.0,1894887000.0,3.783885714557121
2003-04-10,7292750400.0,1894887000.0,3.8486465947573656
2003-04-11,7101861100.0,1894887000.0,3.747907447779208
2003-04-14,7244054150.0,1894887000.0,3.8229478327731417
2003-04-15,7277167600.0,1894887000.0,3.8404229909224137
2003-04-16,7501170350.0,1894887000.0,3.9586372960498437
2003-04-17,7781660750.000001,1894887000.0,4.106662165078974
2003-04-21,7955019400.000001,1894887000.0,4.198149757742811
2003-04-22,8153700100.0,1894887000.0,4.303000706638444
2003-04-23,7970602200.0,1894887000.0,4.206373361577762
2003-04-24,7966706500.0,1894887000.0,4.2043174606190234
2003-04-25,7584927900.0,1894887000.0,4.002839166662708
2003-04-28,7812826350.0,1894887000.0,4.123109372748877
2003-04-29,8025142000.000001,1894887000.0,4.235155975000093
2003-04-30,7986185000.0,1894887000.0,4.214596965412714
2003-05-01,7993976400.0,1894887000.0,4.218708767330189
2003-05-02,8190709249.999999,1894887000.0,4.322531765746453
2003-05-05,8266675400.0,1894887000.0,4.362621834441843
2003-05-06,8395233500.0,1894887000.0,4.430466566080193
2003-05-07,8188761400.0,1894887000.0,4.321503815267085
2003-05-08,7997872100.0,1894887000.0,4.220764668288927
2003-05-09,8276414650.0,1894887000.0,4.367761586838688
2003-05-12,8498469550.000001,1894887000.0,4.484947941486749
2003-05-13,8327058750.0,1894887000.0,4.394488299302281
2003-05-14,8091368900.0,2125056000.0,3.807602670235514
2003-05-15,8175126450.0,2125056000.0,3.8470169492003974
2003-05-16,7910218850.0,2125056000.0,3.722357834334719
2003-05-19,7612197800.0,2125056000.0,3.58211633011083
2003-05-20,7682320400.0,2125056000.0,3.615114331104686
2003-05-21,7664789750.0,2125056000.0,3.6068648308562223
2003-05-22,7818669900.0,2125056000.0,3.679277110814962
2003-05-23,7775817200.0,2125056000.0,3.6591116657631613
2003-05-27,8202396350.0,2125056000.0,3.859849505142453
2003-05-28,8206292050.000001,2125056000.0,3.8616827274198897
2003-05-29,8628975500.0,2125056000.0,4.060587344521744
2003-05-30,9004910550.0,2125056000.0,4.237493294294362
2003-06-02,8856873950.0,2125056000.0,4.167830847751777
2003-06-03,9225017600.0,2125056000.0,4.341070352969521
2003-06-04,9565891350.0,2125056000.0,4.5014773022452115
2003-06-05,9614587600.0,2125056000.0,4.524392580713167
2003-06-06,9565891350.0,2125056000.0,4.5014773022452115
2003-06-09,9349680000.0,2125056000.0,4.399733465847488
2003-06-10,9375002050.0,2125056000.0,4.411649410650825
2003-06-11,9406167650.0,2125056000.0,4.4263151888703165
2003-06-12,9271766000.0,2125056000.0,4.363069020298759
2003-06-13,8876352450.0,2125056000.0,4.176996959138959
2003-06-16,9188008450.0,2125056000.0,4.3236547413338755
2003-06-17,9205539100.0,2125056000.0,4.33190424158234
2003-06-18,9435385400.0,2125056000.0,4.44006435595109
2003-06-19,9226965450.0,2125056000.0,4.34198696410824
2003-06-20,9184112750.0,2125056000.0,4.321821519056439
2003-06-23,9127625100.0,2125056000.0,4.29523979603361
2003-06-24,8942579350.0,2125056000.0,4.208161737855379
2003-06-25,8944527200.0,2125056000.0,4.2090783489940975
2003-06-26,9123729400.0,2125056000.0,4.293406573756174
2003-06-27,9043867550.0,2125056000.0,4.255825517068726
2003-06-30,9049711100.0,2125056000.0,4.258575350484882
2003-07-01,9027948150.0,2125056000.0,4.2483342321331765
2003-07-02,9093465810.0,2125056000.0,4.279165259644922
2003-07-03,8960503500.0,2125056000.0,4.216596409694615
2003-07-07,9554016420.0,2125056000.0,4.495889247153958
2003-07-08,9538600500.0,2125056000.0,4.488634887739429
2003-07-09,9488498760.0,2125056000.0,4.465058219642212
2003-07-10,9369025380.0,2125056000.0,4.408836934179617
2003-07-11,9230282100.0,2125056000.0,4.3435476994488615
2003-07-14,9702394650.0,2125056000.0,4.565712456518793
2003-07-15,9885458700.0,2125056000.0,4.651857974566317
2003-07-16,9977954220.0,2125056000.0,4.695384131053488
2003-07-17,9712029600.0,2125056000.0,4.570246431152873
2003-07-18,9686978730.0,2125056000.0,4.558458097104265
2003-07-21,9569432340.0,2125056000.0,4.503143606568486
2003-07-22,10078157700.0,2125056000.0,4.742537467247922
2003-07-23,10292053590.0,2125056000.0,4.843191704124503
2003-07-24,10045398870.0,2125056000.0,4.727121953492049
2003-07-25,10105135560.0,2125056000.0,4.755232596223347
2003-07-28,10261221750.0,2125056000.0,4.828682985295447
2003-07-29,10097427600.0,2125056000.0,4.751605416516083
2003-07-30,9871969770.0,2125056000.0,4.645510410078605
2003-07-31,9952903350.0,2125056000.0,4.6835957970048785
2003-08-01,10060814790.0,2125056000.0,4.734376312906577
2003-08-04,10130186430.0,2125056000.0,4.767020930271955
2003-08-05,9746715420.0,2125056000.0,4.586568739835562
2003-08-06,9690832710.0,2125056000.0,4.560271686957897
2003-08-07,9588702240.0,2125056000.0,4.512211555836646
2003-08-08,9257259960.0,2125056000.0,4.3562428284242865
2003-08-11,9467301870.0,2125056000.0,4.4550834754472355
2003-08-12,9557870400.0,2125056000.0,4.49770283700759
2003-08-13,10060814790.0,2125056000.0,4.734376312906577
2003-08-14,10022274990.0,2125056000.0,4.716240414370256
2003-08-15,10020348000.0,2125056000.0,4.715333619443441
2003-08-18,10532927340.0,2125056000.0,4.956541069976509
2003-08-19,10536781320.0,2125056000.0,4.958354659830141
2003-08-20,10473190650.0,2125056000.0,4.928430427245211
2003-08-21,10800778950.0,2125056000.0,5.0825855648039395
2003-08-22,10993477950.0,2125056000.0,5.173265057485544
2003-08-25,10978062030.0,2125056000.0,5.166010698071015
2003-08-26,11060922600.0,2125056000.0,5.2050028799241055
2003-08-27,11274818490.0,2125056000.0,5.3056571168006865
2003-08-28,11309504310.0,2125056000.0,5.321979425483375
2003-08-29,11455955550.0,2125056000.0,5.390895839921395
2003-09-02,11245913640.0,2125056000.0,5.292055192898446
