date,EXR,EXR_SHE,PB Ratio
2004-09-27,,0.0,
2004-09-30,125033283.0,0.0,inf
2004-10-01,127484916.0,0.0,inf
2004-10-04,126896524.08,0.0,inf
2004-10-05,126112001.52,0.0,inf
2004-10-06,128465569.2,0.0,inf
2004-10-07,127681046.64,0.0,inf
2004-10-08,129642353.04,0.0,inf
2004-10-11,128465569.2,0.0,inf
2004-10-12,128465569.2,0.0,inf
2004-10-13,127092654.72000001,0.0,inf
2004-10-14,128073307.92,0.0,inf
2004-10-15,127288785.36,0.0,inf
2004-10-18,128661699.83999999,0.0,inf
2004-10-19,127975242.60000001,0.0,inf
2004-10-20,128465569.2,0.0,inf
2004-10-21,131211398.16000001,0.0,inf
2004-10-22,130426875.60000001,0.0,inf
2004-10-25,130426875.60000001,0.0,inf
2004-10-26,132878508.60000001,0.0,inf
2004-10-27,136310794.8,0.0,inf
2004-10-28,136506925.44,0.0,inf
2004-10-29,135918533.51999998,0.0,inf
2004-11-01,134741749.68,0.0,inf
2004-11-02,135918533.51999998,0.0,inf
2004-11-03,136310794.8,0.0,inf
2004-11-04,137291448.0,0.0,inf
2004-11-05,137781774.6,0.0,inf
2004-11-08,137781774.6,0.0,inf
2004-11-09,138075970.56,0.0,inf
2004-11-10,138566297.16,0.0,inf
2004-11-11,138762427.8,0.0,inf
2004-11-12,138272101.2,0.0,inf
2004-11-15,140723734.2,0.0,inf
2004-11-16,138272101.2,0.0,inf
2004-11-17,139252754.4,0.0,inf
2004-11-18,137781774.6,0.0,inf
2004-11-19,137781774.6,251016000.0,0.5488963834974663
2004-11-22,139056623.76,251016000.0,0.5539751400707524
2004-11-23,138664362.48000002,251016000.0,0.5524124457405106
2004-11-24,137095317.36,251016000.0,0.5461616684195431
2004-11-26,136310794.8,251016000.0,0.5430362797590592
2004-11-29,137291448.0,251016000.0,0.546943015584664
2004-11-30,136310794.8,251016000.0,0.5430362797590592
2004-12-01,137291448.0,251016000.0,0.546943015584664
2004-12-02,139252754.4,251016000.0,0.5547564872358735
2004-12-03,140723734.2,251016000.0,0.5606165909742805
2004-12-06,138762427.8,251016000.0,0.5528031193230711
2004-12-07,137291448.0,251016000.0,0.546943015584664
2004-12-08,137781774.6,251016000.0,0.5488963834974663
2004-12-09,134839815.0,251016000.0,0.537176176020652
2004-12-10,134153357.75999999,251016000.0,0.5344414609427287
2004-12-13,134251423.07999998,251016000.0,0.5348321345252891
2004-12-14,132486247.32,251016000.0,0.5278000100392006
2004-12-15,131015267.52,251016000.0,0.5219399063007936
2004-12-16,131309463.48,251016000.0,0.523111927048475
2004-12-17,130328810.27999999,251016000.0,0.5192051912228702
2004-12-20,130230744.96,251016000.0,0.5188145176403097
2004-12-21,131015267.52,251016000.0,0.5219399063007936
2004-12-22,132976573.92,251016000.0,0.5297533779520031
2004-12-23,132878508.60000001,251016000.0,0.5293627043694427
2004-12-27,131701724.75999999,251016000.0,0.5246746213787169
2004-12-28,133368835.2,251016000.0,0.531316072282245
2004-12-29,130917202.2,251016000.0,0.5215492327182331
2004-12-30,131407528.8,251016000.0,0.5235026006310355
2004-12-31,130721071.56,251016000.0,0.5207678855531122
2005-01-03,414248635.5,251016000.0,1.6502877724925902
2005-01-04,418300729.0,251016000.0,1.6664305422761896
2005-01-05,405209350.0,251016000.0,1.614276978359945
2005-01-06,419235827.5,251016000.0,1.6701557968416356
2005-01-07,428898512.0,251016000.0,1.7086500940179112
2005-01-10,417989029.5,251016000.0,1.6651887907543743
2005-01-11,419547527.0,251016000.0,1.671397548363451
2005-01-12,420794325.0,251016000.0,1.6763645544507122
2005-01-13,406767847.5,251016000.0,1.620485735969022
2005-01-14,432015507.0,251016000.0,1.7210676092360646
2005-01-18,413001837.5,251016000.0,1.6453207664053286
