date,close price,EXR_SHE,EXR_TA,EXR_TL,market cap,PB Ratio
,,31700000.0,476600000.0,444900000.0,,
2004-08-16,12.5,31700000.0,476600000.0,444900000.0,,
2004-08-17,12.51,31700000.0,476600000.0,444900000.0,,
2004-08-18,12.51,31700000.0,476600000.0,444900000.0,,
2004-08-19,12.53,31700000.0,476600000.0,444900000.0,,
2004-08-20,12.55,31700000.0,476600000.0,444900000.0,,
2004-08-23,12.55,31700000.0,476600000.0,444900000.0,,
2004-08-24,12.98,31700000.0,476600000.0,444900000.0,,
2004-08-25,13.0,31700000.0,476600000.0,444900000.0,,
2004-08-26,13.38,31700000.0,476600000.0,444900000.0,,
2004-08-27,13.45,31700000.0,476600000.0,444900000.0,,
2004-08-30,13.48,31700000.0,476600000.0,444900000.0,,
2004-08-31,13.8,31700000.0,476600000.0,444900000.0,,
2004-09-01,13.65,31700000.0,476600000.0,444900000.0,,
2004-09-02,13.79,31700000.0,476600000.0,444900000.0,,
2004-09-03,13.65,31700000.0,476600000.0,444900000.0,,
2004-09-07,13.8,31700000.0,476600000.0,444900000.0,,
2004-09-08,13.65,31700000.0,476600000.0,444900000.0,,
2004-09-09,13.49,31700000.0,476600000.0,444900000.0,,
2004-09-10,13.6,31700000.0,476600000.0,444900000.0,,
2004-09-13,13.71,31700000.0,476600000.0,444900000.0,,
2004-09-14,13.51,31700000.0,476600000.0,444900000.0,,
2004-09-15,13.35,31700000.0,476600000.0,444900000.0,,
2004-09-16,13.33,31700000.0,476600000.0,444900000.0,,
2004-09-17,13.64,31700000.0,476600000.0,444900000.0,,
2004-09-20,13.35,31700000.0,476600000.0,444900000.0,,
2004-09-21,13.47,31700000.0,476600000.0,444900000.0,,
2004-09-22,13.5,31700000.0,476600000.0,444900000.0,,
2004-09-23,13.29,31700000.0,476600000.0,444900000.0,,
2004-09-24,13.5,31700000.0,476600000.0,444900000.0,,
2004-09-27,13.05,22400000.0,584500000.0,562000000.0,,
2004-09-28,12.91,22400000.0,584500000.0,562000000.0,,
2004-09-29,12.88,22400000.0,584500000.0,562000000.0,,
2004-09-30,12.75,22400000.0,584500000.0,562000000.0,125033283.0,5.5818429910714285
2004-10-01,13.0,22400000.0,584500000.0,562000000.0,127484916.0,5.691290892857143
2004-10-04,12.94,22400000.0,584500000.0,562000000.0,126896524.08,5.6650233964285714
