date,close price,ALGN_SHE,ALGN_TA,ALGN_TL,market cap,PB Ratio
,,59600000.0,75600000.0,15900000.0,,
2001-01-30,16.88,59600000.0,75600000.0,15900000.0,102968000.0,1.7276510067114095
2001-01-31,13.5,59600000.0,75600000.0,15900000.0,82350000.0,1.3817114093959733
2001-02-01,14.19,59600000.0,75600000.0,15900000.0,86559000.0,1.4523322147651008
2001-02-02,14.13,59600000.0,75600000.0,15900000.0,86193000.0,1.4461912751677852
2001-02-05,14.13,59600000.0,75600000.0,15900000.0,86193000.0,1.4461912751677852
2001-02-06,14.0,59600000.0,75600000.0,15900000.0,85400000.0,1.4328859060402686
2001-02-07,13.06,59600000.0,75600000.0,15900000.0,79666000.0,1.3366778523489933
2001-02-08,13.06,59600000.0,75600000.0,15900000.0,79666000.0,1.3366778523489933
2001-02-09,12.0,59600000.0,75600000.0,15900000.0,73200000.0,1.2281879194630871
2001-02-12,11.06,59600000.0,75600000.0,15900000.0,67466000.0,1.131979865771812
2001-02-13,11.44,59600000.0,75600000.0,15900000.0,69784000.0,1.1708724832214765
2001-02-14,11.63,59600000.0,75600000.0,15900000.0,390768000.0,6.556510067114094
2001-02-15,12.81,59600000.0,75600000.0,15900000.0,430416000.0,7.221744966442953
2001-02-16,13.06,59600000.0,75600000.0,15900000.0,438816000.0,7.362684563758389
2001-02-20,12.75,59600000.0,75600000.0,15900000.0,428400000.0,7.1879194630872485
2001-02-21,12.31,59600000.0,75600000.0,15900000.0,413616000.0,6.93986577181208
2001-02-22,12.11,59600000.0,75600000.0,15900000.0,406896000.0,6.8271140939597315
2001-02-23,11.06,59600000.0,75600000.0,15900000.0,371616000.0,6.235167785234899
2001-02-26,9.0,59600000.0,75600000.0,15900000.0,302400000.0,5.073825503355705
2001-02-27,7.56,59600000.0,75600000.0,15900000.0,254016000.0,4.262013422818792
2001-02-28,7.5,59600000.0,75600000.0,15900000.0,252000000.0,4.228187919463087
2001-03-01,7.56,59600000.0,75600000.0,15900000.0,254016000.0,4.262013422818792
2001-03-02,7.5,59600000.0,75600000.0,15900000.0,252000000.0,4.228187919463087
2001-03-05,6.69,59600000.0,75600000.0,15900000.0,224784000.0,3.771543624161074
2001-03-06,7.5,59600000.0,75600000.0,15900000.0,252000000.0,4.228187919463087
2001-03-07,7.81,59600000.0,75600000.0,15900000.0,262416000.0,4.402953020134229
2001-03-08,8.47,59600000.0,75600000.0,15900000.0,284592000.0,4.77503355704698
2001-03-09,8.13,59600000.0,75600000.0,15900000.0,273168000.0,4.583355704697986
2001-03-12,8.5,59600000.0,75600000.0,15900000.0,285600000.0,4.791946308724833
2001-03-13,9.5,59600000.0,75600000.0,15900000.0,319200000.0,5.355704697986577
2001-03-14,10.25,59600000.0,75600000.0,15900000.0,344400000.0,5.778523489932886
2001-03-15,9.44,59600000.0,75600000.0,15900000.0,317184000.0,5.321879194630872
2001-03-16,8.25,59600000.0,75600000.0,15900000.0,277200000.0,4.651006711409396
2001-03-19,8.88,59600000.0,75600000.0,15900000.0,298368000.0,5.006174496644295
2001-03-20,8.19,59600000.0,75600000.0,15900000.0,275184000.0,4.617181208053691
2001-03-21,8.19,59600000.0,75600000.0,15900000.0,275184000.0,4.617181208053691
2001-03-22,7.75,59600000.0,75600000.0,15900000.0,260400000.0,4.369127516778524
2001-03-23,7.81,59600000.0,75600000.0,15900000.0,262416000.0,4.402953020134229
2001-03-26,7.5,59600000.0,75600000.0,15900000.0,252000000.0,4.228187919463087
2001-03-27,7.41,59600000.0,75600000.0,15900000.0,248976000.0,4.17744966442953
2001-03-28,7.56,59600000.0,75600000.0,15900000.0,254016000.0,4.262013422818792
2001-03-29,7.25,59600000.0,75600000.0,15900000.0,243600000.0,4.087248322147651
2001-03-30,7.25,59600000.0,75600000.0,15900000.0,243600000.0,4.087248322147651
2001-04-02,7.25,59600000.0,75600000.0,15900000.0,243600000.0,4.087248322147651
2001-04-03,6.69,59600000.0,75600000.0,15900000.0,224784000.0,3.771543624161074
2001-04-04,6.56,59600000.0,75600000.0,15900000.0,220416000.0,3.698255033557047
2001-04-05,6.56,59600000.0,75600000.0,15900000.0,220416000.0,3.698255033557047
2001-04-06,6.63,59600000.0,75600000.0,15900000.0,222768000.0,3.737718120805369
2001-04-09,6.55,59600000.0,75600000.0,15900000.0,220080000.0,3.6926174496644295
2001-04-10,7.15,59600000.0,75600000.0,15900000.0,240240000.0,4.030872483221477
2001-04-11,6.6,59600000.0,75600000.0,15900000.0,221760000.0,3.720805369127517
2001-04-12,6.0,59600000.0,75600000.0,15900000.0,201600000.0,3.38255033557047
2001-04-16,5.45,59600000.0,75600000.0,15900000.0,183120000.0,3.07248322147651
2001-04-17,5.8,59600000.0,75600000.0,15900000.0,194880000.0,3.2697986577181206
2001-04-18,7.28,59600000.0,75600000.0,15900000.0,244608000.0,4.104161073825503
2001-04-19,7.15,59600000.0,75600000.0,15900000.0,240240000.0,4.030872483221477
2001-04-20,6.15,59600000.0,75600000.0,15900000.0,206640000.0,3.4671140939597316
2001-04-23,6.65,59600000.0,75600000.0,15900000.0,223440000.0,3.748993288590604
2001-04-24,8.33,59600000.0,75600000.0,15900000.0,279888000.0,4.696107382550336
2001-04-25,8.0,59600000.0,75600000.0,15900000.0,268800000.0,4.510067114093959
2001-04-26,8.8,59600000.0,75600000.0,15900000.0,295680000.0,4.961073825503355
2001-04-27,8.75,59600000.0,75600000.0,15900000.0,294000000.0,4.932885906040268
2001-04-30,8.75,59600000.0,75600000.0,15900000.0,294000000.0,4.932885906040268
2001-05-01,8.5,59600000.0,75600000.0,15900000.0,285600000.0,4.791946308724833
2001-05-02,8.75,59600000.0,75600000.0,15900000.0,294000000.0,4.932885906040268
2001-05-03,8.7,59600000.0,75600000.0,15900000.0,292320000.0,4.904697986577181
2001-05-04,8.6,59600000.0,75600000.0,15900000.0,288960000.0,4.8483221476510066
2001-05-07,8.8,59600000.0,75600000.0,15900000.0,295680000.0,4.961073825503355
2001-05-08,9.5,59600000.0,75600000.0,15900000.0,319200000.0,5.355704697986577
2001-05-09,9.15,59600000.0,75600000.0,15900000.0,307440000.0,5.158389261744967
2001-05-10,8.89,59600000.0,75600000.0,15900000.0,298704000.0,5.011812080536913
2001-05-11,8.8,59600000.0,75600000.0,15900000.0,295680000.0,4.961073825503355
2001-05-14,9.2,59600000.0,75600000.0,15900000.0,309120000.0,5.186577181208054
2001-05-15,9.8,147700000.0,171600000.0,23900000.0,329280000.0,2.229383886255924
2001-05-16,10.13,147700000.0,171600000.0,23900000.0,450785000.0,3.052031144211239
2001-05-17,10.96,147700000.0,171600000.0,23900000.0,487720000.0,3.30209884901828
