date,close price,FTV_SHE,FTV_TA,FTV_TL,market cap,PB Ratio
,,5229000000.0,7356000000.0,2126000000.0,,
2016-07-05,48.6,5229000000.0,7356000000.0,2126000000.0,16844760000.0,3.2214113597246126
2016-07-06,47.75,5229000000.0,7356000000.0,2126000000.0,16550150000.0,3.1650698030216105
2016-07-07,47.74,5229000000.0,7356000000.0,2126000000.0,16546684000.0,3.1644069611780457
2016-07-08,50.2,5229000000.0,7356000000.0,2126000000.0,17399320000.0,3.32746605469497
2016-07-11,51.12,5229000000.0,7356000000.0,2126000000.0,17718192000.0,3.388447504302926
2016-07-12,50.57,5229000000.0,7356000000.0,2126000000.0,17527562000.0,3.3519912029068655
2016-07-13,50.62,5229000000.0,7356000000.0,2126000000.0,17544892000.0,3.355305412124689
2016-07-14,51.57,5229000000.0,7356000000.0,2126000000.0,17874162000.0,3.418275387263339
2016-07-15,51.23,5229000000.0,7356000000.0,2126000000.0,17756318000.0,3.395738764582138
2016-07-18,51.29,5229000000.0,7356000000.0,2126000000.0,17777114000.0,3.3997158156435265
2016-07-19,51.55,5229000000.0,7356000000.0,2126000000.0,17867230000.0,3.4169497035762095
2016-07-20,50.34,5229000000.0,7356000000.0,2126000000.0,17447844000.0,3.3367458405048764
2016-07-21,50.24,5229000000.0,7356000000.0,2126000000.0,17413184000.0,3.3301174220692293
2016-07-22,49.4,5229000000.0,7356000000.0,2126000000.0,17122040000.0,3.2744387072097916
2016-07-25,48.98,5229000000.0,7356000000.0,2126000000.0,16976467999.999998,3.2465993497800723
2016-07-26,49.28,5229000000.0,7356000000.0,2126000000.0,17080448000.0,3.266484605087015
2016-07-27,48.92,5229000000.0,7356000000.0,2126000000.0,16955672000.0,3.2426222987186843
2016-07-28,48.65,5229000000.0,7356000000.0,2126000000.0,16862090000.0,3.2247255689424366
2016-07-29,48.21,5229000000.0,7356000000.0,2126000000.0,16709586000.0,3.195560527825588
2016-08-01,47.8,5229000000.0,7356000000.0,2126000000.0,16567479999.999998,3.1683840122394336
2016-08-02,47.5,2369000000.0,7787000000.0,5418000000.0,16463500000.0,6.949556775010553
2016-08-03,49.28,2369000000.0,7787000000.0,5418000000.0,17080448000.0,7.209982271000422
2016-08-04,50.03,2369000000.0,7787000000.0,5418000000.0,17340398000.0,7.319712114816379
2016-08-05,50.58,2369000000.0,7787000000.0,5418000000.0,17531028000.0,7.40018066694808
2016-08-08,50.05,2369000000.0,7787000000.0,5418000000.0,17347330000.0,7.3226382439848035
2016-08-09,50.46,2369000000.0,7787000000.0,5418000000.0,17489436000.0,7.382623891937526
2016-08-10,50.45,2369000000.0,7787000000.0,5418000000.0,17485970000.0,7.381160827353313
2016-08-11,52.55,2369000000.0,7787000000.0,5418000000.0,18213830000.0,7.688404390037991
2016-08-12,52.71,2369000000.0,7787000000.0,5418000000.0,18269286000.0,7.7118134233853946
