date,BWA,BWA_SHE,PB Ratio
2005-05-10,,1577000000.0,
2005-06-30,768791540.0,1577000000.0,0.4875025618262524
2005-07-01,772801630.0,1577000000.0,0.490045421686747
2005-07-05,784259030.0,1577000000.0,0.49731073557387445
2005-07-06,810038180.0,1577000000.0,0.5136576918199113
2005-07-07,816912620.0,1577000000.0,0.5180168801521877
2005-07-08,822068450.0,1577000000.0,0.521286271401395
2005-07-11,826651410.0,1577000000.0,0.5241923969562461
2005-07-12,822641320.0,1577000000.0,0.5216495370957515
2005-07-13,817485490.0,1577000000.0,0.518380145846544
2005-07-14,826651410.0,1577000000.0,0.5241923969562461
2005-07-15,823787060.0,1577000000.0,0.5223760684844642
2005-07-18,828370020.0,1577000000.0,0.5252821940393152
2005-07-19,852430560.0,1577000000.0,0.5405393532022829
2005-07-20,853003430.0,1577000000.0,0.5409026188966392
2005-07-21,843837510.0,1577000000.0,0.5350903677869372
2005-07-22,850139080.0,1577000000.0,0.5390862904248573
2005-07-25,835817330.0,1577000000.0,0.530004648065948
2005-07-26,836390200.0,1577000000.0,0.5303679137603043
2005-07-27,834671590.0,1577000000.0,0.5292781166772352
2005-07-28,839827420.0,1577000000.0,0.5325475079264426
2005-07-29,832952980.0,1564000000.0,0.532578631713555
2005-08-01,831807240.0,1564000000.0,0.5318460613810742
2005-08-02,834098720.0,1564000000.0,0.5333112020460358
2005-08-03,828942890.0,1564000000.0,0.5300146355498722
2005-08-04,819204100.0,1564000000.0,0.5237877877237852
2005-08-05,810611050.0,1564000000.0,0.518293510230179
2005-08-08,815766880.0,1564000000.0,0.5215900767263427
2005-08-09,827797150.0,1564000000.0,0.5292820652173913
2005-08-10,822641320.0,1564000000.0,0.5259854987212276
2005-08-11,834098720.0,1564000000.0,0.5333112020460358
2005-08-12,834098720.0,1564000000.0,0.5333112020460358
2005-08-15,840973160.0,1564000000.0,0.5377066240409207
2005-08-16,857013520.0,1564000000.0,0.5479626086956522
2005-08-17,855867780.0,1564000000.0,0.5472300383631713
2005-08-18,841546030.0,1564000000.0,0.5380729092071611
2005-08-19,850711950.0,1564000000.0,0.5439334718670077
2005-08-22,855867780.0,1564000000.0,0.5472300383631713
2005-08-23,844983250.0,1564000000.0,0.5402706202046036
2005-08-24,843264640.0,1564000000.0,0.5391717647058824
2005-08-25,863887960.0,1564000000.0,0.5523580306905371
2005-08-26,853576300.0,1564000000.0,0.5457648976982097
2005-08-29,846128990.0,1564000000.0,0.5410031905370843
2005-08-30,839827420.0,1564000000.0,0.5369740537084399
2005-08-31,837535940.0,1564000000.0,0.5355089130434783
2005-09-01,834671590.0,1564000000.0,0.5336774872122763
2005-09-02,834098720.0,1564000000.0,0.5333112020460358
2005-09-06,832380110.0,1564000000.0,0.5322123465473145
2005-09-07,837535940.0,1564000000.0,0.5355089130434783
2005-09-08,826078540.0,1564000000.0,0.52818320971867
2005-09-09,824932800.0,1564000000.0,0.5274506393861893
2005-09-12,828942890.0,1564000000.0,0.5300146355498722
2005-09-13,827797150.0,1564000000.0,0.5292820652173913
2005-09-14,825505670.0,1564000000.0,0.5278169245524297
2005-09-15,810038180.0,1564000000.0,0.5179272250639386
2005-09-16,808319570.0,1564000000.0,0.5168283695652174
2005-09-19,794570690.0,1564000000.0,0.5080375255754476
2005-09-20,781967550.0,1564000000.0,0.49997925191815856
2005-09-21,796862170.0,1564000000.0,0.5095026662404092
2005-09-22,798580780.0,1564000000.0,0.5106015217391304
2005-09-23,804882350.0,1564000000.0,0.5146306585677749
2005-09-26,808892440.0,1564000000.0,0.5171946547314578
2005-09-27,816339750.0,1564000000.0,0.5219563618925831
2005-09-28,810038180.0,1564000000.0,0.5179272250639386
2005-09-29,807746700.0,1564000000.0,0.516462084398977
2005-09-30,808892440.0,1564000000.0,0.5171946547314578
2005-10-03,818430860.0,1564000000.0,0.5232933887468031
2005-10-04,808612000.0,1564000000.0,0.5170153452685422
2005-10-05,795905240.0,1564000000.0,0.5088908184143223
2005-10-06,802836200.0,1564000000.0,0.513322378516624
2005-10-07,813232640.0,1564000000.0,0.5199697186700767
2005-10-10,783776060.0,1564000000.0,0.5011355882352941
2005-10-11,800525880.0,1564000000.0,0.5118451918158567
2005-10-12,804568940.0,1564000000.0,0.5144302685421995
2005-10-13,817275700.0,1564000000.0,0.5225547953964195
2005-10-14,817275700.0,1564000000.0,0.5225547953964195
2005-10-17,829982460.0,1564000000.0,0.5306793222506394
2005-10-18,823629080.0,1564000000.0,0.5266170588235294
2005-10-19,817853280.0,1564000000.0,0.5229240920716113
2005-10-20,809767160.0,1564000000.0,0.5177539386189258
2005-10-21,794172500.0,1564000000.0,0.5077829283887468
2005-10-24,823051500.0,1564000000.0,0.5262477621483376
2005-10-25,822473920.0,1564000000.0,0.5258784654731458
2005-10-26,830560040.0,1625000000.0,0.5111138707692308
2005-10-27,812655060.0,1625000000.0,0.5000954215384615
2005-10-28,823629080.0,1625000000.0,0.5068486646153846
2005-10-31,837491000.0,1625000000.0,0.5153790769230769
2005-11-01,836335840.0,1625000000.0,0.5146682092307693
2005-11-02,862326940.0,1625000000.0,0.5306627323076923
2005-11-03,849620180.0,1625000000.0,0.5228431876923076
2005-11-04,847887440.0,1625000000.0,0.5217768861538462
2005-11-07,859439040.0,1625000000.0,0.528885563076923
2005-11-08,860594200.0,1625000000.0,0.5295964307692308
2005-11-09,847309860.0,1625000000.0,0.5214214523076923
2005-11-10,843844380.0,1625000000.0,0.5192888492307692
2005-11-11,856551140.0,1625000000.0,0.5271083938461538
2005-11-14,857128720.0,1625000000.0,0.5274638276923077
2005-11-15,847887440.0,1625000000.0,0.5217768861538462
2005-11-16,841534060.0,1625000000.0,0.5178671138461538
2005-11-17,850775340.0,1625000000.0,0.5235540553846154
2005-11-18,862904520.0,1625000000.0,0.5310181661538461
2005-11-21,881964660.0,1625000000.0,0.5427474830769231
2005-11-22,881964660.0,1625000000.0,0.5427474830769231
2005-11-23,888318040.0,1625000000.0,0.5466572553846154
2005-11-25,889473200.0,1625000000.0,0.5473681230769231
2005-11-28,875611280.0,1625000000.0,0.5388377107692308
2005-11-29,870413060.0,1625000000.0,0.5356388061538462
2005-11-30,866370000.0,1625000000.0,0.5331507692307692
2005-12-01,877344020.0,1625000000.0,0.5399040123076924
2005-12-02,860594200.0,1625000000.0,0.5295964307692308
2005-12-05,861171780.0,1625000000.0,0.5299518646153846
2005-12-06,858283880.0,1625000000.0,0.5281746953846154
2005-12-07,852508080.0,1625000000.0,0.524620356923077
2005-12-08,862904520.0,1625000000.0,0.5310181661538461
2005-12-09,869257900.0,1625000000.0,0.5349279384615384
2005-12-12,875033700.0,1625000000.0,0.5384822769230769
2005-12-13,881964660.0,1625000000.0,0.5427474830769231
2005-12-14,872723380.0,1625000000.0,0.5370605415384615
2005-12-15,866947580.0,1625000000.0,0.5335062030769231
2005-12-16,868102740.0,1625000000.0,0.5342170707692308
2005-12-19,849620180.0,1625000000.0,0.5228431876923076
2005-12-20,848465020.0,1625000000.0,0.52213232
2005-12-21,857128720.0,1625000000.0,0.5274638276923077
2005-12-22,852508080.0,1625000000.0,0.524620356923077
2005-12-23,865792420.0,1625000000.0,0.5327953353846154
2005-12-27,857706300.0,1625000000.0,0.5278192615384616
2005-12-28,874456120.0,1625000000.0,0.538126843076923
2005-12-29,876766440.0,1625000000.0,0.5395485784615385
2005-12-30,875611280.0,1625000000.0,0.5388377107692308
2006-01-03,891783520.0,1625000000.0,0.5487898584615385
2006-01-04,879654340.0,1625000000.0,0.5413257476923077
2006-01-05,862904520.0,1625000000.0,0.5310181661538461
2006-01-06,840378900.0,1625000000.0,0.5171562461538461
2006-01-09,844999540.0,1625000000.0,0.5199997169230769
2006-01-10,843844380.0,1625000000.0,0.5192888492307692
2006-01-11,842111640.0,1625000000.0,0.5182225476923077
2006-01-12,808612000.0,1625000000.0,0.4976073846153846
2006-01-13,817275700.0,1625000000.0,0.5029388923076923
2006-01-17,808612000.0,1625000000.0,0.4976073846153846
2006-01-18,812655060.0,1625000000.0,0.5000954215384615
2006-01-19,821896340.0,1625000000.0,0.505782363076923
2006-01-20,802836200.0,1625000000.0,0.49405304615384615
2006-01-23,810922320.0,1625000000.0,0.49902912
2006-01-24,814965380.0,1625000000.0,0.501517156923077
2006-01-25,813232640.0,1625000000.0,0.5004508553846154
2006-01-26,792439760.0,1625000000.0,0.48765523692307694
2006-01-27,794750080.0,1625000000.0,0.4890769723076923
2006-01-30,797060400.0,1625000000.0,0.4904987076923077
2006-01-31,795905240.0,1625000000.0,0.48978784
2006-02-01,808612000.0,1625000000.0,0.4976073846153846
2006-02-02,794750080.0,1625000000.0,0.4890769723076923
2006-02-03,790707020.0,1625000000.0,0.4865889353846154
2006-02-06,798793140.0,1625000000.0,0.49156500923076923
2006-02-07,799370720.0,1625000000.0,0.49192044307692306
2006-02-08,784931220.0,1625000000.0,0.48303459692307693
2006-02-09,776845100.0,1625000000.0,0.4780585230769231
2006-02-10,784931220.0,1625000000.0,0.48303459692307693
2006-02-13,772224460.0,1625000000.0,0.4752150523076923
2006-02-14,802836200.0,1625000000.0,0.49405304615384615
2006-02-15,806301680.0,1625000000.0,0.49618564923076924
2006-02-16,805146520.0,1625000000.0,0.49547478153846153
2006-02-17,823629080.0,1625000000.0,0.5068486646153846
2006-02-21,816698120.0,1625000000.0,0.5025834584615385
2006-02-22,823051500.0,1625000000.0,0.5064932307692308
2006-02-23,825939400.0,1625000000.0,0.5082704
2006-02-24,810922320.0,1625000000.0,0.49902912
2006-02-27,814965380.0,1625000000.0,0.501517156923077
2006-02-28,805146520.0,1625000000.0,0.49547478153846153
2006-03-01,825939400.0,1625000000.0,0.5082704
2006-03-02,799370720.0,1625000000.0,0.49192044307692306
2006-03-03,794172500.0,1625000000.0,0.4887215384615385
2006-03-06,792439760.0,1625000000.0,0.48765523692307694
2006-03-07,793017340.0,1625000000.0,0.48801067076923077
2006-03-08,793594920.0,1625000000.0,0.4883661046153846
2006-03-09,805146520.0,1625000000.0,0.49547478153846153
2006-03-10,812077480.0,1625000000.0,0.4997399876923077
2006-03-13,806301680.0,1625000000.0,0.49618564923076924
2006-03-14,813232640.0,1625000000.0,0.5004508553846154
2006-03-15,823629080.0,1625000000.0,0.5068486646153846
2006-03-16,834603100.0,1625000000.0,0.5136019076923077
2006-03-17,847887440.0,1625000000.0,0.5217768861538462
2006-03-20,857706300.0,1625000000.0,0.5278192615384616
2006-03-21,858283880.0,1625000000.0,0.5281746953846154
2006-03-22,869257900.0,1625000000.0,0.5349279384615384
2006-03-23,862326940.0,1625000000.0,0.5306627323076923
2006-03-24,870413060.0,1625000000.0,0.5356388061538462
2006-03-27,870990640.0,1625000000.0,0.53599424
2006-03-28,872145800.0,1625000000.0,0.5367051076923077
2006-03-29,877921600.0,1625000000.0,0.5402594461538461
2006-03-30,872145800.0,1625000000.0,0.5367051076923077
2006-03-31,866947580.0,1625000000.0,0.5335062030769231
2006-04-03,862960980.0,1625000000.0,0.5310529107692308
2006-04-04,863539760.0,1625000000.0,0.531409083076923
2006-04-05,873957800.0,1625000000.0,0.5378201846153846
2006-04-06,868170000.0,1625000000.0,0.5342584615384616
2006-04-07,868170000.0,1625000000.0,0.5342584615384616
2006-04-10,869327560.0,1625000000.0,0.5349708061538462
2006-04-11,865276100.0,1625000000.0,0.5324776
2006-04-12,861224640.0,1625000000.0,0.5299843938461538
2006-04-13,860645860.0,1625000000.0,0.5296282215384616
2006-04-17,851385380.0,1625000000.0,0.5239294646153846
2006-04-18,868170000.0,1625000000.0,0.5342584615384616
2006-04-19,878009260.0,1625000000.0,0.5403133907692308
2006-04-20,884375840.0,1625000000.0,0.5442312861538462
2006-04-21,875115360.0,1625000000.0,0.5385325292307692
2006-04-24,866433660.0,1625000000.0,0.5331899446153846
2006-04-25,872800240.0,1625000000.0,0.53710784
2006-04-26,894793880.0,1625000000.0,0.5506423876923077
2006-04-27,893057540.0,1734000000.0,0.5150274163783161
2006-04-28,878588040.0,1734000000.0,0.5066828373702422
2006-05-01,873957800.0,1734000000.0,0.5040125720876586
2006-05-02,901739240.0,1734000000.0,0.5200341637831604
2006-05-03,915051180.0,1734000000.0,0.5277111764705882
2006-05-04,931257020.0,1734000000.0,0.5370571049596309
2006-05-05,932414580.0,1734000000.0,0.5377246712802768
2006-05-08,940517500.0,1734000000.0,0.5423976355247981
2006-05-09,943990179.9999999,1734000000.0,0.5444003344867357
2006-05-10,941096280.0000001,1734000000.0,0.5427314186851212
2006-05-11,926626780.0000001,1734000000.0,0.5343868396770474
2006-05-12,916208740.0,1734000000.0,0.5283787427912341
2006-05-15,968877719.9999999,1734000000.0,0.5587530103806227
2006-05-16,974086739.9999999,1734000000.0,0.5617570588235293
2006-05-17,952093100.0,1734000000.0,0.5490732987312572
2006-05-18,954987000.0,1734000000.0,0.550742214532872
2006-05-19,957880900.0,1734000000.0,0.5524111303344867
2006-05-22,953829440.0,1734000000.0,0.5500746482122261
2006-05-23,940517500.0,1734000000.0,0.5423976355247981
2006-05-24,939359940.0,1734000000.0,0.5417300692041522
2006-05-25,952671880.0,1734000000.0,0.5494070818915802
2006-05-26,968877719.9999999,1734000000.0,0.5587530103806227
2006-05-30,959617239.9999999,1734000000.0,0.5534124798154555
2006-05-31,952093100.0,1734000000.0,0.5490732987312572
2006-06-01,939938719.9999999,1734000000.0,0.5420638523644752
2006-06-02,940517500.0,1734000000.0,0.5423976355247981
2006-06-05,915629960.0,1734000000.0,0.5280449596309111
2006-06-06,928941900.0,1734000000.0,0.5357219723183391
2006-06-07,909263380.0,1734000000.0,0.5243733448673588
2006-06-08,905211920.0,1734000000.0,0.5220368627450981
2006-06-09,912736060.0,1734000000.0,0.5263760438292964
2006-06-12,897687780.0,1734000000.0,0.5176976816608997
2006-06-13,886112180.0,1734000000.0,0.5110220184544406
2006-06-14,879166820.0,1734000000.0,0.5070166205305652
2006-06-15,906369480.0,1734000000.0,0.522704429065744
2006-06-16,907527040.0,1734000000.0,0.5233719953863899
2006-06-19,897687780.0,1734000000.0,0.5176976816608997
2006-06-20,897687780.0,1734000000.0,0.5176976816608997
2006-06-21,910420940.0,1734000000.0,0.5250409111880047
2006-06-22,913893620.0,1734000000.0,0.5270436101499423
2006-06-23,923732880.0,1734000000.0,0.5327179238754325
2006-06-26,917366300.0,1734000000.0,0.52904630911188
2006-06-27,907527040.0,1734000000.0,0.5233719953863899
2006-06-28,899424120.0,1734000000.0,0.5186990311418685
2006-06-29,926048000.0,1734000000.0,0.5340530565167243
2006-06-30,942253840.0000001,1734000000.0,0.5433989850057671
2006-07-03,929535750.0,1734000000.0,0.536064446366782
2006-07-05,925481700.0,1734000000.0,0.5337264705882353
2006-07-06,934168950.0,1734000000.0,0.5387364186851211
2006-07-07,926060850.0,1734000000.0,0.5340604671280277
2006-07-10,926640000.0,1734000000.0,0.5343944636678201
2006-07-11,925481700.0,1734000000.0,0.5337264705882353
2006-07-12,906369750.0,1734000000.0,0.5227045847750865
2006-07-13,880308000.0,1734000000.0,0.5076747404844291
2006-07-14,874516500.0,1734000000.0,0.5043347750865051
2006-07-17,861775200.0,1734000000.0,0.49698685121107267
2006-07-18,864670950.0,1734000000.0,0.4986568339100346
2006-07-19,888416100.0,1734000000.0,0.5123506920415225
2006-07-20,836871750.0,1734000000.0,0.482625
2006-07-21,846138150.0,1734000000.0,0.4879689446366782
2006-07-24,857721150.0,1734000000.0,0.49464887543252595
2006-07-25,847875600.0,1734000000.0,0.48897093425605537
2006-07-26,845559000.0,1734000000.0,0.4876349480968858
2006-07-27,867566700.0,1844000000.0,0.4704808568329718
2006-07-28,872199900.0,1844000000.0,0.4729934381778742
2006-07-31,868725000.0,1844000000.0,0.4711090021691974
2006-08-01,847296450.0,1844000000.0,0.45948831344902386
2006-08-02,855404550.0,1844000000.0,0.463885330802603
2006-08-03,866987550.0,1844000000.0,0.470166784164859
2006-08-04,863512650.0,1844000000.0,0.4682823481561822
2006-08-07,860037750.0,1844000000.0,0.4663979121475054
2006-08-08,853087950.0,1844000000.0,0.4626290401301518
2006-08-09,853667100.0,1844000000.0,0.46294311279826467
2006-08-10,853087950.0,1844000000.0,0.4626290401301518
2006-08-11,849613050.0,1844000000.0,0.46074460412147505
2006-08-14,845559000.0,1844000000.0,0.45854609544468544
2006-08-15,866408400.0,1844000000.0,0.4698527114967462
2006-08-16,876253950.0,1844000000.0,0.47519194685466376
2006-08-17,879149700.0,1844000000.0,0.47676231019522775
2006-08-18,849033900.0,1844000000.0,0.46043053145336227
