date,close price,BWA_SHE,BWA_TA,BWA_TL,market cap,PB Ratio
1993-08-13,3.13,,,,,
1993-08-16,3.09,,,,,
1993-08-17,3.05,,,,,
1993-08-18,3.09,,,,,
1993-08-19,3.16,,,,,
1993-08-20,3.19,,,,,
1993-08-23,3.14,,,,,
1993-08-24,3.13,,,,,
1993-08-25,3.16,,,,,
1993-08-26,3.16,,,,,
1993-08-27,3.19,,,,,
1993-08-30,3.19,,,,,
1993-08-31,3.2,,,,,
1993-09-01,3.19,,,,,
1993-09-02,3.13,,,,,
1993-09-03,3.06,,,,,
1993-09-07,3.09,,,,,
1993-09-08,3.0,,,,,
1993-09-09,2.98,,,,,
1993-09-10,2.88,,,,,
1993-09-13,2.88,,,,,
1993-09-14,2.72,,,,,
1993-09-15,2.88,,,,,
1993-09-16,2.86,,,,,
1993-09-17,2.95,,,,,
1993-09-20,2.91,,,,,
1993-09-21,2.83,,,,,
1993-09-22,2.8,,,,,
1993-09-23,2.73,,,,,
1993-09-24,2.81,,,,,
1993-09-27,2.89,,,,,
1993-09-28,2.89,,,,,
1993-09-29,3.13,,,,,
1993-09-30,3.3,,,,,
1993-10-01,3.25,,,,,
1993-10-04,3.2,,,,,
1993-10-05,3.03,,,,,
1993-10-06,3.06,,,,,
1993-10-07,3.08,,,,,
1993-10-08,3.13,,,,,
1993-10-11,3.28,,,,,
1993-10-12,3.28,,,,,
1993-10-13,3.25,,,,,
1993-10-14,3.3,,,,,
1993-10-15,3.3,,,,,
1993-10-18,3.3,,,,,
1993-10-19,3.3,,,,,
1993-10-20,3.31,,,,,
1993-10-21,3.31,,,,,
1993-10-22,3.31,,,,,
1993-10-25,3.31,,,,,
1993-10-26,3.25,,,,,
1993-10-27,3.2,,,,,
1993-10-28,3.25,,,,,
1993-10-29,3.33,,,,,
1993-11-01,3.31,,,,,
1993-11-02,3.31,,,,,
1993-11-03,3.3,,,,,
1993-11-04,3.25,,,,,
1993-11-05,3.19,,,,,
1993-11-08,3.22,,,,,
1993-11-09,3.2,,,,,
1993-11-10,3.17,,,,,
1993-11-11,3.16,,,,,
1993-11-12,3.14,,,,,
1993-11-15,3.14,,,,,
1993-11-16,3.16,,,,,
1993-11-17,2.98,,,,,
1993-11-18,2.97,,,,,
1993-11-19,2.92,,,,,
1993-11-22,2.92,,,,,
1993-11-23,2.94,,,,,
1993-11-24,3.0,,,,,
1993-11-26,3.11,,,,,
1993-11-29,3.09,,,,,
1993-11-30,3.08,,,,,
1993-12-01,3.05,,,,,
1993-12-02,3.02,,,,,
1993-12-03,3.0,,,,,
1993-12-06,3.03,,,,,
1993-12-07,2.92,,,,,
1993-12-08,2.89,,,,,
1993-12-09,2.88,,,,,
1993-12-10,2.89,,,,,
1993-12-13,2.94,,,,,
1993-12-14,3.0,,,,,
1993-12-15,3.11,,,,,
1993-12-16,3.09,,,,,
1993-12-17,3.11,,,,,
1993-12-20,3.09,,,,,
1993-12-21,3.13,,,,,
1993-12-22,3.19,,,,,
1993-12-23,3.19,,,,,
1993-12-27,3.31,,,,,
1993-12-28,3.34,,,,,
1993-12-29,3.42,,,,,
1993-12-30,3.36,,,,,
1993-12-31,3.5,,,,,
1994-01-03,3.38,,,,,
1994-01-04,3.38,,,,,
1994-01-05,3.44,,,,,
1994-01-06,3.44,,,,,
1994-01-07,3.38,,,,,
1994-01-10,3.36,,,,,
1994-01-11,3.34,,,,,
1994-01-12,3.38,,,,,
1994-01-13,3.36,,,,,
1994-01-14,3.41,,,,,
1994-01-17,3.44,,,,,
1994-01-18,3.56,,,,,
1994-01-19,3.59,,,,,
1994-01-20,3.67,,,,,
1994-01-21,3.75,,,,,
1994-01-24,3.78,,,,,
1994-01-25,3.75,,,,,
1994-01-26,3.78,,,,,
1994-01-27,3.86,,,,,
1994-01-28,3.84,,,,,
1994-01-31,4.09,,,,,
1994-02-01,3.97,,,,,
1994-02-02,3.95,,,,,
1994-02-03,3.97,,,,,
1994-02-04,4.02,,,,,
1994-02-07,4.03,,,,,
1994-02-08,4.09,,,,,
