date,COST,COST_SHE,PB Ratio
2001-11-16,,4882940000.0,
2001-11-26,20560244040.0,4882940000.0,4.210628031472842
2001-11-27,20473856460.0,4882940000.0,4.1929363170548895
2001-11-28,19609980660.0,4882940000.0,4.016019172875358
2001-11-29,19801953060.0,4882940000.0,4.0553340938041424
2001-11-30,19619579280.0,4882940000.0,4.0179849189217975
2001-12-03,19302824820.0,4882940000.0,3.953115299389302
2001-12-04,19667572380.0,4882940000.0,4.027813649153993
2001-12-05,20867399880.0,4882940000.0,4.273531904958897
2001-12-06,20382669570.0,4882940000.0,4.1742617296137166
2001-12-07,20675427480.0,4882940000.0,4.234216984030113
2001-12-10,20344275090.0,4882940000.0,4.166398745427959
2001-12-11,19835548230.0,4882940000.0,4.06221420496668
2001-12-12,19557188250.0,4882940000.0,4.005207569619942
2001-12-13,19955530980.0,4882940000.0,4.08678603054717
2001-12-14,20286683370.0,4882940000.0,4.154604269149324
2001-12-17,20397067500.0,4882940000.0,4.177210348683375
2001-12-18,20795410230.0,4882940000.0,4.2587888096106035
2001-12-19,20785811610.0,4882940000.0,4.256823063564164
2001-12-20,20881797810.0,4882940000.0,4.276480524028557
2001-12-21,20924991600.0,4882940000.0,4.2853263812375335
2001-12-24,21150559170.0,4882940000.0,4.331521413328855
2001-12-26,21121763310.0,4882940000.0,4.325624175189537
2001-12-27,21188953650.0,4882940000.0,4.339384397514612
2001-12-28,21688081890.0,5002762000.0,4.335221601587283
2001-12-31,21299337780.0,5002762000.0,4.2575157043249305
2002-01-02,21332932950.0,5002762000.0,4.264231028779702
2002-01-03,21520106040.0,5002762000.0,4.301644979313427
2002-01-04,21496109490.0,5002762000.0,4.296848318988591
2002-01-07,21174555720.0,5002762000.0,4.232573070635781
2002-01-08,21318535020.0,5002762000.0,4.2613530325848
2002-01-09,21188953650.0,5002762000.0,4.235451066830683
2002-01-10,21452915700.0,5002762000.0,4.288214330403885
2002-01-11,20968185390.0,5002762000.0,4.191321791842187
2002-01-14,20680226790.0,5002762000.0,4.1337618679441475
2002-01-15,20560244040.0,5002762000.0,4.109778566319965
2002-01-16,20147503380.0,5002762000.0,4.027276008732776
2002-01-17,20805008850.0,5002762000.0,4.158704501633298
2002-01-18,20603437830.0,5002762000.0,4.118412554904671
2002-01-22,20867399880.0,5002762000.0,4.171175818477873
2002-01-23,21433718460.0,5002762000.0,4.284377002144016
2002-01-24,21236946750.0,5002762000.0,4.245044387480356
2002-01-25,21212950200.0,5002762000.0,4.240247727155519
2002-01-28,21116964000.0,5002762000.0,4.2210610858561735
2002-01-29,20910593670.0,5002762000.0,4.179809807062578
2002-01-30,21884853600.0,5002762000.0,4.374554216250943
2002-01-31,22076826000.0,5002762000.0,4.412927498849635
2002-02-01,21721677060.0,5002762000.0,4.341936926042054
2002-02-04,21524905350.0,5002762000.0,4.302604311378395
2002-02-05,21630490170.0,5002762000.0,4.323709616807675
2002-02-06,21476912250.0,5002762000.0,4.293010990728721
2002-02-07,21184154340.0,5002762000.0,4.234491734765715
