date,ADI,ADI_SHE,PB Ratio
2002-01-28,,2843026000.0,
2002-02-04,15383408880.0,2843026000.0,5.4109279619672845
2002-02-05,15288808920.000002,2843026000.0,5.377653570526616
2002-02-06,14921324460.0,2843026000.0,5.248395357622477
2002-02-07,14313701640.000002,2843026000.0,5.034671381830487
2002-02-08,14142694020.0,2843026000.0,4.974521520380046
2002-02-11,14881301400.0,2843026000.0,5.234317730474501
2002-02-12,14644801500.0,2843026000.0,5.151131751872828
2002-02-13,14779424520.0,2843026000.0,5.198483770461473
2002-02-14,14539286160.0,2843026000.0,5.114018007573621
2002-02-15,15034116720.0,2843026000.0,5.288068670494044
2002-02-19,14419216980.0,2843026000.0,5.0717851261296945
2002-02-20,14371917000.0,2843026000.0,5.055147930409359
2002-02-21,13462302000.0,2843026000.0,4.735201858864463
2002-02-22,13673332680.0,2843026000.0,4.8094293474628795
2002-02-25,14564755380.0,2843026000.0,5.122976497576878
2002-02-26,14088117120.0,2843026000.0,4.955324756087352
2002-02-27,13898917200.000002,2843026000.0,4.888775973206014
2002-02-28,13538709660.0,2843026000.0,4.762077328874235
2002-03-01,15132355140.000002,2843026000.0,5.322622846220893
2002-03-04,15991031700.000002,2843026000.0,5.624651937759276
2002-03-05,16591377600.0,2843026000.0,5.835816344978906
2002-03-06,16271193120.0,2843026000.0,5.723195327795103
2002-03-07,16380346920.000002,2883064000.0,5.681575892869531
2002-03-08,17300877300.0,2883064000.0,6.000864809105868
2002-03-11,17082569700.000002,2883064000.0,5.925144117508318
2002-03-12,16434923820.0,2883064000.0,5.700506065768918
2002-03-13,15834577920.000002,2883064000.0,5.492274163875655
2002-03-14,16034693220.0,2883064000.0,5.561684797840075
2002-03-15,16478585340.0,2883064000.0,5.715650204088428
2002-03-18,16664146799.999998,2883064000.0,5.780012791946345
2002-03-19,16755108299.999998,2883064000.0,5.811563080111991
2002-03-20,16136570100.0,2883064000.0,5.597021120585599
2002-03-21,16464031500.0,2883064000.0,5.710602157981925
2002-03-22,16267554660.0,2883064000.0,5.64245353554413
2002-03-25,15579885720.0,2883064000.0,5.403933357011845
2002-03-26,16027416299.999998,2883064000.0,5.5591607747868235
2002-03-27,16012862460.0,2883064000.0,5.5541127286803205
2002-03-28,16387623840.0,2883064000.0,5.684099915922782
2002-04-01,16718723700.000002,2883064000.0,5.798942964845734
2002-04-02,15834577920.000002,2883064000.0,5.492274163875655
2002-04-03,15397962720.0,2883064000.0,5.340832780680554
2002-04-04,15576247260.0,2883064000.0,5.40267134548522
2002-04-05,15547139579.999998,2883064000.0,5.392575253272213
2002-04-08,15565331880.0,2883064000.0,5.398885310905342
2002-04-09,15026839799.999998,2883064000.0,5.212107604964717
2002-04-10,15248785859.999998,2883064000.0,5.289090308088894
2002-04-11,14699378400.0,2883064000.0,5.098526567568393
2002-04-12,15143270520.0,2883064000.0,5.252491973816745
2002-04-15,15277893540.0,2883064000.0,5.299186400301901
2002-04-16,15969200940.0,2883064000.0,5.538968590360811
2002-04-17,16198423920.000002,2883064000.0,5.618475316538239
2002-04-18,15827301000.0,2883064000.0,5.4897501408224025
2002-04-19,15099609000.0,2883064000.0,5.237347835497235
2002-04-22,14935878299.999998,2883064000.0,5.180557316799072
2002-04-23,14441047740.0,2883064000.0,5.008923749177958
2002-04-24,13873447980.0,2883064000.0,4.812049951024327
2002-04-25,13662417299.999998,2883064000.0,4.738853282480028
2002-04-26,13185779040.0,2883064000.0,4.573529772492043
2002-04-29,13007494500.0,2883064000.0,4.511691207687377
2002-04-30,13447748160.0,2883064000.0,4.664394602409104
2002-05-01,13389532799.999998,2883064000.0,4.64420241798309
2002-05-02,13156671359.999998,2883064000.0,4.563433680279036
2002-05-03,12527217780.0,2883064000.0,4.345105686172766
2002-05-06,12315393930.0,2883064000.0,4.271633904068727
2002-05-07,12453810070.0,2883064000.0,4.3196439863978044
2002-05-08,13896251950.0,2883064000.0,4.819959581195562
2002-05-09,13422723050.0,2883064000.0,4.655714562701348
2002-05-10,12952836680.0,2883064000.0,4.4927329674263214
2002-05-13,13896251950.0,2883064000.0,4.819959581195562
2002-05-14,14453559040.0,2883064000.0,5.013263333731058
2002-05-15,14264147479.999998,2883064000.0,4.947565326333373
2002-05-16,14380708439.999998,2883064000.0,4.987994869347332
2002-05-17,14715821200.0,2883064000.0,5.104229805512468
2002-05-20,14606545300.0,2883064000.0,5.066327108936881
2002-05-21,14406206149.999998,2883064000.0,4.996838831881637
2002-05-22,14318785430.0,2883064000.0,4.966516674621167
2002-05-23,14129373870.0,2883064000.0,4.900818667223482
2002-05-24,13786976050.0,2883064000.0,4.782056884619974
2002-05-28,13531998950.0,2883064000.0,4.693617259276936
2002-05-29,13360800040.0,2883064000.0,4.634236367975182
2002-05-30,13277021850.000002,2883064000.0,4.605177633933899
2002-05-31,13338944860.0,2883064000.0,4.6266558286600645
2002-06-03,12759782590.0,2883064000.0,4.42577153680945
2002-06-04,13109465470.0,2883064000.0,4.54706016585133
2002-06-05,13069397640.0,2883064000.0,4.533162510440282
2002-06-06,12621366450.0,2883064000.0,4.377761454480372
2002-06-07,12493877899.999998,2908948000.0,4.294981519092125
2002-06-10,12541230790.0,2908948000.0,4.311259874703845
2002-06-11,12147837550.0,2908948000.0,4.176024305006483
2002-06-12,12253470920.0,2908948000.0,4.212337559832627
2002-06-13,12242543330.0,2908948000.0,4.208581016229922
2002-06-14,12209760560.000002,2908948000.0,4.197311385421809
2002-06-17,12748855000.0,2908948000.0,4.38263420315523
2002-06-18,12504805490.0,2908948000.0,4.29873806269483
2002-06-19,11820009850.000002,2908948000.0,4.0633279969253495
2002-06-20,11055078550.0,2908948000.0,3.800369944736035
2002-06-21,10694468080.0,2908948000.0,3.6764040058467873
2002-06-24,10876594580.0,2908948000.0,3.739013065891862
2002-06-25,10268292070.0,2908948000.0,3.5298988053413125
2002-06-26,10381210500.0,2908948000.0,3.568716422569259
2002-06-27,10934875060.0,2908948000.0,3.759047965106286
2002-06-28,10818314100.0,2908948000.0,3.718978166677438
2002-07-01,10195441470.0,2908948000.0,3.5048551813232827
2002-07-02,9798405700.0,2908948000.0,3.3683674304250197
2002-07-03,10399423150.0,2908948000.0,3.574977328573766
2002-07-05,11215349870.0,2908948000.0,3.855465917575701
2002-07-08,10454061100.0,2908948000.0,3.5937600465872888
2002-07-09,10089808100.0,2908948000.0,3.468541926497139
2002-07-10,9579853900.0,2908948000.0,3.2932365583709298
2002-07-11,10097093160.0,2908948000.0,3.471046288898942
