date,CHRW,CHRW_SHE,PB Ratio
2001-05-15,,310065000.0,
2001-07-02,1191710070.0,310065000.0,3.843420153838711
2001-07-03,1182432780.0,310065000.0,3.8134996855498042
2001-07-05,1192553460.0,310065000.0,3.8461401964104303
2001-07-06,1168095150.0,310065000.0,3.767258961830584
2001-07-09,1173998880.0,310065000.0,3.786299259832616
2001-07-10,1144480230.0,310065000.0,3.6910977698224565
2001-07-11,1168938540.0,310065000.0,3.7699790044023027
2001-07-12,1200143970.0,310065000.0,3.8706205795558994
2001-07-13,1206047700.0,310065000.0,3.8896608775579313
2001-07-16,1221228720.0,310065000.0,3.9386216438488706
2001-07-17,1222915500.0,310065000.0,3.944061728992308
2001-07-18,1221228720.0,310065000.0,3.9386216438488706
2001-07-19,1236409740.0,310065000.0,3.9875824101398094
2001-07-20,1264241610.0,310065000.0,4.077343815006531
2001-07-23,1254964320.0,310065000.0,4.047423346717624
2001-07-24,1253277540.0,310065000.0,4.041983261574186
2001-07-25,1256651100.0,310065000.0,4.052863431861061
2001-07-26,1283639580.0,310065000.0,4.139904794156064
2001-07-27,1303037550.0,310065000.0,4.2024657733055975
2001-07-30,1303037550.0,310065000.0,4.2024657733055975
2001-07-31,1297133820.0,310065000.0,4.183425475303565
2001-08-01,1286169750.0,310065000.0,4.148064921871221
2001-08-02,1300507380.0,310065000.0,4.194305645590441
2001-08-03,1285326360.0,310065000.0,4.145344879299501
2001-08-06,1263398220.0,310065000.0,4.074623772434812
2001-08-07,1267615170.0,310065000.0,4.088223985293406
2001-08-08,1266771780.0,325969000.0,3.8861725501504742
2001-08-09,1254964320.0,325969000.0,3.8499499032116553
2001-08-10,1265928390.0,325969000.0,3.883585218226273
2001-08-13,1263398220.0,325969000.0,3.875823222453669
2001-08-14,1284482970.0,325969000.0,3.9405065205587033
2001-08-15,1291230090.0,325969000.0,3.9612051759523146
2001-08-16,1301350770.0,325969000.0,3.9922531590427313
2001-08-17,1296290430.0,325969000.0,3.9767291674975227
2001-08-20,1296290430.0,325969000.0,3.9767291674975227
2001-08-21,1299663990.0,325969000.0,3.987078495194328
2001-08-22,1323278910.0,325969000.0,4.059523789071967
2001-08-23,1305567720.0,325969000.0,4.005189818663738
2001-08-24,1300507380.0,325969000.0,3.9896658271185297
2001-08-27,1276892460.0,325969000.0,3.917220533240891
2001-08-28,1259181270.0,325969000.0,3.862886562832662
2001-08-29,1297133820.0,325969000.0,3.9793164994217243
2001-08-30,1308097890.0,325969000.0,4.0129518144363425
2001-08-31,1311471450.0,325969000.0,4.023301142133148
2001-09-04,1317375180.0,325969000.0,4.041412465602558
2001-09-05,1308097890.0,325969000.0,4.0129518144363425
2001-09-06,1233879570.0,325969000.0,3.7852666051066204
2001-09-07,1181589390.0,325969000.0,3.6248520258061347
