date,close price,CHRW_SHE,CHRW_TA,CHRW_TL,market cap,PB Ratio
1997-10-16,5.69,,,,,
1997-10-17,5.59,,,,,
1997-10-20,5.53,,,,,
1997-10-21,5.59,,,,,
1997-10-22,5.72,,,,,
1997-10-23,5.59,,,,,
1997-10-24,5.72,,,,,
1997-10-27,5.42,,,,,
1997-10-28,5.59,,,,,
1997-10-29,5.66,,,,,
1997-10-30,5.5,,,,,
1997-10-31,5.5,,,,,
1997-11-03,5.73,,,,,
1997-11-04,5.78,,,,,
1997-11-05,5.91,,,,,
1997-11-06,6.25,,,,,
1997-11-07,6.44,,,,,
1997-11-10,6.16,,,,,
1997-11-11,6.0,,,,,
1997-11-12,5.69,,,,,
1997-11-13,5.5,,,,,
1997-11-14,5.44,,,,,
1997-11-17,5.81,,,,,
1997-11-18,5.72,,,,,
1997-11-19,5.56,,,,,
1997-11-20,5.56,,,,,
1997-11-21,5.53,,,,,
1997-11-24,5.53,,,,,
1997-11-25,5.52,,,,,
1997-11-26,5.25,,,,,
1997-11-28,5.25,,,,,
1997-12-01,5.27,,,,,
1997-12-02,5.34,,,,,
1997-12-03,5.5,,,,,
1997-12-04,5.55,,,,,
1997-12-05,5.69,,,,,
1997-12-08,5.72,,,,,
1997-12-09,5.59,,,,,
1997-12-10,5.38,,,,,
1997-12-11,5.31,,,,,
1997-12-12,5.16,,,,,
1997-12-15,5.22,,,,,
1997-12-16,5.22,,,,,
1997-12-17,5.03,,,,,
1997-12-18,5.0,,,,,
1997-12-19,4.94,,,,,
1997-12-22,5.06,,,,,
1997-12-23,5.0,,,,,
1997-12-24,4.94,,,,,
1997-12-26,5.06,,,,,
1997-12-29,5.28,,,,,
1997-12-30,5.28,,,,,
1997-12-31,5.59,,,,,
1998-01-02,5.78,,,,,
1998-01-05,5.63,,,,,
1998-01-06,5.42,,,,,
1998-01-07,5.56,,,,,
1998-01-08,5.75,,,,,
1998-01-09,5.5,,,,,
1998-01-12,5.34,,,,,
1998-01-13,5.44,,,,,
1998-01-14,5.36,,,,,
1998-01-15,5.38,,,,,
1998-01-16,5.56,,,,,
1998-01-20,5.78,,,,,
1998-01-21,5.75,,,,,
1998-01-22,5.66,,,,,
1998-01-23,5.81,,,,,
1998-01-26,5.72,,,,,
1998-01-27,5.63,,,,,
1998-01-28,5.66,,,,,
1998-01-29,5.72,,,,,
1998-01-30,5.72,,,,,
1998-02-02,6.0,,,,,
1998-02-03,6.0,,,,,
1998-02-04,5.91,,,,,
1998-02-05,5.88,,,,,
1998-02-06,5.94,,,,,
1998-02-09,6.06,,,,,
1998-02-10,6.25,,,,,
1998-02-11,5.75,,,,,
1998-02-12,5.91,,,,,
1998-02-13,5.94,,,,,
1998-02-17,5.91,,,,,
1998-02-18,5.91,,,,,
1998-02-19,5.84,,,,,
1998-02-20,5.78,,,,,
1998-02-23,5.72,,,,,
1998-02-24,5.5,,,,,
1998-02-25,5.59,,,,,
1998-02-26,5.47,,,,,
1998-02-27,5.69,,,,,
1998-03-02,5.41,,,,,
1998-03-03,5.38,,,,,
1998-03-04,5.41,,,,,
1998-03-05,5.41,,,,,
1998-03-06,5.44,,,,,
1998-03-09,5.44,,,,,
1998-03-10,5.38,,,,,
1998-03-11,5.52,,,,,
1998-03-12,5.53,,,,,
1998-03-13,5.69,,,,,
1998-03-16,5.91,,,,,
1998-03-17,5.75,,,,,
1998-03-18,5.78,,,,,
1998-03-19,5.88,,,,,
1998-03-20,5.88,,,,,
1998-03-23,5.81,,,,,
1998-03-24,6.0,,,,,
1998-03-25,5.88,,,,,
1998-03-26,5.88,,,,,
1998-03-27,5.95,,,,,
1998-03-30,6.0,,,,,
1998-03-31,6.5,,,,,
1998-04-01,6.19,,,,,
1998-04-02,6.69,,,,,
1998-04-03,6.28,,,,,
1998-04-06,6.33,,,,,
1998-04-07,6.19,,,,,
1998-04-08,6.13,,,,,
1998-04-09,6.0,,,,,
1998-04-13,5.81,,,,,
1998-04-14,5.78,,,,,
1998-04-15,5.75,,,,,
1998-04-16,5.83,,,,,
1998-04-17,5.83,,,,,
1998-04-20,5.81,,,,,
1998-04-21,5.75,,,,,
1998-04-22,5.81,,,,,
1998-04-23,5.78,,,,,
1998-04-24,5.75,,,,,
1998-04-27,5.63,,,,,
1998-04-28,5.59,,,,,
1998-04-29,5.63,,,,,
1998-04-30,5.72,,,,,
1998-05-01,5.73,,,,,
1998-05-04,5.69,,,,,
1998-05-05,5.69,,,,,
1998-05-06,5.72,,,,,
1998-05-07,5.69,,,,,
1998-05-08,5.69,,,,,
1998-05-11,5.65,,,,,
1998-05-12,5.64,,,,,
1998-05-13,5.59,,,,,
1998-05-14,5.53,,,,,
1998-05-15,5.59,,,,,
1998-05-18,5.44,,,,,
1998-05-19,5.53,,,,,
1998-05-20,5.63,,,,,
1998-05-21,5.66,,,,,
1998-05-22,5.69,,,,,
1998-05-26,5.69,,,,,
1998-05-27,5.7,,,,,
1998-05-28,5.72,,,,,
1998-05-29,5.78,,,,,
1998-06-01,5.89,,,,,
1998-06-02,5.97,,,,,
1998-06-03,5.97,,,,,
1998-06-04,5.89,,,,,
1998-06-05,5.81,,,,,
1998-06-08,5.94,,,,,
1998-06-09,5.92,,,,,
1998-06-10,5.72,,,,,
1998-06-11,5.56,,,,,
1998-06-12,5.53,,,,,
1998-06-15,5.5,,,,,
1998-06-16,5.88,,,,,
1998-06-17,5.72,,,,,
1998-06-18,5.77,,,,,
1998-06-19,5.97,,,,,
1998-06-22,6.0,,,,,
1998-06-23,5.98,,,,,
1998-06-24,5.97,,,,,
1998-06-25,5.97,,,,,
1998-06-26,6.11,,,,,
1998-06-29,6.17,,,,,
1998-06-30,6.22,,,,,
1998-07-01,6.23,,,,,
1998-07-02,6.28,,,,,
1998-07-06,6.34,,,,,
1998-07-07,6.45,,,,,
1998-07-08,6.16,,,,,
1998-07-09,6.25,,,,,
1998-07-10,6.09,,,,,
1998-07-13,6.13,,,,,
1998-07-14,6.19,,,,,
1998-07-15,6.27,,,,,
1998-07-16,6.28,,,,,
1998-07-17,6.31,,,,,
1998-07-20,6.34,,,,,
1998-07-21,6.31,,,,,
1998-07-22,6.31,,,,,
1998-07-23,6.31,,,,,
1998-07-24,6.27,,,,,
1998-07-27,5.91,,,,,
1998-07-28,6.03,,,,,
1998-07-29,6.09,,,,,
1998-07-30,6.09,,,,,
1998-07-31,6.16,,,,,
1998-08-03,6.05,,,,,
1998-08-04,5.75,,,,,
1998-08-05,5.94,,,,,
1998-08-06,5.84,,,,,
1998-08-07,5.82,,,,,
1998-08-10,5.53,,,,,
1998-08-11,5.63,,,,,
1998-08-12,5.7,,,,,
1998-08-13,5.56,,,,,
1998-08-14,5.52,,,,,
1998-08-17,5.75,,,,,
1998-08-18,5.98,,,,,
1998-08-19,5.89,,,,,
1998-08-20,6.03,,,,,
1998-08-21,6.06,,,,,
1998-08-24,5.94,,,,,
1998-08-25,6.03,,,,,
1998-08-26,6.03,,,,,
1998-08-27,6.0,,,,,
1998-08-28,5.69,,,,,
1998-08-31,5.0,,,,,
1998-09-01,5.28,,,,,
1998-09-02,5.5,,,,,
1998-09-03,4.97,,,,,
1998-09-04,4.63,,,,,
1998-09-08,5.11,,,,,
1998-09-09,4.75,,,,,
1998-09-10,4.38,,,,,
1998-09-11,4.52,,,,,
1998-09-14,4.47,,,,,
1998-09-15,4.47,,,,,
1998-09-16,4.56,,,,,
1998-09-17,4.5,,,,,
1998-09-18,4.67,,,,,
1998-09-21,4.8,,,,,
1998-09-22,4.98,,,,,
1998-09-23,5.11,,,,,
1998-09-24,5.13,,,,,
1998-09-25,5.06,,,,,
1998-09-28,5.09,,,,,
1998-09-29,5.06,,,,,
1998-09-30,5.03,,,,,
1998-10-01,4.75,,,,,
1998-10-02,4.72,,,,,
1998-10-05,4.34,,,,,
1998-10-06,4.23,,,,,
1998-10-07,4.13,,,,,
1998-10-08,3.69,,,,,
1998-10-09,3.92,,,,,
1998-10-12,4.56,,,,,
1998-10-13,4.52,,,,,
1998-10-14,4.5,,,,,
1998-10-15,5.0,,,,,
1998-10-16,4.75,,,,,
1998-10-19,4.83,,,,,
1998-10-20,5.0,,,,,
1998-10-21,5.25,,,,,
1998-10-22,5.23,,,,,
1998-10-23,5.19,,,,,
1998-10-26,5.3,,,,,
1998-10-27,5.25,,,,,
1998-10-28,5.27,,,,,
1998-10-29,5.34,,,,,
1998-10-30,5.55,,,,,
1998-11-02,5.69,,,,,
1998-11-03,5.7,,,,,
1998-11-04,5.95,,,,,
1998-11-05,5.86,,,,,
1998-11-06,5.92,,,,,
1998-11-09,5.98,,,,,
1998-11-10,6.02,,,,,
1998-11-11,5.99,,,,,
1998-11-12,6.0,,,,,
1998-11-13,5.98,,,,,
1998-11-16,5.58,,,,,
1998-11-17,5.75,,,,,
1998-11-18,5.84,,,,,
1998-11-19,5.83,,,,,
1998-11-20,5.77,,,,,
1998-11-23,5.75,,,,,
1998-11-24,5.66,,,,,
1998-11-25,5.56,,,,,
1998-11-27,5.61,,,,,
1998-11-30,5.64,,,,,
1998-12-01,5.86,,,,,
1998-12-02,5.72,,,,,
1998-12-03,5.91,,,,,
1998-12-04,6.06,,,,,
1998-12-07,5.97,,,,,
1998-12-08,6.06,,,,,
1998-12-09,5.91,,,,,
1998-12-10,5.98,,,,,
1998-12-11,5.94,,,,,
1998-12-14,5.88,,,,,
1998-12-15,5.88,,,,,
1998-12-16,6.06,,,,,
1998-12-17,6.17,,,,,
1998-12-18,6.23,,,,,
1998-12-21,6.25,,,,,
1998-12-22,6.25,,,,,
1998-12-23,6.38,,,,,
1998-12-24,6.34,,,,,
1998-12-28,6.47,,,,,
1998-12-29,6.5,,,,,
1998-12-30,6.42,,,,,
1998-12-31,6.48,,,,,
1999-01-04,6.38,,,,,
1999-01-05,6.44,,,,,
1999-01-06,6.38,,,,,
1999-01-07,6.44,,,,,
1999-01-08,6.25,,,,,
1999-01-11,6.39,,,,,
1999-01-12,6.36,,,,,
1999-01-13,6.5,,,,,
1999-01-14,6.5,,,,,
1999-01-15,6.52,,,,,
1999-01-19,6.48,,,,,
1999-01-20,6.47,,,,,
1999-01-21,6.59,,,,,
1999-01-22,6.59,,,,,
1999-01-25,6.66,,,,,
1999-01-26,6.63,,,,,
1999-01-27,6.69,,,,,
1999-01-28,6.73,,,,,
1999-01-29,6.84,,,,,
1999-02-01,7.05,,,,,
1999-02-02,7.34,,,,,
1999-02-03,7.41,,,,,
1999-02-04,7.25,,,,,
1999-02-05,7.22,,,,,
1999-02-08,7.31,,,,,
1999-02-09,6.84,,,,,
1999-02-10,6.81,,,,,
1999-02-11,6.75,,,,,
1999-02-12,6.3,,,,,
1999-02-16,6.42,,,,,
1999-02-17,6.42,,,,,
1999-02-18,6.34,,,,,
1999-02-19,6.28,,,,,
1999-02-22,6.5,,,,,
1999-02-23,6.44,,,,,
1999-02-24,6.3,,,,,
1999-02-25,6.38,,,,,
1999-02-26,6.56,,,,,
1999-03-01,6.91,,,,,
1999-03-02,6.88,,,,,
1999-03-03,6.88,,,,,
1999-03-04,6.88,,,,,
1999-03-05,6.94,,,,,
1999-03-08,6.88,,,,,
1999-03-09,6.8,,,,,
1999-03-10,6.81,,,,,
1999-03-11,6.78,,,,,
1999-03-12,6.72,,,,,
1999-03-15,6.7,,,,,
1999-03-16,6.47,,,,,
1999-03-17,6.5,,,,,
1999-03-18,6.47,,,,,
1999-03-19,6.44,,,,,
1999-03-22,6.38,,,,,
1999-03-23,6.34,,,,,
1999-03-24,6.36,,,,,
1999-03-25,6.41,,,,,
1999-03-26,6.5,,,,,
