date,NLSN,NLSN_SHE,PB Ratio
2011-03-01,,2887000000.0,
2011-03-31,9424703230.34,2887000000.0,3.2645317735850363
2011-04-01,9417801214.06,2887000000.0,3.2621410509386903
2011-04-04,9576547588.5,2887000000.0,3.3171276718046414
2011-04-05,9459213311.74,2887000000.0,3.276485386816765
2011-04-06,9490272385.0,2887000000.0,3.2872436387253203
2011-04-07,9483370368.72,2887000000.0,3.2848529160789743
2011-04-08,9328075002.42,2887000000.0,3.231061656536197
2011-04-11,9542037507.1,2887000000.0,3.3051740585729132
2011-04-12,9690430857.119999,2887000000.0,3.356574595469345
2011-04-13,9686979848.98,2887000000.0,3.3553792341461723
2011-04-14,9545488515.24,2887000000.0,3.306369419896086
2011-04-15,9669724808.28,2887000000.0,3.3494024275303085
2011-04-18,9421252222.2,2887000000.0,3.263336412261864
2011-04-19,9524782466.4,2887000000.0,3.2991972519570485
2011-04-20,9414350205.92,2887000000.0,3.260945689615518
2011-04-21,9921648402.5,2887000000.0,3.4366638041219257
2011-04-25,9869883280.4,2887000000.0,3.4187333842743333
2011-04-26,9825020174.58,2887000000.0,3.4031936870730863
2011-04-27,9911295378.08,2887000000.0,3.4330777201524074
2011-04-28,10118355866.48,4555000000.0,2.2213734064720088
2011-04-29,10315063330.460001,4555000000.0,2.2645583601448958
2011-05-02,10294357281.619999,4555000000.0,2.2600125755477496
2011-05-03,10128708890.9,4555000000.0,2.2236462987705816
2011-05-04,9956158483.9,4555000000.0,2.1857647604610317
2011-05-05,10273651232.78,4555000000.0,2.255466790950604
2011-05-06,10294357281.619999,4555000000.0,2.2600125755477496
2011-05-09,10453103656.06,4555000000.0,2.2948635907925357
2011-05-10,10428946599.08,4555000000.0,2.2895601754291985
2011-05-11,10418593574.66,4555000000.0,2.2872872831306257
2011-05-12,10446201639.78,4555000000.0,2.2933483292601538
2011-05-13,10560084908.4,4555000000.0,2.3183501445444565
2011-05-16,10663615152.6,4555000000.0,2.341079067530187
2011-05-17,11063932096.84,4555000000.0,2.4289642364083424
2011-05-18,11053579072.42,4555000000.0,2.4266913441097695
2011-05-19,10939695803.8,4555000000.0,2.4016895288254663
2011-05-20,11022519999.16,4555000000.0,2.4198726672140505
2011-05-23,10853420600.3,4555000000.0,2.3827487596706916
2011-05-24,10563535916.539999,4555000000.0,2.3191077753106475
2011-05-25,10608399022.359999,4555000000.0,2.3289569752711303
2011-05-26,10705027250.28,4555000000.0,2.350170636724479
2011-05-27,10822361527.039999,4555000000.0,2.3759300827749725
2011-05-31,10867224632.859999,4555000000.0,2.3857792827354554
2011-06-01,10639458095.619999,4555000000.0,2.3357756521668493
