date,close price,IVZ_SHE,IVZ_TA,IVZ_TL,market cap,PB Ratio
1995-08-25,6.8,,,,,
1995-08-28,6.7,,,,,
1995-08-29,6.7,,,,,
1995-08-30,6.73,,,,,
1995-08-31,6.7,,,,,
1995-09-01,6.73,,,,,
1995-09-05,6.7,,,,,
1995-09-06,6.68,,,,,
1995-09-07,6.63,,,,,
1995-09-08,6.28,,,,,
1995-09-11,6.43,,,,,
1995-09-12,6.65,,,,,
1995-09-13,6.68,,,,,
1995-09-14,6.7,,,,,
1995-09-15,6.7,,,,,
1995-09-18,6.73,,,,,
1995-09-19,6.68,,,,,
1995-09-20,6.55,,,,,
1995-09-21,6.6,,,,,
1995-09-22,6.45,,,,,
1995-09-25,6.43,,,,,
1995-09-26,6.53,,,,,
1995-09-27,6.5,,,,,
1995-09-28,6.6,,,,,
1995-09-29,6.9,,,,,
1995-10-02,7.03,,,,,
1995-10-03,7.05,,,,,
1995-10-04,6.98,,,,,
1995-10-05,7.03,,,,,
1995-10-06,6.98,,,,,
1995-10-09,6.93,,,,,
1995-10-10,6.83,,,,,
1995-10-11,6.83,,,,,
1995-10-12,7.03,,,,,
1995-10-13,7.25,,,,,
1995-10-16,7.38,,,,,
1995-10-17,7.28,,,,,
1995-10-18,7.38,,,,,
1995-10-19,7.53,,,,,
1995-10-20,7.65,,,,,
1995-10-23,7.68,,,,,
1995-10-24,7.55,,,,,
1995-10-25,7.53,,,,,
1995-10-26,7.45,,,,,
1995-10-27,7.45,,,,,
1995-10-30,7.43,,,,,
1995-10-31,7.65,,,,,
1995-11-01,7.5,,,,,
1995-11-02,7.6,,,,,
1995-11-03,7.93,,,,,
1995-11-06,8.0,,,,,
1995-11-07,7.93,,,,,
1995-11-08,7.95,,,,,
1995-11-09,8.03,,,,,
1995-11-10,7.95,,,,,
1995-11-13,7.93,,,,,
1995-11-14,7.8,,,,,
1995-11-15,7.88,,,,,
1995-11-16,8.0,,,,,
1995-11-17,8.0,,,,,
1995-11-20,8.08,,,,,
1995-11-21,8.13,,,,,
1995-11-22,8.23,,,,,
1995-11-24,8.15,,,,,
1995-11-27,8.05,,,,,
1995-11-28,8.13,,,,,
1995-11-29,8.08,,,,,
1995-11-30,8.15,,,,,
1995-12-01,8.13,,,,,
1995-12-04,8.13,,,,,
1995-12-05,8.13,,,,,
1995-12-06,8.05,,,,,
1995-12-07,8.18,,,,,
1995-12-08,8.1,,,,,
1995-12-11,8.08,,,,,
1995-12-12,8.05,,,,,
1995-12-13,8.03,,,,,
1995-12-14,7.98,,,,,
1995-12-15,7.95,,,,,
1995-12-18,7.9,,,,,
1995-12-19,7.75,,,,,
1995-12-20,7.68,,,,,
1995-12-21,7.65,,,,,
1995-12-22,7.65,,,,,
1995-12-26,7.63,,,,,
1995-12-27,7.63,,,,,
1995-12-28,7.75,,,,,
1995-12-29,7.75,,,,,
1996-01-02,7.83,,,,,
1996-01-03,7.95,,,,,
1996-01-04,7.8,,,,,
1996-01-05,7.8,,,,,
1996-01-08,7.7,,,,,
1996-01-09,7.6,,,,,
1996-01-10,7.45,,,,,
1996-01-11,7.45,,,,,
1996-01-12,7.38,,,,,
1996-01-15,7.38,,,,,
1996-01-16,7.33,,,,,
1996-01-17,7.4,,,,,
1996-01-18,7.5,,,,,
1996-01-19,7.4,,,,,
1996-01-22,7.4,,,,,
