date,USB,USB_SHE,PB Ratio
2002-05-15,,15892000000.0,
2002-07-01,42918837199.799995,15892000000.0,2.7006567581047065
2002-07-02,42446162781.299995,15892000000.0,2.670913842266549
2002-07-03,41141581386.240005,15892000000.0,2.5888233945532346
2002-07-05,42446162781.299995,15892000000.0,2.670913842266549
2002-07-08,42502883711.520004,15892000000.0,2.6744829921671283
2002-07-09,41973488362.799995,15892000000.0,2.6411709264283916
2002-07-10,40914697665.36,15892000000.0,2.5745467949509186
2002-07-11,41311744176.9,15892000000.0,2.599530844254971
2002-07-12,40044976735.32,15892000000.0,2.519819829808709
2002-07-15,40120604642.28,15892000000.0,2.524578696342814
2002-07-16,38286627898.5,15892000000.0,2.4091761828907625
2002-07-17,38891651154.18,15892000000.0,2.4472471151636044
2002-07-18,36849697666.259995,15892000000.0,2.3187577187427633
2002-07-19,34958999992.259995,15892000000.0,2.199786055390133
2002-07-22,34788837201.6,15892000000.0,2.1890786056883966
2002-07-23,34883372085.299995,15892000000.0,2.1950271888560278
2002-07-24,35242604643.36,15892000000.0,2.217631804893028
2002-07-25,34958999992.259995,15892000000.0,2.199786055390133
2002-07-26,37190023247.58,15892000000.0,2.3401726181462372
2002-07-29,39231976735.5,15892000000.0,2.468662014567078
2002-07-30,38891651154.18,15892000000.0,2.4472471151636044
2002-07-31,40442023246.86,15892000000.0,2.544803879112761
2002-08-01,38797116270.479996,15892000000.0,2.4412985319959724
2002-08-02,38740395340.259995,15892000000.0,2.4377293820953936
2002-08-05,37832860456.740005,15892000000.0,2.380622983686132
2002-08-06,39269790688.979996,15892000000.0,2.4710414478341303
2002-08-07,39515581386.6,15892000000.0,2.486507764069972
2002-08-08,41009232549.060005,15892000000.0,2.5804953781185507
2002-08-09,41179395339.72,15892000000.0,2.591202827820287
2002-08-12,40574372084.04,15892000000.0,2.553131895547445
2002-08-13,40177325572.5,16650000000.0,2.413052586936937
2002-08-14,41406279060.6,16650000000.0,2.4868636072432433
2002-08-15,41689883711.700005,16650000000.0,2.503896919621622
2002-08-16,41727697665.18,16650000000.0,2.5061680279387386
2002-08-19,42408348827.82,16650000000.0,2.5470479776468467
2002-08-20,41689883711.700005,16650000000.0,2.503896919621622
2002-08-21,41595348828.0,16650000000.0,2.498219148828829
2002-08-22,41652069758.22,16650000000.0,2.5016258113045047
2002-08-23,40763441851.439995,16650000000.0,2.4482547658522518
2002-08-26,41047046502.54,16650000000.0,2.4652880782306306
2002-08-27,40442023246.86,16650000000.0,2.428950345156757
2002-08-28,39874813944.659996,16650000000.0,2.3948837203999997
2002-08-29,40309674409.68,16650000000.0,2.421001466046847
2002-08-30,40631093014.259995,16650000000.0,2.440305886742342
2002-09-03,38948372084.4,16650000000.0,2.3392415666306308
2002-09-04,39723558130.740005,16650000000.0,2.385799287131532
2002-09-05,39099627898.32,16650000000.0,2.348325999899099
2002-09-06,39893720921.4,16650000000.0,2.3960192745585585
2002-09-09,40196232549.240005,16650000000.0,2.414188141095496
2002-09-10,39591209293.560005,16650000000.0,2.377850408021622
2002-09-11,39496674409.86,16650000000.0,2.3721726372288288
2002-09-12,38551325572.86,16650000000.0,2.315394929300901
2002-09-13,38683674410.04,16650000000.0,2.3233438084108107
2002-09-16,38248813945.020004,16650000000.0,2.297226062763964
2002-09-17,37643790689.340004,16650000000.0,2.2608883296900903
2002-09-18,37397999991.72,16650000000.0,2.246126125628829
2002-09-19,36301395340.799995,16650000000.0,2.180263984432432
2002-09-20,36452651154.72,16650000000.0,2.189348417700901
2002-09-23,35318232550.32,16650000000.0,2.1212151681873874
2002-09-24,34070372085.48,16650000000.0,2.0462685937225227
2002-09-25,34599767434.200005,16650000000.0,2.0780641101621624
2002-09-26,34940093015.520004,16650000000.0,2.0985040850162164
2002-09-27,34807744178.340004,16650000000.0,2.0905552059063064
2002-09-30,35129162782.92,16650000000.0,2.1098596266018017
2002-10-01,36802775860.95,16650000000.0,2.2103769285855854
2002-10-02,36802775860.95,16650000000.0,2.2103769285855854
2002-10-03,33627189654.149998,16650000000.0,2.019651030279279
2002-10-04,32889999998.999996,16650000000.0,1.9753753753153152
2002-10-07,31188793102.5,16650000000.0,1.873200786936937
2002-10-08,32417442527.749996,16650000000.0,1.94699354521021
2002-10-09,30716235631.25,16650000000.0,1.8448189568318318
2002-10-10,32814390803.6,16650000000.0,1.9708342824984983
2002-10-11,34855839079.4,16650000000.0,2.0934437885525528
2002-10-14,35158275861.0,16650000000.0,2.11160815981982
2002-10-15,36575948274.75,16650000000.0,2.1967536501351352
2002-10-16,37426551723.0,16650000000.0,2.247840944324324
2002-10-17,38314959768.95,16650000000.0,2.3011987849219215
2002-10-18,38617396550.55,16650000000.0,2.319363156189189
2002-10-21,39052149424.1,16650000000.0,2.3454744398858858
2002-10-22,39033247125.25,16650000000.0,2.3443391666816815
2002-10-23,39505804596.5,16650000000.0,2.3727209967867866
2002-10-24,39505804596.5,16650000000.0,2.3727209967867866
2002-10-25,39751534481.55,16650000000.0,2.3874795484414415
2002-10-28,40167385056.25,16650000000.0,2.412455558933934
2002-10-29,39467999998.799995,16650000000.0,2.370450450378378
2002-10-30,40110678159.7,16650000000.0,2.409049739321321
2002-10-31,39864948274.65,16650000000.0,2.3942911876666666
2002-11-01,40734454021.75,16650000000.0,2.44651375506006
2002-11-04,40072873562.0,16650000000.0,2.406779192912913
2002-11-05,40110678159.7,16650000000.0,2.409049739321321
2002-11-06,40224091952.8,16650000000.0,2.4158613785465466
2002-11-07,38636298849.4,16650000000.0,2.3204984293933935
2002-11-08,38107034481.6,16650000000.0,2.2887107796756756
2002-11-11,37899109194.25,16650000000.0,2.276222774429429
2002-11-12,38976540228.700005,16650000000.0,2.340933347069069
2002-11-13,39052149424.1,16650000000.0,2.3454744398858858
2002-11-14,39940557470.049995,17518000000.0,2.2799724551918024
2002-11-15,40999086205.65,17518000000.0,2.3403976598727025
2002-11-18,40148482757.399994,17518000000.0,2.2918416918255504
2002-11-19,40450919539.0,17518000000.0,2.3091060360200935
2002-11-20,41547252872.3,17518000000.0,2.371689283725311
2002-11-21,41963103447.0,17518000000.0,2.3954277569928073
2002-11-22,41585057470.0,17518000000.0,2.373847326749629
2002-11-25,41301522987.25,17518000000.0,2.357662004067245
2002-11-26,40866770113.700005,17518000000.0,2.33284450928759
2002-11-27,41849689653.9,17518000000.0,2.3889536279198538
2002-11-29,41396034481.5,17518000000.0,2.3630571116280397
2002-12-02,41679568964.25,17518000000.0,2.3792424343104237
2002-12-03,40394212642.450005,17518000000.0,2.305868971483617
2002-12-04,40621040228.649994,17518000000.0,2.3188172296295235
2002-12-05,39997264366.6,17518000000.0,2.2832095197282793
2002-12-06,40261896550.5,17518000000.0,2.2983158208985044
2002-12-09,39713729883.850006,17518000000.0,2.267024197045896
2002-12-10,40564333332.1,17518000000.0,2.315580165093047
2002-12-11,40583235630.95,17518000000.0,2.316659186605206
2002-12-12,40224091952.8,17518000000.0,2.296157777874187
2002-12-13,39411293102.25,17518000000.0,2.2497598528513527
2002-12-16,40904574711.4,17518000000.0,2.335002552311908
2002-12-17,40583235630.95,17518000000.0,2.316659186605206
2002-12-18,39751534481.55,17518000000.0,2.2691822400702137
2002-12-19,39657022987.3,17518000000.0,2.263787132509419
2002-12-20,41396034481.5,17518000000.0,2.3630571116280397
2002-12-23,41055793102.2,17518000000.0,2.343634724409179
2002-12-24,40658844826.350006,17518000000.0,2.320975272653842
2002-12-26,40715551722.9,17518000000.0,2.3242123371903185
2002-12-27,39467999998.799995,17518000000.0,2.2529969173878293
2002-12-30,40072873562.0,17518000000.0,2.2875256057769153
2002-12-31,40110678159.7,17518000000.0,2.289683648801233
2003-01-02,41537723396.96,17518000000.0,2.3711453018015756
2003-01-03,41634638290.56,17518000000.0,2.376677605352209
2003-01-06,43902446800.799995,17518000000.0,2.5061335084370358
2003-01-07,43572936162.56,17518000000.0,2.487323676364882
2003-01-08,43320957439.200005,17518000000.0,2.4729396871332345
2003-01-09,44290106375.200005,17518000000.0,2.528262722639571
2003-01-10,44852212758.08,17518000000.0,2.5603500832332458
2003-01-13,44522702119.84,17518000000.0,2.5415402511610914
2003-01-14,45104191481.44,17518000000.0,2.5747340724648935
2003-01-15,44425787226.240005,17518000000.0,2.5360079476104582
2003-01-16,43766765949.759995,17518000000.0,2.4983882834661486
2003-01-17,43476021268.96,17518000000.0,2.481791372814248
2003-01-21,42836382971.200005,17518000000.0,2.4452781693800665
2003-01-22,42623170205.28,17518000000.0,2.4331071015686723
2003-01-23,42177361694.72,17518000000.0,2.4076585052357578
2003-01-24,40917468077.92,17518000000.0,2.3357385590775204
2003-01-27,40394127652.48,17518000000.0,2.305864119904099
2003-01-28,40491042546.08,17518000000.0,2.3113964234547324
2003-01-29,40432893609.92,17518000000.0,2.308077041324352
2003-01-30,40122765950.4,17518000000.0,2.2903736699623245
2003-01-31,40898085099.200005,17518000000.0,2.334632098367394
2003-02-03,40975617014.08,17518000000.0,2.3390579412079004
2003-02-04,40704255312.0,17518000000.0,2.323567491266126
2003-02-05,39735106376.0,17518000000.0,2.26824445575979
2003-02-06,39715723397.28,17518000000.0,2.267137995049663
2003-02-07,39231148929.28,17518000000.0,2.239476477296495
2003-02-10,39735106376.0,17518000000.0,2.26824445575979
2003-02-11,39172999993.12,17518000000.0,2.236157095166115
2003-02-12,38765957440.0,17518000000.0,2.2129214202534535
2003-02-13,39056702120.799995,17518000000.0,2.2295183309053543
2003-02-14,39521893610.08,17518000000.0,2.256073387948396
2003-02-18,40122765950.4,17518000000.0,2.2903736699623245
2003-02-19,40025851056.799995,17518000000.0,2.2848413664116904
2003-02-20,40180914886.56,17518000000.0,2.2936930520927046
2003-02-21,40743021269.44,17518000000.0,2.3257804126863797
2003-02-24,39793255312.16,17518000000.0,2.27156383789017
2003-02-25,39928936163.200005,17518000000.0,2.2793090628610573
2003-02-26,39250531908.0,17518000000.0,2.2405829380066216
2003-02-27,40297212758.88,17518000000.0,2.3003318163534647
2003-02-28,40549191482.240005,180027000000.0,0.22523950008743135
2003-03-03,40161531907.84,180027000000.0,0.22308615878640425
2003-03-04,39870787227.04,180027000000.0,0.22147115281063395
2003-03-05,40219680844.0,180027000000.0,0.22340915998155833
2003-03-06,39269914886.72,180027000000.0,0.21813347379404202
2003-03-07,40083999992.96,180027000000.0,0.22265549052619885
2003-03-10,38940404248.48,180027000000.0,0.216303133688169
2003-03-11,37254085099.84,180027000000.0,0.20693609902870122
2003-03-12,36827659568.0,180027000000.0,0.20456742359757146
2003-03-13,37796808504.0,180027000000.0,0.20995077685013916
2003-03-14,37777425525.28,180027000000.0,0.20984310978508777
2003-03-17,38533361695.36,180027000000.0,0.21404212532209058
2003-03-18,38727191482.56,180027000000.0,0.21511879597260408
2003-03-19,39735106376.0,180027000000.0,0.2207174833552745
2003-03-20,40083999992.96,180027000000.0,0.22265549052619885
2003-03-21,40878702120.48,180027000000.0,0.22706984019330437
2003-03-24,39424978716.48,180027000000.0,0.21899481031445284
2003-03-25,40025851056.799995,180027000000.0,0.22233248933104477
2003-03-26,39444361695.200005,180027000000.0,0.21910247737950422
2003-03-27,38378297865.6,180027000000.0,0.21318078880167973
2003-03-28,38339531908.16,180027000000.0,0.21296545467157707
2003-03-31,36788893610.56,180027000000.0,0.20435208946746874
2003-04-01,37087835041.200005,180027000000.0,0.20601262611274979
2003-04-02,38048659783.200005,180027000000.0,0.2113497407788832
2003-04-03,37452948443.159996,180027000000.0,0.20804072968588042
2003-04-04,37721979370.92,180027000000.0,0.2095351217923978
2003-04-07,37856494834.799995,180027000000.0,0.21028231784565646
2003-04-08,37856494834.799995,180027000000.0,0.21028231784565646
2003-04-09,37107051536.04,180027000000.0,0.20611936840607242
2003-04-10,37664329886.4,180027000000.0,0.2092148949124298
2003-04-11,38317690710.96,180027000000.0,0.21284413288540052
2003-04-14,39316948442.64,180027000000.0,0.21839473213817928
2003-04-15,40546804112.4,180027000000.0,0.22522623891083005
2003-04-16,41027216483.4,180027000000.0,0.22789479624389675
2003-04-17,41795876277.0,180027000000.0,0.23216448797680347
2003-04-21,42007257720.24,180027000000.0,0.2333386532033528
2003-04-22,43275546379.68,180027000000.0,0.24038364456264893
2003-04-23,43928907204.24,180027000000.0,0.24401288253561965
2003-04-24,43044948441.6,180027000000.0,0.2391027370427769
2003-04-25,42641402049.96,180027000000.0,0.2368611488830009
2003-04-28,42968082462.24,180027000000.0,0.23867576786948624
2003-04-29,42660618544.799995,180027000000.0,0.23696789117632353
2003-04-30,42564536070.6,180027000000.0,0.2364341797097102
2003-05-01,43160247410.64,180027000000.0,0.23974319080271292
2003-05-02,44313237101.04,180027000000.0,0.24614772840207302
2003-05-05,43179463905.479996,180027000000.0,0.23984993309603558
2003-05-06,43486927822.92,180027000000.0,0.24155780978919827
2003-05-07,43871257719.71999,180027000000.0,0.24369265565565162
2003-05-08,42641402049.96,180027000000.0,0.2368611488830009
2003-05-09,42545319575.76,180027000000.0,0.23632743741638756
2003-05-12,43044948441.6,180027000000.0,0.2391027370427769
2003-05-13,43275546379.68,180027000000.0,0.24038364456264893
2003-05-14,43371628853.88,18520000000.0,2.341880607660907
2003-05-15,44121072152.64,18520000000.0,2.3823473084578835
2003-05-16,44832082461.71999,18520000000.0,2.4207387938293734
2003-05-19,43621443286.799995,18520000000.0,2.3553695079265657
2003-05-20,43448494833.24,18520000000.0,2.346031038511879
2003-05-21,43755958750.68,18520000000.0,2.3626327619157665
2003-05-22,44005773183.6,18520000000.0,2.3761216621814256
2003-05-23,44582268028.799995,18520000000.0,2.4072498935637148
2003-05-27,45312494832.71999,18520000000.0,2.4466789866479477
2003-05-28,45216412358.520004,18520000000.0,2.4414909480842333
2003-05-29,44274804111.36,18520000000.0,2.3906481701598272
2003-05-30,45543092770.799995,18520000000.0,2.459130279200864
2003-06-02,45427793801.76,18520000000.0,2.452904632924406
2003-06-03,45543092770.799995,18520000000.0,2.459130279200864
2003-06-04,46465484523.12,18520000000.0,2.5089354494125273
2003-06-05,46350185554.08,18520000000.0,2.502709803136069
2003-06-06,47157278337.36,18520000000.0,2.5462893270712743
2003-06-09,46580783492.159996,18520000000.0,2.5151610956889847
2003-06-10,46465484523.12,18520000000.0,2.5089354494125273
2003-06-11,47311010296.08,18520000000.0,2.554590188773218
2003-06-12,47599257718.68,18520000000.0,2.5701543044643627
2003-06-13,47330226790.92,18520000000.0,2.555627796485961
2003-06-16,47849072151.6,18520000000.0,2.5836432047300217
2003-06-17,47906721636.12,18520000000.0,2.5867560278682507
2003-06-18,47983587615.479996,18520000000.0,2.590906458719222
2003-06-19,47656907203.200005,18520000000.0,2.573267127602592
2003-06-20,47445525759.96,18520000000.0,2.561853442762419
2003-06-23,46542350502.479996,18520000000.0,2.5130858802634988
2003-06-24,47176494832.200005,18520000000.0,2.5473269347840177
2003-06-25,47368659780.6,18520000000.0,2.557703011911447
2003-06-26,47810639161.92,18520000000.0,2.5815679893045353
2003-06-27,47253360811.56,18520000000.0,2.551477365634989
2003-06-30,47080412358.0,18520000000.0,2.5421388962203024
2003-07-01,47586000000.0,18520000000.0,2.569438444924406
2003-07-02,47682250000.0,18520000000.0,2.5746355291576672
2003-07-03,46950750000.0,18520000000.0,2.5351376889848813
2003-07-07,47874750000.0,18520000000.0,2.58502969762419
2003-07-08,47971000000.0,18520000000.0,2.5902267818574516
2003-07-09,47855500000.0,18520000000.0,2.5839902807775377
2003-07-10,47393500000.0,18520000000.0,2.5590442764578833
2003-07-11,47836250000.0,18520000000.0,2.5829508639308854
2003-07-14,48875750000.0,18520000000.0,2.639079373650108
2003-07-15,48163500000.0,18520000000.0,2.600620950323974
2003-07-16,48298250000.0,18520000000.0,2.60789686825054
2003-07-17,47489750000.0,18520000000.0,2.5642413606911445
2003-07-18,48221250000.0,18520000000.0,2.603739200863931
2003-07-21,47547500000.0,18520000000.0,2.5673596112311015
2003-07-22,48221250000.0,18520000000.0,2.603739200863931
2003-07-23,48009500000.0,18520000000.0,2.592305615550756
2003-07-24,47412750000.0,18520000000.0,2.5600836933045357
2003-07-25,48317500000.0,18520000000.0,2.6089362850971924
2003-07-28,47740000000.0,18520000000.0,2.577753779697624
2003-07-29,47894000000.0,18520000000.0,2.5860691144708423
2003-07-30,47586000000.0,18520000000.0,2.569438444924406
2003-07-31,47201000000.0,18520000000.0,2.5486501079913606
2003-08-01,46257750000.0,18520000000.0,2.4977186825053996
2003-08-04,46565750000.0,18520000000.0,2.514349352051836
2003-08-05,45045000000.0,18520000000.0,2.4322354211663066
2003-08-06,45545500000.0,18520000000.0,2.4592602591792656
2003-08-07,45738000000.0,18520000000.0,2.4696544276457884
2003-08-08,46026750000.0,18520000000.0,2.4852456803455723
2003-08-11,45661000000.0,18520000000.0,2.465496760259179
2003-08-12,46681250000.0,18520000000.0,2.5205858531317493
2003-08-13,45853500000.0,18520000000.0,2.475890928725702
2003-08-14,46200000000.0,19180000000.0,2.408759124087591
2003-08-15,45949750000.0,19180000000.0,2.3957116788321167
2003-08-18,46238500000.0,19180000000.0,2.4107664233576642
2003-08-19,46103750000.0,19180000000.0,2.403740875912409
2003-08-20,46315500000.0,19180000000.0,2.4147810218978103
2003-08-21,46296250000.0,19180000000.0,2.4137773722627736
2003-08-22,45526250000.0,19180000000.0,2.3736313868613137
2003-08-25,45507000000.0,19180000000.0,2.3726277372262774
2003-08-26,45353000000.0,19180000000.0,2.3645985401459853
2003-08-27,45141250000.0,19180000000.0,2.3535583941605838
2003-08-28,45584000000.0,19180000000.0,2.3766423357664235
2003-08-29,46007500000.0,19180000000.0,2.3987226277372264
2003-09-02,46431000000.0,19180000000.0,2.4208029197080294
2003-09-03,46392500000.0,19180000000.0,2.4187956204379564
2003-09-04,46315500000.0,19180000000.0,2.4147810218978103
2003-09-05,46238500000.0,19180000000.0,2.4107664233576642
2003-09-08,46392500000.0,19180000000.0,2.4187956204379564
2003-09-09,46200000000.0,19180000000.0,2.408759124087591
2003-09-10,45545500000.0,19180000000.0,2.3746350364963504
2003-09-11,45892000000.0,19180000000.0,2.3927007299270073
2003-09-12,45911250000.0,19180000000.0,2.3937043795620436
2003-09-15,45641750000.0,19180000000.0,2.379653284671533
2003-09-16,46450250000.0,19180000000.0,2.4218065693430657
2003-09-17,46488750000.0,19180000000.0,2.4238138686131387
2003-09-18,47701500000.0,19180000000.0,2.487043795620438
2003-09-19,47624500000.0,19180000000.0,2.483029197080292
2003-09-22,46816000000.0,19180000000.0,2.4408759124087593
2003-09-23,47278000000.0,19180000000.0,2.464963503649635
2003-09-24,46931500000.0,19180000000.0,2.446897810218978
2003-09-25,46931500000.0,19180000000.0,2.446897810218978
2003-09-26,46219250000.0,19180000000.0,2.409762773722628
2003-09-29,46777500000.0,19180000000.0,2.4388686131386863
2003-09-30,46180750000.0,19180000000.0,2.407755474452555
2003-10-01,48224437500.0,19180000000.0,2.5143085245046923
2003-10-02,47816250000.0,19180000000.0,2.4930265901981232
2003-10-03,48068937500.0,19180000000.0,2.5062011209593327
2003-10-06,48360500000.0,19180000000.0,2.521402502606882
2003-10-07,48516000000.0,19180000000.0,2.529509906152242
2003-10-08,48574312500.0,19180000000.0,2.532550182481752
2003-10-09,49332375000.0,19180000000.0,2.572073774765381
2003-10-10,48982500000.0,19180000000.0,2.553832116788321
2003-10-13,49235187500.0,19180000000.0,2.5670066475495306
2003-10-14,49857187500.0,19180000000.0,2.5994362617309696
2003-10-15,49934937500.0,19180000000.0,2.6034899635036495
2003-10-16,50109875000.0,19180000000.0,2.6126107924921795
2003-10-17,49565625000.0,19180000000.0,2.5842348800834203
2003-10-20,49623937500.0,19180000000.0,2.58727515641293
2003-10-21,50984562500.0,19180000000.0,2.658214937434828
2003-10-22,50148750000.0,19180000000.0,2.6146376433785194
2003-10-23,51101187500.0,19180000000.0,2.664295490093848
2003-10-24,51120625000.0,19180000000.0,2.6653089155370178
2003-10-27,51859250000.0,19180000000.0,2.7038190823774766
2003-10-28,52908875000.0,19180000000.0,2.7585440563086547
2003-10-29,53511437500.0,19180000000.0,2.789960245046924
2003-10-30,53530875000.0,19180000000.0,2.790973670490094
2003-10-31,52908875000.0,19180000000.0,2.7585440563086547
2003-11-03,52500687500.0,19180000000.0,2.7372621220020856
2003-11-04,52131375000.0,19180000000.0,2.718007038581856
2003-11-05,52345187500.0,19180000000.0,2.729154718456726
2003-11-06,52870000000.0,19180000000.0,2.756517205422315
2003-11-07,52695062500.0,19180000000.0,2.747396376433785
2003-11-10,52617312500.0,19180000000.0,2.7433426746611054
2003-11-11,53453125000.0,19180000000.0,2.786919968717414
2003-11-12,53686375000.0,19180000000.0,2.7990810740354535
2003-11-13,53841875000.0,19180000000.0,2.807188477580813
2003-11-14,53744687500.0,19426000000.0,2.766636852671677
2003-11-17,53239312500.0,19426000000.0,2.740621460928652
2003-11-18,52559000000.0,19426000000.0,2.7056007412745804
2003-11-19,52792250000.0,19426000000.0,2.7176078451559764
2003-11-20,52753375000.0,19426000000.0,2.7156066611757437
2003-11-21,52656187500.0,19426000000.0,2.7106037012251623
2003-11-24,53414250000.0,19426000000.0,2.7496267888396995
2003-11-25,53841875000.0,19426000000.0,2.771639812622259
2003-11-26,53900187500.0,19426000000.0,2.774641588592608
2003-11-28,53861312500.0,19426000000.0,2.772640404612375
2003-12-01,54114000000.0,19426000000.0,2.7856481004838876
2003-12-02,54172312500.0,19426000000.0,2.7886498764542367
2003-12-03,54327812500.0,19426000000.0,2.796654612375167
2003-12-04,54347250000.0,19426000000.0,2.7976552043652836
2003-12-05,54152875000.0,19426000000.0,2.7876492844641203
2003-12-08,54716562500.0,19426000000.0,2.8166664521774942
2003-12-09,54133437500.0,19426000000.0,2.786648692474004
2003-12-10,53997375000.0,19426000000.0,2.7796445485431893
2003-12-11,54191750000.0,19426000000.0,2.789650468444353
2003-12-12,54386125000.0,19426000000.0,2.7996563883455163
2003-12-15,53900187500.0,19426000000.0,2.774641588592608
2003-12-16,54658250000.0,19426000000.0,2.813664676207145
2003-12-17,55124750000.0,19426000000.0,2.837678883969937
2003-12-18,56193812500.0,19426000000.0,2.892711443426336
2003-12-19,56193812500.0,19426000000.0,2.892711443426336
2003-12-22,55999437500.0,19426000000.0,2.8827055235251726
2003-12-23,56835250000.0,19426000000.0,2.925730979100175
2003-12-24,57049062500.0,19426000000.0,2.9367374909914545
2003-12-26,57243437500.0,19426000000.0,2.9467434108926183
2003-12-29,57535000000.0,19426000000.0,2.9617522907443634
2003-12-30,57865437500.0,19426000000.0,2.978762354576341
2003-12-31,57884875000.0,19426000000.0,2.9797629465664572
2004-01-02,56506153832.7,19426000000.0,2.9087899635900336
2004-01-05,55943999986.68,19426000000.0,2.879851744398229
2004-01-06,55110461525.34,19426000000.0,2.8369433504241734
2004-01-07,55071692294.58,19426000000.0,2.8349476111695666
2004-01-08,54703384602.36,19426000000.0,2.8159880882507977
2004-01-09,53986153833.3,19426000000.0,2.779066912040564
2004-01-12,53869846141.02,19426000000.0,2.7730796942767424
2004-01-13,53249538448.86,19426000000.0,2.741147866203027
2004-01-14,53443384602.66,19426000000.0,2.7511265624760632
2004-01-15,55207384602.24,19426000000.0,2.841932698560692
2004-01-16,55246153833.0,19426000000.0,2.843928437815299
2004-01-20,54664615371.6,19426000000.0,2.8139923489961904
2004-01-21,54179999987.1,19426000000.0,2.7890456083136
2004-01-22,54005538448.68,19426000000.0,2.7800647816678676
2004-01-23,54393230756.28,19426000000.0,2.80002217421394
2004-01-26,54664615371.6,19426000000.0,2.8139923489961904
2004-01-27,55343076909.9,19426000000.0,2.848917785951817
2004-01-28,55284923063.76,19426000000.0,2.8459241770699064
2004-01-29,54935999986.92,19426000000.0,2.8279625237784414
2004-01-30,54800307679.26,19426000000.0,2.820977436387316
2004-02-02,55381846140.66,19426000000.0,2.8509135252064244
2004-02-03,54179999987.1,19426000000.0,2.7890456083136
2004-02-04,54160615371.72,19426000000.0,2.7880477386862967
2004-02-05,53540307679.560005,19426000000.0,2.756115910612581
2004-02-06,54005538448.68,19426000000.0,2.7800647816678676
2004-02-09,53772923064.119995,19426000000.0,2.768090346140224
2004-02-10,53986153833.3,19426000000.0,2.779066912040564
