date,FISV,FISV_SHE,PB Ratio
2003-02-28,,1827669000.0,
2003-03-31,1536845730.0,1827669000.0,0.8408774947761328
2003-04-01,1548562470.0,1827669000.0,0.8472882507718849
2003-04-02,1599335010.0,1827669000.0,0.8750681934201434
2003-04-03,1597382220.0,1827669000.0,0.8739997340875181
2003-04-04,1575901530.0,1827669000.0,0.8622466814286395
2003-04-07,1583712690.0,1827669000.0,0.8665205187591407
2003-04-08,1570043159.9999998,1827669000.0,0.8590413034307633
2003-04-09,1527081780.0,1827669000.0,0.8355351981130062
2003-04-10,1536845730.0,1827669000.0,0.8408774947761328
2003-04-11,1529034570.0,1827669000.0,0.8366036574456316
2003-04-14,1577854320.0,1827669000.0,0.8633151407612648
2003-04-15,1599335010.0,1827669000.0,0.8750681934201434
2003-04-16,1632532440.0,1827669000.0,0.8932320020747739
2003-04-17,1687210560.0,1827669000.0,0.9231488633882831
2003-04-21,1655965920.0,1827669000.0,0.9060535140662779
2003-04-22,1644249180.0,1827669000.0,0.8996427580705258
2003-04-23,1552468050.0,1931519000.0,0.8037549980093388
2003-04-24,1452875760.0,1931519000.0,0.7521933566276076
2003-04-25,1441159020.0,1931519000.0,0.7461272811709333
2003-04-28,1464592500.0,1931519000.0,0.7582594320842818
2003-04-29,1460686920.0,1931519000.0,0.7562374069320571
2003-04-30,1437253440.0,1931519000.0,0.7441052560187086
2003-05-01,1450922970.0,1931519000.0,0.7511823440514952
2003-05-02,1448970180.0,1931519000.0,0.7501713314753828
2003-05-05,1445064600.0,1931519000.0,0.7481493063231581
2003-05-06,1466545290.0,1931519000.0,0.7592704446603943
2003-05-07,1439206230.0,1931519000.0,0.7451162685948209
2003-05-08,1404056010.0,1931519000.0,0.7269180422247982
2003-05-09,1431395070.0,1931519000.0,0.7410722182903715
2003-05-12,1474356450.0,1931519000.0,0.7633144949648437
2003-05-13,1501695510.0,1931519000.0,0.777468671030417
2003-05-14,1501695510.0,1931519000.0,0.777468671030417
2003-05-15,1540751310.0,1931519000.0,0.7976889225526645
2003-05-16,1534892940.0,1931519000.0,0.7946558848243274
2003-05-19,1482167610.0,1931519000.0,0.7673585452692933
2003-05-20,1501695510.0,1931519000.0,0.777468671030417
2003-05-21,1495837140.0,1931519000.0,0.7744356333020799
2003-05-22,1509506670.0,1931519000.0,0.7815127213348665
2003-05-23,1515365040.0,1931519000.0,0.7845457590632037
2003-05-27,1575901530.0,1931519000.0,0.8158871489226873
2003-05-28,1585665479.9999998,1931519000.0,0.820942211803249
2003-05-29,1571995950.0000002,1931519000.0,0.8138651237704626
2003-05-30,1616910119.9999998,1931519000.0,0.8371184130210471
2003-06-02,1583712690.0,1931519000.0,0.8199311992271368
2003-06-03,1620815700.0000002,1931519000.0,0.839140438173272
2003-06-04,1675493820.0,1931519000.0,0.8674487903044185
2003-06-05,1702832880.0000002,1931519000.0,0.8816029663699918
2003-06-06,1712596830.0,1931519000.0,0.8866580292505536
2003-06-09,1681352190.0,1931519000.0,0.8704818280327555
2003-06-10,1708691250.0,1931519000.0,0.8846360040983289
2003-06-11,1773133320.0,1931519000.0,0.9179994191100372
2003-06-12,1784850060.0,1931519000.0,0.9240654945667115
2003-06-13,1782897270.0000002,1931519000.0,0.9230544819905993
2003-06-16,1808283540.0,1931519000.0,0.93619764548006
2003-06-17,1792661220.0,1931519000.0,0.928109544871161
2003-06-18,1794614010.0,1931519000.0,0.9291205574472734
2003-06-19,1753605420.0,1931519000.0,0.9078892933489134
2003-06-20,1808283540.0,1931519000.0,0.93619764548006
2003-06-23,1751652630.0000002,1931519000.0,0.9068782807728012
2003-06-24,1753605420.0,1931519000.0,0.9078892933489134
2003-06-25,1734077520.0000002,1931519000.0,0.8977791675877899
2003-06-26,1755558210.0,1931519000.0,0.9089003059250258
2003-06-27,1708691250.0,1931519000.0,0.8846360040983289
2003-06-30,1741888680.0,1931519000.0,0.9018232178922392
2003-07-01,1772996700.0,1931519000.0,0.9179286872145705
2003-07-02,1778867550.0,1931519000.0,0.9209681861788571
2003-07-03,1757341100.0,1931519000.0,0.9098233566431394
2003-07-07,1780824500.0,1931519000.0,0.921981352500286
2003-07-08,1827791300.0,1931519000.0,0.9462973442145793
2003-07-09,1806264850.0,1931519000.0,0.9351525146788615
2003-07-10,1771039750.0000002,1931519000.0,0.9169155208931418
2003-07-11,1796480100.0,1931519000.0,0.9300866830717172
2003-07-14,1829748250.0,1931519000.0,0.9473105105360082
2003-07-15,1847360800.0,1931519000.0,0.9564290074288682
2003-07-16,1870844200.0,1931519000.0,0.9685870032860148
2003-07-17,1818006549.9999998,1931519000.0,0.9412315126074348
2003-07-18,1831705200.0,1931519000.0,0.9483236768574371
2003-07-21,1804307900.0000002,1931519000.0,0.9341393483574328
2003-07-22,1839533000.0,1931519000.0,0.9523763421431526
2003-07-23,1904112350.0,2021705000.0,0.9418349116216262
2003-07-24,1876715050.0,2021705000.0,0.9282833301594446
2003-07-25,1900198450.0000002,2021705000.0,0.9398989714127434
2003-07-28,1902155400.0000002,2021705000.0,0.9408669415171849
2003-07-29,1906069300.0,2021705000.0,0.9428028817260679
2003-07-30,1874758100.0,2021705000.0,0.927315360055003
2003-07-31,1911940150.0,2021705000.0,0.9457067920393925
2003-08-01,1880628950.0,2021705000.0,0.9302192703683277
2003-08-04,1898241499.9999998,2021705000.0,0.9389310013083015
2003-08-05,1884542850.0000002,2021705000.0,0.932155210577211
2003-08-06,1839533000.0,2021705000.0,0.9098918981750552
2003-08-07,1818006549.9999998,2021705000.0,0.8992442270261981
2003-08-08,1818006549.9999998,2021705000.0,0.8992442270261981
2003-08-11,1837576050.0,2021705000.0,0.9089239280706136
2003-08-12,1859102500.0,2021705000.0,0.9195715992194707
2003-08-13,1859102500.0,2021705000.0,0.9195715992194707
2003-08-14,1888456750.0,2021705000.0,0.934091150786094
2003-08-15,1892370650.0,2021705000.0,0.936027090994977
2003-08-18,1921724900.0,2021705000.0,0.9505466425616003
2003-08-19,1941294400.0,2021705000.0,0.9602263436060157
2003-08-20,1966734750.0000002,2021705000.0,0.972809954963756
2003-08-21,1958906950.0,2021705000.0,0.9689380745459897
2003-08-22,1933466600.0000002,2021705000.0,0.9563544631882497
2003-08-25,1937380500.0,2021705000.0,0.9582904033971327
2003-08-26,1939337450.0,2021705000.0,0.9592583735015742
2003-08-27,1919767950.0,2021705000.0,0.9495786724571587
2003-08-28,1908026250.0,2021705000.0,0.9437708518305093
2003-08-29,1898241499.9999998,2021705000.0,0.9389310013083015
2003-09-02,1923681850.0,2021705000.0,0.9515146126660418
2003-09-03,1911940150.0,2021705000.0,0.9457067920393925
2003-09-04,1919767950.0,2021705000.0,0.9495786724571587
2003-09-05,1878672000.0,2021705000.0,0.9292513002638861
2003-09-08,1892370650.0,2021705000.0,0.936027090994977
2003-09-09,1866930299.9999998,2021705000.0,0.9234434796372367
2003-09-10,1823877400.0,2021705000.0,0.9021481373395228
2003-09-11,1823877400.0,2021705000.0,0.9021481373395228
2003-09-12,1835619100.0000002,2021705000.0,0.9079559579661722
2003-09-15,1798437050.0,2021705000.0,0.8895645259817827
2003-09-16,1818006549.9999998,2021705000.0,0.8992442270261981
2003-09-17,1808221800.0,2021705000.0,0.8944043765039904
2003-09-18,1851274700.0000002,2021705000.0,0.9156997188017046
2003-09-19,1866930299.9999998,2021705000.0,0.9234434796372367
2003-09-22,1864973349.9999998,2021705000.0,0.9224755095327952
2003-09-23,1896284550.0,2021705000.0,0.9379630312038602
2003-09-24,1851274700.0000002,2021705000.0,0.9156997188017046
2003-09-25,1794523150.0,2021705000.0,0.8876285857728996
2003-09-26,1786695350.0000002,2021705000.0,0.8837567053551335
2003-09-29,1819963500.0000002,2021705000.0,0.9002121971306398
2003-09-30,1774953650.0,2021705000.0,0.8779488847284841
2003-10-01,1845726540.0,2021705000.0,0.9129554212904455
2003-10-02,1830051580.0,2021705000.0,0.905202084379274
2003-10-03,1882954570.0,2021705000.0,0.9313695964544778
2003-10-06,1880995200.0,2021705000.0,0.9304004293405813
2003-10-07,1880995200.0,2021705000.0,0.9304004293405813
2003-10-08,1812417250.0,2021705000.0,0.8964795803542059
2003-10-09,1837889060.0000002,2021705000.0,0.9090787528348598
2003-10-10,1877076460.0,2021705000.0,0.9284620951127884
