date,MA,MA_SHE,PB Ratio
2002-08-14,,976863000.0,
2002-11-14,,1057635000.0,
2003-03-07,,1023406000.0,
2003-05-14,,599029000.0,
2003-08-08,,650831000.0,
2003-11-07,,731934000.0,
2004-03-04,,698721000.0,
2004-05-10,,762154000.0,
2004-08-05,,820928000.0,
2004-11-09,,926136000.0,
2005-03-02,,974952000.0,
2005-05-09,,1038127000.0,
2005-08-05,,1128528000.0,
2005-11-03,,1235425000.0,
2006-03-16,,1169148000.0,
2006-05-02,,1307707000.0,
2006-05-25,621584200.0,1307707000.0,0.475323753715473
2006-05-26,606720230.0,1307707000.0,0.4639573161266247
2006-05-30,594558800.0,1307707000.0,0.45465750355393064
2006-05-31,606720230.0,1307707000.0,0.4639573161266247
2006-06-01,641853250.0,1307707000.0,0.4908234413366297
2006-06-02,635096900.0,1307707000.0,0.48565687879624414
2006-06-05,664824840.0,1307707000.0,0.5083897539739406
2006-06-06,652663410.0,1307707000.0,0.49908994140124663
2006-06-07,643204520.0,1307707000.0,0.4918567538447068
2006-06-08,644555790.0,1307707000.0,0.49289006635278393
2006-06-09,645907060.0,1307707000.0,0.493923378860861
2006-06-12,635096900.0,1307707000.0,0.48565687879624414
2006-06-13,614827850.0,1307707000.0,0.47015719117508736
2006-06-14,609422770.0,1307707000.0,0.46602394114277895
2006-06-15,621584200.0,1307707000.0,0.475323753715473
2006-06-16,608071500.0,1307707000.0,0.4649906286347018
2006-06-19,598612610.0,1307707000.0,0.457757441078162
2006-06-20,594558800.0,1307707000.0,0.45465750355393064
2006-06-21,612125310.0,1307707000.0,0.46809056615893313
2006-06-22,629691820.0,1307707000.0,0.4815236287639357
2006-06-23,635096900.0,1307707000.0,0.48565687879624414
2006-06-26,641853250.0,1307707000.0,0.4908234413366297
2006-06-27,639150710.0,1307707000.0,0.48875681632047546
2006-06-28,635096900.0,1307707000.0,0.48565687879624414
2006-06-29,648609600.0,1307707000.0,0.49599000387701525
2006-06-30,648609600.0,1307707000.0,0.49599000387701525
2006-07-03,640025760.0,1307707000.0,0.4894259646847497
2006-07-05,644085120.0,1307707000.0,0.49253014627894476
2006-07-06,633260160.0,1307707000.0,0.4842523286944247
2006-07-07,623788320.0,1307707000.0,0.4770092383079696
2006-07-10,629200800.0,1307707000.0,0.48114814710022963
2006-07-11,627847680.0,1307707000.0,0.4801134199021646
2006-07-12,617022720.0,1307707000.0,0.47183560231764454
2006-07-13,604844640.0,1307707000.0,0.46252305753505946
2006-07-14,595372800.0,1307707000.0,0.4552799671486044
2006-07-17,595372800.0,1307707000.0,0.4552799671486044
2006-07-18,594019680.0,1307707000.0,0.4542452399505394
2006-07-19,612963360.0,1307707000.0,0.46873142072344953
2006-07-20,617022720.0,1307707000.0,0.47183560231764454
2006-07-21,612963360.0,1307707000.0,0.46873142072344953
2006-07-24,608904000.0,1307707000.0,0.46562723912925447
2006-07-25,623788320.0,1307707000.0,0.4770092383079696
2006-07-26,631907040.0,1307707000.0,0.48321760149635967
2006-07-27,629200800.0,1307707000.0,0.48114814710022963
2006-07-28,626494560.0,1307707000.0,0.47907869270409964
2006-07-31,621082080.0,1307707000.0,0.47493978391183955
2006-08-01,608904000.0,1307707000.0,0.46562723912925447
2006-08-02,676560000.0,2117006000.0,0.3195834116672319
2006-08-03,676560000.0,2117006000.0,0.3195834116672319
2006-08-04,677913120.0,2117006000.0,0.3202225784905664
2006-08-07,691444320.0,2117006000.0,0.32661424672391104
2006-08-08,711741120.0,2117006000.0,0.33620174907392797
2006-08-09,715800480.0,2117006000.0,0.33811924954393136
2006-08-10,725272320.0,2117006000.0,0.3425934173072726
2006-08-11,726625440.0,2117006000.0,0.3432325841306071
2006-08-14,733391040.0,2117006000.0,0.34642841824727943
2006-08-15,737450400.0,2117006000.0,0.3483459187172828
2006-08-16,734744160.0,2117006000.0,0.34706758507061386
2006-08-17,723919200.0,2117006000.0,0.3419542504839382
2006-08-18,723919200.0,2117006000.0,0.3419542504839382
2006-08-21,734744160.0,2117006000.0,0.34706758507061386
2006-08-22,746922240.0,2117006000.0,0.3528200864806241
2006-08-23,738803520.0,2117006000.0,0.34898508554061725
2006-08-24,753687840.0,2117006000.0,0.35601592059729636
2006-08-25,744216000.0,2117006000.0,0.3515417528339551
2006-08-28,744216000.0,2117006000.0,0.3515417528339551
2006-08-29,749628480.0,2117006000.0,0.354098420127293
2006-08-30,748275360.0,2117006000.0,0.3534592533039585
2006-08-31,756394080.0,2117006000.0,0.3572942542439653
2006-09-01,765865920.0,2117006000.0,0.3617684220073065
2006-09-05,769925280.0,2117006000.0,0.36368592247730996
2006-09-06,796987680.0,2117006000.0,0.37646925894399924
2006-09-07,813225120.0,2117006000.0,0.3841392608240128
2006-09-08,809165760.0,2117006000.0,0.3822217603540094
2006-09-11,837581280.0,2117006000.0,0.39564426364403316
2006-09-12,840287520.0,2117006000.0,0.39692259729070206
2006-09-13,830815680.0,2117006000.0,0.3924484295273608
2006-09-14,849759360.0,2117006000.0,0.4013967650540433
2006-09-15,879528000.0,2117006000.0,0.4154584351674015
2006-09-18,880881120.0,2117006000.0,0.416097601990736
2006-09-19,876821760.0,2117006000.0,0.4141801015207326
2006-09-20,901177920.0,2117006000.0,0.4256851043407529
