date,CNP,CNP_SHE,PB Ratio
2007-02-28,,17633000000.0,
2007-04-02,5941935480.900001,17633000000.0,0.33697813649974484
2007-04-03,5929032255.099999,17633000000.0,0.33624637073101565
2007-04-04,5951612900.25,17633000000.0,0.33752696082629163
2007-04-05,5964516126.049999,17633000000.0,0.33825872659502065
2007-04-09,5977419351.85,17633000000.0,0.3389904923637498
2007-04-10,6012903222.8,17633000000.0,0.3410028482277548
2007-04-11,6009677416.349999,17633000000.0,0.34081990678557245
2007-04-12,5958064513.15,17633000000.0,0.33789284371065614
2007-04-13,5893548384.15,17633000000.0,0.3342340148670107
2007-04-16,5961290319.6,17633000000.0,0.3380757851528384
2007-04-17,6048387093.75,17633000000.0,0.3430152040917598
2007-04-18,6106451609.85,17633000000.0,0.3463081500510407
2007-04-19,6025806448.6,17633000000.0,0.34173461399648386
2007-04-20,6083870964.7,17633000000.0,0.34502755995576473
2007-04-23,6093548384.05,17633000000.0,0.3455763842823116
2007-04-24,6106451609.85,17633000000.0,0.3463081500510407
2007-04-25,6177419351.75,17633000000.0,0.35033286177905065
2007-04-26,6109677416.3,17633000000.0,0.34649109149322294
2007-04-27,6148387093.7,17633000000.0,0.34868638879941016
2007-04-30,6074193545.349999,17633000000.0,0.34447873562921794
2007-05-01,6238709674.3,17633000000.0,0.3538087491805138
2007-05-02,6245161287.2,17633000000.0,0.35417463206487837
2007-05-03,6325806448.45,17633000000.0,0.35874816811943516
2007-05-04,6312903222.65,1647000000.0,3.8329709912871888
2007-05-07,6299999996.85,1647000000.0,3.82513661010929
2007-05-08,6409677416.150001,1647000000.0,3.8917288501214333
2007-05-09,6458064512.9,1647000000.0,3.9211077795385547
2007-05-10,6370967738.75,1647000000.0,3.8682257065877352
2007-05-11,6409677416.150001,1647000000.0,3.8917288501214333
2007-05-14,6335483867.8,1647000000.0,3.8466811583485128
2007-05-15,6325806448.45,1647000000.0,3.840805372465088
2007-05-16,6293548383.950001,1647000000.0,3.8212194195203404
2007-05-17,6299999996.85,1647000000.0,3.82513661010929
2007-05-18,6309677416.2,1647000000.0,3.831012395992714
2007-05-21,6309677416.2,1647000000.0,3.831012395992714
2007-05-22,6283870964.6,1647000000.0,3.8153436336369158
2007-05-23,6206451609.799999,1647000000.0,3.76833734656952
2007-05-24,6051612900.200001,1647000000.0,3.6743247724347303
2007-05-25,6035483867.95,1647000000.0,3.664531795962356
2007-05-29,6122580642.1,1647000000.0,3.7174138689131757
2007-05-30,6151612900.15,1647000000.0,3.7350412265634483
2007-05-31,6106451609.85,1647000000.0,3.7076208924408016
2007-06-01,6035483867.95,1647000000.0,3.664531795962356
2007-06-04,6022580642.150001,1647000000.0,3.656697414784457
2007-06-05,5909677416.4,1647000000.0,3.588146579477838
2007-06-06,5796774190.65,1647000000.0,3.51959574417122
2007-06-07,5622580642.35,1647000000.0,3.4138315982695815
2007-06-08,5664516126.2,1647000000.0,3.4392933370977534
2007-06-11,5738709674.55,1647000000.0,3.484341028870674
2007-06-12,5645161287.5,1647000000.0,3.4275417653309046
2007-06-13,5770967739.05,1647000000.0,3.503926981815422
2007-06-14,5787096771.3,1647000000.0,3.5137199582877963
2007-06-15,5825806448.7,1647000000.0,3.5372231018214935
2007-06-18,5758064513.25,1647000000.0,3.496092600637523
2007-06-19,5777419351.95,1647000000.0,3.5078441724043716
2007-06-20,5583870964.95,1647000000.0,3.3903284547358834
2007-06-21,5583870964.95,1647000000.0,3.3903284547358834
2007-06-22,5451612900.5,1647000000.0,3.3100260476624164
2007-06-25,5458064513.400001,1647000000.0,3.3139432382513663
2007-06-26,5458064513.400001,1647000000.0,3.3139432382513663
2007-06-27,5574193545.6,1647000000.0,3.384452668852459
2007-06-28,5583870964.95,1647000000.0,3.3903284547358834
2007-06-29,5612903223.0,1647000000.0,3.407955812386157
2007-07-02,5631329656.59,1647000000.0,3.419143689489982
2007-07-03,5663307678.490001,1647000000.0,3.4385596104978755
2007-07-05,5647318667.54,1647000000.0,3.4288516499939283
2007-07-06,5685692293.820001,1647000000.0,3.4521507552034003
2007-07-09,5640923063.16,1647000000.0,3.42496846579235
2007-07-10,5548186799.650001,1647000000.0,3.36866229486946
2007-07-11,5535395590.889999,1647000000.0,3.360895926466302
2007-07-12,5599351634.690001,1647000000.0,3.399727768482089
2007-07-13,5717670315.719999,1647000000.0,3.471566676211293
2007-07-16,5583362623.740001,1647000000.0,3.3900198079781427
2007-07-17,5471439547.09,1647000000.0,3.322064084450516
2007-07-18,5471439547.09,1647000000.0,3.322064084450516
2007-07-19,5615340645.639999,1647000000.0,3.409435728986035
2007-07-20,5509813173.37,1647000000.0,3.3453631896599876
2007-07-23,5493824162.42,1647000000.0,3.3356552291560413
2007-07-24,5429868118.62,1647000000.0,3.296823387140255
2007-07-25,5449054931.759999,1647000000.0,3.3084729397449903
2007-07-26,5362714272.63,1647000000.0,3.2560499530236795
2007-07-27,5263582404.740001,1647000000.0,3.195860597899211
2007-07-30,5321142844.16,1647000000.0,3.2308092557134183
2007-07-31,5269978009.12,1647000000.0,3.1997437821007892
2007-08-01,5458648338.33,1647000000.0,3.3142977160473586
2007-08-02,5372307679.2,1686000000.0,3.1864221110320283
2007-08-03,5119681306.190001,1686000000.0,3.036584404620404
2007-08-06,5257186800.360001,1686000000.0,3.1181416372241997
2007-08-07,5365912074.820001,1686000000.0,3.1826287513760385
2007-08-08,5301956031.0199995,1686000000.0,3.1446951548161324
2007-08-09,5167648339.04,1686000000.0,3.065034602040332
2007-08-10,5170846141.2300005,1686000000.0,3.0669312818683276
2007-08-13,5154857130.280001,1686000000.0,3.0574478827283516
2007-08-14,4975780207.64,1686000000.0,2.951233812360617
2007-08-15,4844670317.85,1686000000.0,2.8734699394128116
2007-08-16,4950197790.12,1686000000.0,2.936060373736655
2007-08-17,5106890097.43,1686000000.0,3.0289976853084224
2007-08-20,5340329657.3,1686000000.0,3.167455312752076
2007-08-21,5372307679.2,1686000000.0,3.1864221110320283
2007-08-22,5401087898.91,1686000000.0,3.203492229483986
2007-08-23,5465043942.71,1686000000.0,3.241425826043891
2007-08-24,5449054931.759999,1686000000.0,3.231942426903914
2007-08-27,5253988998.17,1686000000.0,3.116244957396204
2007-08-28,5177241745.610001,1686000000.0,3.0707246415243183
2007-08-29,5273175811.309999,1686000000.0,3.1276250363641753
2007-08-30,5180439547.8,1686000000.0,3.0726213213523135
2007-08-31,5186835152.179999,1686000000.0,3.0764146810083033
2007-09-04,5222010976.2699995,1686000000.0,3.097278159116251
2007-09-05,5183637349.990001,1686000000.0,3.074518001180309
2007-09-06,5231604382.84,1686000000.0,3.1029681986002373
2007-09-07,5116483504.0,1686000000.0,3.0346877247924082
2007-09-10,5110087899.62,1686000000.0,3.0308943651364175
2007-09-11,5180439547.8,1686000000.0,3.0726213213523135
2007-09-12,5186835152.179999,1686000000.0,3.0764146810083033
2007-09-13,5138868119.33,1686000000.0,3.047964483588375
2007-09-14,5161252734.66,1686000000.0,3.0612412423843414
2007-09-17,5135670317.139999,1686000000.0,3.0460678037603794
2007-09-18,5202824163.13,1686000000.0,3.08589808014828
2007-09-19,5305153833.21,1686000000.0,3.146591834644128
2007-09-20,5218813174.08,1686000000.0,3.0953814792882564
2007-09-21,5298758228.83,1686000000.0,3.1427984749881377
2007-09-24,5260384602.55,1686000000.0,3.120038317052195
2007-09-25,5231604382.84,1686000000.0,3.1029681986002373
2007-09-26,5263582404.740001,1686000000.0,3.1219349968801904
2007-09-27,5218813174.08,1686000000.0,3.0953814792882564
2007-09-28,5126076910.570001,1686000000.0,3.040377764276394
2007-10-01,5234880000.0,1686000000.0,3.1049110320284696
2007-10-02,5257224000.0,1686000000.0,3.1181637010676155
2007-10-03,5257224000.0,1686000000.0,3.1181637010676155
2007-10-04,5257224000.0,1686000000.0,3.1181637010676155
2007-10-05,5384904000.0,1686000000.0,3.1938932384341636
2007-10-08,5426400000.0,1686000000.0,3.218505338078292
2007-10-09,5480664000.000001,1686000000.0,3.2506903914590755
2007-10-10,5407248000.0,1686000000.0,3.2071459074733095
2007-10-11,5359368000.0,1686000000.0,3.1787473309608543
2007-10-12,5400864000.000001,1686000000.0,3.2033594306049826
2007-10-15,5314680000.0,1686000000.0,3.1522419928825625
2007-10-16,5247648000.0,1686000000.0,3.1124839857651247
2007-10-17,5228496000.0,1686000000.0,3.1011245551601423
2007-10-18,5222112000.0,1686000000.0,3.097338078291815
2007-10-19,5097624000.0,1686000000.0,3.0235017793594308
2007-10-22,5158272000.0,1686000000.0,3.059473309608541
2007-10-23,5123160000.0,1686000000.0,3.03864768683274
2007-10-24,5119968000.0,1686000000.0,3.0367544483985767
2007-10-25,5190192000.000001,1686000000.0,3.0784056939501787
2007-10-26,5244456000.0,1686000000.0,3.110590747330961
2007-10-29,5247648000.0,1686000000.0,3.1124839857651247
2007-10-30,5289144000.0,1686000000.0,3.1370960854092527
