date,IFF,IFF_SHE,PB Ratio
2006-03-13,,915347000.0,
2007-01-03,5729462751.92,915347000.0,6.25933416717376
2007-01-04,5667389668.14,915347000.0,6.1915204486823034
2007-01-05,5713066088.28,915347000.0,6.2414211094590355
2007-01-08,5708381327.24,915347000.0,6.236303092969115
2007-01-09,5770454411.02,915347000.0,6.304116811460572
2007-01-10,5807932499.34,915347000.0,6.345060943379942
2007-01-11,5832527494.799999,915347000.0,6.371930529952028
2007-01-12,5848924158.44,915347000.0,6.389843587666753
2007-01-16,5860636061.04,915347000.0,6.402638628891557
2007-01-17,5873519153.9,915347000.0,6.41671317423884
2007-01-18,5831356304.54,915347000.0,6.370651025829549
2007-01-19,5880546295.46,915347000.0,6.424390198973723
2007-01-22,5830185114.28,915347000.0,6.369371521707068
2007-01-23,5946132950.02,915347000.0,6.496042429832621
2007-01-24,5923880335.08,915347000.0,6.471731851505495
2007-01-25,5859464870.78,915347000.0,6.401359124769076
2007-01-26,5878203914.94,915347000.0,6.421831190728762
2007-01-29,5927393905.86,915347000.0,6.475570363872936
2007-01-30,5635767531.12,915347000.0,6.156973837375334
2007-01-31,5677930380.48,915347000.0,6.203035985784625
2007-02-01,5765769649.98,915347000.0,6.29899879497065
2007-02-02,5758742508.42,915347000.0,6.291321770235768
2007-02-05,5730633942.18,915347000.0,6.260613671296241
2007-02-06,5766940840.24,915347000.0,6.30027829909313
2007-02-07,5709552517.5,915347000.0,6.237582597091595
2007-02-08,5649821814.24,915347000.0,6.172327886845098
2007-02-09,5697840614.9,915347000.0,6.224787555866791
2007-02-12,5674416809.700001,915347000.0,6.199197473417186
2007-02-13,5729462751.92,915347000.0,6.25933416717376
2007-02-14,5689642283.08,915347000.0,6.215831027009429
2007-02-15,5725949181.14,915347000.0,6.25549565480632
2007-02-16,5710723707.76,915347000.0,6.2388621012140755
2007-02-20,5738832274.0,915347000.0,6.269570200153603
2007-02-21,5735318703.22,915347000.0,6.265731687786162
2007-02-22,5701354185.68,915347000.0,6.228626068234233
2007-02-23,5648650623.98,905168000.0,6.240444452278472
2007-02-26,5648650623.98,905168000.0,6.240444452278472
