date,close price,IFF_SHE,IFF_TA,IFF_TL,market cap,PB Ratio
,,699000000.0,897000000.0,198000000.0,,
1989-09-19,21.46,699000000.0,897000000.0,198000000.0,,
1989-09-20,22.17,699000000.0,897000000.0,198000000.0,,
1989-09-21,21.88,699000000.0,897000000.0,198000000.0,,
1989-09-22,21.92,699000000.0,897000000.0,198000000.0,,
1989-09-25,21.25,699000000.0,897000000.0,198000000.0,,
1989-09-26,21.46,699000000.0,897000000.0,198000000.0,,
1989-09-27,21.42,699000000.0,897000000.0,198000000.0,,
1989-09-28,22.17,699000000.0,897000000.0,198000000.0,,
1989-09-29,21.83,699000000.0,897000000.0,198000000.0,,
1989-10-02,21.71,699000000.0,897000000.0,198000000.0,,
1989-10-03,22.08,699000000.0,897000000.0,198000000.0,,
1989-10-04,22.17,699000000.0,897000000.0,198000000.0,,
1989-10-05,22.21,699000000.0,897000000.0,198000000.0,,
1989-10-06,21.88,699000000.0,897000000.0,198000000.0,,
1989-10-09,22.25,699000000.0,897000000.0,198000000.0,,
1989-10-10,23.0,699000000.0,897000000.0,198000000.0,,
1989-10-11,22.83,699000000.0,897000000.0,198000000.0,,
1989-10-12,22.38,699000000.0,897000000.0,198000000.0,,
1989-10-13,20.08,699000000.0,897000000.0,198000000.0,,
1989-10-16,20.63,699000000.0,897000000.0,198000000.0,,
1989-10-17,20.67,699000000.0,897000000.0,198000000.0,,
1989-10-18,21.08,699000000.0,897000000.0,198000000.0,,
1989-10-19,21.42,699000000.0,897000000.0,198000000.0,,
1989-10-20,21.67,699000000.0,897000000.0,198000000.0,,
1989-10-23,21.21,699000000.0,897000000.0,198000000.0,,
1989-10-24,21.17,699000000.0,897000000.0,198000000.0,,
1989-10-25,21.46,699000000.0,897000000.0,198000000.0,,
1989-10-26,21.33,699000000.0,897000000.0,198000000.0,,
1989-10-27,21.04,699000000.0,897000000.0,198000000.0,,
1989-10-30,21.13,699000000.0,897000000.0,198000000.0,,
1989-10-31,21.33,699000000.0,897000000.0,198000000.0,,
1989-11-01,21.33,699000000.0,897000000.0,198000000.0,,
1989-11-02,21.08,699000000.0,897000000.0,198000000.0,,
1989-11-03,21.17,699000000.0,897000000.0,198000000.0,,
1989-11-06,20.96,699000000.0,897000000.0,198000000.0,,
1989-11-07,21.0,699000000.0,897000000.0,198000000.0,,
1989-11-08,21.46,699000000.0,897000000.0,198000000.0,,
1989-11-09,21.46,699000000.0,897000000.0,198000000.0,,
1989-11-10,21.83,699000000.0,897000000.0,198000000.0,,
1989-11-13,22.08,699000000.0,897000000.0,198000000.0,,
1989-11-14,21.63,699000000.0,897000000.0,198000000.0,,
1989-11-15,22.5,699000000.0,897000000.0,198000000.0,,
1989-11-16,22.42,699000000.0,897000000.0,198000000.0,,
1989-11-17,22.21,699000000.0,897000000.0,198000000.0,,
1989-11-20,22.08,699000000.0,897000000.0,198000000.0,,
1989-11-21,22.04,699000000.0,897000000.0,198000000.0,,
1989-11-22,22.21,699000000.0,897000000.0,198000000.0,,
1989-11-24,22.33,699000000.0,897000000.0,198000000.0,,
1989-11-27,22.42,699000000.0,897000000.0,198000000.0,,
1989-11-28,22.38,699000000.0,897000000.0,198000000.0,,
1989-11-29,22.75,699000000.0,897000000.0,198000000.0,,
1989-11-30,23.0,699000000.0,897000000.0,198000000.0,,
1989-12-01,22.83,699000000.0,897000000.0,198000000.0,,
1989-12-04,22.42,699000000.0,897000000.0,198000000.0,,
1989-12-05,22.25,699000000.0,897000000.0,198000000.0,,
1989-12-06,22.17,699000000.0,897000000.0,198000000.0,,
1989-12-07,22.25,699000000.0,897000000.0,198000000.0,,
1989-12-08,22.33,699000000.0,897000000.0,198000000.0,,
1989-12-11,22.46,699000000.0,897000000.0,198000000.0,,
1989-12-12,22.63,699000000.0,897000000.0,198000000.0,,
1989-12-13,23.08,699000000.0,897000000.0,198000000.0,,
1989-12-14,22.88,699000000.0,897000000.0,198000000.0,,
1989-12-15,22.54,699000000.0,897000000.0,198000000.0,,
1989-12-18,21.83,699000000.0,897000000.0,198000000.0,,
1989-12-19,21.5,699000000.0,897000000.0,198000000.0,,
1989-12-20,21.79,699000000.0,897000000.0,198000000.0,,
1989-12-21,22.42,699000000.0,897000000.0,198000000.0,,
1989-12-22,22.58,699000000.0,897000000.0,198000000.0,,
1989-12-26,22.33,699000000.0,897000000.0,198000000.0,,
1989-12-27,21.67,699000000.0,897000000.0,198000000.0,,
1989-12-28,22.13,699000000.0,897000000.0,198000000.0,,
1989-12-29,22.58,699000000.0,897000000.0,198000000.0,,
1990-01-02,22.42,699000000.0,897000000.0,198000000.0,,
1990-01-03,22.42,699000000.0,897000000.0,198000000.0,,
1990-01-04,22.54,699000000.0,897000000.0,198000000.0,,
1990-01-05,22.33,699000000.0,897000000.0,198000000.0,,
1990-01-08,22.21,699000000.0,897000000.0,198000000.0,,
1990-01-09,21.75,699000000.0,897000000.0,198000000.0,,
1990-01-10,21.75,699000000.0,897000000.0,198000000.0,,
1990-01-11,22.04,699000000.0,897000000.0,198000000.0,,
1990-01-12,21.38,699000000.0,897000000.0,198000000.0,,
1990-01-15,21.0,699000000.0,897000000.0,198000000.0,,
1990-01-16,21.08,699000000.0,897000000.0,198000000.0,,
1990-01-17,21.38,699000000.0,897000000.0,198000000.0,,
1990-01-18,21.25,699000000.0,897000000.0,198000000.0,,
1990-01-19,21.63,699000000.0,897000000.0,198000000.0,,
1990-01-22,21.0,699000000.0,897000000.0,198000000.0,,
1990-01-23,20.83,699000000.0,897000000.0,198000000.0,,
1990-01-24,20.17,699000000.0,897000000.0,198000000.0,,
1990-01-25,19.71,699000000.0,897000000.0,198000000.0,,
