date,MO,MO_SHE,PB Ratio
2003-03-27,,19478000000.0,
2003-03-31,64222625526.64,19478000000.0,3.29718788
2003-04-01,60235506585.4,19478000000.0,3.0924893
2003-04-02,63558105703.1,19478000000.0,3.26307145
2003-04-03,63665286319.799995,19478000000.0,3.2685741
2003-04-04,60664229052.200005,19478000000.0,3.1144999
2003-04-07,62207629932.68,19478000000.0,3.19373806
2003-04-08,64308370020.0,19478000000.0,3.30159
2003-04-09,64951453720.200005,19478000000.0,3.3346059
2003-04-10,64522731253.4,19478000000.0,3.3125953
2003-04-11,65573101297.06,19478000000.0,3.36652127
2003-04-14,67480916274.32,19478000000.0,3.46446844
2003-04-15,69560220238.3,19478000000.0,3.5712198500000003
2003-04-16,67952510987.799995,19478000000.0,3.4886801
2003-04-17,69002881031.45999,19478000000.0,3.5426060699999997
2003-04-21,69388731251.58,19478000000.0,3.56241561
2003-04-22,70074687198.45999,19478000000.0,3.5976325699999996
2003-04-23,70653462528.64,19478000000.0,3.62734688
2003-04-24,70524845788.59999,19478000000.0,3.6207436999999993
2003-04-25,66473418477.340004,19478000000.0,3.41274353
2003-04-28,66773524204.1,19478000000.0,3.42815095
2003-04-29,66023259887.200005,19478000000.0,3.3896324000000004
2003-04-30,65937515393.840004,19478000000.0,3.38523028
2003-05-01,65272995570.299995,19478000000.0,3.35111385
2003-05-02,66387673983.979996,19478000000.0,3.40834141
2003-05-05,66344801737.299995,19478000000.0,3.40614035
2003-05-06,66537726847.36,19478000000.0,3.41604512
2003-05-07,67245118917.58,19478000000.0,3.45236261
2003-05-08,66516290724.020004,19478000000.0,3.41494459
2003-05-09,67952510987.799995,19478000000.0,3.4886801
2003-05-12,70953568255.40001,19478000000.0,3.6427543000000004
2003-05-13,71125057242.12,19478000000.0,3.65155854
2003-05-14,71660960325.62,19478000000.0,3.6790717899999996
2003-05-15,72325480149.16,89900000000.0,0.8045103464867631
2003-05-16,71382290722.2,89900000000.0,0.794018806698554
2003-05-19,71853885435.68001,89900000000.0,0.7992645765926586
2003-05-20,74833506579.93999,89900000000.0,0.8324083045599554
2003-05-21,82100352392.2,89900000000.0,0.9132408497463849
2003-05-22,87995286310.7,89900000000.0,0.9788129734226918
2003-05-23,90696237851.54001,89900000000.0,1.0088569282707454
2003-05-27,90224643138.06001,89900000000.0,1.003611158376641
2003-05-28,88595497764.22,89900000000.0,0.9854894078333705
2003-05-29,88531189394.2,89900000000.0,0.9847740755750833
2003-05-30,88531189394.2,89900000000.0,0.9847740755750833
2003-06-02,90288951508.08,89900000000.0,1.0043264906349276
2003-06-03,91575118908.48,89900000000.0,1.0186331358006673
2003-06-04,92604052828.8,89900000000.0,1.0300784519332593
2003-06-05,92818414062.2,89900000000.0,1.0324628927942157
2003-06-06,93247136529.0,89900000000.0,1.037231774516129
2003-06-09,92282510978.7,89900000000.0,1.0265017906418241
2003-06-10,93890220229.2,89900000000.0,1.044385097098999
2003-06-11,93632986749.12,89900000000.0,1.041523768065851
2003-06-12,92089585868.64,89900000000.0,1.0243557938669632
2003-06-13,90417568248.12,89900000000.0,1.0057571551515017
2003-06-16,91918096881.92,89900000000.0,1.0224482411781979
2003-06-17,92325383225.38,89900000000.0,1.0269786788140156
2003-06-18,94833409656.16,89900000000.0,1.054876636887208
2003-06-19,93525806132.42,89900000000.0,1.0403315476353727
2003-06-20,92196766485.34,89900000000.0,1.0255480142974416
2003-06-23,93997400845.90001,89900000000.0,1.0455773175294774
2003-06-24,96569735646.7,89900000000.0,1.0741906078609567
2003-06-25,94254634325.98,89900000000.0,1.0484386465626252
2003-06-26,95990960316.52,89900000000.0,1.0677526175363738
2003-06-27,96676916263.40001,89900000000.0,1.075382828291435
2003-06-30,97405744456.95999,89900000000.0,1.0834899272186873
2003-07-01,98120757129.65999,89900000000.0,1.0914433496068965
2003-07-02,98970471415.26001,89900000000.0,1.1008951214155729
2003-07-03,97972057129.68,89900000000.0,1.089789289540378
2003-07-07,99565271415.18,89900000000.0,1.107511361681646
2003-07-08,99352842843.78001,89900000000.0,1.1051484187294773
2003-07-09,93468571416.0,89900000000.0,1.0396948989543937
2003-07-10,91769142844.8,89900000000.0,1.0207913553370411
2003-07-11,88816385702.34001,89900000000.0,0.9879464483018912
2003-07-14,89135028559.44,89900000000.0,0.9914908627301446
2003-07-15,86033571417.0,89900000000.0,0.9569918956284761
2003-07-16,84971428560.0,89900000000.0,0.9451771808676307
2003-07-17,84610299988.62,89900000000.0,0.9411601778489432
2003-07-18,85566228559.92,89900000000.0,0.9517934211337041
2003-07-21,85544985702.78001,89900000000.0,0.9515571268384874
2003-07-22,85566228559.92,89900000000.0,0.9517934211337041
2003-07-23,85268828559.96,89900000000.0,0.9484853010006675
2003-07-24,85396285702.8,89900000000.0,0.9499030667719689
2003-07-25,87074471416.86,89900000000.0,0.9685703160941046
2003-07-28,85544985702.78001,89900000000.0,0.9515571268384874
2003-07-29,85544985702.78001,89900000000.0,0.9515571268384874
2003-07-30,84971428560.0,89900000000.0,0.9451771808676307
2003-07-31,84992671417.14,89900000000.0,0.9454134751628476
2003-08-01,85566228559.92,89900000000.0,0.9517934211337041
2003-08-04,87095714274.0,89900000000.0,0.9688066103893215
2003-08-05,85417528559.94,89900000000.0,0.9501393610671858
2003-08-06,85396285702.8,89900000000.0,0.9499030667719689
2003-08-07,84907699988.58,89900000000.0,0.94446829798198
2003-08-08,84801485702.88,89900000000.0,0.9432868265058955
2003-08-11,85799899988.46,89900000000.0,0.9543926583810902
2003-08-12,86500914274.08,89900000000.0,0.962190370123248
2003-08-13,85714928559.90001,22238000000.0,3.854435136248764
2003-08-14,84652785702.90001,22238000000.0,3.80667261907096
2003-08-15,84652785702.90001,22238000000.0,3.80667261907096
2003-08-18,82804657131.71999,22238000000.0,3.7235658391815805
2003-08-19,82783414274.58,22238000000.0,3.722610588838025
2003-08-20,84843971417.15999,22238000000.0,3.815269872162964
2003-08-21,84737757131.46,22238000000.0,3.8104936204451842
2003-08-22,83973014274.42,22238000000.0,3.776104608077165
2003-08-25,84971428560.0,22238000000.0,3.8210013742243008
2003-08-26,84865214274.3,22238000000.0,3.8162251225065207
2003-08-27,85566228559.92,22238000000.0,3.8477483838438706
2003-08-28,86904528559.73999,22238000000.0,3.907929155487903
2003-08-29,87563057131.08,22238000000.0,3.937541916138142
2003-09-02,88603957130.94,22238000000.0,3.9843491829723896
2003-09-03,88986328559.46,22238000000.0,4.001543689156399
2003-09-04,88752657130.92,22238000000.0,3.991035935377282
2003-09-05,88157857131.0,22238000000.0,3.964288925757712
2003-09-08,88370285702.40001,22238000000.0,3.973841429193273
2003-09-09,88115371416.71999,22238000000.0,3.9623784250705993
2003-09-10,88349042845.26001,22238000000.0,3.972886178849717
2003-09-11,87138199988.28001,22238000000.0,3.918436909267021
2003-09-12,86182271416.98,22238000000.0,3.875450643806997
2003-09-15,86245999988.40001,22238000000.0,3.8783163948376655
2003-09-16,85948599988.44,22238000000.0,3.8649428900278804
2003-09-17,94849357130.09999,22238000000.0,4.265192783977875
2003-09-18,94658171415.84001,22238000000.0,4.256595530885871
2003-09-19,94721899987.26001,22238000000.0,4.25946128191654
2003-09-22,94488228558.71999,22238000000.0,4.248953528137422
2003-09-23,94530714273.0,22238000000.0,4.250864028824535
2003-09-24,94020885701.64,22238000000.0,4.227938020579189
2003-09-25,93213657130.32,22238000000.0,4.1916385075240585
2003-09-26,92087785701.90001,22238000000.0,4.1410102393155865
2003-09-29,92406428559.0,22238000000.0,4.155338994468927
2003-09-30,93043714273.2,22238000000.0,4.183996504775609
2003-10-01,93909984546.51,22238000000.0,4.222951009376293
2003-10-02,93761828158.9,22238000000.0,4.2162887021719575
2003-10-03,94587270889.87,22238000000.0,4.253407270881824
2003-10-06,95306887629.69,22238000000.0,4.285767048731451
2003-10-07,95539704810.22,22238000000.0,4.296236388623977
2003-10-08,95137566043.85,22238000000.0,4.278152983355068
2003-10-09,95730191594.29,22238000000.0,4.304802212172407
2003-10-10,95349218026.15,22238000000.0,4.287670565075546
2003-10-13,95031740052.7,22238000000.0,4.273394192494829
2003-10-14,95243392035.0,22238000000.0,4.282911774215307
2003-10-15,95560870008.45,22238000000.0,4.2971881467960245
2003-10-16,95137566043.85,22238000000.0,4.278152983355068
2003-10-17,94777757673.94,22238000000.0,4.261973094430255
2003-10-20,96238156351.81,22238000000.0,4.3276444083015555
2003-10-21,96195825955.35,22238000000.0,4.3257408919574605
