date,CMI,CMI_SHE,PB Ratio
2001-08-07,,0.0,
2001-09-24,254649628.48,0.0,inf
2001-09-25,258459847.36,0.0,inf
2001-09-26,250204373.12,0.0,inf
2001-09-27,255284664.95999998,0.0,inf
2001-09-28,261952548.0,0.0,inf
2001-10-01,254967146.71999997,0.0,inf
2001-10-02,265762766.87999997,0.0,inf
2001-10-03,267032839.84,0.0,inf
2001-10-04,269255467.52000004,0.0,inf
2001-10-05,274018241.12,0.0,inf
2001-10-08,265127730.39999998,0.0,inf
2001-10-09,261635029.76000002,0.0,inf
2001-10-10,269890504.0,0.0,inf
2001-10-11,281321160.64,0.0,inf
2001-10-12,269255467.52000004,0.0,inf
2001-10-15,267985394.55999997,0.0,inf
2001-10-16,269890504.0,0.0,inf
2001-10-17,260047438.55999997,0.0,inf
2001-10-18,253379555.52,0.0,inf
2001-10-19,247664227.2,0.0,inf
2001-10-22,254332110.23999998,0.0,inf
2001-10-23,254649628.48,0.0,inf
2001-10-24,257189774.39999998,0.0,inf
2001-10-25,255919701.44000003,0.0,inf
2001-10-26,260682475.04000002,0.0,inf
2001-10-29,250204373.12,0.0,inf
2001-10-30,246076636.0,0.0,inf
2001-10-31,248616781.92000002,0.0,inf
2001-11-01,254967146.71999997,0.0,inf
2001-11-02,260682475.04000002,0.0,inf
2001-11-05,268620431.04,0.0,inf
2001-11-06,274018241.12,0.0,inf
2001-11-07,274970795.84000003,0.0,inf
2001-11-08,275605832.32,0.0,inf
2001-11-09,272113131.68,0.0,inf
2001-11-12,267667876.32,0.0,inf
2001-11-13,280051087.68,0.0,inf
2001-11-14,280368605.92,0.0,inf
2001-11-15,281321160.64,0.0,inf
2001-11-16,283861306.56,0.0,inf
2001-11-19,285131379.52000004,0.0,inf
2001-11-20,281956197.12,0.0,inf
2001-11-21,278145978.24,0.0,inf
2001-11-23,283226270.08,0.0,inf
2001-11-26,288941598.4,0.0,inf
2001-11-27,291164226.08,0.0,inf
2001-11-28,283861306.56,0.0,inf
2001-11-29,279416051.20000005,0.0,inf
2001-11-30,287989043.68,0.0,inf
2001-12-03,286401452.47999996,0.0,inf
2001-12-04,294021890.24,0.0,inf
2001-12-05,302912400.96,0.0,inf
2001-12-06,312755466.4,0.0,inf
2001-12-07,308627729.28000003,0.0,inf
2001-12-10,303547437.44,0.0,inf
2001-12-11,303229919.20000005,0.0,inf
2001-12-12,307040138.08,0.0,inf
2001-12-13,303864955.68,0.0,inf
2001-12-14,302594882.71999997,0.0,inf
2001-12-17,301642328.0,0.0,inf
2001-12-18,311167875.20000005,0.0,inf
2001-12-19,310215320.47999996,0.0,inf
2001-12-20,303547437.44,0.0,inf
2001-12-21,303229919.20000005,0.0,inf
2001-12-24,307357656.32,0.0,inf
2001-12-26,306087583.36,0.0,inf
2001-12-27,309897802.24,0.0,inf
2001-12-28,310850356.96,0.0,inf
2001-12-31,306087583.36,0.0,inf
2002-01-02,194800000.0,0.0,inf
2002-01-03,196800000.0,0.0,inf
2002-01-04,198600000.0,0.0,inf
2002-01-07,197600000.00000003,0.0,inf
2002-01-08,193800000.0,0.0,inf
2002-01-09,194600000.0,0.0,inf
2002-01-10,191000000.0,0.0,inf
2002-01-11,187800000.0,0.0,inf
2002-01-14,184600000.0,0.0,inf
2002-01-15,179200000.00000003,0.0,inf
2002-01-16,175799999.99999997,0.0,inf
2002-01-17,179800000.0,0.0,inf
2002-01-18,175799999.99999997,0.0,inf
2002-01-22,175000000.0,0.0,inf
2002-01-23,176400000.0,0.0,inf
2002-01-24,180200000.0,0.0,inf
2002-01-25,184000000.0,0.0,inf
2002-01-28,186000000.0,0.0,inf
2002-01-29,182000000.0,0.0,inf
2002-01-30,183600000.0,0.0,inf
2002-01-31,188400000.0,0.0,inf
2002-02-01,185200000.0,0.0,inf
2002-02-04,186200000.0,0.0,inf
2002-02-05,189800000.0,0.0,inf
2002-02-06,188600000.0,0.0,inf
2002-02-07,189400000.0,0.0,inf
2002-02-08,192399999.99999997,0.0,inf
2002-02-11,195600000.0,0.0,inf
2002-02-12,194800000.0,0.0,inf
2002-02-13,195200000.0,0.0,inf
2002-02-14,194600000.0,0.0,inf
2002-02-15,192200000.0,0.0,inf
2002-02-19,188800000.0,0.0,inf
2002-02-20,191000000.0,0.0,inf
2002-02-21,198400000.0,0.0,inf
2002-02-22,200600000.0,0.0,inf
2002-02-25,208600000.0,0.0,inf
2002-02-26,213000000.0,0.0,inf
2002-02-27,210400000.0,0.0,inf
2002-02-28,208000000.0,0.0,inf
2002-03-01,210799999.99999997,0.0,inf
2002-03-04,226400000.0,0.0,inf
2002-03-05,219800000.0,0.0,inf
2002-03-06,225600000.0,0.0,inf
2002-03-07,220400000.0,0.0,inf
2002-03-08,220799999.99999997,0.0,inf
2002-03-11,234200000.00000003,0.0,inf
2002-03-12,232600000.00000003,0.0,inf
2002-03-13,228400000.0,0.0,inf
2002-03-14,231800000.0,0.0,inf
2002-03-15,234000000.0,0.0,inf
2002-03-18,233800000.0,0.0,inf
2002-03-19,239800000.0,0.0,inf
2002-03-20,237600000.00000003,0.0,inf
2002-03-21,227200000.0,0.0,inf
2002-03-22,228800000.0,0.0,inf
2002-03-25,225000000.0,0.0,inf
2002-03-26,228600000.0,0.0,inf
2002-03-27,231800000.0,0.0,inf
2002-03-28,236200000.0,0.0,inf
2002-04-01,235000000.0,0.0,inf
2002-04-02,230000000.0,0.0,inf
2002-04-03,228200000.0,0.0,inf
2002-04-04,235000000.0,0.0,inf
2002-04-05,236800000.0,0.0,inf
2002-04-08,239000000.0,0.0,inf
2002-04-09,243200000.0,0.0,inf
2002-04-10,251000000.0,0.0,inf
2002-04-11,243600000.0,0.0,inf
2002-04-12,244400000.0,0.0,inf
2002-04-15,240799999.99999997,0.0,inf
2002-04-16,249200000.00000003,0.0,inf
2002-04-17,237800000.0,0.0,inf
2002-04-18,234600000.0,0.0,inf
2002-04-19,231000000.0,0.0,inf
2002-04-22,220799999.99999997,0.0,inf
2002-04-23,216800000.0,0.0,inf
2002-04-24,217000000.0,0.0,inf
2002-04-25,217000000.0,0.0,inf
2002-04-26,217399999.99999997,0.0,inf
2002-04-29,209200000.00000003,0.0,inf
2002-04-30,212800000.0,0.0,inf
2002-05-01,207800000.0,0.0,inf
2002-05-02,210600000.0,0.0,inf
2002-05-03,209000000.0,0.0,inf
2002-05-06,200600000.0,0.0,inf
2002-05-07,205400000.0,0.0,inf
2002-05-08,211200000.0,0.0,inf
2002-05-09,206000000.0,0.0,inf
2002-05-10,204200000.00000003,0.0,inf
2002-05-13,200799999.99999997,0.0,inf
2002-05-14,208600000.0,0.0,inf
2002-05-15,214800000.0,0.0,inf
2002-05-16,211400000.0,0.0,inf
2002-05-17,210400000.0,0.0,inf
2002-05-20,208000000.0,0.0,inf
2002-05-21,202000000.0,0.0,inf
2002-05-22,201800000.0,0.0,inf
2002-05-23,202200000.0,0.0,inf
2002-05-24,201600000.0,0.0,inf
2002-05-28,198600000.0,0.0,inf
2002-05-29,189600000.0,0.0,inf
2002-05-30,183200000.0,0.0,inf
2002-05-31,184000000.0,0.0,inf
2002-06-03,178000000.0,0.0,inf
2002-06-04,173000000.0,0.0,inf
2002-06-05,176000000.0,0.0,inf
2002-06-06,170000000.0,0.0,inf
2002-06-07,171000000.0,0.0,inf
2002-06-10,170799999.99999997,0.0,inf
2002-06-11,169200000.00000003,0.0,inf
2002-06-12,169400000.0,0.0,inf
2002-06-13,166000000.0,0.0,inf
2002-06-14,162000000.0,0.0,inf
2002-06-17,165000000.0,0.0,inf
2002-06-18,164400000.0,0.0,inf
2002-06-19,161600000.0,0.0,inf
2002-06-20,157200000.0,0.0,inf
2002-06-21,153200000.0,0.0,inf
2002-06-24,155400000.0,0.0,inf
2002-06-25,159800000.0,0.0,inf
2002-06-26,159800000.0,0.0,inf
2002-06-27,162200000.0,0.0,inf
2002-06-28,165600000.0,0.0,inf
2002-07-01,0.0,0.0,
2002-07-02,0.0,0.0,
2002-07-03,0.0,0.0,
2002-07-05,0.0,0.0,
2002-07-08,0.0,0.0,
2002-07-09,0.0,0.0,
2002-07-10,0.0,0.0,
2002-07-11,0.0,0.0,
2002-07-12,0.0,0.0,
2002-07-15,0.0,0.0,
2002-07-16,0.0,0.0,
2002-07-17,0.0,0.0,
2002-07-18,0.0,0.0,
2002-07-19,0.0,0.0,
2002-07-22,0.0,0.0,
2002-07-23,0.0,0.0,
2002-07-24,0.0,0.0,
2002-07-25,0.0,0.0,
2002-07-26,0.0,0.0,
2002-07-29,0.0,0.0,
2002-07-30,0.0,0.0,
2002-07-31,0.0,0.0,
2002-08-01,0.0,0.0,
2002-08-02,0.0,0.0,
2002-08-05,0.0,0.0,
2002-08-06,0.0,0.0,
2002-08-07,0.0,0.0,
2002-08-08,0.0,0.0,
2002-08-09,0.0,0.0,
2002-08-12,0.0,0.0,
2002-08-13,0.0,0.0,
2002-08-14,0.0,0.0,
2002-08-15,0.0,0.0,
2002-08-16,0.0,0.0,
2002-08-19,0.0,0.0,
2002-08-20,0.0,0.0,
2002-08-21,0.0,0.0,
2002-08-22,0.0,0.0,
2002-08-23,0.0,0.0,
2002-08-26,0.0,0.0,
2002-08-27,0.0,0.0,
2002-08-28,0.0,0.0,
2002-08-29,0.0,0.0,
2002-08-30,0.0,0.0,
2002-09-03,0.0,0.0,
2002-09-04,0.0,0.0,
2002-09-05,0.0,0.0,
2002-09-06,0.0,0.0,
2002-09-09,0.0,0.0,
2002-09-10,0.0,0.0,
2002-09-11,0.0,0.0,
2002-09-12,0.0,0.0,
2002-09-13,0.0,0.0,
2002-09-16,0.0,0.0,
2002-09-17,0.0,0.0,
2002-09-18,0.0,0.0,
2002-09-19,0.0,0.0,
2002-09-20,0.0,0.0,
2002-09-23,0.0,0.0,
2002-09-24,0.0,0.0,
2002-09-25,0.0,0.0,
2002-09-26,0.0,0.0,
2002-09-27,0.0,0.0,
2002-09-30,0.0,0.0,
2002-10-01,0.0,0.0,
2002-10-02,0.0,0.0,
2002-10-03,0.0,0.0,
2002-10-04,0.0,0.0,
