date,A,A_SHE,PB Ratio
2001-10-31,7375590000.0,,
2001-11-01,7583940000.0,,
2001-11-02,7718210000.000001,,
2001-11-05,8107130000.000001,,
2001-11-06,8440490000.0,,
2001-11-07,8181210000.000001,,
2001-11-08,8195100000.0,,
2001-11-09,8213619999.999999,,
2001-11-12,8162690000.0,,
2001-11-13,8264550000.000001,,
2001-11-14,8380300000.000001,,
2001-11-15,8287699999.999999,,
2001-11-16,7991380000.000001,,
2001-11-19,8083980000.0,,
2001-11-20,7875630000.000001,,
2001-11-21,8056199999.999999,,
2001-11-23,8310850000.0,,
2001-11-26,8695140000.0,,
2001-11-27,8940530000.0,,
2001-11-28,8926640000.0,,
2001-11-29,8996090000.0,,
2001-11-30,9033130000.0,,
2001-12-03,9111840000.0,,
2001-12-04,9324820000.0,,
2001-12-05,9912830000.0,,
2001-12-06,9857270000.0,,
2001-12-07,9986910000.0,,
2001-12-10,9917460000.0,,
2001-12-11,9699850000.0,,
2001-12-12,10172110000.0,,
2001-12-13,9445200000.0,,
2001-12-14,9547060000.0,,
2001-12-17,9574840000.0,,
2001-12-18,9547060000.0,,
2001-12-19,9454460000.0,,
2001-12-20,9172030000.0,,
2001-12-21,9255370000.0,,
2001-12-24,9440570000.0,,
2001-12-26,9306300000.0,,
2001-12-27,9551690000.0,,
2001-12-28,9588730000.0,,
2001-12-31,9440570000.0,,
2002-01-02,9685960000.0,,
2002-01-03,10301750000.0,,
2002-01-04,10857350000.0,,
2002-01-07,10811050000.0,,
2002-01-08,10848090000.0,,
2002-01-09,10588810000.0,,
2002-01-10,10505470000.0,,
2002-01-11,10278600000.0,,
2002-01-14,10074880000.0,,
2002-01-15,10084140000.0,,
2002-01-16,9556320000.0,,
2002-01-17,9727630000.0,,
2002-01-18,9431310000.0,,
2002-01-22,8996090000.0,5659000000.0,1.5896960593744478
2002-01-23,9273890000.0,5659000000.0,1.6387860045944513
2002-01-24,9533170000.0,5659000000.0,1.684603286799788
2002-01-25,9625770000.0,5659000000.0,1.7009666018731224
