date,close price,DXC_SHE,DXC_TA,DXC_TL,market cap,PB Ratio
,,4593000000.0,27894000000.0,23301000000.0,,
1989-09-19,4.31,4593000000.0,27894000000.0,23301000000.0,,
1989-09-20,4.26,4593000000.0,27894000000.0,23301000000.0,,
1989-09-21,4.22,4593000000.0,27894000000.0,23301000000.0,,
1989-09-22,4.26,4593000000.0,27894000000.0,23301000000.0,,
1989-09-25,4.24,4593000000.0,27894000000.0,23301000000.0,,
1989-09-26,4.24,4593000000.0,27894000000.0,23301000000.0,,
1989-09-27,4.22,4593000000.0,27894000000.0,23301000000.0,,
1989-09-28,4.18,4593000000.0,27894000000.0,23301000000.0,,
1989-09-29,4.24,4593000000.0,27894000000.0,23301000000.0,,
1989-10-02,4.34,4593000000.0,27894000000.0,23301000000.0,,
1989-10-03,4.36,4593000000.0,27894000000.0,23301000000.0,,
1989-10-04,4.35,4593000000.0,27894000000.0,23301000000.0,,
1989-10-05,4.42,4593000000.0,27894000000.0,23301000000.0,,
1989-10-06,4.37,4593000000.0,27894000000.0,23301000000.0,,
1989-10-09,4.36,4593000000.0,27894000000.0,23301000000.0,,
1989-10-10,4.38,4593000000.0,27894000000.0,23301000000.0,,
1989-10-11,4.35,4593000000.0,27894000000.0,23301000000.0,,
1989-10-12,4.34,4593000000.0,27894000000.0,23301000000.0,,
1989-10-13,4.16,4593000000.0,27894000000.0,23301000000.0,,
1989-10-16,4.08,4593000000.0,27894000000.0,23301000000.0,,
1989-10-17,4.09,4593000000.0,27894000000.0,23301000000.0,,
1989-10-18,4.09,4593000000.0,27894000000.0,23301000000.0,,
1989-10-19,4.13,4593000000.0,27894000000.0,23301000000.0,,
1989-10-20,4.17,4593000000.0,27894000000.0,23301000000.0,,
1989-10-23,4.18,4593000000.0,27894000000.0,23301000000.0,,
1989-10-24,4.17,4593000000.0,27894000000.0,23301000000.0,,
1989-10-25,4.16,4593000000.0,27894000000.0,23301000000.0,,
1989-10-26,4.16,4593000000.0,27894000000.0,23301000000.0,,
1989-10-27,4.24,4593000000.0,27894000000.0,23301000000.0,,
1989-10-30,4.25,4593000000.0,27894000000.0,23301000000.0,,
1989-10-31,4.34,4593000000.0,27894000000.0,23301000000.0,,
1989-11-01,4.31,4593000000.0,27894000000.0,23301000000.0,,
1989-11-02,4.31,4593000000.0,27894000000.0,23301000000.0,,
1989-11-03,4.26,4593000000.0,27894000000.0,23301000000.0,,
1989-11-06,4.22,4593000000.0,27894000000.0,23301000000.0,,
1989-11-07,4.24,4593000000.0,27894000000.0,23301000000.0,,
1989-11-08,4.26,4593000000.0,27894000000.0,23301000000.0,,
1989-11-09,4.3,4593000000.0,27894000000.0,23301000000.0,,
1989-11-10,4.33,4593000000.0,27894000000.0,23301000000.0,,
1989-11-13,4.33,4593000000.0,27894000000.0,23301000000.0,,
1989-11-14,4.39,4593000000.0,27894000000.0,23301000000.0,,
1989-11-15,4.48,4593000000.0,27894000000.0,23301000000.0,,
1989-11-16,4.56,4593000000.0,27894000000.0,23301000000.0,,
1989-11-17,4.75,4593000000.0,27894000000.0,23301000000.0,,
1989-11-20,4.62,4593000000.0,27894000000.0,23301000000.0,,
1989-11-21,4.55,4593000000.0,27894000000.0,23301000000.0,,
