date,GS,GS_SHE,PB Ratio
2001-10-10,,17958000000.0,
2002-02-22,,18231000000.0,
2003-02-27,,19003000000.0,
2003-04-10,,19514000000.0,
2003-07-11,,404698000000.0,
2003-10-10,,20438000000.0,
2004-02-24,,21632000000.0,
2004-04-06,,22235000000.0,
2004-07-09,,23152000000.0,
2004-10-08,,23514000000.0,
2005-02-08,,25079000000.0,
2005-04-06,,26075000000.0,
2005-07-05,,26395000000.0,
2005-10-05,,26607000000.0,
2006-02-07,,28002000000.0,
2006-04-05,,28915000000.0,
2006-07-03,,31800000000.0,
2006-10-04,,33493000000.0,
2007-02-06,,35786000000.0,
2007-04-04,,36900000000.0,
2008-01-29,,42800000000.0,
2008-07-07,,44818000000.0,
2008-10-08,,45599000000.0,
2009-01-27,,64369000000.0,
2009-05-06,,63553000000.0,
2009-06-26,71110204000.0,63553000000.0,1.1189118373640898
2009-06-29,72379856000.0,63553000000.0,1.1388896826270987
2009-06-30,71449424000.0,63553000000.0,1.124249429609932
2009-07-01,71391272000.0,63553000000.0,1.123334413796359
2009-07-02,69535254000.0,63553000000.0,1.0941301590798231
2009-07-06,70974516000.0,63553000000.0,1.116776800465753
2009-07-07,69074884000.0,63553000000.0,1.0868862838890374
2009-07-08,67141330000.00001,63553000000.0,1.0564620080877378
2009-07-09,69399566000.0,63553000000.0,1.0919951221814863
2009-07-10,68750202000.0,63553000000.0,1.0817774455965887
2009-07-13,72418624000.0,63553000000.0,1.1394996931694805
2009-07-14,72525236000.0,63553000000.0,1.141177222161031
2009-07-15,75238996000.0,63553000000.0,1.1838779601277674
2009-07-16,76004664000.0,63553000000.0,1.195925668339811
2009-07-17,76004664000.0,63553000000.0,1.195925668339811
2009-07-20,77550538000.0,63553000000.0,1.220249838717291
2009-07-21,77439080000.0,63553000000.0,1.218496058407943
2009-07-22,77758916000.0,63553000000.0,1.223528645382594
2009-07-23,80177070000.0,63553000000.0,1.2615780529636682
2009-07-24,79823312000.0,63553000000.0,1.2560117067644327
2009-07-27,79411402000.0,63553000000.0,1.2495303447516246
2009-07-28,77797684000.0,63553000000.0,1.224138655924976
2009-07-29,77264624000.0,63553000000.0,1.2157510109672243
2009-07-30,78708732000.0,63553000000.0,1.2384739036709518
2009-07-31,79135180000.0,63553000000.0,1.2451840196371533
2009-08-03,79522860000.0,63553000000.0,1.2512841250609728
2009-08-04,80041382000.0,63553000000.0,1.2594430160653314
2009-08-05,81722944000.0,62813000000.0,1.3010514383965104
2009-08-06,80807050000.0,62813000000.0,1.286470157451483
2009-08-07,79304790000.0,62813000000.0,1.262553770716253
2009-08-10,77710456000.0,62813000000.0,1.2371715409230573
2009-08-11,77158012000.0,62813000000.0,1.228376482575263
2009-08-12,79358096000.0,62813000000.0,1.2634024166971805
2009-08-13,79707008000.0,62813000000.0,1.2689571903905243
2009-08-14,78858958000.0,62813000000.0,1.2554560043303138
2009-08-17,76203350000.0,62813000000.0,1.2131780045531977
2009-08-18,77768608000.0,62813000000.0,1.2380973365386145
2009-08-19,77502078000.0,62813000000.0,1.233854106633977
2009-08-20,78665118000.0,62813000000.0,1.2523700189451228
2009-08-21,79236946000.0,62813000000.0,1.2614736758314362
2009-08-24,78786268000.0,62813000000.0,1.2542987598108672
2009-08-25,79929924000.0,62813000000.0,1.2725060735834939
2009-08-26,80419370000.0,62813000000.0,1.280298186681101
2009-08-27,79968692000.0,62813000000.0,1.273123270660532
2009-08-28,79677932000.0,62813000000.0,1.2684942925827456
2009-08-31,80181916000.0,62813000000.0,1.2765178545842422
2009-09-01,77618382000.0,62813000000.0,1.2357056978650915
2009-09-02,76828484000.0,62813000000.0,1.2231303074204385
2009-09-03,78340436000.0,62813000000.0,1.247200993424928
2009-09-04,78975262000.0,62813000000.0,1.2573075955614283
2009-09-08,81034812000.0,62813000000.0,1.2900961902790824
2009-09-09,82512842000.0,62813000000.0,1.3136268288411634
2009-09-10,84742002000.0,62813000000.0,1.3491156607708594
2009-09-11,84659620000.0,62813000000.0,1.3478041169821533
2009-09-14,86118266000.0,62813000000.0,1.3710261570057154
2009-09-15,85609436000.0,62813000000.0,1.3629254453695892
2009-09-16,87165002000.0,62813000000.0,1.3876904780857466
2009-09-17,87935516000.0,62813000000.0,1.3999572699918807
2009-09-18,88769028000.0,62813000000.0,1.4132270071482018
2009-09-21,88386194000.0,62813000000.0,1.4071321860124497
