date,close price,IR_SHE,IR_TA,IR_TL,market cap,PB Ratio
,,7017400000.0,19716700000.0,12699300000.0,,
1989-09-19,6.39,7017400000.0,19716700000.0,12699300000.0,,
1989-09-20,6.36,7017400000.0,19716700000.0,12699300000.0,,
1989-09-21,6.21,7017400000.0,19716700000.0,12699300000.0,,
1989-09-22,6.19,7017400000.0,19716700000.0,12699300000.0,,
1989-09-25,6.06,7017400000.0,19716700000.0,12699300000.0,,
1989-09-26,6.01,7017400000.0,19716700000.0,12699300000.0,,
1989-09-27,5.99,7017400000.0,19716700000.0,12699300000.0,,
1989-09-28,6.12,7017400000.0,19716700000.0,12699300000.0,,
1989-09-29,6.21,7017400000.0,19716700000.0,12699300000.0,,
1989-10-02,6.24,7017400000.0,19716700000.0,12699300000.0,,
1989-10-03,6.29,7017400000.0,19716700000.0,12699300000.0,,
1989-10-04,6.34,7017400000.0,19716700000.0,12699300000.0,,
1989-10-05,6.47,7017400000.0,19716700000.0,12699300000.0,,
1989-10-06,6.56,7017400000.0,19716700000.0,12699300000.0,,
1989-10-09,6.56,7017400000.0,19716700000.0,12699300000.0,,
1989-10-10,6.49,7017400000.0,19716700000.0,12699300000.0,,
1989-10-11,6.49,7017400000.0,19716700000.0,12699300000.0,,
1989-10-12,6.27,7017400000.0,19716700000.0,12699300000.0,,
1989-10-13,5.99,7017400000.0,19716700000.0,12699300000.0,,
1989-10-16,6.14,7017400000.0,19716700000.0,12699300000.0,,
1989-10-17,5.97,7017400000.0,19716700000.0,12699300000.0,,
1989-10-18,5.96,7017400000.0,19716700000.0,12699300000.0,,
1989-10-19,6.14,7017400000.0,19716700000.0,12699300000.0,,
1989-10-20,6.09,7017400000.0,19716700000.0,12699300000.0,,
1989-10-23,6.11,7017400000.0,19716700000.0,12699300000.0,,
1989-10-24,5.89,7017400000.0,19716700000.0,12699300000.0,,
1989-10-25,5.81,7017400000.0,19716700000.0,12699300000.0,,
1989-10-26,5.57,7017400000.0,19716700000.0,12699300000.0,,
1989-10-27,5.47,7017400000.0,19716700000.0,12699300000.0,,
1989-10-30,5.47,7017400000.0,19716700000.0,12699300000.0,,
1989-10-31,5.67,7017400000.0,19716700000.0,12699300000.0,,
1989-11-01,5.69,7017400000.0,19716700000.0,12699300000.0,,
1989-11-02,5.59,7017400000.0,19716700000.0,12699300000.0,,
1989-11-03,5.61,7017400000.0,19716700000.0,12699300000.0,,
1989-11-06,5.62,7017400000.0,19716700000.0,12699300000.0,,
1989-11-07,5.69,7017400000.0,19716700000.0,12699300000.0,,
1989-11-08,5.84,7017400000.0,19716700000.0,12699300000.0,,
1989-11-09,5.89,7017400000.0,19716700000.0,12699300000.0,,
1989-11-10,5.91,7017400000.0,19716700000.0,12699300000.0,,
1989-11-13,5.89,7017400000.0,19716700000.0,12699300000.0,,
1989-11-14,5.89,7017400000.0,19716700000.0,12699300000.0,,
1989-11-15,5.97,7017400000.0,19716700000.0,12699300000.0,,
1989-11-16,6.06,7017400000.0,19716700000.0,12699300000.0,,
1989-11-17,6.07,7017400000.0,19716700000.0,12699300000.0,,
1989-11-20,6.21,7017400000.0,19716700000.0,12699300000.0,,
1989-11-21,6.27,7017400000.0,19716700000.0,12699300000.0,,
1989-11-22,6.29,7017400000.0,19716700000.0,12699300000.0,,
1989-11-24,6.29,7017400000.0,19716700000.0,12699300000.0,,
1989-11-27,6.39,7017400000.0,19716700000.0,12699300000.0,,
1989-11-28,6.42,7017400000.0,19716700000.0,12699300000.0,,
1989-11-29,6.34,7017400000.0,19716700000.0,12699300000.0,,
1989-11-30,6.27,7017400000.0,19716700000.0,12699300000.0,,
1989-12-01,6.27,7017400000.0,19716700000.0,12699300000.0,,
1989-12-04,6.24,7017400000.0,19716700000.0,12699300000.0,,
1989-12-05,6.09,7017400000.0,19716700000.0,12699300000.0,,
1989-12-06,6.04,7017400000.0,19716700000.0,12699300000.0,,
