date,IR,IR_SHE,PB Ratio
,,7017400000.0,
2010-03-31,9407730000.0,7017400000.0,1.3406290078946619
2010-04-01,9590142000.0,7017400000.0,1.366623250776641
2010-04-05,9792822000.0,7017400000.0,1.3955057428677289
2010-04-06,9833358000.0,7017400000.0,1.4012822412859465
2010-04-07,9890784000.0,7017400000.0,1.4094656140450879
2010-04-08,9931320000.0,7017400000.0,1.4152421124633054
2010-04-09,10073196000.0,7017400000.0,1.435459856927067
2010-04-12,10103598000.0,7017400000.0,1.4397922307407303
2010-04-13,9981990000.0,7017400000.0,1.4224627354860775
2010-04-14,10076574000.0,7017400000.0,1.4359412317952518
2010-04-15,10204938000.0,7017400000.0,1.4542334767862741
2010-04-16,10025904000.0,7017400000.0,1.4287206087724797
2010-04-19,10052928000.0,7017400000.0,1.4325716077179582
2010-04-20,10265742000.0,7017400000.0,1.4628982244136004
2010-04-21,10316412000.0,7017400000.0,1.4701188474363724
2010-04-22,10522470000.0,7017400000.0,1.499482714395645
2010-04-23,10009014000.0,7017400000.0,1.426313734431556
2010-04-26,10208316000.0,7017400000.0,1.454714851654459
2010-04-27,9900918000.0,7017400000.0,1.4109097386496423
2010-04-28,9860382000.0,7017400000.0,1.4051332402314247
2010-04-29,10052928000.0,7017400000.0,1.4325716077179582
2010-04-30,9978612000.0,7017400000.0,1.4219813606178926
2010-05-03,10265742000.0,7017400000.0,1.4628982244136004
2010-05-04,9877272000.0,7017400000.0,1.4075401145723487
2010-05-05,10076574000.0,7017400000.0,1.4359412317952518
2010-05-06,9765798000.0,7017400000.0,1.3916547439222504
2010-05-07,9509070000.0,7017400000.0,1.3550702539402057
2010-05-10,10147512000.0,7017400000.0,1.4460501040271325
2010-05-11,10282632000.0,7017400000.0,1.4653050987545244
2010-05-12,10687992000.0,7017400000.0,1.5230700829367
2010-05-13,10796088000.0,7017400000.0,1.5384740787186137
2010-05-14,10454910000.0,7017400000.0,1.4898552170319492
2010-05-17,10451532000.0,7017400000.0,1.4893738421637643
2010-05-18,10255608000.0,7017400000.0,1.4614540998090462
