date,TFC,TFC_SHE,PB Ratio
2002-03-15,,6150209000.0,
2002-04-01,25713888974.4,6150209000.0,4.18097807316792
2002-04-02,25740991887.68,6150209000.0,4.185384901176529
2002-04-03,25402205471.68,6150209000.0,4.130299551068915
2002-04-04,25442859841.6,6150209000.0,4.136909793081828
2002-04-05,25483514211.52,6150209000.0,4.143520035094743
2002-04-08,25578374408.0,6150209000.0,4.158943933124874
2002-04-09,25666458876.16,6150209000.0,4.173266124152854
2002-04-10,25720664702.72,6150209000.0,4.182079780170072
2002-04-11,25293793818.559998,6150209000.0,4.112672239034478
2002-04-12,25165054980.48,6150209000.0,4.091739805993585
2002-04-15,25029540414.079998,6150209000.0,4.069705665950539
2002-04-16,25571598679.68,6150209000.0,4.157842226122722
2002-04-17,25652907419.52,6150209000.0,4.17106271014855
2002-04-18,25517392853.12,6150209000.0,4.149028570105504
2002-04-19,25713888974.4,6150209000.0,4.18097807316792
2002-04-22,25646131691.2,6150209000.0,4.169961003146398
2002-04-23,25713888974.4,6150209000.0,4.18097807316792
2002-04-24,25822300627.52,6150209000.0,4.198605385202357
2002-04-25,25761319072.640003,6150209000.0,4.188690022182986
2002-04-26,25524168581.440002,6150209000.0,4.150130277107657
2002-04-29,25408981200.0,6150209000.0,4.131401258071067
2002-04-30,25801973442.559998,6150209000.0,4.195300264195899
2002-05-01,26161087043.52,6150209000.0,4.253690735309971
2002-05-02,26459219089.6,6150209000.0,4.302165843404671
2002-05-03,26581182199.359997,6150209000.0,4.321996569443412
2002-05-06,26174638500.16,6150209000.0,4.255894149314275
2002-05-07,26113656945.28,6150209000.0,4.245978786294905
2002-05-08,26235620055.04,6150209000.0,4.265809512333646
2002-05-09,25890057910.72,6150209000.0,4.2096224552238795
2002-05-10,25544495766.4,6150209000.0,4.153435398114113
2002-05-13,25876506454.079998,7055418000.0,3.66760785173607
2002-05-14,26161087043.52,7055418000.0,3.7079428948816355
2002-05-15,26079778303.68,7055418000.0,3.6964185968400454
2002-05-16,26113656945.28,7055418000.0,3.7012203876907077
2002-05-17,26181414228.48,7055418000.0,3.7108239693920333
2002-05-20,25680010332.8,7055418000.0,3.639757464802227
2002-05-21,25612253049.6,7055418000.0,3.6301538831009017
2002-05-22,25564822951.359997,7055418000.0,3.623431375909974
2002-05-23,25700337517.76,7055418000.0,3.6426385393126246
2002-05-24,25497065668.16,7055418000.0,3.613827794208649
2002-05-28,25253139448.640003,7055418000.0,3.579254900083879
2002-05-29,25165054980.48,7055418000.0,3.5667702438721562
