date,close price,AMT_SHE,AMT_TA,AMT_TL,market cap,PB Ratio
,,153000000.0,255000000.0,102000000.0,,
1998-02-27,17.38,153000000.0,255000000.0,102000000.0,846406000.0,5.532065359477124
1998-03-02,17.25,153000000.0,255000000.0,102000000.0,840075000.0,5.4906862745098035
1998-03-03,17.13,153000000.0,255000000.0,102000000.0,834231000.0,5.452490196078432
1998-03-04,15.75,153000000.0,255000000.0,102000000.0,767025000.0,5.0132352941176475
1998-03-05,16.13,153000000.0,255000000.0,102000000.0,785531000.0,5.13418954248366
1998-03-06,16.13,153000000.0,255000000.0,102000000.0,785531000.0,5.13418954248366
1998-03-09,15.88,153000000.0,255000000.0,102000000.0,773356000.0,5.054614379084967
1998-03-10,16.25,153000000.0,255000000.0,102000000.0,791375000.0,5.1723856209150325
1998-03-11,16.25,153000000.0,255000000.0,102000000.0,791375000.0,5.1723856209150325
1998-03-12,16.38,153000000.0,255000000.0,102000000.0,797706000.0,5.213764705882353
1998-03-13,16.5,153000000.0,255000000.0,102000000.0,803550000.0,5.2519607843137255
1998-03-16,16.13,153000000.0,255000000.0,102000000.0,785531000.0,5.13418954248366
1998-03-17,15.88,153000000.0,255000000.0,102000000.0,773356000.0,5.054614379084967
1998-03-18,16.13,153000000.0,255000000.0,102000000.0,785531000.0,5.13418954248366
1998-03-19,17.13,153000000.0,255000000.0,102000000.0,834231000.0,5.452490196078432
1998-03-20,17.75,153000000.0,255000000.0,102000000.0,864425000.0,5.6498366013071895
1998-03-23,18.88,153000000.0,255000000.0,102000000.0,919456000.0,6.009516339869281
1998-03-24,19.75,153000000.0,255000000.0,102000000.0,961825000.0,6.286437908496732
1998-03-25,19.88,153000000.0,255000000.0,102000000.0,968156000.0,6.327816993464053
1998-03-26,19.63,153000000.0,255000000.0,102000000.0,955981000.0,6.24824183006536
1998-03-27,19.25,153000000.0,255000000.0,102000000.0,937475000.0,6.127287581699346
1998-03-30,19.88,153000000.0,255000000.0,102000000.0,968156000.0,6.327816993464053
1998-03-31,20.13,153000000.0,255000000.0,102000000.0,980331000.0,6.407392156862745
1998-04-01,20.5,153000000.0,255000000.0,102000000.0,998350000.0,6.52516339869281
1998-04-02,23.25,153000000.0,255000000.0,102000000.0,1132275000.0,7.400490196078431
1998-04-03,24.75,153000000.0,255000000.0,102000000.0,1205325000.0,7.877941176470588
1998-04-06,24.0,153000000.0,255000000.0,102000000.0,1168800000.0,7.63921568627451
