date,close price,CDNS_SHE,CDNS_TA,CDNS_TL,market cap,PB Ratio
1987-06-10,2.0,,,,,
1987-06-11,1.89,,,,,
1987-06-12,1.89,,,,,
1987-06-15,1.89,,,,,
1987-06-16,1.83,,,,,
1987-06-17,1.89,,,,,
1987-06-18,1.83,,,,,
1987-06-19,1.86,,,,,
1987-06-22,1.83,,,,,
1987-06-23,1.81,,,,,
1987-06-24,1.81,,,,,
1987-06-25,1.78,,,,,
1987-06-26,1.78,,,,,
1987-06-29,1.61,,,,,
1987-06-30,1.47,,,,,
1987-07-01,1.67,,,,,
1987-07-02,1.72,,,,,
1987-07-06,1.67,,,,,
1987-07-07,1.81,,,,,
1987-07-08,1.78,,,,,
1987-07-09,1.72,,,,,
1987-07-10,1.72,,,,,
1987-07-13,1.61,,,,,
1987-07-14,1.67,,,,,
1987-07-15,1.61,,,,,
1987-07-16,1.69,,,,,
1987-07-17,1.72,,,,,
1987-07-20,1.61,,,,,
1987-07-21,1.72,,,,,
1987-07-22,1.64,,,,,
1987-07-23,1.64,,,,,
1987-07-24,1.64,,,,,
1987-07-27,1.64,,,,,
1987-07-28,1.64,,,,,
1987-07-29,1.64,,,,,
1987-07-30,1.64,,,,,
1987-07-31,1.64,,,,,
1987-08-03,1.72,,,,,
1987-08-04,1.75,,,,,
1987-08-05,1.86,,,,,
1987-08-06,1.83,,,,,
1987-08-07,1.78,,,,,
1987-08-10,1.72,,,,,
1987-08-11,1.75,,,,,
1987-08-12,1.75,,,,,
1987-08-13,1.75,,,,,
1987-08-14,1.75,,,,,
1987-08-17,1.75,,,,,
1987-08-18,1.75,,,,,
1987-08-19,1.75,,,,,
1987-08-20,1.72,,,,,
1987-08-21,1.75,,,,,
1987-08-24,1.72,,,,,
1987-08-25,1.78,,,,,
1987-08-26,1.83,,,,,
1987-08-27,1.83,,,,,
1987-08-28,1.89,,,,,
1987-08-31,1.92,,,,,
1987-09-01,1.92,,,,,
1987-09-02,1.92,,,,,
1987-09-03,1.92,,,,,
1987-09-04,1.97,,,,,
1987-09-08,1.94,,,,,
1987-09-09,1.92,,,,,
1987-09-10,1.97,,,,,
1987-09-11,2.03,,,,,
1987-09-14,2.08,,,,,
1987-09-15,2.08,,,,,
1987-09-16,2.06,,,,,
1987-09-17,2.11,,,,,
1987-09-18,2.06,,,,,
1987-09-21,1.97,,,,,
1987-09-22,2.0,,,,,
1987-09-23,2.03,,,,,
1987-09-24,2.03,,,,,
1987-09-25,2.03,,,,,
1987-09-28,2.03,,,,,
1987-09-29,2.06,,,,,
1987-09-30,2.06,,,,,
1987-10-01,2.39,,,,,
1987-10-02,2.28,,,,,
1987-10-05,2.39,,,,,
1987-10-06,2.5,,,,,
1987-10-07,2.56,,,,,
1987-10-08,2.42,,,,,
1987-10-09,2.5,,,,,
1987-10-12,2.28,,,,,
1987-10-13,2.36,,,,,
1987-10-14,2.22,,,,,
1987-10-15,2.22,,,,,
1987-10-16,2.06,,,,,
1987-10-19,1.75,,,,,
1987-10-20,1.56,,,,,
1987-10-21,1.72,,,,,
1987-10-22,1.64,,,,,
1987-10-23,1.53,,,,,
1987-10-26,1.28,,,,,
1987-10-27,1.33,,,,,
1987-10-28,1.28,,,,,
1987-10-29,1.39,,,,,
1987-10-30,1.42,,,,,
1987-11-02,1.44,,,,,
1987-11-03,1.42,,,,,
1987-11-04,1.39,,,,,
1987-11-05,1.42,,,,,
1987-11-06,1.39,,,,,
1987-11-09,1.33,,,,,
1987-11-10,1.31,,,,,
1987-11-11,1.33,,,,,
1987-11-12,1.36,,,,,
1987-11-13,1.39,,,,,
1987-11-16,1.33,,,,,
1987-11-17,1.28,,,,,
1987-11-18,1.25,,,,,
1987-11-19,1.25,,,,,
1987-11-20,1.17,,,,,
1987-11-23,1.08,,,,,
1987-11-24,0.94,,,,,
1987-11-25,1.06,,,,,
1987-11-27,1.03,,,,,
1987-11-30,1.0,,,,,
1987-12-01,0.97,,,,,
1987-12-02,1.0,,,,,
1987-12-03,0.92,,,,,
1987-12-04,0.92,,,,,
1987-12-07,0.86,,,,,
1987-12-08,0.92,,,,,
1987-12-09,0.94,,,,,
1987-12-10,1.03,,,,,
1987-12-11,1.08,,,,,
1987-12-14,1.14,,,,,
1987-12-15,1.17,,,,,
1987-12-16,1.08,,,,,
1987-12-17,1.11,,,,,
1987-12-18,1.22,,,,,
1987-12-21,1.22,,,,,
1987-12-22,1.11,,,,,
1987-12-23,1.31,,,,,
1987-12-24,1.33,,,,,
1987-12-28,1.25,,,,,
1987-12-29,1.22,,,,,
1987-12-30,1.31,,,,,
1987-12-31,1.33,,,,,
1988-01-04,1.47,,,,,
1988-01-05,1.53,,,,,
1988-01-06,1.53,,,,,
1988-01-07,1.53,,,,,
1988-01-08,1.53,,,,,
1988-01-11,1.39,,,,,
1988-01-12,1.36,,,,,
1988-01-13,1.28,,,,,
1988-01-14,1.25,,,,,
1988-01-15,1.33,,,,,
1988-01-18,1.33,,,,,
1988-01-19,1.33,,,,,
1988-01-20,1.28,,,,,
1988-01-21,1.28,,,,,
1988-01-22,1.33,,,,,
1988-01-25,1.33,,,,,
1988-01-26,1.36,,,,,
1988-01-27,1.31,,,,,
1988-01-28,1.39,,,,,
1988-01-29,1.39,,,,,
1988-02-01,1.42,,,,,
1988-02-02,1.39,,,,,
1988-02-03,1.44,,,,,
1988-02-04,1.42,,,,,
1988-02-05,1.42,,,,,
1988-02-08,1.39,,,,,
1988-02-09,1.44,,,,,
1988-02-10,1.39,,,,,
1988-02-11,1.44,,,,,
1988-02-12,1.42,,,,,
1988-02-16,1.42,,,,,
1988-02-17,1.44,,,,,
1988-02-18,1.42,,,,,
1988-02-19,1.46,,,,,
1988-02-22,1.56,,,,,
1988-02-23,1.75,,,,,
1988-02-24,1.72,,,,,
1988-02-25,1.67,,,,,
1988-02-26,1.69,,,,,
1988-02-29,1.64,,,,,
1988-03-01,1.69,,,,,
1988-03-02,1.71,,,,,
1988-03-03,1.78,,,,,
1988-03-04,1.81,,,,,
1988-03-07,1.94,,,,,
1988-03-08,1.89,,,,,
1988-03-09,1.92,,,,,
1988-03-10,1.89,,,,,
1988-03-11,1.94,,,,,
1988-03-14,1.92,,,,,
1988-03-15,1.92,,,,,
1988-03-16,1.94,,,,,
1988-03-17,2.0,,,,,
1988-03-18,2.0,,,,,
1988-03-21,1.94,,,,,
1988-03-22,1.97,,,,,
1988-03-23,1.97,,,,,
1988-03-24,1.92,,,,,
1988-03-25,1.89,,,,,
1988-03-28,1.78,,,,,
1988-03-29,1.75,,,,,
1988-03-30,1.67,,,,,
1988-03-31,1.67,,,,,
1988-04-04,1.64,,,,,
1988-04-05,1.69,,,,,
1988-04-06,1.75,,,,,
1988-04-07,2.0,,,,,
1988-04-08,1.97,,,,,
1988-04-11,1.94,,,,,
