date,RF,RF_SHE,PB Ratio
2004-08-06,,4374596000.0,
2004-09-30,73856040000.0,4374596000.0,16.88293959030731
2004-10-01,75285800000.0,4374596000.0,17.209772056665347
2004-10-04,75107080000.0,4374596000.0,17.168917998370592
2004-10-05,75062400000.0,4374596000.0,17.158704483796903
2004-10-06,74883680000.0,4374596000.0,17.117850425502148
2004-10-07,74615600000.0,4374596000.0,17.05656933806002
2004-10-08,74526240000.0,4374596000.0,17.03614230891264
2004-10-11,75464520000.0,4374596000.0,17.250626114960102
2004-10-12,75531540000.0,4374596000.0,17.265946386820634
2004-10-13,74928360000.0,4374596000.0,17.128063940075837
2004-10-14,74347520000.0,4374596000.0,16.995288250617886
2004-10-15,76447480000.0,4374596000.0,17.475323435581252
2004-10-18,76045360000.0,4374596000.0,17.383401804418053
2004-10-19,76291100000.0,4374596000.0,17.43957613457334
2004-10-20,76626200000.0,4374596000.0,17.516177493876008
2004-10-21,76827260000.0,4374596000.0,17.562138309457605
2004-10-22,76023020000.0,4374596000.0,17.37829504713121
2004-10-25,75754940000.0,4374596000.0,17.317013959689078
2004-10-26,76849600000.0,4374596000.0,17.567245066744448
2004-10-27,77765540000.0,4374596000.0,17.776622115505067
2004-10-28,78011280000.0,4374596000.0,17.832796445660353
2004-10-29,78368720000.0,4374596000.0,17.914504562249864
2004-11-01,78011280000.0,4374596000.0,17.832796445660353
2004-11-02,78100640000.0,4374596000.0,17.85322347480773
2004-11-03,78458080000.0,4374596000.0,17.93493159139724
2004-11-04,79753800000.0,4374596000.0,18.23112351403421
2004-11-05,79307000000.0,4374596000.0,18.128988368297325
2004-11-08,78994240000.0,10675290000.0,7.399727782570778
2004-11-09,78793180000.0,10675290000.0,7.3808936338029225
2004-11-10,79038920000.0,10675290000.0,7.4039131489636345
2004-11-11,79262320000.0,10675290000.0,7.424839980927919
2004-11-12,79172960000.0,10675290000.0,7.416469248142205
2004-11-15,79798480000.0,10675290000.0,7.4750643776422
2004-11-16,79686780000.0,10675290000.0,7.464600961660058
2004-11-17,79329340000.0,10675290000.0,7.4311180305172035
2004-11-18,79485720000.0,10675290000.0,7.445766812892202
2004-11-19,77832560000.0,10675290000.0,7.290908256356502
2004-11-22,78324040000.0,10675290000.0,7.336947286677926
2004-11-23,77676180000.0,10675290000.0,7.276259473981503
2004-11-24,78324040000.0,10675290000.0,7.336947286677926
2004-11-26,78368720000.0,10675290000.0,7.341132653070783
2004-11-29,78301700000.0,10675290000.0,7.334854603481498
2004-11-30,78167660000.0,10675290000.0,7.322298504302927
2004-12-01,79954860000.0,10675290000.0,7.489713160017199
2004-12-02,79485720000.0,10675290000.0,7.445766812892202
2004-12-03,79284660000.0,10675290000.0,7.426932664124347
2004-12-06,79195300000.0,10675290000.0,7.418561931338633
2004-12-07,77609160000.0,10675290000.0,7.269981424392218
2004-12-08,78011280000.0,10675290000.0,7.307649721927929
2004-12-09,77765540000.0,10675290000.0,7.284630206767217
2004-12-10,77966600000.0,10675290000.0,7.3034643555350724
2004-12-13,78748500000.0,10675290000.0,7.3767082674100655
2004-12-14,78569780000.0,10675290000.0,7.359966801838638
2004-12-15,78949560000.0,10675290000.0,7.395542416177921
2004-12-16,78301700000.0,10675290000.0,7.334854603481498
2004-12-17,78882540000.0,10675290000.0,7.389264366588636
2004-12-20,79195300000.0,10675290000.0,7.418561931338633
2004-12-21,79083600000.0,10675290000.0,7.4080985153564916
2004-12-22,79105940000.0,10675290000.0,7.41019119855292
2004-12-23,79195300000.0,10675290000.0,7.418561931338633
2004-12-27,78703820000.0,10675290000.0,7.372522901017209
2004-12-28,79307000000.0,10675290000.0,7.429025347320775
2004-12-29,79441040000.0,10675290000.0,7.441581446499345
2004-12-30,79262320000.0,10675290000.0,7.424839980927919
2004-12-31,79508060000.0,10675290000.0,7.447859496088631
2005-01-03,18294750000.0,10675290000.0,1.713747354872795
2005-01-04,18232470000.0,10675290000.0,1.7079133213242919
2005-01-05,18123480000.0,10675290000.0,1.6977037626144114
2005-01-06,18201330000.0,10675290000.0,1.7049963045500403
2005-01-07,18154620000.0,10675290000.0,1.700620779388663
2005-01-10,18050820000.0,10675290000.0,1.6908973901411577
2005-01-11,17993730000.0,10675290000.0,1.68554952605503
2005-01-12,17822460000.0,10675290000.0,1.6695059337966462
2005-01-13,17329410000.0,10675290000.0,1.6233198348709965
2005-01-14,17428020000.0,10675290000.0,1.6325570546561263
2005-01-18,17210040000.0,10675290000.0,1.6121379372363656
2005-01-19,17256750000.0,10675290000.0,1.6165134623977429
2005-01-20,17132189999.999998,10675290000.0,1.6048453953007364
2005-01-21,17059529999.999998,10675290000.0,1.5980390228274828
2005-01-24,17095859999.999998,10675290000.0,1.6014422090641096
2005-01-25,16976490000.0,10675290000.0,1.5902603114294787
2005-01-26,17204850000.0,10675290000.0,1.61165176777399
2005-01-27,17043960000.000002,10675290000.0,1.5965805144403573
2005-01-28,16504200000.0,10675290000.0,1.54601889035333
2005-01-31,16608000000.0,10675290000.0,1.555742279600835
2005-02-01,16742939999.999998,10675290000.0,1.5683826856225918
2005-02-02,16592430000.0,10675290000.0,1.5542837712137094
2005-02-03,16628760000.0,10675290000.0,1.5576869574503363
2005-02-04,16763699999.999998,10675290000.0,1.570327363472093
2005-02-07,16737750000.0,10675290000.0,1.5678965161602167
2005-02-08,16722180000.0,10675290000.0,1.5664380077730908
2005-02-09,16758510000.0,10675290000.0,1.5698411940097177
2005-02-10,16774080000.0,10675290000.0,1.5712997023968436
2005-02-11,17007630000.000002,10675290000.0,1.5931773282037305
2005-02-14,17018010000.0,10675290000.0,1.5941496671284807
2005-02-15,17116619999.999998,10675290000.0,1.6033868869136105
2005-02-16,16997250000.0,10675290000.0,1.5922049892789798
2005-02-17,16934970000.000002,10675290000.0,1.5863709557304768
2005-02-18,16945350000.0,10675290000.0,1.587343294655227
2005-02-22,16742939999.999998,10675290000.0,1.5683826856225918
2005-02-23,16644330000.0,10675290000.0,1.559145465837462
2005-02-24,16722180000.0,10675290000.0,1.5664380077730908
2005-02-25,16810410000.0,10675290000.0,1.5747028886334704
2005-02-28,16742939999.999998,10675290000.0,1.5683826856225918
2005-03-01,17033580000.0,10675290000.0,1.5956081755156066
2005-03-02,16966109999.999998,10675290000.0,1.589287972504728
2005-03-03,17184090000.0,10675290000.0,1.6097070899244892
2005-03-04,17490300000.0,10675290000.0,1.6383910882046295
2005-03-07,17609670000.0,10675290000.0,1.6495729858392605
2005-03-08,17526630000.0,10675290000.0,1.6417942744412564
2005-03-09,17298270000.0,10675290000.0,1.620402818096745
2005-03-10,17412450000.0,10675290000.0,1.6310985462690006
2005-03-11,17173710000.000002,10675290000.0,1.6087347509997387
2005-03-14,17443590000.0,11000.0,1585780.9090909092
2005-03-15,17282700000.0,11000.0,1571154.5454545454
2005-03-16,17075100000.0,11000.0,1552281.8181818181
2005-03-17,17251560000.0,11000.0,1568323.6363636365
2005-03-18,17059529999.999998,11000.0,1550866.3636363635
2005-03-21,17002439999.999998,11000.0,1545676.3636363635
2005-03-22,16737750000.0,11000.0,1521613.6363636365
2005-03-23,16810410000.0,11000.0,1528219.0909090908
2005-03-24,16665090000.0,11000.0,1515008.1818181819
2005-03-28,16716990000.0,11000.0,1519726.3636363635
2005-03-29,16685850000.0,11000.0,1516895.4545454546
2005-03-30,16909020000.0,11000.0,1537183.6363636365
2005-03-31,16815600000.0,11000.0,1528690.9090909092
2005-04-01,34108150000.0,11000.0,3100740.909090909
2005-04-04,34076499999.999996,11000.0,3097863.6363636362
2005-04-05,34203100000.0,11000.0,3109372.727272727
2005-04-06,34530150000.0,11000.0,3139104.5454545454
2005-04-07,34540700000.0,11000.0,3140063.6363636362
2005-04-08,34350800000.000004,11000.0,3122800.0000000005
2005-04-11,34044850000.000004,11000.0,3094986.3636363638
2005-04-12,34656750000.0,11000.0,3150613.6363636362
2005-04-13,33738900000.0,11000.0,3067172.727272727
2005-04-14,33327450000.0,11000.0,3029768.1818181816
2005-04-15,34393000000.0,11000.0,3126636.3636363638
2005-04-18,34044850000.000004,11000.0,3094986.3636363638
2005-04-19,34076499999.999996,11000.0,3097863.6363636362
2005-04-20,33717800000.0,11000.0,3065254.5454545454
2005-04-21,34171450000.0,11000.0,3106495.4545454546
2005-04-22,34266399999.999996,11000.0,3115127.2727272725
2005-04-25,34741150000.0,11000.0,3158286.3636363638
2005-04-26,34530150000.0,11000.0,3139104.5454545454
2005-04-27,35078750000.0,11000.0,3188977.272727273
2005-04-28,34667300000.0,11000.0,3151572.727272727
2005-04-29,35331950000.0,11000.0,3211995.4545454546
2005-05-02,35553500000.0,11000.0,3232136.3636363638
2005-05-03,35458550000.0,11000.0,3223504.5454545454
2005-05-04,36292000000.0,11000.0,3299272.727272727
2005-05-05,35806700000.0,11000.0,3255154.5454545454
2005-05-06,35184250000.0,11000.0,3198568.1818181816
2005-05-09,35564050000.0,10645143000.0,3.3408710432541864
2005-05-10,35078750000.0,10645143000.0,3.2952821770454377
2005-05-11,35363600000.0,10645143000.0,3.322040859385355
2005-05-12,34846650000.0,10645143000.0,3.273478806249949
2005-05-13,34677850000.0,10645143000.0,3.2576218093077753
2005-05-16,35479650000.0,10645143000.0,3.3329425447830996
2005-05-17,35690650000.0,10645143000.0,3.352763790960817
2005-05-18,36228700000.0,10645143000.0,3.4033079687139947
2005-05-19,36175950000.0,10645143000.0,3.3983526571695655
2005-05-20,35753950000.0,10645143000.0,3.3587101648141315
2005-05-23,35616800000.0,10645143000.0,3.3458263547986156
2005-05-24,35448000000.0,10645143000.0,3.329969357856442
2005-05-25,35237000000.0,10645143000.0,3.3101481116787252
2005-05-26,35384700000.0,10645143000.0,3.3240229840031272
2005-05-27,35585150000.0,10645143000.0,3.342853167871958
2005-05-31,35532400000.0,10645143000.0,3.337897856327529
2005-06-01,35943850000.0,10645143000.0,3.3765492863740767
2005-06-02,35838350000.0,10645143000.0,3.3666386632852183
2005-06-03,35448000000.0,10645143000.0,3.329969357856442
2005-06-06,35500750000.0,10645143000.0,3.334924669400871
2005-06-07,35342500000.0,10645143000.0,3.3200587347675836
2005-06-08,35342500000.0,10645143000.0,3.3200587347675836
2005-06-09,35321400000.0,10645143000.0,3.318076610149812
2005-06-10,35215900000.0,10645143000.0,3.3081659870609537
2005-06-13,35205350000.0,10645143000.0,3.3071749247520676
2005-06-14,35258100000.0,10645143000.0,3.312130236296497
2005-06-15,35458550000.0,10645143000.0,3.330960420165328
2005-06-16,35521850000.0,10645143000.0,3.336906794018643
2005-06-17,35827800000.0,10645143000.0,3.3656476009763328
2005-06-20,35964950000.0,10645143000.0,3.3785314109918487
2005-06-21,35796150000.0,10645143000.0,3.362674414049675
2005-06-22,36091550000.0,10645143000.0,3.3904241586984787
2005-06-23,35669550000.0,10645143000.0,3.3507816663430448
2005-06-24,35659000000.0,10645143000.0,3.349790604034159
2005-06-27,35764500000.0,10645143000.0,3.3597012271230176
2005-06-28,36144300000.0,10645143000.0,3.395379470242908
2005-06-29,36186500000.0,10645143000.0,3.3993437194784515
2005-06-30,35743400000.0,10645143000.0,3.357719102505246
2005-07-01,55053540000.0,10645143000.0,5.171705067747798
2005-07-05,55683000000.0,10645143000.0,5.230836260255029
2005-07-06,54956699999.99999,10645143000.0,5.162607961208224
2005-07-07,55134239999.99999,10645143000.0,5.179285989864109
2005-07-08,55812120000.0,10645143000.0,5.2429657356411274
2005-07-11,56264040000.0,10645143000.0,5.2854188994924725
2005-07-12,56490000000.0,10645143000.0,5.306645481418145
2005-07-13,56732100000.0,10645143000.0,5.32938824776708
2005-07-14,56990340000.0,10645143000.0,5.353647198539277
2005-07-15,56151060000.0,10645143000.0,5.274805608529636
2005-07-18,55295640000.0,10645143000.0,5.194447834096733
2005-07-19,55779840000.0,10645143000.0,5.239933366794603
2005-07-20,55957380000.0,10645143000.0,5.256611395450489
2005-07-21,55618440000.0,10645143000.0,5.22477152256198
2005-07-22,55279500000.0,10645143000.0,5.192931649673471
2005-07-25,55198800000.00001,10645143000.0,5.18535072755716
2005-07-26,55408620000.0,10645143000.0,5.2050611250595695
2005-07-27,55263360000.0,10645143000.0,5.191415465250208
2005-07-28,54924420000.0,10645143000.0,5.1595755923616995
2005-07-29,54294960000.0,10645143000.0,5.100444399854469
2005-08-01,54278820000.00001,10645143000.0,5.098928215431207
2005-08-02,54537060000.0,10645143000.0,5.123187166203404
2005-08-03,54553199999.99999,10645143000.0,5.124703350626666
2005-08-04,53923739999.99999,10645143000.0,5.065572158119434
2005-08-05,53100600000.0,10645143000.0,4.9882467525330565
2005-08-08,53181300000.00001,10645143000.0,4.995827674649369
2005-08-09,53536380000.0,10743305000.0,4.983231882553833
2005-08-10,53617080000.0,10743305000.0,4.990743537486835
2005-08-11,53972160000.0,10743305000.0,5.023794819192045
2005-08-12,53520239999.99999,10743305000.0,4.9817295515672315
2005-08-15,53843040000.0,10743305000.0,5.011776171299242
2005-08-16,53197440000.0,10743305000.0,4.951682931835222
2005-08-17,53358840000.0,10743305000.0,4.966706241701227
2005-08-18,53165160000.0,10743305000.0,4.948678269862021
2005-08-19,53391120000.0,10743305000.0,4.969710903674428
2005-08-22,53713920000.0,10743305000.0,4.999757523406438
2005-08-23,53068320000.00001,10743305000.0,4.9396642839424185
2005-08-24,52680960000.0,10743305000.0,4.9036083402640065
2005-08-25,52793940000.0,10743305000.0,4.91412465717021
