date,JPM,JPM_SHE,PB Ratio
2002-12-31,48695652168.0,,
2003-01-02,51617391298.08,,
2003-01-03,52631884051.58,,
2003-01-06,56771014485.86,,
2003-01-07,56486956514.88,,
2003-01-08,54315942022.39,,
2003-01-09,55391304341.1,,
2003-01-10,54965217384.63,,
2003-01-13,55350724630.96,,
2003-01-14,55979710138.13,,
2003-01-15,54944927529.56,,
2003-01-16,54336231877.46,,
2003-01-17,53139130428.33,,
2003-01-21,51576811587.94,,
2003-01-22,50115942022.9,,
2003-01-23,50988405790.909996,,
2003-01-24,48310144921.67,,
2003-01-27,47255072458.03,,
2003-01-28,47701449269.57,,
2003-01-29,47681159414.5,,
2003-01-30,46747826081.28,,
2003-01-31,47356521733.38,,
2003-02-03,47843478255.06,,
2003-02-04,46768115936.35,,
2003-02-05,46544927530.58,,
2003-02-06,45266666661.17,,
2003-02-07,44597101443.86,,
2003-02-10,44840579704.700005,,
2003-02-11,44637681154.0,,
2003-02-12,43643478255.57,,
2003-02-13,43197101444.03,,
2003-02-14,44333333327.950005,,
2003-02-18,45652173907.5,,
2003-02-19,45652173907.5,,
2003-02-20,46037681153.83,,
2003-02-21,46423188400.159996,,
2003-02-24,45246376806.1,,
2003-02-25,45753623182.85,,
2003-02-26,45327536226.38,,
2003-02-27,45976811588.62,,
2003-02-28,46017391298.76,,
2003-03-03,46362318834.950005,,
2003-03-04,45449275356.799995,,
2003-03-05,46281159414.67,,
2003-03-06,44637681154.0,,
2003-03-07,45226086951.03,,
2003-03-10,43501449270.08,,
2003-03-11,42101449270.25,,
2003-03-12,42101449270.25,,
2003-03-13,44069565212.04,,
2003-03-14,43136231878.82,,
2003-03-17,45773913037.92,,
2003-03-18,46281159414.67,,
2003-03-19,47336231878.31,42306000000.0,1.1189011458967995
2003-03-20,47742028979.71,42306000000.0,1.1284930974261334
2003-03-21,50014492747.549995,42306000000.0,1.182208025990403
2003-03-24,47944927530.409996,42306000000.0,1.1332890731908003
2003-03-25,48979710138.98,42306000000.0,1.157748549590602
2003-03-26,49040579704.19,42306000000.0,1.1591873423200019
2003-03-27,48939130428.840004,42306000000.0,1.1567893544376686
2003-03-28,49608695646.15,42306000000.0,1.1726160744610694
2003-03-31,48107246370.97,42306000000.0,1.137125853802534
2003-04-01,49739561779.24,42306000000.0,1.175709397703399
2003-04-02,51546033688.68,42306000000.0,1.2184095326591973
2003-04-03,51197056160.72,42306000000.0,1.2101606429518272
2003-04-04,52510853913.03999,42306000000.0,1.241215286556044
2003-04-07,52634022452.32,42306000000.0,1.2441266593939393
2003-04-08,53352505598.119995,42306000000.0,1.2611096676149953
2003-04-09,52818775261.24,42306000000.0,1.2484937186507823
2003-04-10,52798247171.36,42306000000.0,1.2480084898444666
2003-04-11,52531382002.92,42306000000.0,1.24170051536236
2003-04-14,54481550541.52,42306000000.0,1.2877972519623693
2003-04-15,55158977507.560005,42306000000.0,1.3038098025707938
2003-04-16,54399438182.0,42306000000.0,1.2858563367371059
2003-04-17,56062213462.28,42306000000.0,1.3251598700486928
2003-04-21,56349606720.6,42306000000.0,1.3319530733371152
2003-04-22,58874561775.84,42306000000.0,1.3916362165139695
2003-04-23,60434696606.72,42306000000.0,1.4285136057939773
2003-04-24,58628224697.28,42306000000.0,1.3858134708381789
2003-04-25,57396539304.48,42306000000.0,1.3566997424592258
2003-04-28,59141426944.28,42306000000.0,1.3979441909960761
2003-04-29,59818853910.32,42306000000.0,1.4139567416045005
2003-04-30,60249943797.8,42306000000.0,1.4241465465371344
2003-05-01,60106247168.64,42306000000.0,1.420749944892923
2003-05-02,61296876381.68,42306000000.0,1.4488932156592444
2003-05-05,62323280875.68,42306000000.0,1.473154655975039
2003-05-06,63041764021.48,42306000000.0,1.4901376641960953
2003-05-07,63267573010.16,42306000000.0,1.49547518106557
2003-05-08,61502157280.48,42306000000.0,1.4537455037224036
2003-05-09,61748494359.03999,42306000000.0,1.4595682493981939
2003-05-12,63513910088.72,42306000000.0,1.5012979267413606
2003-05-13,63062292111.36,42306000000.0,1.490622893002411
2003-05-14,62590146044.119995,43084000000.0,1.4527468676102497
2003-05-15,63719190987.52,43084000000.0,1.4789525342939374
2003-05-16,64150280875.0,43084000000.0,1.4889583343004364
2003-05-19,62446449414.96001,43084000000.0,1.4494116009414169
2003-05-20,62466977504.84,43084000000.0,1.4498880676083927
2003-05-21,62713314583.4,43084000000.0,1.4556056676121065
2003-05-22,62590146044.119995,43084000000.0,1.4527468676102497
2003-05-23,63431797729.2,43084000000.0,1.4722820009562714
2003-05-27,65792528065.399994,43084000000.0,1.5270756676585273
2003-05-28,66818932559.399994,43084000000.0,1.5508990010073345
2003-05-29,66244146042.76001,43084000000.0,1.5375579343320027
2003-05-30,67455303345.68,43084000000.0,1.565669467683595
2003-06-02,69631280872.96,43084000000.0,1.6161749343830658
2003-06-03,69425999974.16,43084000000.0,1.6114102677133044
2003-06-04,71211943793.72,43084000000.0,1.6528628677402284
2003-06-05,72053595478.8,43084000000.0,1.6723980010862503
2003-06-06,72115179748.44,43084000000.0,1.6738274010871785
2003-06-09,69302831434.87999,43084000000.0,1.6085514677114472
2003-06-10,69959730311.04,43084000000.0,1.6237984010546838
2003-06-11,70904022445.52,43084000000.0,1.6457158677355863
2003-06-12,71232471883.6,43084000000.0,1.6533393344072047
2003-06-13,71232471883.6,43084000000.0,1.6533393344072047
2003-06-16,73798483118.6,43084000000.0,1.712897667779222
2003-06-17,74085876376.92001,43084000000.0,1.7195682011168882
2003-06-18,71992011209.16,43084000000.0,1.6709686010853217
2003-06-19,70719269636.6,43084000000.0,1.6414276677328012
2003-06-20,71437752782.4,43084000000.0,1.6581040010769659
2003-06-23,69487584243.8,43084000000.0,1.6128396677142327
2003-06-24,70411348288.4,43084000000.0,1.6342806677281587
2003-06-25,69774977502.12001,43084000000.0,1.619510201051899
2003-06-26,70616629187.2,43084000000.0,1.6390453343979203
2003-06-27,69590224693.2,43084000000.0,1.6152220010491134
2003-06-30,70165011209.84,43084000000.0,1.6285630677244451
2003-07-01,70676404227.66,43084000000.0,1.6404327413346023
2003-07-02,71006957419.01999,43084000000.0,1.6481050371140096
2003-07-03,70511127631.98001,43084000000.0,1.6365965934448985
2003-07-07,72453127631.22,43084000000.0,1.6816713311489184
2003-07-08,73134893588.4,43084000000.0,1.6974954411939465
2003-07-09,73672042524.35999,43084000000.0,1.709962921835484
2003-07-10,72329170184.45999,43084000000.0,1.6787942202316404
2003-07-11,73878638268.95999,43084000000.0,1.7147581066976139
2003-07-14,77060212735.79999,43084000000.0,1.7886039535744125
2003-07-15,77039553161.34,43084000000.0,1.7881244350881997
2003-07-16,74890957417.5,43084000000.0,1.7382545125220499
2003-07-17,72391148907.84,43084000000.0,1.6802327756902793
2003-07-18,72990276567.18,43084000000.0,1.6941388117904557
2003-07-21,71130914865.78,43084000000.0,1.6509821480312876
2003-07-22,72184553163.23999,43084000000.0,1.6754375908281494
2003-07-23,72019276567.56,43084000000.0,1.6716014429384458
2003-07-24,71440808482.68,43084000000.0,1.6581749253244822
2003-07-25,73279510609.62,43084000000.0,1.7008520705974375
