date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
,,5871000000.0,15443000000.0,9572000000.0,,
1989-09-19,18.25,5871000000.0,15443000000.0,9572000000.0,7953350000.0,1.3546840401975813
1989-09-20,18.31,5871000000.0,15443000000.0,9572000000.0,7979498000.0,1.3591377959461761
1989-09-21,18.25,5871000000.0,15443000000.0,9572000000.0,7953350000.0,1.3546840401975813
1989-09-22,18.31,5871000000.0,15443000000.0,9572000000.0,7979498000.0,1.3591377959461761
1989-09-25,18.19,5871000000.0,15443000000.0,9572000000.0,7927202000.0,1.3502302844489866
1989-09-26,18.38,5871000000.0,15443000000.0,9572000000.0,8010004000.0,1.3643338443195367
1989-09-27,18.31,5871000000.0,15443000000.0,9572000000.0,7979498000.0,1.3591377959461761
1989-09-28,18.25,5871000000.0,15443000000.0,9572000000.0,7953350000.0,1.3546840401975813
1989-09-29,17.88,5871000000.0,15443000000.0,9572000000.0,7792104000.0,1.3272192130812468
1989-10-02,17.75,5871000000.0,15443000000.0,9572000000.0,7735450000.0,1.3175694089592915
1989-10-03,17.94,5871000000.0,15443000000.0,9572000000.0,7818252000.0,1.3316729688298417
1989-10-04,17.81,5871000000.0,15443000000.0,9572000000.0,7761598000.0,1.3220231647078862
1989-10-05,17.75,5871000000.0,15443000000.0,9572000000.0,7735450000.0,1.3175694089592915
1989-10-06,17.75,5871000000.0,15443000000.0,9572000000.0,7735450000.0,1.3175694089592915
1989-10-09,17.81,5871000000.0,15443000000.0,9572000000.0,7761598000.0,1.3220231647078862
1989-10-10,17.75,5871000000.0,15443000000.0,9572000000.0,7735450000.0,1.3175694089592915
1989-10-11,17.69,5871000000.0,15443000000.0,9572000000.0,7709302000.0,1.3131156532106967
1989-10-12,17.63,5871000000.0,15443000000.0,9572000000.0,7683154000.0,1.3086618974621018
1989-10-13,17.06,5871000000.0,15443000000.0,9572000000.0,7434748000.0,1.2663512178504515
1989-10-16,17.5,5871000000.0,15443000000.0,9572000000.0,7626500000.0,1.2990120933401466
1989-10-17,17.63,5871000000.0,15443000000.0,9572000000.0,7683154000.0,1.3086618974621018
1989-10-18,17.44,5871000000.0,15443000000.0,9572000000.0,7600352000.0,1.2945583375915517
1989-10-19,17.69,5871000000.0,15443000000.0,9572000000.0,7709302000.0,1.3131156532106967
1989-10-20,17.56,5871000000.0,15443000000.0,9572000000.0,7652648000.0,1.3034658490887412
1989-10-23,17.5,5871000000.0,15443000000.0,9572000000.0,7626500000.0,1.2990120933401466
1989-10-24,17.56,5871000000.0,15443000000.0,9572000000.0,7652648000.0,1.3034658490887412
1989-10-25,17.69,5871000000.0,15443000000.0,9572000000.0,7709302000.0,1.3131156532106967
1989-10-26,17.81,5871000000.0,15443000000.0,9572000000.0,7761598000.0,1.3220231647078862
1989-10-27,17.94,5871000000.0,15443000000.0,9572000000.0,7818252000.0,1.3316729688298417
1989-10-30,18.13,5871000000.0,15443000000.0,9572000000.0,7901054000.0,1.3457765287003918
1989-10-31,18.44,5871000000.0,15443000000.0,9572000000.0,8036152000.0,1.3687876000681316
1989-11-01,18.56,5871000000.0,15443000000.0,9572000000.0,8088448000.0,1.377695111565321
1989-11-02,18.63,5871000000.0,15443000000.0,9572000000.0,8118954000.0,1.3828911599386817
1989-11-03,18.88,5871000000.0,15443000000.0,9572000000.0,8227904000.0,1.4014484755578267
1989-11-06,18.69,5871000000.0,15443000000.0,9572000000.0,8145102000.0,1.3873449156872764
1989-11-07,18.94,5871000000.0,15443000000.0,9572000000.0,8254052000.0,1.4059022313064213
1989-11-08,19.06,5871000000.0,15443000000.0,9572000000.0,8306348000.0,1.414809742803611
1989-11-09,18.94,5871000000.0,15443000000.0,9572000000.0,8254052000.0,1.4059022313064213
1989-11-10,18.88,5871000000.0,15443000000.0,9572000000.0,8227904000.0,1.4014484755578267
1989-11-13,19.06,5871000000.0,15443000000.0,9572000000.0,8306348000.0,1.414809742803611
1989-11-14,18.94,5871000000.0,15443000000.0,9572000000.0,8254052000.0,1.4059022313064213
1989-11-15,19.31,5871000000.0,15443000000.0,9572000000.0,8436539000.0,1.4369850110713678
1989-11-16,19.25,5871000000.0,15443000000.0,9572000000.0,8410325000.0,1.4325200136262988
1989-11-17,19.06,5871000000.0,15443000000.0,9572000000.0,8327314000.0,1.418380855050247
1989-11-20,18.69,5871000000.0,15443000000.0,9572000000.0,8165661000.0,1.3908467041389883
1989-11-21,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1989-11-22,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
1989-11-24,18.94,5871000000.0,15443000000.0,9572000000.0,8274886000.0,1.409450860160109
