date,MMM,MMM_SHE,PB Ratio
2004-03-02,,17600000000.0,
2004-06-30,70387820000.0,17600000000.0,3.9993079545454546
2004-07-01,68948940000.0,17600000000.0,3.917553409090909
2004-07-02,68425000000.0,17600000000.0,3.887784090909091
2004-07-06,68464100000.0,17600000000.0,3.890005681818182
2004-07-07,69152260000.0,17600000000.0,3.9291056818181818
2004-07-08,68612679999.99999,17600000000.0,3.898447727272727
2004-07-09,68542300000.00001,17600000000.0,3.894448863636364
2004-07-12,68737800000.0,17600000000.0,3.905556818181818
2004-07-13,68331160000.0,17600000000.0,3.8824522727272726
2004-07-14,68964580000.0,17600000000.0,3.9184420454545457
2004-07-15,69300840000.0,17600000000.0,3.9375477272727273
2004-07-16,68690880000.0,17600000000.0,3.902890909090909
2004-07-19,64945100000.0,17600000000.0,3.6900625
2004-07-20,66470000000.0,17600000000.0,3.7767045454545456
2004-07-21,65359560000.0,17600000000.0,3.7136113636363635
2004-07-22,65453400000.0,17600000000.0,3.7189431818181817
2004-07-23,64608840000.0,17600000000.0,3.670956818181818
2004-07-26,63834660000.0,17600000000.0,3.626969318181818
2004-07-27,64945100000.0,17600000000.0,3.6900625
2004-07-28,64116179999.99999,17600000000.0,3.6429647727272725
2004-07-29,64217840000.0,17600000000.0,3.6487409090909093
2004-07-30,64405520000.0,17600000000.0,3.6594045454545454
2004-08-02,65336100000.0,17600000000.0,3.712278409090909
2004-08-03,64851260000.00001,17600000000.0,3.6847306818181824
2004-08-04,65046760000.00001,18362000000.0,3.5424659623134738
2004-08-05,63787739999.99999,18362000000.0,3.4738993573684778
2004-08-06,62458340000.0,18362000000.0,3.4014998366191045
2004-08-09,62129900000.0,18362000000.0,3.383612896198671
2004-08-10,62255020000.0,18362000000.0,3.3904269687397885
2004-08-11,61957860000.0,18362000000.0,3.3742435464546348
2004-08-12,60831780000.00001,18362000000.0,3.3129168935845774
2004-08-13,60730120000.0,18362000000.0,3.307380459644919
2004-08-16,61175860000.0,18362000000.0,3.33165559307265
2004-08-17,61527760000.00001,18362000000.0,3.3508201720945436
2004-08-18,62560000000.0,18362000000.0,3.4070362705587627
2004-08-19,62544360000.0,18362000000.0,3.406184511491123
2004-08-20,62771140000.0,18362000000.0,3.4185350179718985
2004-08-23,62841520000.0,18362000000.0,3.422367933776277
2004-08-24,63013560000.0,18362000000.0,3.4317372835203135
2004-08-25,63498400000.0,18362000000.0,3.4581418146171443
2004-08-26,63553140000.0,18362000000.0,3.461122971353883
2004-08-27,63717360000.0,18362000000.0,3.4700664415640996
2004-08-30,63576600000.0,18362000000.0,3.4624006099553424
2004-08-31,64405520000.0,18362000000.0,3.5075438405402464
2004-09-01,64796520000.0,18362000000.0,3.5288378172312385
2004-09-02,65328280000.00001,18362000000.0,3.557797625530988
2004-09-03,65641080000.0,18362000000.0,3.574832806883782
2004-09-07,65860040000.0,18362000000.0,3.5867574338307375
2004-09-08,65570699999.99999,18362000000.0,3.5709998910794027
2004-09-09,65570699999.99999,18362000000.0,3.5709998910794027
2004-09-10,66227580000.0,18362000000.0,3.60677377192027
2004-09-13,66196300000.00001,18362000000.0,3.6050702537849912
2004-09-14,65625440000.0,18362000000.0,3.573981047816142
2004-09-15,64124000000.0,18362000000.0,3.492212177322732
2004-09-16,64163100000.0,18362000000.0,3.494341574991831
2004-09-17,64374239999.99999,18362000000.0,3.5058403224049663
2004-09-20,63295080000.0,18362000000.0,3.447068946737828
2004-09-21,63787739999.99999,18362000000.0,3.4738993573684778
2004-09-22,62739860000.0,18362000000.0,3.416831499836619
2004-09-23,61543400000.0,18362000000.0,3.351671931162183
2004-09-24,61527760000.00001,18362000000.0,3.3508201720945436
2004-09-27,60753580000.0,18362000000.0,3.3086580982463785
2004-09-28,61832739999.99999,18362000000.0,3.3674294739135164
2004-09-29,61605960000.0,18362000000.0,3.3550789674327417
2004-09-30,62536540000.0,18362000000.0,3.405758631957303
2004-10-01,62158200000.0,18362000000.0,3.3851541226445923
2004-10-04,61573200000.0,18362000000.0,3.3532948480557674
2004-10-05,61432800000.00001,18362000000.0,3.34564862215445
2004-10-06,63289200000.0,18362000000.0,3.4467487201829865
2004-10-07,62134800000.0,18362000000.0,3.383879751661039
2004-10-08,61822800000.00001,18362000000.0,3.3668881385469995
2004-10-11,61791600000.0,18362000000.0,3.3651889772355954
2004-10-12,61331400000.0,18362000000.0,3.3401263478923866
2004-10-13,60824400000.0,18362000000.0,3.312514976582072
2004-10-14,60527999999.99999,18362000000.0,3.2963729441237333
2004-10-15,60824400000.0,18362000000.0,3.312514976582072
2004-10-18,59357999999.99999,18362000000.0,3.232654394946084
2004-10-19,58804200000.0,18362000000.0,3.2024942816686637
2004-10-20,59904000000.0,18362000000.0,3.2623897178956542
2004-10-21,60527999999.99999,18362000000.0,3.2963729441237333
2004-10-22,59186400000.0,18362000000.0,3.2233090077333624
2004-10-25,58944599999.99999,18362000000.0,3.210140507569981
2004-10-26,59451600000.0,18362000000.0,3.2377518788802964
2004-10-27,60504599999.99999,18362000000.0,3.2950985731401805
2004-10-28,60177000000.00001,18362000000.0,3.277257379370439
2004-10-29,60504599999.99999,18362000000.0,3.2950985731401805
2004-11-01,59989800000.0,18064000000.0,3.320958813108946
2004-11-02,59186400000.0,18064000000.0,3.2764836138175375
2004-11-03,58726200000.00001,18064000000.0,3.251007528786537
2004-11-04,60902400000.0,18064000000.0,3.3714791851195747
2004-11-05,63492000000.00001,18064000000.0,3.5148361381753768
2004-11-08,63476400000.0,18064000000.0,3.5139725420726307
2004-11-09,63328200000.0,18064000000.0,3.5057683790965455
2004-11-10,63062999999.99999,18064000000.0,3.491087245349867
2004-11-11,63866400000.0,18064000000.0,3.5355624446412754
2004-11-12,64490400000.00001,18064000000.0,3.5701062887511075
2004-11-15,64178400000.0,18064000000.0,3.5528343666961915
2004-11-16,63780600000.0,18064000000.0,3.5308126660761734
2004-11-17,64139400000.0,18064000000.0,3.550675376439327
2004-11-18,64248600000.0,18064000000.0,3.5567205491585474
2004-11-19,63141000000.0,18064000000.0,3.495405225863596
2004-11-22,62977199999.99999,18064000000.0,3.486337466784765
2004-11-23,62587199999.99999,18064000000.0,3.46474756421612
2004-11-24,62595000000.0,18064000000.0,3.4651793622674933
2004-11-26,62524800000.0,18064000000.0,3.4612931798051374
2004-11-29,62400000000.0,18064000000.0,3.4543844109831707
2004-11-30,62080200000.0,18064000000.0,3.4366806908768823
2004-12-01,62751000000.0,18064000000.0,3.4738153232949514
2004-12-02,62329800000.0,18064000000.0,3.450498228520815
2004-12-03,63242400000.0,18064000000.0,3.501018600531444
2004-12-06,62688600000.0,18064000000.0,3.4703609388839682
2004-12-07,61518600000.0,18064000000.0,3.405591231178034
2004-12-08,61807199999.99999,18064000000.0,3.4215677590788305
2004-12-09,61596600000.0,18064000000.0,3.4099092116917626
2004-12-10,61464000000.0,18064000000.0,3.4025686448184236
2004-12-13,61214400000.0,18064000000.0,3.3887511071744907
2004-12-14,61230000000.0,18064000000.0,3.3896147032772364
2004-12-15,61690200000.0,18064000000.0,3.4150907883082375
2004-12-16,62322000000.00001,18064000000.0,3.4500664304694424
2004-12-17,62883600000.0,18064000000.0,3.4811558901682904
2004-12-20,62985000000.0,18064000000.0,3.486769264836138
2004-12-21,63257999999.99999,18064000000.0,3.501882196634189
2004-12-22,63577800000.00001,18064000000.0,3.519585916740479
2004-12-23,64389000000.0,18064000000.0,3.5644929140832593
2004-12-27,64077000000.00001,18064000000.0,3.547220992028344
2004-12-28,64732199999.99999,18064000000.0,3.5834920283436666
2004-12-29,64537199999.99999,18064000000.0,3.572697077059344
2004-12-30,64545000000.0,18064000000.0,3.5731288751107173
2004-12-31,64014599999.99999,18064000000.0,3.54376660761736
2005-01-03,63530400000.00001,18064000000.0,3.5169619131975205
2005-01-04,63013830000.0,18064000000.0,3.4883652568644816
2005-01-05,62242830000.0,18064000000.0,3.445683680248007
2005-01-06,62805659999.99999,18064000000.0,3.4768412311780335
2005-01-07,63453300000.0,18064000000.0,3.5126937555358726
2005-01-10,64717740000.0,18064000000.0,3.582691541186891
2005-01-11,65311409999.99999,18064000000.0,3.6155563551815764
2005-01-12,65504159999.99999,18064000000.0,3.6262267493356948
2005-01-13,64602090000.00001,18064000000.0,3.5762893046944204
2005-01-14,64740870000.0,18064000000.0,3.583971988485385
2005-01-18,63237420000.0,18064000000.0,3.5007429140832595
2005-01-19,63353070000.0,18064000000.0,3.507145150575731
2005-01-20,63954450000.0,18064000000.0,3.540436780336581
2005-01-21,62659170000.0,18064000000.0,3.4687317316209034
2005-01-24,62929020000.0,18064000000.0,3.4836702834366697
2005-01-25,63854219999.99999,18064000000.0,3.5348881753764387
2005-01-26,64316820000.0,18064000000.0,3.5604971213463243
2005-01-27,63908190000.0,18064000000.0,3.5378758857395924
2005-01-28,64185750000.0,18064000000.0,3.5532412533215236
2005-01-31,65041560000.0,18064000000.0,3.6006178033658105
2005-02-01,64825680000.0,18064000000.0,3.5886669619131975
2005-02-02,64255140000.0,18064000000.0,3.557082595217006
2005-02-03,64255140000.0,18064000000.0,3.557082595217006
2005-02-04,64825680000.0,18064000000.0,3.5886669619131975
2005-02-07,64671480000.0,18064000000.0,3.5801306465899025
2005-02-08,65026140000.0,18064000000.0,3.5997641718334807
2005-02-09,64262849999.99999,18064000000.0,3.5575094109831706
2005-02-10,64686900000.00001,18064000000.0,3.5809842781222323
2005-02-11,64794840000.00001,18064000000.0,3.586959698848539
2005-02-14,65234310000.0,18064000000.0,3.6112881975199294
2005-02-15,66298289999.99999,18064000000.0,3.670188773250664
2005-02-16,66922800000.0,18064000000.0,3.704760850310009
2005-02-17,66082409999.99999,18064000000.0,3.658237931798051
2005-02-18,65959050000.0,18064000000.0,3.6514088795394155
2005-02-22,64810260000.0,18064000000.0,3.587813330380868
2005-02-23,64702320000.0,18064000000.0,3.5818379096545616
2005-02-24,64972170000.0,20708000000.0,3.137539598222909
2005-02-25,65226599999.99999,20708000000.0,3.1498261541433257
2005-02-28,64717740000.0,20708000000.0,3.125253042302492
