date,CHTR,CHTR_SHE,PB Ratio
2003-04-15,,2862000000.0,
2003-08-05,,-174000000.0,
2003-11-03,,-127000000.0,
2004-03-15,,-175000000.0,
2004-05-10,,-441000000.0,
2004-08-09,,-797000000.0,
2004-11-04,,-4082000000.0,
2005-03-03,,-4406000000.0,
2005-05-03,,-4751000000.0,
2005-08-02,,-5102000000.0,
2005-11-02,,-5006000000.0,
2006-02-28,,-4920000000.0,
2006-05-02,,-5383000000.0,
2006-08-08,,-5762000000.0,
2006-10-31,,-5827000000.0,
2007-02-28,,-6219000000.0,
2007-05-03,,-6543000000.0,
2007-08-02,,-6849000000.0,
2007-11-08,,-7334000000.0,
2008-02-27,,-7892000000.0,
2008-05-12,,-8350000000.0,
2008-08-05,,-8504000000.0,
2008-11-06,,-8834000000.0,
2009-03-16,,-10506000000.0,
2009-05-07,,-10714000000.0,
2009-08-06,,-10813000000.0,
2009-11-09,,-11834000000.0,
2010-01-05,3955733845.0,-11834000000.0,-0.33426853515294913
2010-01-06,3955733845.0,-11834000000.0,-0.33426853515294913
2010-01-07,3955733845.0,-11834000000.0,-0.33426853515294913
2010-01-08,3786202394.5,-11834000000.0,-0.31994274078925133
2010-01-11,3786202394.5,-11834000000.0,-0.31994274078925133
2010-01-12,3786202394.5,-11834000000.0,-0.31994274078925133
2010-01-13,3701436669.25,-11834000000.0,-0.3127798436074024
2010-01-14,3701436669.25,-11834000000.0,-0.3127798436074024
2010-01-15,3644926185.75,-11834000000.0,-0.3080045788195031
2010-01-19,3616670944.0,-11834000000.0,-0.3056169464255535
2010-01-20,3588415702.25,-11834000000.0,-0.30322931403160386
2010-01-21,3571462557.2000003,-11834000000.0,-0.3017967345952341
2010-01-22,3560160460.5,-11834000000.0,-0.30084168163765423
2010-01-25,3531905218.75,-11834000000.0,-0.29845404924370456
2010-01-26,3475394735.25,-11834000000.0,-0.2936787844558053
2010-01-27,3475394735.25,-11834000000.0,-0.2936787844558053
2010-01-28,3475394735.25,-11834000000.0,-0.2936787844558053
2010-01-29,3461832219.21,-11834000000.0,-0.2925327209067095
2010-02-01,3447139493.5,-11834000000.0,-0.2912911520618557
2010-02-02,3447139493.5,-11834000000.0,-0.2912911520618557
2010-02-03,3362373768.25,-11834000000.0,-0.28412825488000676
2010-02-04,3418884251.75,-11834000000.0,-0.288903519667906
2010-02-05,3447139493.5,-11834000000.0,-0.2912911520618557
2010-02-08,3373675864.9500003,-11834000000.0,-0.2850833078375866
2010-02-09,3368024816.6,-11834000000.0,-0.28460578135879666
2010-02-10,3362373768.25,-11834000000.0,-0.28412825488000676
2010-02-11,3361243558.58,-11834000000.0,-0.2840327495842488
2010-02-12,3361243558.58,-11834000000.0,-0.2840327495842488
2010-02-16,3361243558.58,-11834000000.0,-0.2840327495842488
2010-02-17,3361243558.58,-11834000000.0,-0.2840327495842488
2010-02-18,3356722719.9,-11834000000.0,-0.28365072840121686
2010-02-19,3356722719.9,-11834000000.0,-0.28365072840121686
2010-02-22,3356722719.9,-11834000000.0,-0.28365072840121686
2010-02-23,3356722719.9,-11834000000.0,-0.28365072840121686
2010-02-24,3356722719.9,-11834000000.0,-0.28365072840121686
2010-02-25,3334118526.5,-11834000000.0,-0.28174062248605714
2010-02-26,3362373768.25,1917000000.0,1.7539769265779865
2010-03-01,3401931106.7000003,1917000000.0,1.7746119492436099
2010-03-02,3435837396.7999997,1917000000.0,1.7922991115284297
2010-03-03,3475394735.25,1917000000.0,1.8129341341940532
2010-03-04,3505910396.34,1917000000.0,1.8288525802503912
2010-03-05,3588415702.25,1917000000.0,1.87189134181012
2010-03-08,3588415702.25,1917000000.0,1.87189134181012
2010-03-09,3701436669.25,1917000000.0,1.9308485494261867
2010-03-10,3729691911.0,1917000000.0,1.9455878513302034
