date,CTSH,CTSH_SHE,PB Ratio
2004-08-06,,349549000.0,
2004-09-30,999453700.0,349549000.0,2.8592663689497035
2004-10-01,987664600.0,349549000.0,2.82553976695685
2004-10-04,1021722000.0,349549000.0,2.922972172713983
2004-10-05,1023031900.0,349549000.0,2.926719572935411
2004-10-06,1017792300.0,349549000.0,2.9117299720496983
2004-10-07,1019102200.0,349549000.0,2.9154773722711265
2004-10-08,990284400.0,349549000.0,2.8330345673997064
2004-10-11,1008623000.0,349549000.0,2.885498170499701
2004-10-12,1057089300.0,349549000.0,3.0241519786925437
2004-10-13,1043990300.0,349549000.0,2.986677976478262
2004-10-14,1053159599.9999999,349549000.0,3.0129097780282588
2004-10-15,1058399200.0,349549000.0,3.027899378913972
2004-10-18,1054469500.0000001,349549000.0,3.016657178249688
2004-10-19,1041370500.0,349549000.0,2.9791831760354057
2004-10-20,1033511100.0,349549000.0,2.9566987747068367
2004-10-21,1040060600.0,349549000.0,2.9754357758139776
2004-10-22,1047920000.0,349549000.0,2.9979201771425465
2004-10-25,1055779400.0000001,349549000.0,3.020404578471116
2004-10-26,1008623000.0,349549000.0,2.885498170499701
2004-10-27,1075427900.0,349549000.0,3.0766155817925385
2004-10-28,1136993200.0,349549000.0,3.252743392199663
2004-10-29,1113415000.0,349549000.0,3.1852901882139557
2004-11-01,1114724900.0,349549000.0,3.189037588435384
2004-11-02,1136993200.0,349549000.0,3.252743392199663
2004-11-03,1181529800.0,349549000.0,3.380154999728221
2004-11-04,1192009000.0,349549000.0,3.4101342014996465
2004-11-05,1193318900.0,349549000.0,3.4138816017210747
2004-11-08,1199868400.0,394109000.0,3.0445090063916327
2004-11-09,1199868400.0,394109000.0,3.0445090063916327
2004-11-10,1194628800.0,394109000.0,3.0312142072370842
2004-11-11,1215587200.0,394109000.0,3.0843934038552785
2004-11-12,1253574300.0,394109000.0,3.1807806977257562
2004-11-15,1244405000.0,394109000.0,3.157514799205296
2004-11-16,1244405000.0,394109000.0,3.157514799205296
2004-11-17,1264053500.0,394109000.0,3.207370296034853
2004-11-18,1258813900.0,394109000.0,3.1940754968803047
2004-11-19,1241785200.0,394109000.0,3.1508673996280216
2004-11-22,1218207000.0,394109000.0,3.091040803432553
2004-11-23,1239165400.0,394109000.0,3.144220000050747
2004-11-24,1258813900.0,394109000.0,3.1940754968803047
2004-11-26,1283702000.0,394109000.0,3.2572257928644106
2004-11-29,1269293100.0,394109000.0,3.220665095189402
2004-11-30,1248334700.0,394109000.0,3.1674858985712073
2004-12-01,1261433700.0,394109000.0,3.200722896457579
2004-12-02,1249644600.0,394109000.0,3.1708095983598445
2004-12-03,1240475300.0,394109000.0,3.1475436998393844
2004-12-06,1237855500.0,394109000.0,3.1408963002621104
2004-12-07,1202488200.0,394109000.0,3.051156405968907
2004-12-08,1206417900.0,394109000.0,3.0611275053348184
2004-12-09,1237855500.0,394109000.0,3.1408963002621104
2004-12-10,1254884200.0,394109000.0,3.1841043975143934
2004-12-13,1302040600.0,394109000.0,3.303757589905331
2004-12-14,1340027700.0,394109000.0,3.400144883775808
2004-12-15,1328238600.0,394109000.0,3.370231585678074
2004-12-16,1288941600.0,394109000.0,3.270520592018959
2004-12-17,1304660400.0,394109000.0,3.310404989482605
2004-12-20,1300730700.0,394109000.0,3.3004338901166936
2004-12-21,1305970300.0,394109000.0,3.313728689271242
2004-12-22,1291561400.0,394109000.0,3.2771679915962335
2004-12-23,1322999000.0,394109000.0,3.356936786523525
2004-12-27,1326928700.0,394109000.0,3.366907885889437
2004-12-28,1400283100.0,394109000.0,3.5530350740531174
2004-12-29,1383254400.0,394109000.0,3.5098269768008343
2004-12-30,1389803900.0,394109000.0,3.52644547574402
2004-12-31,1385874200.0,394109000.0,3.516474376378109
2005-01-03,1406713100.0,394109000.0,3.5693503573884384
