date,close price,CTSH_SHE,CTSH_TA,CTSH_TL,market cap,PB Ratio
1998-06-19,0.21,,,,72303000,
1998-06-22,0.21,,,,72303000,
1998-06-23,0.21,,,,72303000,
1998-06-24,0.21,,,,72303000,
1998-06-25,0.23,,,,79189000,
1998-06-26,0.25,,,,86075000,
1998-06-29,0.26,,,,89518000,
1998-06-30,0.25,,,,86075000,
1998-07-01,0.25,,,,86075000,
1998-07-02,0.25,,,,86075000,
1998-07-06,0.25,,,,86075000,
1998-07-07,0.25,,,,86075000,
1998-07-08,0.25,,,,86075000,
1998-07-09,0.29,,,,99847000,
1998-07-10,0.3,,,,103290000,
1998-07-13,0.29,,,,99847000,
1998-07-14,0.32,,,,110176000,
1998-07-15,0.33,,,,113619000,
1998-07-16,0.33,,,,113619000,
1998-07-17,0.34,,,,117062000,
1998-07-20,0.35,,,,120505000,
1998-07-21,0.37,,,,127391000,
1998-07-22,0.36,,,,123948000,
1998-07-23,0.35,,,,120505000,
1998-07-24,0.34,,,,117062000,
1998-07-27,0.34,,,,117062000,
1998-07-28,0.32,,,,110176000,
1998-07-29,0.33,,,,113619000,
1998-07-30,0.34,,,,117062000,
1998-07-31,0.33,,,,113619000,
1998-08-03,0.33,,,,113619000,
1998-08-04,0.33,,,,113619000,
1998-08-05,0.35,,,,120505000,
1998-08-06,0.33,,,,113619000,
1998-08-07,0.35,,,,120505000,
1998-08-10,0.36,,,,123948000,
1998-08-11,0.35,,,,120505000,
1998-08-12,0.36,,,,123948000,
1998-08-13,0.36,,,,123948000,
1998-08-14,0.37,,,,127391000,
1998-08-17,0.36,,,,162720000,
1998-08-18,0.4,,,,180800000,
1998-08-19,0.39,,,,176280000,
1998-08-20,0.38,,,,171760000,
1998-08-21,0.38,,,,171760000,
1998-08-24,0.37,,,,167240000,
1998-08-25,0.39,,,,176280000,
1998-08-26,0.37,,,,167240000,
1998-08-27,0.33,,,,149160000,
1998-08-28,0.32,,,,144640000,
1998-08-31,0.25,,,,113000000,
1998-09-01,0.31,,,,140120000,
1998-09-02,0.31,,,,140120000,
1998-09-03,0.3,,,,135600000,
1998-09-04,0.3,,,,135600000,
1998-09-08,0.34,,,,153680000,
1998-09-09,0.33,,,,149160000,
1998-09-10,0.32,,,,144640000,
1998-09-11,0.32,,,,144640000,
1998-09-14,0.33,,,,149160000,
1998-09-15,0.32,,,,144640000,
1998-09-16,0.31,,,,140120000,
