date,MDT,MDT_SHE,PB Ratio
2015-01-23,85337550000.0,,
2015-01-26,83829310000.0,,
2015-01-27,83463340000.0,,
2015-01-28,81411690000.0,,
2015-01-29,80968090000.0,,
2015-01-30,79182600000.0,,
2015-02-02,80690840000.0,,
2015-02-03,82942110000.0,,
2015-02-04,82210170000.0,,
2015-02-05,83529880000.0,,
2015-02-06,82587230000.0,,
2015-02-09,81644580000.0,,
2015-02-10,83030830000.0,,
2015-02-11,82498510000.0,,
2015-02-12,83097370000.0,,
2015-02-13,83463340000.0,,
2015-02-17,86579630000.0,,
2015-02-18,87056500000.0,,
2015-02-19,86646170000.0,,
2015-02-20,87378110000.0,,
2015-02-23,87888250000.0,,
2015-02-24,87633180000.0,,
2015-02-25,87200670000.0,,
2015-02-26,87400290000.0,,
2015-02-27,86047310000.0,-36954000.0,-2328.4978622070685
2015-03-02,87422470000.0,-36954000.0,-2365.7106131947826
2015-03-03,86535270000.0,-36954000.0,-2341.702386751096
2015-03-04,86712710000.0,-36954000.0,-2346.5040320398334
2015-03-05,87056500000.0,-36954000.0,-2355.807219786762
2015-03-06,84816320000.0,-36954000.0,-2295.1864480164527
2015-03-09,85282100000.0,-36954000.0,-2307.7907668993885
2015-03-10,84139830000.0,-36954000.0,-2276.8801753531416
2015-03-11,84339450000.0,-36954000.0,-2282.282026302971
2015-03-12,85126840000.0,-36954000.0,-2303.589327271743
2015-03-13,84805230000.0,-36954000.0,-2294.886345185907
2015-03-16,86136030000.0,-36954000.0,-2330.898684851437
2015-03-17,85082480000.0,-36954000.0,-2302.388915949559
2015-03-18,86069490000.0,-36954000.0,-2329.0980678681603
2015-03-19,86124940000.0,-36954000.0,-2330.5985820208907
2015-03-20,86524180000.0,-36954000.0,-2341.40228392055
2015-03-23,87245030000.0,-36954000.0,-2360.9089679060453
2015-03-24,87300480000.0,-36954000.0,-2362.4094820587757
2015-03-25,86058400000.0,-36954000.0,-2328.797965037614
2015-03-26,84960490000.0,-36954000.0,-2299.087784813552
2015-03-27,85814420000.0,-36954000.0,-2322.1957027656003
2015-03-30,86967780000.0,-36954000.0,-2353.4063971423934
2015-03-31,86490910000.0,-36954000.0,-2340.5019754289115
2015-04-01,84439260000.0,-36954000.0,-2284.9829517778862
2015-04-02,85248830000.0,-36954000.0,-2306.89045840775
2015-04-06,85792240000.0,-36954000.0,-2321.5954971045085
2015-04-07,85592620000.0,-36954000.0,-2316.193646154679
2015-04-08,84716510000.0,-36954000.0,-2292.485522541538
2015-04-09,85537170000.0,-36954000.0,-2314.6931320019485
2015-04-10,86424370000.0,-36954000.0,-2338.701358445635
2015-04-13,86590720000.0,-36954000.0,-2343.2029009038265
2015-04-14,86380010000.0,-36954000.0,-2337.5009471234507
2015-04-15,86402190000.0,-36954000.0,-2338.101152784543
2015-04-16,85415180000.0,-36954000.0,-2311.3920008659416
2015-04-17,84827410000.0,-36954000.0,-2295.486550846999
2015-04-20,85548260000.0,-36954000.0,-2314.9932348324946
2015-04-21,85481720000.0,-36954000.0,-2313.192617849218
2015-04-22,86513090000.0,-36954000.0,-2341.102181090004
2015-04-23,87056500000.0,-36954000.0,-2355.807219786762
2015-04-24,86069490000.0,-36954000.0,-2329.0980678681603
2015-04-27,109468043999.99998,-36954000.0,-2962.278616658548
2015-04-28,109913328000.0,-36954000.0,-2974.328300048709
2015-04-29,108721116000.0,-36954000.0,-2942.0662445202142
2015-04-30,106939980000.0,-36954000.0,-2893.8675109595715
2015-05-01,108591839999.99998,-36954000.0,-2938.5679493424254
2015-05-04,109022760000.00002,-36954000.0,-2950.228933268388
2015-05-05,107600724000.0,-36954000.0,-2911.747686312713
2015-05-06,106753247999.99998,-36954000.0,-2888.8144179249875
2015-05-07,107155439999.99998,-36954000.0,-2899.698002922552
2015-05-08,109468043999.99998,-36954000.0,-2962.278616658548
2015-05-11,109195128000.0,-36954000.0,-2954.8933268387727
2015-05-12,108017280000.0,-36954000.0,-2923.0199707744764
2015-05-13,107528904000.0,-36954000.0,-2909.8041889917195
2015-05-14,109539864000.0,-36954000.0,-2964.222113979542
2015-05-15,109769688000.0,-36954000.0,-2970.4413054067218
2015-05-18,111277908000.0,-36954000.0,-3011.254749147589
2015-05-19,112671216000.0,-36954000.0,-3048.958597174866
2015-05-20,113173956000.00002,-36954000.0,-3062.563078421822
2015-05-21,112628124000.0,-36954000.0,-3047.79249878227
2015-05-22,111780647999.99998,-36954000.0,-3024.8592303945443
2015-05-26,109985147999.99998,-36954000.0,-2976.2717973697027
2015-05-27,111062447999.99998,-36954000.0,-3005.4242571846075
2015-05-28,110904443999.99998,-36954000.0,-3001.1485630784214
2015-05-29,109626047999.99998,-36954000.0,-2966.554310764734
2015-06-01,110171880000.0,-36954000.0,-2981.3248904042866
2015-06-02,110430432000.0,-36954000.0,-2988.321480759864
2015-06-03,110358612000.0,-36954000.0,-2986.37798343887
2015-06-04,109223856000.00002,-36954000.0,-2955.6707257671706
2015-06-05,108390743999.99998,-36954000.0,-2933.126156843643
2015-06-08,107931096000.0,-36954000.0,-2920.687773989284
2015-06-09,107615088000.0,-36954000.0,-2912.136385776912
2015-06-10,109396224000.0,-36954000.0,-2960.3351193375547
2015-06-11,109482408000.0,-36954000.0,-2962.6673161227473
2015-06-12,108476928000.0,-36954000.0,-2935.458353628836
2015-06-15,108333288000.0,-36954000.0,-2931.5713589868487
2015-06-16,108591839999.99998,-36954000.0,-2938.5679493424254
2015-06-17,108749843999.99998,-36954000.0,-2942.8436434486116
2015-06-18,110200608000.0,-36954000.0,-2982.102289332684
2015-06-19,110186243999.99998,-36954000.0,-2981.7135898684846
2015-06-22,110904443999.99998,-36954000.0,-3001.1485630784214
2015-06-23,110042604000.0,53230000000.0,2.0673042269396955
2015-06-24,108117828000.0,53230000000.0,2.0311446176967873
