date,NOV,NOV_SHE,PB Ratio
2004-03-15,,0.0,
2004-09-30,1274520000.0,0.0,inf
2004-10-01,1311500000.0,0.0,inf
2004-10-04,1308060000.0,0.0,inf
2004-10-05,1308920000.0,0.0,inf
2004-10-06,1348480000.0,0.0,inf
2004-10-07,1342460000.0,0.0,inf
2004-10-08,1349340000.0,0.0,inf
2004-10-11,1298600000.0,0.0,inf
2004-10-12,1273660000.0,0.0,inf
2004-10-13,1253880000.0,0.0,inf
2004-10-14,1275380000.0,0.0,inf
2004-10-15,1273660000.0,0.0,inf
2004-10-18,1240980000.0,0.0,inf
2004-10-19,1235820000.0,0.0,inf
2004-10-20,1293440000.0,0.0,inf
2004-10-21,1324400000.0,0.0,inf
2004-10-22,1318380000.0,0.0,inf
2004-10-25,1315800000.0,0.0,inf
2004-10-26,1330420000.0,0.0,inf
2004-10-27,1286560000.0,0.0,inf
2004-10-28,1258180000.0,0.0,inf
2004-10-29,1307200000.0,0.0,inf
2004-11-01,1274520000.0,0.0,inf
2004-11-02,1255600000.0,0.0,inf
2004-11-03,1313220000.0,0.0,inf
2004-11-04,1300320000.0,0.0,inf
2004-11-05,1285700000.0,0.0,inf
2004-11-08,1253020000.0,0.0,inf
2004-11-09,1255600000.0,0.0,inf
2004-11-10,1306340000.0,0.0,inf
2004-11-11,1298600000.0,0.0,inf
2004-11-12,1326980000.0,0.0,inf
2004-11-15,1261620000.0,0.0,inf
2004-11-16,1259040000.0,0.0,inf
2004-11-17,1277100000.0,0.0,inf
2004-11-18,1302040000.0,0.0,inf
2004-11-19,1333000000.0,0.0,inf
2004-11-22,1366540000.0,0.0,inf
2004-11-23,1396639999.9999998,0.0,inf
2004-11-24,1419000000.0,0.0,inf
2004-11-26,1434480000.0,0.0,inf
2004-11-29,1407820000.0,0.0,inf
2004-11-30,1403520000.0,0.0,inf
2004-12-01,1341600000.0,0.0,inf
2004-12-02,1283980000.0,0.0,inf
2004-12-03,1320960000.0,0.0,inf
2004-12-06,1319240000.0,0.0,inf
2004-12-07,1285700000.0,0.0,inf
2004-12-08,1303760000.0,0.0,inf
2004-12-09,1327840000.0,0.0,inf
2004-12-10,1314080000.0,0.0,inf
2004-12-13,1339020000.0,0.0,inf
2004-12-14,1368260000.0,0.0,inf
2004-12-15,1388040000.0,0.0,inf
