date,close price,FOX_SHE,FOX_TA,FOX_TL,market cap,PB Ratio
2019-03-13,39.2,,,,24343200000.0,
2019-03-14,39.96,,,,24815160000.0,
2019-03-15,41.02,,,,25473420000.000004,
2019-03-18,40.86,10394000000.0,13466000000.0,3072000000.0,25374060000.0,2.441221858764672
2019-03-19,39.55,10394000000.0,13466000000.0,3072000000.0,24560550000.0,2.362954589186069
2019-03-20,37.6,10394000000.0,13466000000.0,3072000000.0,23349600000.0,2.246449874927843
2019-03-21,38.88,10394000000.0,13466000000.0,3072000000.0,24144480000.0,2.3229247642870887
2019-03-22,37.46,10394000000.0,13466000000.0,3072000000.0,23262660000.0,2.2380854339041756
2019-03-25,36.45,10394000000.0,13466000000.0,3072000000.0,22635450000.0,2.1777419665191458
2019-03-26,36.71,10394000000.0,13466000000.0,3072000000.0,22796910000.0,2.1932759284202423
2019-03-27,36.2,10394000000.0,13466000000.0,3072000000.0,22480200000.0,2.162805464691168
2019-03-28,35.67,10394000000.0,13466000000.0,3072000000.0,22151070000.0,2.131140080815855
2019-03-29,35.88,10394000000.0,13466000000.0,3072000000.0,22281480000.0,2.1436867423513566
2019-04-01,36.15,10394000000.0,13466000000.0,3072000000.0,22449150000.0,2.1598181643255723
2019-04-02,35.7,10394000000.0,13466000000.0,3072000000.0,22169700000.0,2.1329324610352125
2019-04-03,35.5,10394000000.0,13466000000.0,3072000000.0,22045500000.0,2.1209832595728306
2019-04-04,36.03,10394000000.0,13466000000.0,3072000000.0,22374630000.0,2.1526486434481433
2019-04-05,36.98,10394000000.0,13466000000.0,3072000000.0,22964579999.999996,2.209407350394458
2019-04-08,36.85,10394000000.0,13466000000.0,3072000000.0,22883850000.0,2.20164036944391
2019-04-09,36.89,10394000000.0,13466000000.0,3072000000.0,22908690000.0,2.2040302097363864
2019-04-10,35.93,10394000000.0,13466000000.0,3072000000.0,22312530000.0,2.146674042716952
2019-04-11,36.41,10394000000.0,13466000000.0,3072000000.0,22610609999.999996,2.175352126226669
2019-04-12,36.95,10394000000.0,13466000000.0,3072000000.0,22945950000.0,2.207614970175101
2019-04-15,36.98,10394000000.0,13466000000.0,3072000000.0,22964579999.999996,2.209407350394458
2019-04-16,37.21,10394000000.0,13466000000.0,3072000000.0,23107410000.0,2.2231489320761977
2019-04-17,38.21,10394000000.0,13466000000.0,3072000000.0,23728410000.0,2.2828949393881084
