date,DG,DG_SHE,PB Ratio
2003-03-19,,1288068000.0,
2003-05-29,,1337747000.0,
2003-08-29,,1402145000.0,
2003-12-04,,1501660000.0,
2004-03-16,,1576920000.0,
2004-05-27,,1488083000.0,
2004-08-26,,1538876000.0,
2004-12-06,,1577490000.0,
2005-04-12,,1684465000.0,
2005-05-26,,1727966000.0,
2005-08-25,,1647817000.0,
2005-11-22,,1614287000.0,
2006-03-21,,1720795000.0,
2006-06-01,,1686814000.0,
2006-08-31,,1721477000.0,
2006-12-12,,1702941000.0,
2007-03-29,,1745747000.0,
2007-06-07,,1796777000.0,
2008-03-28,,2703873000.0,
2008-06-16,,2730607000.0,
2008-09-03,,2766803000.0,
2008-12-03,,2763464000.0,
2009-03-24,,2831695000.0,
2009-06-02,,2916585000.0,
2009-09-10,,3016538000.0,
2009-11-13,7383522280.0,3016538000.0,2.447680844729952
2009-11-16,7503711600.0,3016538000.0,2.4875243076666034
2009-11-17,7484221440.0,3016538000.0,2.481063205568768
2009-11-18,7325051800.0,3016538000.0,2.428297538436446
2009-11-19,7428999320.0,3016538000.0,2.462756749624901
2009-11-20,7539443560.0,3016538000.0,2.4993696615126346
2009-11-23,7601162400.0,3016538000.0,2.51982981815578
2009-11-24,7633646000.0,3016538000.0,2.530598321652172
2009-11-25,7711606639.999999,3016538000.0,2.5564427300435133
2009-11-27,7519953400.0,3016538000.0,2.4929085594147993
2009-11-30,7471228000.0,3016538000.0,2.476755804170211
2009-12-01,7571927160.0,3016538000.0,2.510138165009027
2009-12-02,7666129600.0,3016538000.0,2.541366825148564
2009-12-03,7571927160.0,3016538000.0,2.510138165009027
2009-12-04,7747338600.0,3016538000.0,2.568288083889545
2009-12-07,7675874680.0,3016538000.0,2.544597376197482
2009-12-08,7675874680.0,3016538000.0,2.544597376197482
2009-12-09,7796064000.0,3016538000.0,2.584440839134133
2009-12-10,7698613200.0,2855414000.0,2.6961460579796834
2009-12-11,7581672240.0,2855414000.0,2.655191940643283
2009-12-14,7406260800.0,2855414000.0,2.5937607646386827
2009-12-15,7370528840.0,2855414000.0,2.5812470065636717
2009-12-16,7383522280.0,2855414000.0,2.585797464045494
2009-12-17,7289319840.0,2855414000.0,2.552806647302283
2009-12-18,7331548520.0,2855414000.0,2.567595634118205
2009-12-21,7341293600.0,2855414000.0,2.571008477229572
2009-12-22,7276326400.0,2855414000.0,2.5482561898204605
2009-12-23,7279574760.0,2855414000.0,2.549393804190916
2009-12-24,7195117400.0,2855414000.0,2.519815830559071
2009-12-28,7347790320.0,2855414000.0,2.573283705970483
2009-12-29,7344541960.0,2855414000.0,2.572146091600027
2009-12-30,7344541960.0,2855414000.0,2.572146091600027
2009-12-31,7286071480.0,2855414000.0,2.551669032931827
2010-01-04,7497214879.999999,2855414000.0,2.6256139670114385
2010-01-05,7555685360.000001,2855414000.0,2.646091025679639
2010-01-06,7659632879.999999,2855414000.0,2.682494685534216
2010-01-07,7711606639.999999,2855414000.0,2.7006965154615052
2010-01-08,7753835320.0,2855414000.0,2.7154855022774282
2010-01-11,7796064000.0,2855414000.0,2.7302744890933504
2010-01-12,7779822200.0,2855414000.0,2.7245864172410728
2010-01-13,7893514800.0,2855414000.0,2.7644029202070173
2010-01-14,7861031200.0,2855414000.0,2.7530267765024616
2010-01-15,7913004960.0,2855414000.0,2.7712286064297507
2010-01-19,7974723800.0,2855414000.0,2.792843279468406
2010-01-20,7961730360.000001,2855414000.0,2.7882928219865843
2010-01-21,7789567280.0,2855414000.0,2.7279992603524392
2010-01-22,7581672240.0,2855414000.0,2.655191940643283
2010-01-25,7584920600.0,2855414000.0,2.656329555013739
2010-01-26,7643391080.0,2855414000.0,2.676806613681939
2010-01-27,7649887800.0,2855414000.0,2.67908184242285
2010-01-28,7744090240.0,2855414000.0,2.7120726591660613
2010-01-29,7630397639.999999,2855414000.0,2.6722561562001164
2010-02-01,8048557890.0,2855414000.0,2.818700857388806
2010-02-02,8138101110.0,2855414000.0,2.850059959781664
2010-02-03,8210424480.0,2855414000.0,2.8753884655605106
2010-02-04,7738600590.0,2855414000.0,2.7101501183366055
2010-02-05,7476858870.0,2855414000.0,2.618485049803636
2010-02-08,7711048830.0,2855414000.0,2.7005011637541876
2010-02-09,7769596320.0,2855414000.0,2.7210051922418255
2010-02-10,7593953850.0,2855414000.0,2.659493106778912
2010-02-11,7597397820.0,2855414000.0,2.660699226101714
2010-02-12,7766152350.0,2855414000.0,2.7197990729190233
2010-02-16,7931462910.0,2855414000.0,2.77769280041353
2010-02-17,7838475720.000001,2855414000.0,2.7451275786978706
2010-02-18,8017562160.0,2855414000.0,2.807845783483586
2010-02-19,8120881259.999999,2855414000.0,2.8440293631676523
2010-02-22,8003786279.999999,2855414000.0,2.8030213061923765
2010-02-23,8141545080.0,2855414000.0,2.851266079104466
2010-02-24,8320631520.0,2855414000.0,2.913984283890182
2010-02-25,8196648600.0,2855414000.0,2.8705639882693017
2010-02-26,8227644330.0,2855414000.0,2.8814190621745217
2010-03-01,8296523730.0,2855414000.0,2.9055414486305664
2010-03-02,8279303880.0,2855414000.0,2.8995108520165553
2010-03-03,8262084029.999999,2855414000.0,2.893480255402544
2010-03-04,8334407400.0,2855414000.0,2.9188087611813907
2010-03-05,8444614440.0,2855414000.0,2.957404579511062
2010-03-08,8496273990.000001,2855414000.0,2.975496369353096
2010-03-09,8651252640.0,2855414000.0,3.029771738879196
2010-03-10,8630588820.0,2855414000.0,3.0225350229423826
2010-03-11,8647808670.0,2855414000.0,3.0285656195563937
2010-03-12,8654696610.0,2855414000.0,3.030977858201998
2010-03-15,8620256910.0,2855414000.0,3.018916664973976
2010-03-16,8651252640.0,2855414000.0,3.029771738879196
2010-03-17,8892330540.0,2855414000.0,3.1142000914753516
2010-03-18,8692580280.0,2855414000.0,3.0442451707528226
2010-03-19,8816563200.0,2855414000.0,3.0876654663737026
2010-03-22,8613368970.0,2855414000.0,3.016504426328371
2010-03-23,8671916460.0,2855414000.0,3.037008454816009
2010-03-24,8696024250.0,2855414000.0,3.0454512900756248
2010-03-25,8413618710.0,2855414000.0,2.946549505605842
2010-03-26,8606481030.0,2855414000.0,3.014092187682767
2010-03-29,8730463950.0,2855414000.0,3.057512483303647
2010-03-30,8881998630.0,2855414000.0,3.1105817335069452
2010-03-31,8696024250.0,3390298000.0,2.564973418265887
2010-04-01,8789011440.0,3390298000.0,2.592400856797839
2010-04-05,8885442600.0,3390298000.0,2.62084412638653
2010-04-06,9302162970.0,3390298000.0,2.7437596842519447
2010-04-07,9143740350.0,3390298000.0,2.6970314556419526
2010-04-08,9129964470.0,3390298000.0,2.6929681314149967
2010-04-09,9116188590.0,3390298000.0,2.688904807188041
2010-04-12,9036977280.0,3390298000.0,2.6655406928830443
2010-04-13,9309050910.0,3390298000.0,2.7457913463654227
2010-04-14,9477805440.0,3390298000.0,2.795567068145632
2010-04-15,9298719000.0,3390298000.0,2.742743853195206
2010-04-16,9849754200.0,3390298000.0,2.90527682227344
2010-04-19,9990956970.0,3390298000.0,2.9469258955997377
2010-04-20,9729215250.0,3390298000.0,2.8697227352875765
2010-04-21,9708551430.0,3390298000.0,2.8636277489471427
2010-04-22,10170043410.0,3390298000.0,2.999749110550164
2010-04-23,10118383860.0,3390298000.0,2.9845116446990794
2010-04-26,10187263260.0,3390298000.0,3.0048282658338588
2010-04-27,9984069030.0,3390298000.0,2.94489423348626
2010-04-28,9990956970.0,3390298000.0,2.9469258955997377
2010-04-29,10032284610.0,3390298000.0,2.9591158682806054
2010-04-30,9839422290.0,3390298000.0,2.9022293291032235
2010-05-03,9999479440.0,3390298000.0,2.9494396775740657
2010-05-04,9868542080.0,3390298000.0,2.9108184826230614
2010-05-05,9827193440.0,3390298000.0,2.8986223157964286
2010-05-06,9617004520.0,3390298000.0,2.836625134427711
2010-05-07,9368912680.0,3390298000.0,2.7634481334679135
2010-05-10,9551535840.0,3390298000.0,2.817314536952209
2010-05-11,9641124560.0,3390298000.0,2.8437395650765804
2010-05-12,10116633920.0,3390298000.0,2.9839954835828593
2010-05-13,10144199680.0,3390298000.0,2.992126261467281
2010-05-14,10085622440.0,3390298000.0,2.9748483584628844
2010-05-17,10147645400.0,3390298000.0,2.9931426087028337
2010-05-18,10092513880.0,3390298000.0,2.9768810529339897
2010-05-19,10233788400.0,3390298000.0,3.0185512895916524
2010-05-20,10002925160.0,3390298000.0,2.9504560248096183
2010-05-21,10182102600.0,3390298000.0,3.003306081058361
2010-05-24,10340605720.0,3390298000.0,3.0500580538937876
2010-05-25,10547348920.0,3390298000.0,3.111038888026952
2010-05-26,10488771680.0,3390298000.0,3.0937609850225556
2010-05-27,10557686080.0,3390298000.0,3.1140879297336106
2010-05-28,10416411560.0,3390298000.0,3.072417693075948
2010-06-01,10523228880.0,3390298000.0,3.103924457378083
2010-06-02,10805777920.0,3390298000.0,3.187264930693408
2010-06-03,10578360400.0,3390298000.0,3.120186013146927
2010-06-04,10350942880.0,3390298000.0,3.0531070956004456
2010-06-07,10071839560.0,3390298000.0,2.9707829695206733
2010-06-08,10278582760.0,3536526000.0,2.906406671405781
2010-06-09,10337160000.0,3536526000.0,2.9229701690302856
2010-06-10,10330268560.0,3536526000.0,2.921021522250932
2010-06-11,10326822840.0,3536526000.0,2.9200471988612553
2010-06-14,10412965840.0,3536526000.0,2.9444052836031744
2010-06-15,10337160000.0,3536526000.0,2.9229701690302856
2010-06-16,10440531600.0,3536526000.0,2.9521998707205883
2010-06-17,10302702800.0,3536526000.0,2.913226935133518
2010-06-18,10388845800.0,3536526000.0,2.937585019875437
2010-06-21,10209668360.0,3536526000.0,2.8869202036122457
2010-06-22,9954685080.0,3536526000.0,2.814820272776165
2010-06-23,10037382360.0,3536526000.0,2.8382040341284074
2010-06-24,10037382360.0,3536526000.0,2.8382040341284074
2010-06-25,10020153760.0,3536526000.0,2.8333324171800234
2010-06-28,9961576520.0,3536526000.0,2.8167689195555186
2010-06-29,9782399080.0,3536526000.0,2.766104103292327
2010-06-30,9492958600.0,3536526000.0,2.684260938559479
2010-07-01,9692810360.0,3536526000.0,2.7407716951607313
2010-07-02,9651461720.0,3536526000.0,2.72907981448461
2010-07-06,9648016000.0,3536526000.0,2.7281054910949334
2010-07-07,9630787400.0,3536526000.0,2.7232338741465494
2010-07-08,9520524360.0,3536526000.0,2.692055525676893
2010-07-09,9696256080.0,3536526000.0,2.741746018550408
2010-07-12,9465392840.0,3536526000.0,2.676466351442065
2010-07-13,9544644400.0,3536526000.0,2.6988757894046302
2010-07-14,9727267560.0,3536526000.0,2.750514929057499
2010-07-15,10268245600.0,3536526000.0,2.9034837012367505
2010-07-16,10023599480.0,3536526000.0,2.8343067405697004
2010-07-19,10085622440.0,3536526000.0,2.851844561583882
2010-07-20,10171765440.0,3536526000.0,2.876202646325801
2010-07-21,9965022240.0,3536526000.0,2.817743242945195
2010-07-22,9985696560.0,3536526000.0,2.823589183283256
2010-07-23,10120079640.0,3536526000.0,2.8615877954806495
