date,SIVB,SIVB_SHE,PB Ratio
2001-05-15,,659970000.0,
2001-07-02,995693305.95,659970000.0,1.5086947981726442
2001-07-03,975827892.0600001,659970000.0,1.4785943180144554
2001-07-05,967591013.13,659970000.0,1.4661136311195964
2001-07-06,955962478.1700001,659970000.0,1.4484938378562664
2001-07-09,934643497.41,659970000.0,1.4161908835401609
2001-07-10,944818465.5,659970000.0,1.4316082026455748
2001-07-11,944818465.5,659970000.0,1.4316082026455748
2001-07-12,991332605.34,659970000.0,1.5020873756988955
2001-07-13,978250503.5100001,659970000.0,1.4822651082776492
2001-07-16,959838656.4899999,659970000.0,1.454367102277376
2001-07-17,923499484.7399999,659970000.0,1.3993052483294695
2001-07-18,918169739.55,659970000.0,1.3912295097504432
2001-07-19,919623306.4200001,659970000.0,1.3934319839083595
2001-07-20,972436236.03,659970000.0,1.4734552116459838
2001-07-23,1008775407.78,659970000.0,1.5285170655938907
2001-07-24,976796936.64,659970000.0,1.4800626341197327
2001-07-25,975827892.0600001,659970000.0,1.4785943180144554
2001-07-26,981157637.25,659970000.0,1.4866700565934816
2001-07-27,990848083.05,659970000.0,1.5013532176462565
2001-07-30,969044580.0,659970000.0,1.4683161052775127
2001-07-31,976796936.64,659970000.0,1.4800626341197327
2001-08-01,997146872.8199999,659970000.0,1.5108972723305605
2001-08-02,1061103815.0999999,659970000.0,1.6078061352788762
2001-08-03,1055289547.62,659970000.0,1.5989962386472112
2001-08-06,1047537190.98,659970000.0,1.5872497098049911
2001-08-07,1053835980.75,659970000.0,1.5967937644892949
2001-08-08,1025249165.64,659970000.0,1.5534784393836083
2001-08-09,1024764643.3499999,659970000.0,1.5527442813309695
2001-08-10,1049959802.4300001,659970000.0,1.590920500068185
2001-08-13,1050444324.72,659970000.0,1.5916546581208237
2001-08-14,1032032477.7,655017000.0,1.575581210411333
2001-08-15,1016527764.4200001,655017000.0,1.5519105067807402
2001-08-16,1027187254.8,655017000.0,1.5681841155267726
2001-08-17,1012651586.0999999,655017000.0,1.5459928308730917
2001-08-20,1023311076.48,655017000.0,1.5622664396191244
2001-08-21,1018465853.5799999,655017000.0,1.554869344734564
2001-08-22,1050444324.72,655017000.0,1.6036901709726619
2001-08-23,1059165725.9399999,655017000.0,1.6170049417648702
2001-08-24,1092113241.6599998,655017000.0,1.6673051869798796
2001-08-27,1065464515.7099999,655017000.0,1.6266211651147984
2001-08-28,1057712159.0699999,655017000.0,1.614785813299502
2001-08-29,1052866936.1700001,655017000.0,1.607388718414942
2001-08-30,1057227636.78,655017000.0,1.614046103811046
2001-08-31,1083391840.44,655017000.0,1.6539904161876715
2001-09-04,1083391840.44,655017000.0,1.6539904161876715
2001-09-05,1031063433.12,655017000.0,1.5741017914344209
2001-09-06,1000538528.8499999,655017000.0,1.5275000936616911
2001-09-07,978735025.8,655017000.0,1.49421316668117
2001-09-10,952086299.8499999,655017000.0,1.4535291448160885
2001-09-17,874562733.45,655017000.0,1.335175626663125
2001-09-18,871655599.7099999,655017000.0,1.3307373697323885
2001-09-19,863418720.78,655017000.0,1.3181623084286362
2001-09-20,807698657.4300001,655017000.0,1.2330957172561934
2001-09-21,843553306.89,655017000.0,1.2878342194019392
2001-09-24,914293561.23,655017000.0,1.3958318047165188
2001-09-25,921561395.5799999,655017000.0,1.406927447043359
2001-09-26,923014962.45,655017000.0,1.4091465755087274
2001-09-27,944818465.5,655017000.0,1.4424335024892483
2001-09-28,978735025.8,655017000.0,1.49421316668117
2001-10-01,881759993.4,655017000.0,1.3461635246108117
2001-10-02,896455993.29,655017000.0,1.3685995833543252
2001-10-03,934754659.67,655017000.0,1.4270693122010574
2001-10-04,900018659.9300001,655017000.0,1.3740386278982073
2001-10-05,883095993.3899999,655017000.0,1.348203166314767
2001-10-08,835890660.41,655017000.0,1.27613582610833
2001-10-09,831882660.4399999,655017000.0,1.2700169009964626
2001-10-10,864837326.8600001,655017000.0,1.320328063027372
2001-10-11,896901326.62,655017000.0,1.3692794639223105
2001-10-12,865727993.5200001,655017000.0,1.3216878241633425
2001-10-15,866173326.85,655017000.0,1.3223677047313276
2001-10-16,858157326.91,655017000.0,1.3101298545075928
2001-10-17,855039993.6,655017000.0,1.3053706905316962
2001-10-18,841679993.6999999,655017000.0,1.2849742734921383
2001-10-19,912042659.84,655017000.0,1.3923954032338093
2001-10-22,936981326.3199999,655017000.0,1.4304687150409836
2001-10-23,916941326.47,655017000.0,1.399874089481647
2001-10-24,994429325.8899999,655017000.0,1.5181733083110818
2001-10-25,1026493325.65,655017000.0,1.5671247092060205
2001-10-26,1062565325.38,655017000.0,1.6221950352128265
2001-10-29,1058111992.08,655017000.0,1.615396229532974
2001-10-30,1028719992.3000001,655017000.0,1.570524112045947
2001-10-31,1043861325.5200001,655017000.0,1.5936400513574458
2001-11-01,1034509325.59,655017000.0,1.5793625594297553
2001-11-02,1024711992.33,655017000.0,1.5644051869340796
2001-11-05,1068799992.0,655017000.0,1.6317133631646201
2001-11-06,1066127992.0200001,655017000.0,1.6276340797567088
2001-11-07,1075479991.95,655017000.0,1.641911571684399
2001-11-08,1066127992.0200001,655017000.0,1.6276340797567088
2001-11-09,1067018658.6800001,655017000.0,1.6289938408926792
2001-11-12,1088839991.85,655017000.0,1.6623079887239567
2001-11-13,1142279991.45,655017000.0,1.743893656882188
2001-11-14,1201063991.01,664113000.0,1.808523535919339
2001-11-15,1178351991.18,664113000.0,1.7743245369086287
2001-11-16,1157866658.0,664113000.0,1.7434783809381837
2001-11-19,1175679991.2,664113000.0,1.7703011252603096
2001-11-20,1156530658.01,664113000.0,1.7414666751140242
2001-11-21,1156085324.68,664113000.0,1.7407961065059712
2001-11-23,1164546657.95,664113000.0,1.753536910058981
2001-11-26,1196165324.3799999,664113000.0,1.8011472812307543
2001-11-27,1172562657.8899999,664113000.0,1.7656071450039375
2001-11-28,1113778658.3300002,664113000.0,1.6770920887409224
2001-11-29,1132482658.19,664113000.0,1.7052559702791543
2001-11-30,1123575991.59,664113000.0,1.6918445981180912
2001-12-03,1109325325.03,664113000.0,1.6703864026603905
2001-12-04,1167218657.93,664113000.0,1.7575603217073
2001-12-05,1215314657.57,664113000.0,1.8299817313770397
2001-12-06,1217095990.8899999,664113000.0,1.832664005809252
2001-12-07,1204181324.32,664113000.0,1.813217516175711
2001-12-10,1184586657.8,664113000.0,1.7837124974213725
2001-12-11,1181914657.82,664113000.0,1.7796890857730536
2001-12-12,1187258657.78,664113000.0,1.7877359090696914
2001-12-13,1175234657.8700001,664113000.0,1.7696305566522565
2001-12-14,1146733324.75,664113000.0,1.726714165736855
2001-12-17,1168554657.9199998,664113000.0,1.759572027531459
2001-12-18,1210415990.94,664113000.0,1.8226054766884552
2001-12-19,1212642657.59,664113000.0,1.8259583197287208
2001-12-20,1202399991.0,664113000.0,1.8105352417434986
2001-12-21,1221994657.52,664113000.0,1.840040260497837
2001-12-24,1238471990.73,664113000.0,1.8648512989958035
2001-12-26,1224221324.1699998,664113000.0,1.8433931035381024
2001-12-27,1226447990.82,664113000.0,1.8467459465783684
2001-12-28,1235799990.75,664113000.0,1.8608278873474846
2001-12-31,1190375991.09,664113000.0,1.7924298893260633
2002-01-02,1164991991.28,664113000.0,1.754207478667034
2002-01-03,1195719991.05,664113000.0,1.8004767126227013
2002-01-04,1223330657.51,664113000.0,1.8420519663219963
2002-01-07,1204181324.32,664113000.0,1.813217516175711
2002-01-08,1202399991.0,664113000.0,1.8105352417434986
2002-01-09,1180133324.5,664113000.0,1.777006811340841
2002-01-10,1197946657.7,664113000.0,1.803829555662967
2002-01-11,1171671991.23,664113000.0,1.7642660077878314
2002-01-14,1156530658.01,664113000.0,1.7414666751140242
2002-01-15,1172117324.56,664113000.0,1.7649365763958844
2002-01-16,1094183991.81,664113000.0,1.6475870699865836
2002-01-17,1070135991.99,664113000.0,1.6113763651517137
2002-01-18,1021149325.6899999,664113000.0,1.5376138182658674
2002-01-22,991757325.91,664113000.0,1.4933562901343596
2002-01-23,1033618658.9300001,664113000.0,1.5563897392913557
2002-01-24,1033618658.9300001,664113000.0,1.5563897392913557
2002-01-25,1034954658.92,664113000.0,1.5584014451155148
2002-01-28,1026047992.3199999,664113000.0,1.544990072954452
2002-01-29,1017141325.72,664113000.0,1.5315787007933892
2002-01-30,1032282658.9399999,664113000.0,1.554378033467196
2002-01-31,1025157325.66,664113000.0,1.5436489357383456
2002-02-01,1026493325.65,664113000.0,1.5456606415625052
2002-02-04,994429325.8899999,664113000.0,1.4973797017826784
2002-02-05,980178659.33,664113000.0,1.475921506324978
2002-02-06,942770659.6100001,664113000.0,1.4195937432485137
2002-02-07,970826659.4,664113000.0,1.4618395655558616
2002-02-08,979733326.0,664113000.0,1.4752509377169247
2002-02-11,992647992.5699999,664113000.0,1.4946974273504658
2002-02-12,997546659.1999999,664113000.0,1.5020736820390506
2002-02-13,1058557325.41,664113000.0,1.5939415813423317
2002-02-14,1071026658.65,664113000.0,1.61271750236782
2002-02-15,1059002658.74,664113000.0,1.594612149950385
2002-02-19,1030501325.62,664113000.0,1.5516957590349836
2002-02-20,1076370658.6100001,664113000.0,1.620764325664458
2002-02-21,1059447992.0699999,664113000.0,1.595282718558438
2002-02-22,1083495991.8899999,664113000.0,1.6314934233933078
2002-02-25,1175234657.8700001,664113000.0,1.7696305566522565
2002-02-26,1210415990.94,664113000.0,1.8226054766884552
2002-02-27,1230010657.46,664113000.0,1.8521104954427936
2002-02-28,1236245324.0800002,664113000.0,1.8614984559555379
2002-03-01,1226447990.82,664113000.0,1.8467459465783684
2002-03-04,1287903990.3600001,664113000.0,1.939284414489703
2002-03-05,1290575990.34,664113000.0,1.9433078261380217
2002-03-06,1314623990.16,664113000.0,1.9795185309728918
2002-03-07,1335554656.6699998,664113000.0,2.0110352555513895
2002-03-08,1360047989.82,664113000.0,2.0479165289943126
2002-03-11,1340898656.6299999,664113000.0,2.0190820788480273
2002-03-12,1330210656.71,664113000.0,2.0029884322547518
2002-03-13,1305271990.23,664113000.0,1.9654365902037756
2002-03-14,1331991990.03,664113000.0,2.0056707066869643
2002-03-15,1354258656.53,664113000.0,2.039199137089622
2002-03-18,1385431989.6299999,664113000.0,2.086138939653342
2002-03-19,1391666656.25,664113000.0,2.095526900166086
2002-03-20,1391221322.9199998,664113000.0,2.0948563315580326
2002-03-21,1380087989.6699998,664113000.0,2.078092116356704
2002-03-22,1368509323.09,664113000.0,2.0606573325473225
2002-03-25,1348914656.57,664113000.0,2.031152313792984
2002-03-26,1376079989.7,664113000.0,2.072056998884226
2002-03-27,1390775989.59,664113000.0,2.0941857629499796
2002-03-28,1347133323.25,664113000.0,2.0284700393607715
2002-04-01,1359660143.86,664113000.0,2.047332523019426
2002-04-02,1383505937.25,664113000.0,2.0832387519142075
2002-04-03,1349311969.37,664113000.0,2.031750574631124
2002-04-04,1359210223.23,664113000.0,2.046655047002543
2002-04-05,1351561572.52,664113000.0,2.035137954715538
2002-04-08,1365059191.42,664113000.0,2.055462235222018
2002-04-09,1405552048.12,664113000.0,2.116435076741458
2002-04-10,1388005143.55,664113000.0,2.090013512083034
2002-04-11,1362809588.27,664113000.0,2.0520748551376045
2002-04-12,1387105302.29,664113000.0,2.088658560049269
2002-04-15,1380356492.84,664113000.0,2.0784964197960285
2002-04-16,1403752365.6,664113000.0,2.1137251726739272
2002-04-17,1407801651.27,664113000.0,2.1198224568258714
2002-04-18,1421749190.8,664113000.0,2.140824213349234
