date,OXY,OXY_SHE,PB Ratio
2005-08-02,,0.0,
2005-09-30,16508672238.960001,0.0,inf
2005-10-03,16504637861.579998,0.0,inf
2005-10-04,15734071782.0,0.0,inf
2005-10-05,15322565289.239998,0.0,inf
2005-10-06,14810199361.98,0.0,inf
2005-10-07,14995780721.460001,0.0,inf
2005-10-10,14874749400.06,0.0,inf
2005-10-11,15245912119.02,0.0,inf
2005-10-12,14870715022.68,0.0,inf
2005-10-13,14491483548.960001,0.0,inf
2005-10-14,14055770791.920002,0.0,inf
2005-10-17,14539896077.52,0.0,inf
2005-10-18,13797570639.6,0.0,inf
2005-10-19,14213111509.739998,0.0,inf
2005-10-20,13515164223.0,0.0,inf
2005-10-21,13749158111.039999,0.0,inf
2005-10-24,14225214641.88,0.0,inf
2005-10-25,14713374304.859999,0.0,inf
2005-10-26,14608480492.98,0.0,inf
2005-10-27,14422899133.5,0.0,inf
2005-10-28,14862646267.920002,0.0,inf
2005-10-31,15245912119.02,0.0,inf
2005-11-01,15370977817.800001,0.0,inf
2005-11-02,15362909063.039999,0.0,inf
2005-11-03,15617074837.98,0.0,inf
2005-11-04,15229774609.5,0.0,inf
2005-11-07,14862646267.920002,0.0,inf
2005-11-08,14862646267.920002,0.0,inf
2005-11-09,14713374304.859999,0.0,inf
2005-11-10,14124355207.38,0.0,inf
2005-11-11,14305902189.48,0.0,inf
2005-11-14,14378520982.32,0.0,inf
2005-11-15,14519724190.62,0.0,inf
2005-11-16,14773889965.56,0.0,inf
2005-11-17,14636721134.640001,0.0,inf
2005-11-18,14503586681.1,0.0,inf
2005-11-21,14773889965.56,0.0,inf
2005-11-22,15253980873.78,0.0,inf
2005-11-23,15286255892.82,0.0,inf
2005-11-25,15451665365.4,0.0,inf
2005-11-28,15088571401.199999,0.0,inf
2005-11-29,15266084005.920002,0.0,inf
2005-11-30,15326599666.62,0.0,inf
2005-12-01,15943859405.760002,0.0,inf
2005-12-02,15838965593.88,0.0,inf
2005-12-05,16105234500.960001,0.0,inf
2005-12-06,16262575218.78,0.0,inf
2005-12-07,15964031292.66,0.0,inf
2005-12-08,16129440765.239998,0.0,inf
2005-12-09,15814759329.6,0.0,inf
2005-12-12,15972100047.420002,0.0,inf
2005-12-13,16149612652.140001,0.0,inf
2005-12-14,16355365898.52,0.0,inf
2005-12-15,16161715784.28,0.0,inf
2005-12-16,15625143592.739998,0.0,inf
2005-12-19,15770381178.420002,0.0,inf
2005-12-20,16064890727.16,0.0,inf
2005-12-21,16089096991.44,0.0,inf
2005-12-22,16056821972.4,0.0,inf
2005-12-23,15935790651.0,0.0,inf
2005-12-27,15391149704.699999,0.0,inf
2005-12-28,15572696686.800001,0.0,inf
