date,BAC,BAC_SHE,PB Ratio
2002-08-14,,47764000000.0,
2002-09-30,49922690346.1,47764000000.0,1.0451949239196885
2002-10-01,51769360396.52,47764000000.0,1.0838573066853696
2002-10-02,50235685269.9,47764000000.0,1.05174787015116
2002-10-03,46792741108.1,47764000000.0,0.9796654616049745
2002-10-04,45384263951.0,47764000000.0,0.9501772035633531
2002-10-07,43506294408.200005,47764000000.0,0.9108595261745248
2002-10-08,44758274103.4,47764000000.0,0.9370713111004104
2002-10-09,42379512682.52,47764000000.0,0.8872689197412277
2002-10-10,44335730956.27,47764000000.0,0.9282248336879239
2002-10-11,46479746184.299995,47764000000.0,0.973112515373503
2002-10-14,47512629432.84,47764000000.0,0.9947372379373586
2002-10-15,51456365472.72,47764000000.0,1.0773043604538983
2002-10-16,52301451766.98,47764000000.0,1.0949973152788712
2002-10-17,53662979685.51,47764000000.0,1.1235026313857717
2002-10-18,54242020294.53999,47764000000.0,1.1356255819139938
2002-10-21,55040157350.23,47764000000.0,1.152335594804246
2002-10-22,54508065979.77,47764000000.0,1.1411955862107444
2002-10-23,54852360395.95,47764000000.0,1.148403827065363
2002-10-24,53584730954.560005,47764000000.0,1.121864394827904
2002-10-25,54633263949.28999,47764000000.0,1.1438167647033328
2002-10-28,54382868010.25,47764000000.0,1.1385744077181559
2002-10-29,54335918771.68,47764000000.0,1.1375914657834352
2002-10-30,55118406081.18,47764000000.0,1.1539738313621137
2002-10-31,54617614203.1,47764000000.0,1.1434891173917594
2002-11-01,54977558365.47,47764000000.0,1.1510250055579516
2002-11-04,54977558365.47,47764000000.0,1.1510250055579516
2002-11-05,55572248720.689995,47764000000.0,1.1634756033977471
2002-11-06,54836710649.76,47764000000.0,1.1480761797537895
2002-11-07,52770944152.68,47764000000.0,1.1048267346260783
2002-11-08,52520548213.64001,48239000000.0,1.088756985294886
2002-11-11,52238852782.22,48239000000.0,1.0829174067086798
2002-11-12,52692695421.73,48239000000.0,1.092325616653123
2002-11-13,52661395929.35,48239000000.0,1.091676774587989
2002-11-14,53803827401.22,48239000000.0,1.1153595099653808
2002-11-15,53835126893.6,48239000000.0,1.1160083520305146
2002-11-18,52755294406.49,48239000000.0,1.093623300783391
2002-11-19,53381284254.09,48239000000.0,1.1066001420860714
2002-11-20,54382868010.25,48239000000.0,1.12736308817036
2002-11-21,55885243644.49,48239000000.0,1.158507507296793
2002-11-22,55760045674.97,48239000000.0,1.155912139036257
2002-11-25,55713096436.4,48239000000.0,1.154938875938556
2002-11-26,54429817248.82,48239000000.0,1.128336351268061
2002-11-27,55540949228.310005,48239000000.0,1.151370244580319
2002-11-29,54836710649.76,48239000000.0,1.1367712981148035
2002-12-02,54085522832.64001,48239000000.0,1.121199088551587
2002-12-03,54226370548.35,48239000000.0,1.12411887784469
2002-12-04,53866426385.98,48239000000.0,1.116657194095649
2002-12-05,52896142122.2,48239000000.0,1.096543090076494
2002-12-06,53396934000.28,48239000000.0,1.1069245631186384
2002-12-09,53256086284.57,48239000000.0,1.1040047738255354
2002-12-10,54288969533.10999,48239000000.0,1.1254165619749579
2002-12-11,54382868010.25,48239000000.0,1.12736308817036
2002-12-12,54414167502.630005,48239000000.0,1.1280119302354943
2002-12-13,53412583746.47,48239000000.0,1.1072489841512054
2002-12-16,54993208111.66,48239000000.0,1.1400155084404735
2002-12-17,54320269025.49,48239000000.0,1.126065404040092
2002-12-18,53584730954.560005,48239000000.0,1.1108176155094427
2002-12-19,53600380700.75,48239000000.0,1.1111420365420095
2002-12-20,55008857857.85,48239000000.0,1.1403399294730405
2002-12-23,54868010142.14001,48239000000.0,1.1374201401799375
2002-12-24,54586314710.72,48239000000.0,1.1315805615937313
2002-12-26,54648913695.48,48239000000.0,1.1328782457239994
2002-12-27,54116822325.02,48239000000.0,1.1218479306167208
2002-12-30,54617614203.1,48239000000.0,1.1322294036588652
2002-12-31,54445466995.01,48239000000.0,1.1286607723006281
2003-01-02,53876830157.340004,48239000000.0,1.1168728654686044
2003-01-03,53541433931.119995,48239000000.0,1.1099200632500672
2003-01-06,54318943364.630005,48239000000.0,1.1260379229384938
2003-01-07,54395169779.68,48239000000.0,1.1276181052608885
2003-01-08,54181735817.54,48239000000.0,1.1231935947581833
2003-01-09,54883018836.0,48239000000.0,1.1377312721242148
2003-01-10,54730566005.9,48239000000.0,1.1345709074794255
2003-01-13,55172679213.189995,48239000000.0,1.1437359649493148
2003-01-14,55248905628.240005,48239000000.0,1.1453161472717097
2003-01-15,54456150911.72,48239000000.0,1.1288822511188044
2003-01-16,54120754685.5,48239000000.0,1.1219294489002674
2003-01-17,54486641477.740005,48239000000.0,1.1295143240477623
2003-01-21,53922566006.369995,48239000000.0,1.117820974862041
2003-01-22,54044528270.450005,48239000000.0,1.1203492665778727
2003-01-23,54578113175.799995,48239000000.0,1.1314105428346357
2003-01-24,53068830157.810005,48239000000.0,1.10012293285122
2003-01-27,52306566007.310005,48239000000.0,1.0843211096272727
2003-01-28,52672452799.549995,48239000000.0,1.0919059847747672
2003-01-29,53038339591.79,48239000000.0,1.0994908599222621
2003-01-30,52382792422.36,48239000000.0,1.0859012919496673
2003-01-31,53404226384.03,48239000000.0,1.1070757350697569
2003-02-03,53373735818.009995,48239000000.0,1.106443662140799
2003-02-04,52321811290.32,48239000000.0,1.0846371460917514
2003-02-05,52215094309.25,48239000000.0,1.0824248908403988
2003-02-06,52154113177.21,48239000000.0,1.081160744982483
2003-02-07,51788226384.97,48239000000.0,1.0735758698349882
2003-02-10,52001660347.11,48239000000.0,1.0780003803376936
2003-02-11,51635773554.869995,48239000000.0,1.0704155051901987
2003-02-12,51224150913.6,48239000000.0,1.0618825206492672
2003-02-13,51529056573.799995,48239000000.0,1.068203249938846
2003-02-14,52504754686.439995,48239000000.0,1.0884295836654987
2003-02-18,53206037704.9,48239000000.0,1.1029672610315306
2003-02-19,53175547138.880005,48239000000.0,1.1023351881025727
2003-02-20,52946867893.729996,48239000000.0,1.0975946411353883
2003-02-21,53632905629.18,48239000000.0,1.111816282036941
2003-02-24,52337056573.329994,48239000000.0,1.0849531825562304
2003-02-25,52657207516.54,48239000000.0,1.0915899483102884
2003-02-26,52093132045.170006,48239000000.0,1.0798965991245675
2003-02-27,52748679214.6,48239000000.0,1.093486167097162
2003-02-28,52779169780.619995,48239000000.0,1.0941182400261198
2003-03-03,52276075441.29,662401000000.0,0.07891907687532175
2003-03-04,51879698083.03,662401000000.0,0.0783206820083756
2003-03-05,52093132045.170006,662401000000.0,0.07864289462903891
2003-03-06,51955924498.079994,662401000000.0,0.07843575794432676
2003-03-07,52580981101.490005,662401000000.0,0.07937938061912649
2003-03-10,50949735819.420006,662401000000.0,0.07691675558977117
2003-03-11,50019773555.810005,662401000000.0,0.07551282917116672
