date,close price,CLX_SHE,CLX_TA,CLX_TL,market cap,PB Ratio
,,786200000.0,1213100000.0,426900000.0,,
1973-02-21,5.53,786200000.0,1213100000.0,426900000.0,,
1973-02-22,5.44,786200000.0,1213100000.0,426900000.0,,
1973-02-23,5.47,786200000.0,1213100000.0,426900000.0,,
1973-02-26,5.38,786200000.0,1213100000.0,426900000.0,,
1973-02-27,4.86,786200000.0,1213100000.0,426900000.0,,
1973-02-28,5.0,786200000.0,1213100000.0,426900000.0,,
1973-03-01,4.81,786200000.0,1213100000.0,426900000.0,,
1973-03-02,4.91,786200000.0,1213100000.0,426900000.0,,
1973-03-05,5.08,786200000.0,1213100000.0,426900000.0,,
1973-03-06,5.22,786200000.0,1213100000.0,426900000.0,,
1973-03-07,5.3,786200000.0,1213100000.0,426900000.0,,
1973-03-08,5.38,786200000.0,1213100000.0,426900000.0,,
1973-03-09,5.38,786200000.0,1213100000.0,426900000.0,,
1973-03-12,5.36,786200000.0,1213100000.0,426900000.0,,
1973-03-13,5.41,786200000.0,1213100000.0,426900000.0,,
1973-03-14,5.55,786200000.0,1213100000.0,426900000.0,,
1973-03-15,5.5,786200000.0,1213100000.0,426900000.0,,
1973-03-16,5.52,786200000.0,1213100000.0,426900000.0,,
1973-03-19,5.38,786200000.0,1213100000.0,426900000.0,,
1973-03-20,5.27,786200000.0,1213100000.0,426900000.0,,
1973-03-21,4.89,786200000.0,1213100000.0,426900000.0,,
1973-03-22,5.0,786200000.0,1213100000.0,426900000.0,,
1973-03-23,4.95,786200000.0,1213100000.0,426900000.0,,
1973-03-26,5.2,786200000.0,1213100000.0,426900000.0,,
1973-03-27,5.14,786200000.0,1213100000.0,426900000.0,,
1973-03-28,5.13,786200000.0,1213100000.0,426900000.0,,
1973-03-29,5.14,786200000.0,1213100000.0,426900000.0,,
1973-03-30,5.11,786200000.0,1213100000.0,426900000.0,,
1973-04-02,5.03,786200000.0,1213100000.0,426900000.0,,
1973-04-03,4.91,786200000.0,1213100000.0,426900000.0,,
1973-04-04,4.84,786200000.0,1213100000.0,426900000.0,,
1973-04-05,4.86,786200000.0,1213100000.0,426900000.0,,
1973-04-06,4.91,786200000.0,1213100000.0,426900000.0,,
1973-04-09,5.17,786200000.0,1213100000.0,426900000.0,,
1973-04-10,5.16,786200000.0,1213100000.0,426900000.0,,
1973-04-11,5.06,786200000.0,1213100000.0,426900000.0,,
1973-04-12,4.78,786200000.0,1213100000.0,426900000.0,,
1973-04-13,4.63,786200000.0,1213100000.0,426900000.0,,
1973-04-16,4.33,786200000.0,1213100000.0,426900000.0,,
1973-04-17,4.23,786200000.0,1213100000.0,426900000.0,,
1973-04-18,4.5,786200000.0,1213100000.0,426900000.0,,
1973-04-19,4.7,786200000.0,1213100000.0,426900000.0,,
1973-04-23,4.63,786200000.0,1213100000.0,426900000.0,,
1973-04-24,4.56,786200000.0,1213100000.0,426900000.0,,
