date,WRK,WRK_SHE,PB Ratio
2018-10-01,13909200000.0,,
2018-10-02,13849515000.0,,
2018-10-03,13442100000.0,,
2018-10-04,13387605000.0,,
2018-10-05,13120320000.0,,
2018-10-08,12749235000.0,,
2018-10-09,11742375000.0,,
2018-10-10,11321985000.0,,
2018-10-11,10886025000.0,,
2018-10-12,11057295000.0,,
2018-10-15,10989825000.0,,
2018-10-16,11187045000.0,,
2018-10-17,11197425000.0,,
2018-10-18,11078055000.0,,
2018-10-19,11023560000.0,,
2018-10-22,10450065000.0,,
2018-10-23,10795200000.0,,
2018-10-24,10387785000.0,,
2018-10-25,10782225000.0,,
2018-10-26,10782225000.0,,
2018-10-29,10623930000.0,,
2018-10-30,11116980000.0,,
2018-10-31,11150715000.0,,
2018-11-01,11615220000.0,,
2018-11-02,11591865000.0,,
2018-11-05,11773515000.0,,
2018-11-06,12126435000.0,,
2018-11-07,12144600000.0,,
2018-11-08,12027825000.0,,
2018-11-09,11887695000.0,,
2018-11-12,11623005000.0,,
2018-11-13,11763135000.0,,
2018-11-14,11822820000.0,,
2018-11-15,11789085000.0,,
2018-11-16,11975925000.0,11469400000.0,1.0441631645944862
2018-11-19,11955165000.0,11469400000.0,1.0423531309397178
2018-11-20,11866935000.0,11469400000.0,1.0346604879069523
2018-11-21,11820225000.0,11469400000.0,1.0305879121837236
2018-11-23,11760540000.0,11469400000.0,1.0253840654262647
2018-11-26,12048585000.0,11469400000.0,1.0504982823861755
2018-11-27,12082320000.0,11469400000.0,1.053439587075174
2018-11-28,12053775000.0,11469400000.0,1.0509507907998674
2018-11-29,12027825000.0,11469400000.0,1.048688248731407
2018-11-30,12225045000.0,11469400000.0,1.0658835684517063
2018-12-03,12266565000.0,11469400000.0,1.0695036357612429
2018-12-04,12069345000.0,11469400000.0,1.0523083160409437
2018-12-06,11991495000.0,11469400000.0,1.0455206898355625
2018-12-07,11752755000.0,11469400000.0,1.0247053028057265
2018-12-10,11472495000.0,11469400000.0,1.000269848466354
2018-12-11,11469900000.0,11469400000.0,1.0000435942595078
2018-12-12,11524395000.0,11469400000.0,1.0047949326032748
2018-12-13,11381670000.0,11469400000.0,0.9923509512267424
2018-12-14,11514015000.0,11469400000.0,1.0038899157758907
2018-12-17,10429305000.0,11469400000.0,0.9093156573142449
2018-12-18,10444875000.0,11469400000.0,0.9106731825553211
2018-12-19,10213920000.0,11469400000.0,0.8905365581460233
2018-12-20,9933660000.0,11469400000.0,0.8661011038066507
2018-12-21,9585930000.0,11469400000.0,0.8357830400892811
2018-12-24,9144780000.0,11469400000.0,0.7973198249254538
2018-12-26,9681945000.0,11469400000.0,0.8441544457425846
2018-12-27,9842835000.0,11469400000.0,0.8581822065670393
2018-12-28,9671565000.0,11469400000.0,0.8432494289152005
2018-12-31,9798720000.0,11469400000.0,0.8543358850506565
