date,close price,SJM_SHE,SJM_TA,SJM_TL,market cap,PB Ratio
1994-10-31,23.75,,,,693500000.0,
1994-11-01,23.38,,,,682696000.0,
1994-11-02,23.75,,,,693500000.0,
1994-11-03,23.63,,,,689996000.0,
1994-11-04,23.13,,,,675396000.0,
1994-11-07,23.25,,,,678900000.0,
1994-11-08,23.0,,,,671600000.0,
1994-11-09,23.13,,,,675396000.0,
1994-11-10,23.13,,,,675396000.0,
1994-11-11,23.13,,,,675396000.0,
1994-11-14,23.13,,,,675396000.0,
1994-11-15,23.0,,,,671600000.0,
1994-11-16,23.13,,,,675396000.0,
1994-11-17,23.88,,,,697296000.0,
1994-11-18,23.63,,,,689996000.0,
1994-11-21,23.75,,,,693500000.0,
1994-11-22,23.5,,,,686200000.0,
1994-11-23,23.63,,,,689996000.0,
1994-11-25,23.5,,,,686200000.0,
1994-11-28,23.5,,,,686200000.0,
1994-11-29,23.38,,,,682696000.0,
1994-11-30,23.38,,,,682696000.0,
1994-12-01,22.75,,,,664300000.0,
1994-12-02,22.75,,,,664300000.0,
1994-12-05,22.63,,,,660796000.0,
1994-12-06,22.13,,,,646196000.0,
1994-12-07,22.13,,,,646196000.0,
1994-12-08,22.25,,,,649700000.0,
1994-12-09,22.0,,,,642400000.0,
1994-12-12,22.13,,,,646196000.0,
1994-12-13,22.63,,,,660796000.0,
1994-12-14,23.88,,,,697296000.0,
1994-12-15,24.75,,,,722700000.0,
1994-12-16,24.38,,,,711896000.0,
1994-12-19,24.0,,,,700800000.0,
1994-12-20,24.38,,,,711896000.0,
1994-12-21,24.88,,,,726496000.0,
1994-12-22,24.88,,,,726496000.0,
1994-12-23,25.0,,,,730000000.0,
1994-12-27,24.75,,,,722700000.0,
1994-12-28,24.75,,,,722700000.0,
1994-12-29,23.75,,,,693500000.0,
1994-12-30,24.0,,,,700800000.0,
1995-01-03,23.75,,,,693500000.0,
1995-01-04,24.25,,,,708100000.0,
1995-01-05,24.13,,,,704596000.0,
1995-01-06,24.25,,,,708100000.0,
1995-01-09,24.13,,,,704596000.0,
1995-01-10,23.5,,,,686200000.0,
1995-01-11,23.5,,,,686200000.0,
1995-01-12,23.38,,,,682696000.0,
1995-01-13,23.5,,,,686200000.0,
1995-01-16,23.5,,,,686200000.0,
1995-01-17,23.75,,,,693500000.0,
1995-01-18,23.75,,,,693500000.0,
1995-01-19,23.5,,,,686200000.0,
1995-01-20,22.75,,,,664300000.0,
1995-01-23,23.25,,,,678900000.0,
1995-01-24,23.25,,,,678900000.0,
1995-01-25,23.63,,,,689996000.0,
1995-01-26,23.38,,,,682696000.0,
1995-01-27,22.88,,,,668096000.0,
1995-01-30,22.88,,,,668096000.0,
1995-01-31,23.13,,,,675396000.0,
1995-02-01,22.88,,,,668096000.0,
1995-02-02,23.0,,,,671600000.0,
1995-02-03,22.88,,,,668096000.0,
1995-02-06,23.13,,,,675396000.0,
1995-02-07,23.0,,,,671600000.0,
1995-02-08,22.25,,,,649700000.0,
1995-02-09,22.75,,,,664300000.0,
1995-02-10,23.38,,,,682696000.0,
1995-02-13,23.5,,,,686200000.0,
1995-02-14,23.75,,,,693500000.0,
1995-02-15,23.38,,,,682696000.0,
1995-02-16,23.0,,,,671600000.0,
1995-02-17,23.25,,,,678900000.0,
1995-02-21,23.0,,,,671600000.0,
1995-02-22,22.88,,,,668096000.0,
1995-02-23,22.75,,,,664300000.0,
1995-02-24,22.88,,,,668096000.0,
1995-02-27,23.25,,,,678900000.0,
1995-02-28,23.5,,,,686200000.0,
1995-03-01,22.88,,,,668096000.0,
1995-03-02,23.13,,,,675396000.0,
1995-03-03,23.13,,,,675396000.0,
1995-03-06,23.25,,,,678900000.0,
1995-03-07,22.75,,,,664300000.0,
1995-03-08,22.75,,,,664300000.0,
1995-03-09,23.13,,,,675396000.0,
1995-03-10,23.13,,,,675396000.0,
1995-03-13,23.25,,,,678900000.0,
1995-03-14,22.88,,,,668096000.0,
1995-03-15,22.75,,,,664300000.0,
1995-03-16,22.13,,,,646196000.0,
1995-03-17,21.75,,,,635100000.0,
1995-03-20,21.38,,,,624296000.0,
1995-03-21,21.0,,,,613200000.0,
1995-03-22,20.75,,,,605900000.0,
1995-03-23,20.75,,,,605900000.0,
1995-03-24,21.13,,,,616996000.0,
1995-03-27,21.25,,,,620500000.0,
1995-03-28,21.0,,,,613200000.0,
1995-03-29,21.63,,,,631596000.0,
1995-03-30,22.38,,,,653496000.0,
1995-03-31,22.13,,,,646196000.0,
1995-04-03,23.0,,,,671600000.0,
1995-04-04,22.13,,,,646196000.0,
1995-04-05,22.0,,,,642400000.0,
1995-04-06,21.75,,,,635100000.0,
1995-04-07,21.88,,,,638896000.0,
1995-04-10,22.25,,,,649700000.0,
1995-04-11,21.5,,,,627800000.0,
1995-04-12,21.75,,,,635100000.0,
1995-04-13,21.5,,,,627800000.0,
1995-04-17,21.63,,,,631596000.0,
1995-04-18,21.63,,,,631596000.0,
1995-04-19,21.25,,,,620500000.0,
1995-04-20,21.0,,,,613200000.0,
1995-04-21,21.38,,,,624296000.0,
1995-04-24,21.75,,,,635100000.0,
1995-04-25,21.5,,,,627800000.0,
1995-04-26,21.38,,,,624296000.0,
1995-04-27,21.5,,,,627800000.0,
1995-04-28,21.5,,,,627800000.0,
1995-05-01,21.5,,,,627800000.0,
1995-05-02,21.5,,,,627800000.0,
1995-05-03,21.38,,,,624296000.0,
1995-05-04,21.5,,,,627800000.0,
1995-05-05,21.88,,,,638896000.0,
1995-05-08,21.63,,,,631596000.0,
1995-05-09,21.63,,,,631596000.0,
1995-05-10,21.38,,,,624296000.0,
1995-05-11,21.25,,,,620500000.0,
1995-05-12,21.5,,,,627800000.0,
1995-05-15,21.5,,,,627800000.0,
1995-05-16,21.63,,,,631596000.0,
1995-05-17,21.75,,,,635100000.0,
1995-05-18,22.25,,,,649700000.0,
1995-05-19,22.0,,,,642400000.0,
1995-05-22,21.63,,,,631596000.0,
1995-05-23,22.38,,,,653496000.0,
1995-05-24,22.13,,,,646196000.0,
1995-05-25,22.13,,,,646196000.0,
