date,LIN,LIN_SHE,PB Ratio
2017-10-02,47175391130.0,,
2017-10-03,47609756230.0,,
2017-10-04,47562978450.0,,
2017-10-05,47562978450.0,,
2017-10-06,47432668920.0,,
2017-10-09,47068470490.0,,
2017-10-10,46984938740.0,,
2017-10-11,47172049860.0,,
2017-10-12,47402597490.0,,
2017-10-13,47516200670.0,,
2017-10-16,47208803830.0,,
2017-10-17,47258922880.0,,
2017-10-18,46744367300.0,,
2017-10-19,46914772070.0,,
2017-10-20,47826938779.99999,,
2017-10-23,47593049880.0,,
2017-10-24,47763454650.0,,
2017-10-25,47987319740.0,,
2017-10-26,49985399200.0,,
2017-10-27,49497573779.99999,,
2017-10-30,49267026150.0,-774997.0,-63570.60240233188
2017-10-31,48822637240.0,-774997.0,-62997.19513752956
2017-11-01,49424065839.99999,-774997.0,-63773.235044780806
2017-11-02,49417383300.0,-774997.0,-63764.612379144695
2017-11-03,49283732500.0,-774997.0,-63592.159066422195
2017-11-06,49273708690.0,-774997.0,-63579.22506796801
2017-11-07,49768216650.0,-774997.0,-64217.30232504126
2017-11-08,50109026190.0,-774997.0,-64657.058272483635
2017-11-09,49604494420.0,-774997.0,-64006.047016956196
2017-11-10,49544351560.0,-774997.0,-63928.44302623107
2017-11-13,49500915050.0,-774997.0,-63872.39569959626
2017-11-14,49327169010.0,-774997.0,-63648.20639305701
2017-11-15,48839343589.99999,-774997.0,-63018.75180161987
2017-11-16,49798288080.0,-774997.0,-64256.10432040382
2017-11-17,50332891279.99999,-774997.0,-64945.917571293816
2017-11-20,50409740490.0,-774997.0,-65045.07822610926
2017-11-21,50570121450.0,-774997.0,-65252.02220137626
2017-11-22,50693748440.0,-774997.0,-65411.541515644574
2017-11-24,51081335760.0,-774997.0,-65911.65612253983
2017-11-27,50814034160.00001,-774997.0,-65566.74949709483
2017-11-28,52244097720.00001,-774997.0,-67411.9999432256
2017-11-29,51846486589.99999,-774997.0,-66898.95133787613
2017-11-30,51428827839.99999,-774997.0,-66360.03473561832
2017-12-01,50743867490.0,-774997.0,-65476.21150791551
2017-12-04,51241716720.00001,-774997.0,-66118.60009780683
2017-12-05,51148161160.00001,-774997.0,-65997.88277890108
2017-12-06,50249359529.99999,-774997.0,-64838.13425084225
2017-12-07,50439811920.0,-774997.0,-65083.88022147182
2017-12-08,50590169070.0,-774997.0,-65277.89019828464
2017-12-11,50874177020.0,-774997.0,-65644.35348781996
2017-12-12,50566780180.0,-774997.0,-65247.7108685582
2017-12-13,50543391290.0,-774997.0,-65217.53153883176
2017-12-14,49831700779.99999,-774997.0,-64299.21764858444
2017-12-15,49985399200.0,-774997.0,-64497.53895821532
2017-12-18,51231692910.00001,-774997.0,-66105.66609935265
2017-12-19,51512359589.99999,-774997.0,-66467.81805606988
2017-12-20,51458899270.0,-774997.0,-66398.8367309809
2017-12-21,51488970700.0,-774997.0,-66437.63872634346
2017-12-22,51402097680.0,-774997.0,-66325.54407307383
2017-12-26,50991121470.00001,-774997.0,-65795.25013645214
2017-12-27,51519042130.0,-774997.0,-66476.44072170602
2017-12-28,51886581830.0,-774997.0,-66950.6873316929
2017-12-29,51682764360.0,-774997.0,-66687.69602979108
2018-01-02,52187296130.0,-774997.0,-67338.70728531852
2018-01-03,52625002500.0,-774997.0,-67903.49188448471
2018-01-04,53450296190.0,-774997.0,-68968.39109054615
2018-01-05,53918073990.0,-774997.0,-69571.9776850749
2018-01-08,53898026370.0,-774997.0,-69546.10968816653
2018-01-09,54422605760.0,-774997.0,-70222.98894060236
2018-01-10,54335732740.0,-774997.0,-70110.89428733273
2018-01-11,54733343870.0,-774997.0,-70623.94289268217
2018-01-12,54846947050.0,-774997.0,-70770.5282084963
2018-01-16,54161986700.0,-774997.0,-69886.70498079347
2018-01-17,54616399420.0,-774997.0,-70473.04624404998
2018-01-18,53961510500.0,-774997.0,-69628.02501170972
2018-01-19,54088478760.0,-774997.0,-69791.85565879609
2018-01-22,53667478740.0,-774997.0,-69248.62772372022
2018-01-23,53203042210.0,-774997.0,-68649.35246200953
2018-01-24,53751010490.0,-774997.0,-69356.41104417178
2018-01-25,54579645450.0,-774997.0,-70425.6215830513
2018-01-26,55361502630.0,-774997.0,-71434.47346247792
2018-01-29,54405899410.00001,-774997.0,-70201.43227651205
2018-01-30,53700891440.0,-774997.0,-69291.74105190084
2018-01-31,53958169230.0,-774997.0,-69623.71367889165
2018-02-01,53403518410.00001,-774997.0,-68908.03243109329
2018-02-02,51806391350.0,-774997.0,-66847.2153440594
2018-02-05,50225970640.0,-774997.0,-64807.95492111582
2018-02-06,51893264370.0,-774997.0,-66959.30999732902
2018-02-07,50122391270.0,-774997.0,-64674.303603755885
2018-02-08,48137676890.0,-774997.0,-62113.37190982675
2018-02-09,49945303960.0,-774997.0,-64445.80296439857
2018-02-12,51372026250.0,-774997.0,-66286.74207771127
2018-02-13,51398756410.00001,-774997.0,-66321.23274025579
2018-02-14,51813073890.0,-774997.0,-66855.83800969552
2018-02-15,52056986600.0,-774997.0,-67170.56530541409
2018-02-16,51325248470.00001,-774997.0,-66226.3834182584
2018-02-20,51321907200.0,-774997.0,-66222.07208544033
2018-02-21,51034557980.0,-774997.0,-65851.29746308696
2018-02-22,51345296089.99999,-774997.0,-66252.25141516676
2018-02-23,51996843740.0,-774997.0,-67092.96131468896
2018-02-26,52067010410.00001,-774997.0,-67183.49930386829
2018-02-27,51455558000.0,-774997.0,-66394.52539816283
2018-02-28,50035518250.0,-774997.0,-64562.20895048626
2018-03-01,49424065839.99999,-774997.0,-63773.235044780806
2018-03-02,49928597610.0,-774997.0,-64424.24630030826
2018-03-05,51034557980.0,-774997.0,-65851.29746308696
2018-03-06,51338613550.0,-774997.0,-66243.62874953065
2018-03-07,51823097700.0,-774997.0,-66868.77200814971
2018-03-08,52751970760.0,-774997.0,-68067.32253157109
2018-03-09,53490391430.0,-774997.0,-69020.1270843629
2018-03-12,53831200970.00001,-774997.0,-69459.8830318053
2018-03-13,53583946990.0,-774997.0,-69140.84440326865
2018-03-14,52638367580.0,-774997.0,-67920.73721575696
2018-03-15,52013550089.99999,-774997.0,-67114.51797877926
2018-03-16,51562478640.0,-774997.0,-66532.48804834083
2018-03-19,49978716660.00001,-774997.0,-64488.916292579204
2018-03-20,50192557940.0,-774997.0,-64764.8415929352
2018-03-21,50690407170.0,-774997.0,-65407.23018282651
2018-03-22,48812613430.0,-774997.0,-62984.261139075374
2018-03-23,47629803850.0,-1931845.0,-24655.08560469396
2018-03-26,48819295970.00001,-1931845.0,-25270.814154344684
2018-03-27,48151041970.00001,-1931845.0,-24924.899238810573
2018-03-28,47499494320.0,-1931845.0,-24587.632196164806
2018-03-29,48214526100.0,-1931845.0,-24957.76115578631
2018-04-02,47479446700.0,-1931845.0,-24577.254748698782
2018-04-03,47994002279.99999,-1931845.0,-24843.609233660045
2018-04-04,48455097540.0,-1931845.0,-25082.29052537859
2018-04-05,49019772170.0,-1931845.0,-25374.588629004917
