date,NVDA,NVDA_SHE,PB Ratio
2002-04-29,1789096900.0,,
2002-04-30,1757284000.0,,
2002-05-01,1789096900.0,,
2002-05-02,1717896600.0,,
2002-05-03,1654270800.0,,
2002-05-06,1590645000.0,,
2002-05-07,1630032400.0,,
2002-05-08,1817880000.0,,
2002-05-09,1740620100.0,,
2002-05-10,1610338700.0,,
2002-05-13,1707292300.0,,
2002-05-14,1876961100.0,407107000.0,4.610485941042527
2002-05-15,1913318700.0,407107000.0,4.699793174767322
2002-05-16,1917863400.0,407107000.0,4.710956578982921
2002-05-17,1978459400.0,407107000.0,4.859801968524246
2002-05-20,1999668000.0,407107000.0,4.911897854863709
2002-05-21,1846663100.0,407107000.0,4.536063246271865
2002-05-22,1920893200.0,407107000.0,4.718398848459987
2002-05-23,1804245900.0,407107000.0,4.431871473592937
2002-05-24,1769403200.0,407107000.0,4.346285374606676
2002-05-28,1698202900.0000002,407107000.0,4.17139204189562
2002-05-29,1763343600.0,407107000.0,4.331400835652543
2002-05-30,1737590300.0,407107000.0,4.268141545097481
2002-05-31,1689113500.0,407107000.0,4.1490652334644205
2002-06-03,1590645000.0,407107000.0,3.9071914754597685
2002-06-04,1670934700.0,407107000.0,4.1044116166020235
2002-06-05,1646696300.0,407107000.0,4.044873460785494
2002-06-06,1646696300.0,407107000.0,4.044873460785494
2002-06-07,1631547300.0,407107000.0,4.007662113400163
2002-06-10,1617913200.0,868651000.0,1.8625583807536052
2002-06-11,1545198000.0,868651000.0,1.7788478917309714
2002-06-12,1411886800.0,868651000.0,1.6253786618561425
2002-06-13,1396737800.0,868651000.0,1.6079389766430938
2002-06-14,1422491100.0,868651000.0,1.6375864415052765
2002-06-17,1436125200.0,868651000.0,1.6532821581970205
2002-06-18,1428550700.0,868651000.0,1.644562315590496
2002-06-19,1204345500.0,868651000.0,1.3864549744373746
2002-06-20,1193741200.0,868651000.0,1.3742471947882406
2002-06-21,1143749500.0,868651000.0,1.3166962335851797
2002-06-24,1164958100.0,868651000.0,1.341111792883448
2002-06-25,1069519400.0,868651000.0,1.2312417760412409
2002-06-26,1013468100.0,868651000.0,1.1667149407529607
2002-06-27,861978100.0,868651000.0,0.9923180886224733
2002-06-28,868037700.0000001,868651000.0,0.9992939627076929
2002-07-01,865007900.0,868651000.0,0.995806025665083
2002-07-02,810471500.0,868651000.0,0.9330231588981075
2002-07-03,881671800.0,868651000.0,1.0149896793994366
2002-07-05,958931700.0,868651000.0,1.1039320739859853
2002-07-08,987714799.9999999,868651000.0,1.1370674758907777
2002-07-09,939238000.0,868651000.0,1.0812604832090218
2002-07-10,913484700.0,868651000.0,1.0516130183468388
2002-07-11,1005893600.0,868651000.0,1.1579950981464362
2002-07-12,1005893600.0,868651000.0,1.1579950981464362
2002-07-15,1105877000.0,868651000.0,1.273097020552558
2002-07-16,1075579000.0,868651000.0,1.2382176501264603
2002-07-17,984685000.0,868651000.0,1.133579538848168
2002-07-18,958931700.0,868651000.0,1.1039320739859853
2002-07-19,914999600.0,868651000.0,1.0533569868681438
2002-07-22,872582400.0,868651000.0,1.0045258682716074
2002-07-23,807441700.0,868651000.0,0.9295352218554978
2002-07-24,858948300.0,868651000.0,0.9888301515798635
2002-07-25,760479799.9999999,868651000.0,0.8754721976950466
2002-07-26,742301000.0,868651000.0,0.8545445754393882
2002-07-29,766730160.0,868651000.0,0.8826676766618584
2002-07-30,823017890.0,868651000.0,0.9474666926072727
2002-07-31,561356010.0,868651000.0,0.6462388346988607
2002-08-01,508110860.0,868651000.0,0.5849424682640094
2002-08-02,474642480.0,868651000.0,0.5464133236478171
2002-08-05,436610230.0,868651000.0,0.5026302047657805
2002-08-06,459429580.0,868651000.0,0.5289000760950024
2002-08-07,448780550.0,868651000.0,0.5166408028080323
2002-08-08,477685060.0,868651000.0,0.54991597315838
2002-08-09,467036030.0,868651000.0,0.5376566998714098
2002-08-12,467036030.0,868651000.0,0.5376566998714098
2002-08-13,456387000.0,868651000.0,0.5253974265844396
2002-08-14,488334090.0,868651000.0,0.5621752464453503
2002-08-15,521802470.0,868651000.0,0.6007043910615425
2002-08-16,541579240.0,868651000.0,0.6234716128802016
2002-08-19,641984380.0,868651000.0,0.7390590467287783
2002-08-20,613079870.0,868651000.0,0.7057838763784304
2002-08-21,645026960.0,868651000.0,0.7425616962393412
2002-08-22,623728900.0,868651000.0,0.7180431496654007
2002-08-23,582654070.0,868651000.0,0.6707573812728012
2002-08-26,587217940.0,868651000.0,0.6760113555386456
2002-08-27,553749560.0,868651000.0,0.6374822109224533
2002-08-28,518759890.0,868651000.0,0.5972017415509796
2002-08-29,526366340.0,868651000.0,0.6059583653273869
2002-08-30,512674730.0,868651000.0,0.5901964425298538
2002-09-03,480727640.0,868651000.0,0.553418622668943
2002-09-04,477685060.0,868651000.0,0.54991597315838
2002-09-05,459429580.0,868651000.0,0.5289000760950024
2002-09-06,470078610.0,868651000.0,0.5411593493819727
2002-09-09,468557320.0,868651000.0,0.5394080246266912
2002-09-10,535494080.0,883532000.0,0.6060834016198621
2002-09-11,562877300.0,883532000.0,0.6370763028390596
2002-09-12,544621820.0,883532000.0,0.616414368692928
2002-09-13,535494080.0,883532000.0,0.6060834016198621
2002-09-16,502025700.0,883532000.0,0.5682031890186208
2002-09-17,494419250.0,883532000.0,0.5595940497910659
2002-09-18,480727640.0,883532000.0,0.5440975991814672
2002-09-19,463993450.0,883532000.0,0.5251574928808465
2002-09-20,467036030.0,883532000.0,0.5286011485718684
2002-09-23,447259260.0,883532000.0,0.5062173865802257
2002-09-24,450301840.0,883532000.0,0.5096610422712476
2002-09-25,474642480.0,883532000.0,0.5372102877994233
2002-09-26,450301840.0,883532000.0,0.5096610422712476
2002-09-27,433567650.0,883532000.0,0.490720935970627
2002-09-30,433567650.0,883532000.0,0.490720935970627
2002-10-01,457908289.99999994,883532000.0,0.5182701814988024
2002-10-02,456387000.0,883532000.0,0.5165483536532915
2002-10-03,435088940.0,883532000.0,0.49244276381613794
2002-10-04,412269590.0,883532000.0,0.4666153461334734
2002-10-07,392492820.0,883532000.0,0.4442315841418307
2002-10-08,380322500.0,883532000.0,0.430456961377743
2002-10-09,374237340.0,883532000.0,0.42356964999569907
2002-10-10,392492820.0,883532000.0,0.4442315841418307
2002-10-11,447259260.0,883532000.0,0.5062173865802257
2002-10-14,433567650.0,883532000.0,0.490720935970627
2002-10-15,479206350.0,883532000.0,0.5423757713359562
2002-10-16,438131520.0,883532000.0,0.4958864195071599
2002-10-17,471599900.0,883532000.0,0.5337666321084013
2002-10-18,476163770.0,883532000.0,0.5389321156449342
2002-10-21,520281180.0,883532000.0,0.5888651231647524
2002-10-22,537015370.0,883532000.0,0.6078052294653731
2002-10-23,558313430.0,883532000.0,0.6319108193025267
2002-10-24,530930210.00000006,883532000.0,0.6009179180833293
2002-10-25,562877300.0,883532000.0,0.6370763028390596
2002-10-28,571068360.0,883532000.0,0.6463471158939348
2002-10-29,546506280.0,883532000.0,0.6185472399415075
2002-10-30,575673750.0,883532000.0,0.651559592635015
2002-10-31,609446610.0,883532000.0,0.6897844220696024
2002-11-01,721511100.0,883532000.0,0.816621356102552
2002-11-04,799802730.0,883532000.0,0.905233460700914
2002-11-05,769100130.0,883532000.0,0.8704836157603799
2002-11-06,827435070.0,883532000.0,0.9365083211473948
2002-11-07,744538050.0,883532000.0,0.8426837398079526
2002-11-08,581814270.0,883532000.0,0.6585095616231218
2002-11-11,535760370.00000006,883532000.0,0.6063847942123206
