date,CAT,CAT_SHE,PB Ratio
2000-08-11,,5458000000.0,
2000-10-02,0.0,5458000000.0,0.0
2000-10-03,0.0,5458000000.0,0.0
2000-10-04,0.0,5458000000.0,0.0
2000-10-05,0.0,5458000000.0,0.0
2000-10-06,0.0,5458000000.0,0.0
2000-10-09,0.0,5458000000.0,0.0
2000-10-10,0.0,5458000000.0,0.0
2000-10-11,0.0,5458000000.0,0.0
2000-10-12,0.0,5458000000.0,0.0
2000-10-13,0.0,5458000000.0,0.0
2000-10-16,0.0,5458000000.0,0.0
2000-10-17,0.0,5458000000.0,0.0
2000-10-18,0.0,5458000000.0,0.0
2000-10-19,0.0,5458000000.0,0.0
2000-10-20,0.0,5458000000.0,0.0
2000-10-23,0.0,5458000000.0,0.0
2000-10-24,0.0,5458000000.0,0.0
2000-10-25,0.0,5458000000.0,0.0
2000-10-26,0.0,5458000000.0,0.0
2000-10-27,0.0,5458000000.0,0.0
2000-10-30,0.0,5458000000.0,0.0
2000-10-31,0.0,5458000000.0,0.0
2000-11-01,0.0,5458000000.0,0.0
2000-11-02,0.0,5458000000.0,0.0
2000-11-03,0.0,5458000000.0,0.0
2000-11-06,0.0,5458000000.0,0.0
2000-11-07,0.0,5458000000.0,0.0
2000-11-08,0.0,5458000000.0,0.0
2000-11-09,0.0,5458000000.0,0.0
2000-11-10,0.0,5458000000.0,0.0
2000-11-13,0.0,5458000000.0,0.0
2000-11-14,0.0,5545000000.0,0.0
2000-11-15,0.0,5545000000.0,0.0
2000-11-16,0.0,5545000000.0,0.0
2000-11-17,0.0,5545000000.0,0.0
2000-11-20,0.0,5545000000.0,0.0
2000-11-21,0.0,5545000000.0,0.0
2000-11-22,0.0,5545000000.0,0.0
2000-11-24,0.0,5545000000.0,0.0
2000-11-27,0.0,5545000000.0,0.0
2000-11-28,0.0,5545000000.0,0.0
2000-11-29,0.0,5545000000.0,0.0
2000-11-30,0.0,5545000000.0,0.0
2000-12-01,0.0,5545000000.0,0.0
2000-12-04,0.0,5545000000.0,0.0
2000-12-05,0.0,5545000000.0,0.0
2000-12-06,0.0,5545000000.0,0.0
2000-12-07,0.0,5545000000.0,0.0
2000-12-08,0.0,5545000000.0,0.0
2000-12-11,0.0,5545000000.0,0.0
2000-12-12,0.0,5545000000.0,0.0
2000-12-13,0.0,5545000000.0,0.0
2000-12-14,0.0,5545000000.0,0.0
2000-12-15,0.0,5545000000.0,0.0
2000-12-18,0.0,5545000000.0,0.0
2000-12-19,0.0,5545000000.0,0.0
2000-12-20,0.0,5545000000.0,0.0
2000-12-21,0.0,5545000000.0,0.0
2000-12-22,0.0,5545000000.0,0.0
2000-12-26,0.0,5545000000.0,0.0
2000-12-27,0.0,5545000000.0,0.0
2000-12-28,0.0,5545000000.0,0.0
2000-12-29,0.0,5545000000.0,0.0
2001-01-02,0.0,5545000000.0,0.0
2001-01-03,0.0,5545000000.0,0.0
2001-01-04,0.0,5545000000.0,0.0
2001-01-05,0.0,5545000000.0,0.0
2001-01-08,0.0,5545000000.0,0.0
2001-01-09,0.0,5545000000.0,0.0
2001-01-10,0.0,5545000000.0,0.0
2001-01-11,0.0,5545000000.0,0.0
2001-01-12,0.0,5545000000.0,0.0
2001-01-16,0.0,5545000000.0,0.0
2001-01-17,0.0,5545000000.0,0.0
2001-01-18,0.0,5545000000.0,0.0
2001-01-19,0.0,5545000000.0,0.0
2001-01-22,0.0,5545000000.0,0.0
2001-01-23,0.0,5545000000.0,0.0
2001-01-24,0.0,5545000000.0,0.0
2001-01-25,0.0,5545000000.0,0.0
2001-01-26,0.0,5545000000.0,0.0
2001-01-29,0.0,5545000000.0,0.0
2001-01-30,0.0,5545000000.0,0.0
2001-01-31,0.0,5545000000.0,0.0
2001-02-01,0.0,5545000000.0,0.0
2001-02-02,0.0,5545000000.0,0.0
2001-02-05,0.0,5545000000.0,0.0
2001-02-06,0.0,5545000000.0,0.0
2001-02-07,0.0,5545000000.0,0.0
2001-02-08,0.0,5545000000.0,0.0
2001-02-09,0.0,5545000000.0,0.0
2001-02-12,0.0,5545000000.0,0.0
2001-02-13,0.0,5545000000.0,0.0
2001-02-14,0.0,5545000000.0,0.0
2001-02-15,0.0,5545000000.0,0.0
2001-02-16,0.0,5545000000.0,0.0
2001-02-20,0.0,5545000000.0,0.0
2001-02-21,0.0,5545000000.0,0.0
2001-02-22,0.0,5545000000.0,0.0
2001-02-23,0.0,5545000000.0,0.0
2001-02-26,0.0,5545000000.0,0.0
2001-02-27,0.0,5545000000.0,0.0
2001-02-28,0.0,5545000000.0,0.0
2001-03-01,0.0,5545000000.0,0.0
2001-03-02,0.0,5545000000.0,0.0
2001-03-05,0.0,5545000000.0,0.0
2001-03-06,0.0,5545000000.0,0.0
2001-03-07,0.0,5545000000.0,0.0
2001-03-08,0.0,5545000000.0,0.0
2001-03-09,0.0,5545000000.0,0.0
2001-03-12,0.0,5545000000.0,0.0
2001-03-13,0.0,5545000000.0,0.0
2001-03-14,0.0,5545000000.0,0.0
2001-03-15,0.0,5600000000.0,0.0
2001-03-16,0.0,5600000000.0,0.0
2001-03-19,0.0,5600000000.0,0.0
2001-03-20,0.0,5600000000.0,0.0
2001-03-21,0.0,5600000000.0,0.0
2001-03-22,0.0,5600000000.0,0.0
2001-03-23,0.0,5600000000.0,0.0
2001-03-26,0.0,5600000000.0,0.0
2001-03-27,0.0,5600000000.0,0.0
2001-03-28,0.0,5600000000.0,0.0
2001-03-29,0.0,5600000000.0,0.0
2001-03-30,0.0,5600000000.0,0.0
2001-04-02,7621460000.0,5600000000.0,1.360975
2001-04-03,7230439999.999999,5600000000.0,1.2911499999999998
2001-04-04,7470540000.0,5600000000.0,1.334025
2001-04-05,7851270000.0,5600000000.0,1.4020125
2001-04-06,7642040000.0,5600000000.0,1.36465
2001-04-09,7714069999.999999,5600000000.0,1.3775125
2001-04-10,7837550000.000001,5600000000.0,1.3995625000000003
2001-04-11,7741510000.0,5600000000.0,1.3824125
2001-04-12,8060500000.0,5600000000.0,1.439375
2001-04-16,8019340000.0,5600000000.0,1.432025
2001-04-17,7847840000.0,5600000000.0,1.4014
2001-04-18,8310890000.0,5600000000.0,1.4840875
2001-04-19,8177120000.0,5600000000.0,1.4602
2001-04-20,8211420000.0,5600000000.0,1.466325
2001-04-23,8276590000.0,5600000000.0,1.4779625
2001-04-24,8283449999.999999,5600000000.0,1.4791874999999999
2001-04-25,8575000000.0,5600000000.0,1.53125
2001-04-26,8461810000.000001,5600000000.0,1.5110375000000003
2001-04-27,8629880000.0,5600000000.0,1.54105
2001-04-30,8609300000.0,5600000000.0,1.537375
2001-05-01,8708770000.0,5675000000.0,1.5345850220264317
2001-05-02,8626450000.0,5675000000.0,1.520079295154185
2001-05-03,8581860000.0,5675000000.0,1.512222026431718
2001-05-04,8671040000.0,5675000000.0,1.527936563876652
2001-05-07,8832250000.0,5675000000.0,1.5563436123348018
2001-05-08,8890560000.0,5675000000.0,1.566618502202643
2001-05-09,8918000000.0,5675000000.0,1.571453744493392
2001-05-10,9164960000.0,5675000000.0,1.614970925110132
2001-05-11,9123800000.0,5675000000.0,1.6077180616740088
2001-05-14,9058630000.0,5675000000.0,1.5962343612334802
2001-05-15,9113510000.0,5675000000.0,1.605904845814978
2001-05-16,9590280000.0,5675000000.0,1.6899171806167401
2001-05-17,9477090000.0,5675000000.0,1.669971806167401
2001-05-18,9477090000.0,5675000000.0,1.669971806167401
2001-05-21,9552550000.0,5675000000.0,1.6832687224669602
2001-05-22,9638300000.0,5675000000.0,1.6983788546255507
2001-05-23,9432500000.0,5675000000.0,1.662114537444934
2001-05-24,9329600000.0,5675000000.0,1.6439823788546255
2001-05-25,9261000000.0,5675000000.0,1.6318942731277533
2001-05-29,9456510000.0,5675000000.0,1.6663453744493393
2001-05-30,9158100000.0,5675000000.0,1.613762114537445
2001-05-31,9288440000.0,5675000000.0,1.6367295154185022
2001-06-01,9405060000.0,5675000000.0,1.657279295154185
2001-06-04,9566270000.0,5675000000.0,1.6856863436123348
2001-06-05,9586850000.0,5675000000.0,1.6893127753303965
2001-06-06,9374190000.0,5675000000.0,1.6518396475770925
2001-06-07,9429070000.0,5675000000.0,1.6615101321585903
2001-06-08,9319310000.0,5675000000.0,1.6421691629955948
2001-06-11,9151240000.0,5675000000.0,1.6125533039647577
2001-06-12,9230130000.0,5675000000.0,1.626454625550661
2001-06-13,9267860000.0,5675000000.0,1.6331030837004405
2001-06-14,9291870000.0,5675000000.0,1.6373339207048458
2001-06-15,9288440000.0,5675000000.0,1.6367295154185022
2001-06-18,9339890000.0,5675000000.0,1.6457955947136564
2001-06-19,9243850000.0,5675000000.0,1.6288722466960353
2001-06-20,9518250000.0,5675000000.0,1.6772246696035242
2001-06-21,9604000000.0,5675000000.0,1.6923348017621145
2001-06-22,9374190000.0,5675000000.0,1.6518396475770925
