date,JCI,JCI_SHE,PB Ratio
2003-08-14,,26632000000.0,
2003-09-30,94013400000.0,26632000000.0,3.5300916191048364
2003-10-01,95383600000.0,26632000000.0,3.5815410033042956
2003-10-02,96267600000.0,26632000000.0,3.614734154400721
2003-10-03,97637800000.0,26632000000.0,3.66618353860018
2003-10-06,97880900000.0,26632000000.0,3.675311655151697
2003-10-07,98278700000.0,26632000000.0,3.6902485731450887
2003-10-08,98234500000.0,26632000000.0,3.6885889155902674
2003-10-09,99980400000.0,26632000000.0,3.7541453890057075
2003-10-10,101240100000.0,26632000000.0,3.8014456293181134
2003-10-13,100090900000.0,26632000000.0,3.7582945328927604
2003-10-14,100997000000.0,26632000000.0,3.7923175127665965
2003-10-15,100776000000.0,26632000000.0,3.78401922499249
2003-10-16,102831300000.0,26632000000.0,3.8611933012916793
2003-10-17,102433500000.0,26632000000.0,3.8462563832982877
2003-10-20,102102000000.0,26632000000.0,3.833808951637128
2003-10-21,101328500000.0,26632000000.0,3.804764944427756
2003-10-22,98698600000.0,26632000000.0,3.7060153199158905
2003-10-23,97770400000.0,26632000000.0,3.671162511264644
2003-10-24,98146100000.0,26632000000.0,3.6852696004806247
2003-10-27,96775900000.0,26632000000.0,3.6338202162811655
2003-10-28,96267600000.0,26632000000.0,3.614734154400721
2003-10-29,95251000000.0,26632000000.0,3.5765620306398316
2003-10-30,98322900000.0,26632000000.0,3.69190823069991
2003-10-31,96068700000.0,26632000000.0,3.6072656954040254
2003-11-03,96731700000.0,26632000000.0,3.632160558726344
2003-11-04,103538500000.0,26632000000.0,3.8877478221688193
2003-11-05,102146200000.0,26632000000.0,3.8354686091919494
2003-11-06,101593700000.0,26632000000.0,3.8147228897566836
2003-11-07,102610300000.0,26632000000.0,3.852895013517573
2003-11-10,99582600000.0,26632000000.0,3.739208471012316
2003-11-11,99626800000.0,26632000000.0,3.7408681285671372
2003-11-12,102102000000.0,26632000000.0,3.833808951637128
2003-11-13,101372700000.0,26632000000.0,3.8064246019825774
2003-11-14,100532900000.0,26632000000.0,3.7748911084409733
2003-11-17,99626800000.0,26632000000.0,3.7408681285671372
2003-11-18,99118500000.0,26632000000.0,3.7217820666866928
2003-11-19,100444500000.0,26632000000.0,3.7715717933313306
2003-11-20,99339500000.0,26632000000.0,3.730080354460799
2003-11-21,99251100000.0,26632000000.0,3.7267610393511563
2003-11-24,100643400000.0,26632000000.0,3.7790402523280267
2003-11-25,104400400000.0,26632000000.0,3.920111144487834
2003-11-26,104908700000.0,26632000000.0,3.939197206368279
2003-11-28,105593800000.0,26632000000.0,3.9649218984680084
2003-12-01,108312100000.0,26632000000.0,4.066990838089517
2003-12-02,108356300000.0,26632000000.0,4.068650495644338
2003-12-03,108820400000.0,26632000000.0,4.086076899969961
2003-12-04,109969600000.0,26632000000.0,4.129227996395314
2003-12-05,109748600000.0,26632000000.0,4.120929708621207
2003-12-08,108555200000.0,26632000000.0,4.076118954641033
2003-12-09,110389500000.0,26632000000.0,4.144994743166116
