date,close price,JCI_SHE,JCI_TA,JCI_TL,market cap,PB Ratio
,,1247000000.0,2943000000.0,1696000000.0,,
1985-03-27,1.76,1247000000.0,2943000000.0,1696000000.0,167200000.0,0.13408179631114675
1985-03-28,1.73,1247000000.0,2943000000.0,1696000000.0,164350000.0,0.1317963111467522
1985-03-29,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-04-01,1.75,1247000000.0,2943000000.0,1696000000.0,166250000.0,0.13331996792301523
1985-04-02,1.73,1247000000.0,2943000000.0,1696000000.0,164350000.0,0.1317963111467522
1985-04-03,1.74,1247000000.0,2943000000.0,1696000000.0,165300000.0,0.1325581395348837
1985-04-04,1.74,1247000000.0,2943000000.0,1696000000.0,165300000.0,0.1325581395348837
1985-04-08,1.74,1247000000.0,2943000000.0,1696000000.0,165300000.0,0.1325581395348837
1985-04-09,1.74,1247000000.0,2943000000.0,1696000000.0,165300000.0,0.1325581395348837
1985-04-10,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-04-11,1.66,1247000000.0,2943000000.0,1696000000.0,157700000.0,0.1264635124298316
1985-04-12,1.66,1247000000.0,2943000000.0,1696000000.0,157700000.0,0.1264635124298316
1985-04-15,1.65,1247000000.0,2943000000.0,1696000000.0,156750000.0,0.12570168404170007
1985-04-16,1.68,1247000000.0,2943000000.0,1696000000.0,159600000.0,0.12798716920609463
1985-04-17,1.67,1247000000.0,2943000000.0,1696000000.0,158650000.0,0.1272253408179631
1985-04-18,1.68,1247000000.0,2943000000.0,1696000000.0,159600000.0,0.12798716920609463
1985-04-19,1.69,1247000000.0,2943000000.0,1696000000.0,160550000.0,0.12874899759422614
1985-04-22,1.68,1247000000.0,2943000000.0,1696000000.0,159600000.0,0.12798716920609463
1985-04-23,1.67,1247000000.0,2943000000.0,1696000000.0,158650000.0,0.1272253408179631
1985-04-24,1.66,1247000000.0,2943000000.0,1696000000.0,157700000.0,0.1264635124298316
1985-04-25,1.66,1247000000.0,2943000000.0,1696000000.0,157700000.0,0.1264635124298316
1985-04-26,1.66,1247000000.0,2943000000.0,1696000000.0,157700000.0,0.1264635124298316
1985-04-29,1.65,1247000000.0,2943000000.0,1696000000.0,156750000.0,0.12570168404170007
1985-04-30,1.65,1247000000.0,2943000000.0,1696000000.0,156750000.0,0.12570168404170007
1985-05-01,1.65,1247000000.0,2943000000.0,1696000000.0,156750000.0,0.12570168404170007
1985-05-02,1.65,1247000000.0,2943000000.0,1696000000.0,156750000.0,0.12570168404170007
1985-05-03,1.65,1247000000.0,2943000000.0,1696000000.0,156750000.0,0.12570168404170007
1985-05-06,1.65,1247000000.0,2943000000.0,1696000000.0,156750000.0,0.12570168404170007
1985-05-07,1.63,1247000000.0,2943000000.0,1696000000.0,154850000.0,0.12417802726543704
1985-05-08,1.62,1247000000.0,2943000000.0,1696000000.0,153900000.0,0.12341619887730554
1985-05-09,1.67,1247000000.0,2943000000.0,1696000000.0,158650000.0,0.1272253408179631
1985-05-10,1.68,1247000000.0,2943000000.0,1696000000.0,159600000.0,0.12798716920609463
1985-05-13,1.72,1247000000.0,2943000000.0,1696000000.0,163400000.0,0.1310344827586207
1985-05-14,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-05-15,1.72,1247000000.0,2943000000.0,1696000000.0,163400000.0,0.1310344827586207
1985-05-16,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-05-17,1.73,1247000000.0,2943000000.0,1696000000.0,164350000.0,0.1317963111467522
1985-05-20,1.75,1247000000.0,2943000000.0,1696000000.0,166250000.0,0.13331996792301523
1985-05-21,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-05-22,1.75,1247000000.0,2943000000.0,1696000000.0,166250000.0,0.13331996792301523
1985-05-23,1.73,1247000000.0,2943000000.0,1696000000.0,164350000.0,0.1317963111467522
1985-05-24,1.72,1247000000.0,2943000000.0,1696000000.0,163400000.0,0.1310344827586207
1985-05-28,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-05-29,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-05-30,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-05-31,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-06-03,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-06-04,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-06-05,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-06-06,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-06-07,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-06-10,1.69,1247000000.0,2943000000.0,1696000000.0,160550000.0,0.12874899759422614
1985-06-11,1.72,1247000000.0,2943000000.0,1696000000.0,163400000.0,0.1310344827586207
1985-06-12,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-06-13,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-06-14,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-06-17,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-06-18,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-06-19,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-06-20,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-06-21,1.72,1247000000.0,2943000000.0,1696000000.0,163400000.0,0.1310344827586207
1985-06-24,1.71,1247000000.0,2943000000.0,1696000000.0,162450000.0,0.13027265437048918
1985-06-25,1.73,1247000000.0,2943000000.0,1696000000.0,164350000.0,0.1317963111467522
1985-06-26,1.74,1247000000.0,2943000000.0,1696000000.0,165300000.0,0.1325581395348837
1985-06-27,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-06-28,1.78,1247000000.0,2943000000.0,1696000000.0,169100000.0,0.1356054530874098
1985-07-01,1.78,1247000000.0,2943000000.0,1696000000.0,169100000.0,0.1356054530874098
1985-07-02,1.79,1247000000.0,2943000000.0,1696000000.0,170050000.0,0.1363672814755413
1985-07-03,1.8,1247000000.0,2943000000.0,1696000000.0,171000000.0,0.13712910986367283
1985-07-05,1.83,1247000000.0,2943000000.0,1696000000.0,173850000.0,0.13941459502806736
1985-07-08,1.8,1247000000.0,2943000000.0,1696000000.0,171000000.0,0.13712910986367283
1985-07-09,1.8,1247000000.0,2943000000.0,1696000000.0,171000000.0,0.13712910986367283
1985-07-10,1.8,1247000000.0,2943000000.0,1696000000.0,171000000.0,0.13712910986367283
1985-07-11,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-07-12,1.78,1247000000.0,2943000000.0,1696000000.0,169100000.0,0.1356054530874098
1985-07-15,1.78,1247000000.0,2943000000.0,1696000000.0,169100000.0,0.1356054530874098
1985-07-16,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-07-17,1.78,1247000000.0,2943000000.0,1696000000.0,169100000.0,0.1356054530874098
1985-07-18,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-07-19,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-07-22,1.75,1247000000.0,2943000000.0,1696000000.0,166250000.0,0.13331996792301523
1985-07-23,1.75,1247000000.0,2943000000.0,1696000000.0,166250000.0,0.13331996792301523
1985-07-24,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-07-25,1.76,1247000000.0,2943000000.0,1696000000.0,167200000.0,0.13408179631114675
1985-07-26,1.79,1247000000.0,2943000000.0,1696000000.0,170050000.0,0.1363672814755413
1985-07-29,1.79,1247000000.0,2943000000.0,1696000000.0,170050000.0,0.1363672814755413
1985-07-30,1.79,1247000000.0,2943000000.0,1696000000.0,170050000.0,0.1363672814755413
1985-07-31,1.85,1247000000.0,2943000000.0,1696000000.0,175750000.0,0.1409382518043304
1985-08-01,1.85,1247000000.0,2943000000.0,1696000000.0,175750000.0,0.1409382518043304
1985-08-02,1.83,1247000000.0,2943000000.0,1696000000.0,173850000.0,0.13941459502806736
1985-08-05,1.82,1247000000.0,2943000000.0,1696000000.0,172900000.0,0.13865276663993584
1985-08-06,1.82,1247000000.0,2943000000.0,1696000000.0,172900000.0,0.13865276663993584
1985-08-07,1.84,1247000000.0,2943000000.0,1696000000.0,174800000.0,0.14017642341619888
1985-08-08,1.88,1247000000.0,2943000000.0,1696000000.0,178600000.0,0.14322373696872495
1985-08-09,1.86,1247000000.0,2943000000.0,1696000000.0,176700000.0,0.1417000801924619
1985-08-12,1.84,1247000000.0,2943000000.0,1696000000.0,174800000.0,0.14017642341619888
1985-08-13,1.82,1247000000.0,2943000000.0,1696000000.0,172900000.0,0.13865276663993584
1985-08-14,1.81,1247000000.0,2943000000.0,1696000000.0,171950000.0,0.13789093825180432
1985-08-15,1.81,1247000000.0,2943000000.0,1696000000.0,171950000.0,0.13789093825180432
1985-08-16,1.8,1247000000.0,2943000000.0,1696000000.0,171000000.0,0.13712910986367283
1985-08-19,1.79,1247000000.0,2943000000.0,1696000000.0,170050000.0,0.1363672814755413
1985-08-20,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-08-21,1.74,1247000000.0,2943000000.0,1696000000.0,165300000.0,0.1325581395348837
1985-08-22,1.74,1247000000.0,2943000000.0,1696000000.0,165300000.0,0.1325581395348837
1985-08-23,1.74,1247000000.0,2943000000.0,1696000000.0,165300000.0,0.1325581395348837
1985-08-26,1.73,1247000000.0,2943000000.0,1696000000.0,164350000.0,0.1317963111467522
1985-08-27,1.76,1247000000.0,2943000000.0,1696000000.0,167200000.0,0.13408179631114675
1985-08-28,1.76,1247000000.0,2943000000.0,1696000000.0,167200000.0,0.13408179631114675
1985-08-29,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-08-30,1.76,1247000000.0,2943000000.0,1696000000.0,167200000.0,0.13408179631114675
1985-09-03,1.77,1247000000.0,2943000000.0,1696000000.0,168150000.0,0.13484362469927827
1985-09-04,1.76,1247000000.0,2943000000.0,1696000000.0,167200000.0,0.13408179631114675
1985-09-05,1.76,1247000000.0,2943000000.0,1696000000.0,167200000.0,0.13408179631114675
1985-09-06,1.75,1247000000.0,2943000000.0,1696000000.0,166250000.0,0.13331996792301523
1985-09-09,1.72,1247000000.0,2943000000.0,1696000000.0,163400000.0,0.1310344827586207
1985-09-10,1.72,1247000000.0,2943000000.0,1696000000.0,163400000.0,0.1310344827586207
1985-09-11,1.72,1247000000.0,2943000000.0,1696000000.0,163400000.0,0.1310344827586207
1985-09-12,1.73,1247000000.0,2943000000.0,1696000000.0,164350000.0,0.1317963111467522
1985-09-13,1.72,1247000000.0,2943000000.0,1696000000.0,163400000.0,0.1310344827586207
1985-09-16,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-09-17,1.69,1247000000.0,2943000000.0,1696000000.0,160550000.0,0.12874899759422614
1985-09-18,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-09-19,1.69,1247000000.0,2943000000.0,1696000000.0,160550000.0,0.12874899759422614
1985-09-20,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-09-23,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-09-24,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-09-25,1.69,1247000000.0,2943000000.0,1696000000.0,160550000.0,0.12874899759422614
1985-09-26,1.69,1247000000.0,2943000000.0,1696000000.0,160550000.0,0.12874899759422614
1985-09-30,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-10-01,1.69,1247000000.0,2943000000.0,1696000000.0,160550000.0,0.12874899759422614
1985-10-02,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-10-03,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-10-04,1.69,1247000000.0,2943000000.0,1696000000.0,160550000.0,0.12874899759422614
1985-10-07,1.69,1247000000.0,2943000000.0,1696000000.0,160550000.0,0.12874899759422614
1985-10-08,1.68,1247000000.0,2943000000.0,1696000000.0,159600000.0,0.12798716920609463
1985-10-09,1.68,1247000000.0,2943000000.0,1696000000.0,159600000.0,0.12798716920609463
1985-10-10,1.68,1247000000.0,2943000000.0,1696000000.0,159600000.0,0.12798716920609463
1985-10-11,1.68,1247000000.0,2943000000.0,1696000000.0,159600000.0,0.12798716920609463
1985-10-14,1.69,1247000000.0,2943000000.0,1696000000.0,160550000.0,0.12874899759422614
1985-10-15,1.7,1247000000.0,2943000000.0,1696000000.0,161500000.0,0.12951082598235766
1985-10-16,1.73,1247000000.0,2943000000.0,1696000000.0,164350000.0,0.1317963111467522
