date,close price,EMN_SHE,EMN_TA,EMN_TL,market cap,PB Ratio
,,2699000000.0,4319000000.0,1620000000.0,,
1993-12-14,22.63,2699000000.0,4319000000.0,1620000000.0,3747528000.0,1.3884875879955538
1993-12-15,22.13,2699000000.0,4319000000.0,1620000000.0,3664728000.0,1.3578095590959616
1993-12-16,22.13,2699000000.0,4319000000.0,1620000000.0,3664728000.0,1.3578095590959616
1993-12-17,21.63,2699000000.0,4319000000.0,1620000000.0,3581928000.0,1.327131530196369
1993-12-20,22.31,2699000000.0,4319000000.0,1620000000.0,3694536000.0,1.3688536494998147
1993-12-21,22.63,2699000000.0,4319000000.0,1620000000.0,3747528000.0,1.3884875879955538
1993-12-22,22.63,2699000000.0,4319000000.0,1620000000.0,3747528000.0,1.3884875879955538
1993-12-23,23.06,2699000000.0,4319000000.0,1620000000.0,3818736000.0,1.4148706928492034
1993-12-27,23.63,2699000000.0,4319000000.0,1620000000.0,3913128000.0,1.4498436457947388
1993-12-28,23.5,2699000000.0,4319000000.0,1620000000.0,3891600000.0,1.4418673582808448
1993-12-29,23.81,2699000000.0,4319000000.0,1620000000.0,3942936000.0,1.4608877361985921
1993-12-30,23.94,2699000000.0,4319000000.0,1620000000.0,3964464000.0,1.4688640237124861
1993-12-31,23.75,2699000000.0,4319000000.0,1620000000.0,3933000000.0,1.457206372730641
1994-01-03,23.44,2699000000.0,4319000000.0,1620000000.0,3881664000.0,1.4381859948128937
1994-01-04,22.56,2699000000.0,4319000000.0,1620000000.0,3735936000.0,1.384192663949611
1994-01-05,22.19,2699000000.0,4319000000.0,1620000000.0,3674664000.0,1.3614909225639125
1994-01-06,21.75,2699000000.0,4319000000.0,1620000000.0,3601800000.0,1.3344942571322713
1994-01-07,20.88,2699000000.0,4319000000.0,1620000000.0,3457728000.0,1.2811144868469804
1994-01-10,21.44,2699000000.0,4319000000.0,1620000000.0,3550464000.0,1.315473879214524
1994-01-11,21.38,2699000000.0,4319000000.0,1620000000.0,3540528000.0,1.3117925157465729
1994-01-12,21.0,2699000000.0,4319000000.0,1620000000.0,3477600000.0,1.2884772137828826
1994-01-13,20.88,2699000000.0,4319000000.0,1620000000.0,3457728000.0,1.2811144868469804
1994-01-14,20.94,2699000000.0,4319000000.0,1620000000.0,3467664000.0,1.2847958503149315
1994-01-17,20.94,2699000000.0,4319000000.0,1620000000.0,3467664000.0,1.2847958503149315
1994-01-18,20.81,2699000000.0,4319000000.0,1620000000.0,3446136000.0,1.2768195628010375
1994-01-19,21.13,2699000000.0,4319000000.0,1620000000.0,3499128000.0,1.2964535012967766
1994-01-20,21.0,2699000000.0,4319000000.0,1620000000.0,3477600000.0,1.2884772137828826
1994-01-21,21.0,2699000000.0,4319000000.0,1620000000.0,3477600000.0,1.2884772137828826
1994-01-24,20.81,2699000000.0,4319000000.0,1620000000.0,3446136000.0,1.2768195628010375
1994-01-25,20.81,2699000000.0,4319000000.0,1620000000.0,3446136000.0,1.2768195628010375
1994-01-26,20.81,2699000000.0,4319000000.0,1620000000.0,3446136000.0,1.2768195628010375
1994-01-27,20.81,2699000000.0,4319000000.0,1620000000.0,3446136000.0,1.2768195628010375
1994-01-28,21.5,2699000000.0,4319000000.0,1620000000.0,3560400000.0,1.319155242682475
1994-01-31,21.88,2699000000.0,4319000000.0,1620000000.0,3623328000.0,1.3424705446461653
1994-02-01,21.13,2699000000.0,4319000000.0,1620000000.0,3499128000.0,1.2964535012967766
1994-02-02,21.0,2699000000.0,4319000000.0,1620000000.0,3477600000.0,1.2884772137828826
1994-02-03,21.38,2699000000.0,4319000000.0,1620000000.0,3540528000.0,1.3117925157465729
1994-02-04,21.31,2699000000.0,4319000000.0,1620000000.0,3528936000.0,1.30749759170063
1994-02-07,21.75,2699000000.0,4319000000.0,1620000000.0,3601800000.0,1.3344942571322713
1994-02-08,21.44,2699000000.0,4319000000.0,1620000000.0,3550464000.0,1.315473879214524
1994-02-09,21.56,2699000000.0,4319000000.0,1620000000.0,3570336000.0,1.322836606150426
1994-02-10,21.38,2699000000.0,4319000000.0,1620000000.0,3540528000.0,1.3117925157465729
1994-02-11,21.38,2699000000.0,4319000000.0,1620000000.0,3540528000.0,1.3117925157465729
1994-02-14,21.5,2699000000.0,4319000000.0,1620000000.0,3541050000.0,1.3119859207113747
1994-02-15,21.56,2699000000.0,4319000000.0,1620000000.0,3550932000.0,1.3156472767691738
1994-02-16,21.69,2699000000.0,4319000000.0,1620000000.0,3572343000.0,1.3235802148944054
