date,HRB,HRB_SHE,PB Ratio
2002-03-18,,0.0,
2002-04-30,3829052799.9999995,0.0,inf
2002-05-01,3817600000.0,0.0,inf
2002-05-02,4182180800.0,0.0,inf
2002-05-03,4142096000.0,0.0,inf
2002-05-06,4245171199.9999995,0.0,inf
2002-05-07,4277620800.0,0.0,inf
2002-05-08,4418872000.0,0.0,inf
2002-05-09,4325340800.0,0.0,inf
2002-05-10,4260441600.0,0.0,inf
2002-05-13,4296708800.0,0.0,inf
2002-05-14,4378787200.0,0.0,inf
2002-05-15,4428416000.0,0.0,inf
2002-05-16,4413145600.0,0.0,inf
2002-05-17,4474227200.0,0.0,inf
2002-05-20,4394057600.0,0.0,inf
2002-05-21,4394057600.0,0.0,inf
2002-05-22,4380696000.0,0.0,inf
2002-05-23,4415054400.0,0.0,inf
2002-05-24,4437960000.0,0.0,inf
2002-05-28,4416963200.0,0.0,inf
2002-05-29,4382604800.0,0.0,inf
2002-05-30,4287164800.0,0.0,inf
2002-05-31,4285256000.0,0.0,inf
2002-06-03,4247080000.0,0.0,inf
2002-06-04,4176454400.0,0.0,inf
2002-06-05,4231809600.0000005,0.0,inf
2002-06-06,4189816000.0,0.0,inf
2002-06-07,4262350399.9999995,0.0,inf
2002-06-10,4434142400.0,0.0,inf
2002-06-11,4415054400.0,0.0,inf
2002-06-12,4466592000.0,0.0,inf
2002-06-13,4178363200.0,0.0,inf
2002-06-14,4243262400.0,0.0,inf
2002-06-17,4338702400.0,0.0,inf
2002-06-18,4292891199.9999995,0.0,inf
2002-06-19,4405510400.0,0.0,inf
2002-06-20,4428416000.0,0.0,inf
2002-06-21,4342520000.0,0.0,inf
2002-06-24,4374969600.0,0.0,inf
2002-06-25,4248988800.0000005,0.0,inf
2002-06-26,4298617600.0,0.0,inf
2002-06-27,4342520000.0,0.0,inf
2002-06-28,4405510400.0,0.0,inf
2002-07-01,4353972800.0,0.0,inf
2002-07-02,4350155200.0,0.0,inf
2002-07-03,4415054400.0,0.0,inf
2002-07-05,4516220800.0,0.0,inf
2002-07-08,4510494400.0,0.0,inf
2002-07-09,4518129600.0,0.0,inf
2002-07-10,4390240000.0,0.0,inf
2002-07-11,4548670400.0,0.0,inf
2002-07-12,4571576000.0,0.0,inf
2002-07-15,4571576000.0,0.0,inf
2002-07-16,4453230400.0,0.0,inf
2002-07-17,4453230400.0,0.0,inf
2002-07-18,4315796800.0,0.0,inf
2002-07-19,4021841600.0,0.0,inf
2002-07-22,3850049600.0000005,0.0,inf
2002-07-23,3913040000.0,0.0,inf
2002-07-24,4235627200.0000005,0.0,inf
2002-07-25,4247080000.0,0.0,inf
2002-07-26,4199360000.0,0.0,inf
2002-07-29,4466592000.0,1369420000.0,3.2616669831023355
2002-07-30,4399784000.0,1369420000.0,3.2128813658337108
2002-07-31,4607843200.0,1369420000.0,3.364813716755999
2002-08-01,4299544000.0,1369420000.0,3.139682493318339
2002-08-02,4231011000.0,1369420000.0,3.08963721867652
2002-08-05,4102962500.0,1369420000.0,2.9961315739510157
2002-08-06,4283312500.0,1369420000.0,3.1278296651136976
2002-08-07,4238225000.0,1369420000.0,3.0949051423230274
2002-08-08,4454645000.0,1369420000.0,3.2529428517182457
2002-08-09,4342828000.0,1369420000.0,3.1712900351973827
2002-08-12,4371684000.0,1369420000.0,3.192361729783412
2002-08-13,4342828000.0,1369420000.0,3.1712900351973827
2002-08-14,4351845500.0,1369420000.0,3.177874939755517
2002-08-15,4418575000.0,1369420000.0,3.2266032334857093
2002-08-16,4571872500.0,1369420000.0,3.338546610973989
2002-08-19,4629584500.0,1369420000.0,3.380690000146047
2002-08-20,4793703000.0,1369420000.0,3.500535263104088
2002-08-21,4662047500.0,1369420000.0,3.40439565655533
2002-08-22,4748615500.0,1369420000.0,3.4676107403134173
2002-08-23,4625977500.0,1369420000.0,3.3780560383227938
2002-08-26,4598925000.0,1369420000.0,3.3583013246483913
2002-08-27,4589907500.0,1369420000.0,3.3517164200902574
2002-08-28,4508750000.0,1369420000.0,3.2924522790670503
2002-08-29,4508750000.0,1369420000.0,3.2924522790670503
2002-08-30,4409557500.0,1369420000.0,3.220018328927575
2002-09-03,4433003000.0,1369420000.0,3.2371390807787237
2002-09-04,4616960000.0,1369420000.0,3.3714711337646595
2002-09-05,4674672000.0,1369420000.0,3.413614522936718
2002-09-06,4591711000.0,1369420000.0,3.353033401001884
2002-09-09,4616960000.0,1369420000.0,3.3714711337646595
2002-09-10,4662047500.0,1369420000.0,3.40439565655533
2002-09-11,4625977500.0,1369420000.0,3.3780560383227938
2002-09-12,4653030000.0,1369420000.0,3.397810751997196
2002-09-13,4620567000.0,1346062000.0,3.4326554051745015
2002-09-16,4580890000.0,1346062000.0,3.4031790511878355
2002-09-17,4460055500.0,1346062000.0,3.313410154955715
2002-09-18,4523178000.0,1346062000.0,3.360304354479957
2002-09-19,4368077000.0,1346062000.0,3.2450786070775344
2002-09-20,4102962500.0,1346062000.0,3.0481229690757186
2002-09-23,4258063500.0,1346062000.0,3.1633487164781413
2002-09-24,4238225000.0,1346062000.0,3.148610539484808
2002-09-25,4010983999.9999995,1346062000.0,2.9797914211975374
2002-09-26,3810795500.0,1346062000.0,2.831069816992085
2002-09-27,3754887000.0,1346062000.0,2.789534954556328
2002-09-30,3787350000.0,1346062000.0,2.8136519714545094
2002-10-01,3877525000.0,1346062000.0,2.8806436850605692
2002-10-02,3870311000.0,1346062000.0,2.8752843479720847
2002-10-03,3740458999.9999995,1346062000.0,2.778816280379358
2002-10-04,3662908500.0,1346062000.0,2.721203406678147
2002-10-07,3727834500.0000005,1346062000.0,2.7694374404745106
2002-10-08,3756690499.9999995,1346062000.0,2.790874788828449
2002-10-09,3377955500.0,1346062000.0,2.509509591682998
2002-10-10,3478951500.0,1346062000.0,2.5845403109217853
2002-10-11,3760297500.0000005,1346062000.0,2.793554457372692
2002-10-14,3832437500.0,1346062000.0,2.8471478282575395
2002-10-15,4102962500.0,1346062000.0,3.0481229690757186
2002-10-16,3967700000.0,1346062000.0,2.947635398666629
2002-10-17,4045250500.0,1346062000.0,3.00524827236784
2002-10-18,4012787500.0,1346062000.0,2.9811312554696587
2002-10-21,4084927499.9999995,1346062000.0,3.0347246263545062
2002-10-22,4167888500.0,1346062000.0,3.0963570028720815
2002-10-23,4117390499.9999995,1346062000.0,3.0588416432526877
2002-10-24,3855883000.0,1346062000.0,2.864565673795115
2002-10-25,3958682500.0,1346062000.0,2.940936227306023
2002-10-28,3985735000.0000005,1346062000.0,2.9610337413878414
2002-10-29,3937040499.9999995,1346062000.0,2.9248582160405685
2002-10-30,3971307000.0,1346062000.0,2.9503150672108713
2002-10-31,4001966500.0,1346062000.0,2.973092249836932
2002-11-01,6177408000.0,1346062000.0,4.589244774757775
2002-11-04,6059771812.5,1346062000.0,4.501851929925961
2002-11-05,6008494500.000001,1346062000.0,4.463757612947993
2002-11-06,6183440625.0,1346062000.0,4.593726459108124
2002-11-07,5329824187.500001,1346062000.0,3.9595681235336864
2002-11-08,4841181562.5,1346062000.0,3.596551691155385
2002-11-11,5073437625.0,1346062000.0,3.7690965386438364
2002-11-12,4853246812.5,1346062000.0,3.605515059856084
2002-11-13,4636072312.5,1346062000.0,3.444174423243506
2002-11-14,4970883000.0,1346062000.0,3.692907904687897
2002-11-15,5031209250.0,1346062000.0,3.7377247481913907
2002-11-18,5305693687.5,1346062000.0,3.941641386132288
2002-11-19,5658602250.0,1346062000.0,4.203819920627727
2002-11-20,5649553312.5,1346062000.0,4.197097394102204
2002-11-21,5785287375.0,1346062000.0,4.297935291985064
2002-11-22,5875776750.0,1346062000.0,4.365160557240306
2002-11-25,5788303687.5,1346062000.0,4.300176134160239
2002-11-26,5806401562.5,1346062000.0,4.313621187211288
2002-11-27,5782271062.500001,1346062000.0,4.295694449809891
2002-11-29,5782271062.500001,1346062000.0,4.295694449809891
2002-12-02,5884825687.5,1346062000.0,4.371883083765829
2002-12-03,5921021437.5,1346062000.0,4.398773189867926
2002-12-04,5972298750.0,1346062000.0,4.436867506845895
2002-12-05,5911972500.0,1346062000.0,4.392050663342402
2002-12-06,5821483125.0,1346062000.0,4.324825398087161
2002-12-09,5658602250.0,1346062000.0,4.203819920627727
2002-12-10,5791320000.0,1346062000.0,4.302416976335414
2002-12-11,5924037750.0,1346062000.0,4.401014032043101
2002-12-12,5737026375.0,1346062000.0,4.26208181718227
2002-12-13,5845613625.0,1346062000.0,4.342752135488558
2002-12-16,5933086687.500001,1101957000.0,5.3841363025054525
2002-12-17,6047706562.5,1101957000.0,5.488151137022588
2002-12-18,6050722875.0,1101957000.0,5.490888369509881
2002-12-19,6026592375.0,1101957000.0,5.468990509611537
2002-12-20,6243766875.0,1101957000.0,5.666071248696637
2002-12-23,6276946312.5,1101957000.0,5.69618080605686
2002-12-24,6204554812.5,1101957000.0,5.6304872263618275
2002-12-26,6159310125.000001,1101957000.0,5.589428739052432
2002-12-27,6026592375.0,1101957000.0,5.468990509611537
2002-12-30,6035641312.5,1101957000.0,5.477202207073415
2002-12-31,6062788125.0,1101957000.0,5.501837299459053
2003-01-02,6222652687.5,1101957000.0,5.646910621285586
2003-01-03,6207571124.999999,1101957000.0,5.63322445884912
2003-01-06,6494120812.5,1101957000.0,5.893261545141961
2003-01-07,6285995250.0,1101957000.0,5.70439250351874
2003-01-08,6258848437.5,1101957000.0,5.679757411133102
2003-01-09,6153277500.0,1101957000.0,5.583954274077845
2003-01-10,6147244875.0,1101957000.0,5.578479809103259
2003-01-13,6183440625.0,1101957000.0,5.611326598950776
2003-01-14,6180424312.5,1101957000.0,5.608589366463483
2003-01-15,6210587437.5,1101957000.0,5.635961691336413
