date,SNA,SNA_SHE,PB Ratio
2004-03-16,,1010000000.0,
2004-04-05,1940100000.0000002,1010000000.0,1.920891089108911
2004-04-06,1972580000.0,1010000000.0,1.953049504950495
2004-04-07,1934300000.0,1010000000.0,1.915148514851485
2004-04-08,1920959999.9999998,1010000000.0,1.9019405940594056
2004-04-12,1929660000.0000002,1010000000.0,1.9105544554455447
2004-04-13,1931980000.0000002,1010000000.0,1.912851485148515
2004-04-14,1903560000.0,1010000000.0,1.8847128712871286
2004-04-15,1912839999.9999998,1010000000.0,1.8939009900990096
2004-04-16,1914000000.0,1010000000.0,1.895049504950495
2004-04-19,1911100000.0000002,1010000000.0,1.8921782178217823
2004-04-20,1883839999.9999998,1010000000.0,1.8651881188118808
2004-04-21,1876300000.0,1010000000.0,1.8577227722772278
2004-04-22,1929080000.0,1010000000.0,1.909980198019802
2004-04-23,1945899999.9999998,1010000000.0,1.9266336633663363
2004-04-26,1950540000.0000002,1010000000.0,1.9312277227722774
2004-04-27,1983019999.9999998,1010000000.0,1.9633861386138611
2004-04-28,1956339999.9999998,1010000000.0,1.9369702970297027
2004-04-29,1940680000.0,1010000000.0,1.9214653465346534
2004-04-30,1959240000.0,1010000000.0,1.9398415841584158
2004-05-03,1989399999.9999998,1010000000.0,1.9697029702970295
2004-05-04,1976060000.0,1010000000.0,1.9564950495049505
2004-05-05,1963880000.0,1010000000.0,1.9444356435643564
2004-05-06,1956920000.0,995000000.0,1.9667537688442212
2004-05-07,1889640000.0,995000000.0,1.8991356783919597
2004-05-10,1890220000.0000002,995000000.0,1.8997185929648244
2004-05-11,1908200000.0,995000000.0,1.917788944723618
2004-05-12,1908779999.9999998,995000000.0,1.9183718592964822
2004-05-13,1909940000.0,995000000.0,1.919537688442211
2004-05-14,1915160000.0000002,995000000.0,1.9247839195979901
2004-05-17,1880940000.0,995000000.0,1.8903919597989949
2004-05-18,1886160000.0000002,995000000.0,1.8956381909547741
2004-05-19,1873399999.9999998,995000000.0,1.8828140703517586
2004-05-20,1904140000.0,995000000.0,1.9137085427135678
2004-05-21,1920959999.9999998,995000000.0,1.930613065326633
2004-05-24,1929660000.0000002,995000000.0,1.9393567839195982
2004-05-25,1939519999.9999998,995000000.0,1.9492663316582912
2004-05-26,1931980000.0000002,995000000.0,1.9416884422110554
2004-05-27,1941260000.0,995000000.0,1.9510150753768845
2004-05-28,1950540000.0000002,995000000.0,1.9603417085427137
2004-06-01,1965620000.0,995000000.0,1.975497487437186
2004-06-02,1959820000.0,995000000.0,1.9696683417085428
2004-06-03,1940680000.0,995000000.0,1.95043216080402
2004-06-04,1916899999.9999998,995000000.0,1.9265326633165827
2004-06-07,1972580000.0,995000000.0,1.9824924623115578
2004-06-08,1963300000.0,995000000.0,1.9731658291457286
2004-06-09,1933720000.0000002,995000000.0,1.9434371859296484
2004-06-10,1936040000.0000002,995000000.0,1.9457688442211059
2004-06-14,1908779999.9999998,995000000.0,1.9183718592964822
2004-06-15,1931399999.9999998,995000000.0,1.9411055276381908
2004-06-16,1940100000.0000002,995000000.0,1.949849246231156
2004-06-17,1944160000.0000002,995000000.0,1.9539296482412063
2004-06-18,1952279999.9999998,995000000.0,1.9620904522613063
2004-06-21,1948800000.0,995000000.0,1.9585929648241207
2004-06-22,1947640000.0,995000000.0,1.9574271356783919
2004-06-23,1960399999.9999998,995000000.0,1.9702512562814067
2004-06-24,1939519999.9999998,995000000.0,1.9492663316582912
2004-06-25,1948800000.0,995000000.0,1.9585929648241207
2004-06-28,1943000000.0,995000000.0,1.9527638190954775
2004-06-29,1930820000.0,995000000.0,1.9405226130653266
2004-06-30,1945899999.9999998,995000000.0,1.9556783919597986
2004-07-01,1956339999.9999998,995000000.0,1.9661708542713565
2004-07-02,1948800000.0,995000000.0,1.9585929648241207
2004-07-06,1900950000.0,995000000.0,1.9105025125628141
2004-07-07,1898099999.9999998,995000000.0,1.9076381909547737
2004-07-08,1878150000.0000002,995000000.0,1.8875879396984927
2004-07-09,1887839999.9999998,995000000.0,1.897326633165829
2004-07-12,1869030000.0,995000000.0,1.8784221105527639
2004-07-13,1871310000.0,995000000.0,1.880713567839196
2004-07-14,1849079999.9999998,995000000.0,1.8583718592964822
2004-07-15,1847369999.9999998,995000000.0,1.856653266331658
2004-07-16,1839390000.0000002,995000000.0,1.848633165829146
2004-07-19,1895820000.0,995000000.0,1.9053467336683416
2004-07-20,1904940000.0,995000000.0,1.9145125628140705
2004-07-21,1875869999.9999998,995000000.0,1.8852964824120602
2004-07-22,1888410000.0000002,995000000.0,1.8978994974874375
2004-07-23,1894680000.0,995000000.0,1.9042010050251257
2004-07-26,1846230000.0,995000000.0,1.8555075376884422
2004-07-27,1850220000.0,995000000.0,1.8595175879396986
2004-07-28,1849650000.0000002,995000000.0,1.8589447236180907
2004-07-29,1862190000.0,995000000.0,1.8715477386934674
2004-07-30,1830270000.0,995000000.0,1.839467336683417
2004-08-02,1860480000.0,995000000.0,1.8698291457286431
2004-08-03,1824000000.0,995000000.0,1.8331658291457287
2004-08-04,1841670000.0000002,995000000.0,1.850924623115578
2004-08-05,1820580000.0,995000000.0,1.8297286432160804
2004-08-06,1779540000.0,995000000.0,1.7884824120603016
2004-08-09,1778400000.0,995000000.0,1.7873366834170854
2004-08-10,1820010000.0,980000000.0,1.8571530612244898
2004-08-11,1801200000.0,980000000.0,1.8379591836734694
2004-08-12,1782960000.0,980000000.0,1.8193469387755101
2004-08-13,1774410000.0,980000000.0,1.810622448979592
2004-08-16,1815450000.0,980000000.0,1.8525
2004-08-17,1832550000.0,980000000.0,1.8699489795918367
2004-08-18,1833119999.9999998,980000000.0,1.8705306122448977
2004-08-19,1814310000.0,980000000.0,1.8513367346938776
2004-08-20,1826280000.0,980000000.0,1.8635510204081633
2004-08-23,1804620000.0,980000000.0,1.8414489795918367
2004-08-24,1817160000.0,980000000.0,1.8542448979591837
2004-08-25,1818870000.0,980000000.0,1.8559897959183673
2004-08-26,1825710000.0,980000000.0,1.8629693877551021
2004-08-27,1826280000.0,980000000.0,1.8635510204081633
2004-08-30,1805760000.0,980000000.0,1.8426122448979592
2004-08-31,1810890000.0,980000000.0,1.84784693877551
2004-09-01,1817730000.0,980000000.0,1.854826530612245
2004-09-02,1824570000.0,980000000.0,1.8618061224489797
2004-09-03,1824570000.0,980000000.0,1.8618061224489797
2004-09-07,1848510000.0,980000000.0,1.886234693877551
2004-09-08,1839390000.0000002,980000000.0,1.8769285714285717
2004-09-09,1835400000.0000002,980000000.0,1.872857142857143
2004-09-10,1840530000.0,980000000.0,1.878091836734694
2004-09-13,1869030000.0,980000000.0,1.9071734693877551
2004-09-14,1831980000.0,980000000.0,1.8693673469387755
2004-09-15,1831980000.0,980000000.0,1.8693673469387755
