date,COP,COP_SHE,PB Ratio
,,34981000000.0,
2003-05-13,,30925000000.0,
2003-06-30,64323791652.740005,30925000000.0,2.0799932628210187
2003-07-01,64600916652.68,30925000000.0,2.088954459262086
2003-07-02,64600916652.68,30925000000.0,2.088954459262086
2003-07-03,64077458319.46,30925000000.0,2.072027754873403
2003-07-07,63307666652.96,30925000000.0,2.047135542537106
2003-07-08,62661041653.100006,30925000000.0,2.026226084174616
2003-07-09,62414708319.82,30925000000.0,2.018260576227001
2003-07-10,62075999986.56,30925000000.0,2.00730800279903
2003-07-11,62722624986.420006,30925000000.0,2.02821746116152
2003-07-14,62968958319.7,30925000000.0,2.036182969109135
2003-07-15,62199166653.2,30925000000.0,2.0112907567728375
2003-07-16,62075999986.56,30925000000.0,2.00730800279903
2003-07-17,61922041653.259995,30925000000.0,2.0023295603317703
2003-07-18,63030541653.02,30925000000.0,2.0381743460960386
2003-07-21,62784208319.740005,30925000000.0,2.0302088381484236
2003-07-22,63307666652.96,30925000000.0,2.047135542537106
2003-07-23,62599458319.77999,30925000000.0,2.024234707187712
2003-07-24,61829666653.27999,30925000000.0,1.9993424948514145
2003-07-25,62137583319.88,30925000000.0,2.0092993797859338
2003-07-28,62137583319.88,30925000000.0,2.0092993797859338
2003-07-29,60967499986.8,30925000000.0,1.9714632170347617
2003-07-30,61029083320.12,30925000000.0,1.9734545940216655
2003-07-31,61429374986.7,30925000000.0,1.98639854443654
2003-08-01,61059874986.77999,30925000000.0,1.974450282515117
2003-08-04,61336999986.72001,30925000000.0,1.9834114789561845
2003-08-05,61244624986.740005,30925000000.0,1.9804244134758289
2003-08-06,61922041653.259995,30925000000.0,2.0023295603317703
2003-08-07,62968958319.7,30925000000.0,2.036182969109135
2003-08-08,63369249986.27999,30925000000.0,2.0491269195240096
2003-08-11,63307666652.96,30925000000.0,2.047135542537106
2003-08-12,63923499986.16,30925000000.0,2.067049312406144
2003-08-13,63954291652.82,32032000000.0,1.9965750391115136
2003-08-14,64416166652.72001,32032000000.0,2.0109942136838166
2003-08-15,64139041652.77999,32032000000.0,2.0023427089404344
2003-08-18,64416166652.72001,32032000000.0,2.0109942136838166
2003-08-19,64446958319.38,32032000000.0,2.0119554919886364
2003-08-20,64139041652.77999,32032000000.0,2.0023427089404344
2003-08-21,64354583319.399994,32032000000.0,2.0090716570741756
2003-08-22,63707958319.54,32032000000.0,1.9888848126729521
2003-08-25,63800333319.52,32032000000.0,1.9917686475874126
2003-08-26,63707958319.54,32032000000.0,1.9888848126729521
2003-08-27,64323791652.740005,32032000000.0,2.0081103787693557
2003-08-28,65185958319.22001,32032000000.0,2.035026171304321
2003-08-29,65524666652.48,32032000000.0,2.0456002326573426
2003-09-02,66725541652.22001,32032000000.0,2.08309008654533
2003-09-03,66602374985.579994,32032000000.0,2.0792449733260487
2003-09-04,66663958318.899994,32032000000.0,2.0811675299356893
2003-09-05,65832583319.079994,32032000000.0,2.055213015705544
2003-09-08,66571583318.920006,32032000000.0,2.078283695021229
2003-09-09,67002666652.16,32032000000.0,2.0917415912887116
2003-09-10,66571583318.920006,32032000000.0,2.078283695021229
2003-09-11,66263666652.32,32032000000.0,2.068670911973027
2003-09-12,66294458318.98,32032000000.0,2.069632190277847
2003-09-15,66078916652.36,32032000000.0,2.062903242144106
2003-09-16,66725541652.22001,32032000000.0,2.08309008654533
2003-09-17,65524666652.48,32032000000.0,2.0456002326573426
2003-09-18,65709416652.44,32032000000.0,2.051367902486264
2003-09-19,65740208319.100006,32032000000.0,2.052329180791084
