date,close price,LKQ_SHE,LKQ_TA,LKQ_TL,market cap,PB Ratio
2003-10-06,1.97,,,,,
2003-10-07,2.03,,,,,
2003-10-08,2.01,,,,,
2003-10-09,1.95,,,,,
2003-10-10,1.93,,,,,
2003-10-13,1.91,,,,,
2003-10-14,2.04,,,,,
2003-10-15,2.0,,,,,
2003-10-16,2.01,,,,,
2003-10-17,1.98,,,,,
2003-10-20,1.99,,,,,
2003-10-21,1.99,,,,,
2003-10-22,1.98,,,,,
2003-10-23,1.94,,,,,
2003-10-24,1.99,,,,,
2003-10-27,2.0,,,,,
2003-10-28,1.98,,,,,
2003-10-29,2.01,,,,,
2003-10-30,2.08,,,,,
2003-10-31,2.16,,,,,
2003-11-03,2.19,,,,,
2003-11-04,2.15,,,,,
2003-11-05,2.13,,,,,
2003-11-06,2.11,,,,,
2003-11-07,2.13,,,,,
2003-11-10,2.12,,,,,
2003-11-11,2.13,,,,,
2003-11-12,2.12,110299846000.0,185047729000.0,185047729000.0,,
2003-11-13,2.08,110299846000.0,185047729000.0,185047729000.0,,
2003-11-14,2.09,110299846000.0,185047729000.0,185047729000.0,,
2003-11-17,2.05,110299846000.0,185047729000.0,185047729000.0,,
2003-11-18,2.04,110299846000.0,185047729000.0,185047729000.0,,
2003-11-19,2.06,110299846000.0,185047729000.0,185047729000.0,,
2003-11-20,2.06,110299846000.0,185047729000.0,185047729000.0,,
2003-11-21,2.08,110299846000.0,185047729000.0,185047729000.0,,
2003-11-24,2.09,110299846000.0,185047729000.0,185047729000.0,,
2003-11-25,2.09,110299846000.0,185047729000.0,185047729000.0,,
2003-11-26,2.23,110299846000.0,185047729000.0,185047729000.0,,
2003-11-28,2.21,110299846000.0,185047729000.0,185047729000.0,,
2003-12-01,2.25,110299846000.0,185047729000.0,185047729000.0,,
2003-12-02,2.21,110299846000.0,185047729000.0,185047729000.0,,
2003-12-03,2.23,110299846000.0,185047729000.0,185047729000.0,,
2003-12-04,2.25,110299846000.0,185047729000.0,185047729000.0,,
2003-12-05,2.22,110299846000.0,185047729000.0,185047729000.0,,
2003-12-08,2.11,110299846000.0,185047729000.0,185047729000.0,,
2003-12-09,2.01,110299846000.0,185047729000.0,185047729000.0,,
2003-12-10,2.04,110299846000.0,185047729000.0,185047729000.0,,
2003-12-11,2.11,110299846000.0,185047729000.0,185047729000.0,,
2003-12-12,2.17,110299846000.0,185047729000.0,185047729000.0,,
2003-12-15,2.16,110299846000.0,185047729000.0,185047729000.0,,
2003-12-16,2.21,110299846000.0,185047729000.0,185047729000.0,,
2003-12-17,2.25,110299846000.0,185047729000.0,185047729000.0,,
2003-12-18,2.25,110299846000.0,185047729000.0,185047729000.0,,
2003-12-19,2.25,110299846000.0,185047729000.0,185047729000.0,,
2003-12-22,2.25,110299846000.0,185047729000.0,185047729000.0,,
2003-12-23,2.28,110299846000.0,185047729000.0,185047729000.0,,
2003-12-24,2.28,110299846000.0,185047729000.0,185047729000.0,,
2003-12-26,2.28,110299846000.0,185047729000.0,185047729000.0,,
2003-12-29,2.28,110299846000.0,185047729000.0,185047729000.0,,
2003-12-30,2.24,110299846000.0,185047729000.0,185047729000.0,,
2003-12-31,2.24,110299846000.0,185047729000.0,185047729000.0,43524850.88,0.00039460482002848853
2004-01-02,2.22,110299846000.0,185047729000.0,185047729000.0,43136236.14,0.0003910815627068056
2004-01-05,2.22,110299846000.0,185047729000.0,185047729000.0,43136236.14,0.0003910815627068056
2004-01-06,2.22,110299846000.0,185047729000.0,185047729000.0,43136236.14,0.0003910815627068056
2004-01-07,2.24,110299846000.0,185047729000.0,185047729000.0,43524850.88,0.00039460482002848853
