date,LKQ,LKQ_SHE,PB Ratio
2003-11-12,,110299846000.0,
2003-12-31,43524850.88,110299846000.0,0.00039460482002848853
2004-01-02,43136236.14,110299846000.0,0.0003910815627068056
2004-01-05,43136236.14,110299846000.0,0.0003910815627068056
2004-01-06,43136236.14,110299846000.0,0.0003910815627068056
2004-01-07,43524850.88,110299846000.0,0.00039460482002848853
2004-01-08,43524850.88,110299846000.0,0.00039460482002848853
2004-01-09,43524850.88,110299846000.0,0.00039460482002848853
2004-01-12,43524850.88,110299846000.0,0.00039460482002848853
2004-01-13,42941928.769999996,110299846000.0,0.0003893199340459641
2004-01-14,42941928.769999996,110299846000.0,0.0003893199340459641
2004-01-15,43913465.62,110299846000.0,0.00039812807735017144
2004-01-16,44690695.099999994,110299846000.0,0.00040517459199353726
2004-01-20,45856539.32,110299846000.0,0.00041574436395858615
2004-01-21,47993920.39,110299846000.0,0.00043512227922784226
2004-01-22,47993920.39,110299846000.0,0.00043512227922784226
2004-01-23,47605305.650000006,110299846000.0,0.00043159902190615935
2004-01-26,47799613.019999996,110299846000.0,0.00043336065056700075
2004-01-27,46245154.059999995,110299846000.0,0.000419267621280269
2004-01-28,46245154.059999995,110299846000.0,0.000419267621280269
2004-01-29,45467924.58,110299846000.0,0.0004122211066369032
2004-01-30,45467924.58,110299846000.0,0.0004122211066369032
2004-02-02,45467924.58,110299846000.0,0.0004122211066369032
2004-02-03,44690695.099999994,110299846000.0,0.00040517459199353726
2004-02-04,43913465.62,110299846000.0,0.00039812807735017144
2004-02-05,43524850.88,110299846000.0,0.00039460482002848853
2004-02-06,41581777.18,110299846000.0,0.0003769885334200739
2004-02-09,42359006.660000004,110299846000.0,0.00038403504806343975
2004-02-10,43524850.88,110299846000.0,0.00039460482002848853
2004-02-11,42941928.769999996,110299846000.0,0.0003893199340459641
2004-02-12,43330543.51,110299846000.0,0.000392843191367647
2004-02-13,43524850.88,110299846000.0,0.00039460482002848853
2004-02-17,42747621.400000006,110299846000.0,0.0003875583053851227
2004-02-18,43524850.88,110299846000.0,0.00039460482002848853
2004-02-19,42747621.400000006,110299846000.0,0.0003875583053851227
2004-02-20,42941928.769999996,110299846000.0,0.0003893199340459641
2004-02-23,42553314.03,110299846000.0,0.0003857966767242812
2004-02-24,42747621.400000006,110299846000.0,0.0003875583053851227
2004-02-25,48188227.76,110299846000.0,0.0004368839078886837
2004-02-26,46245154.059999995,110299846000.0,0.000419267621280269
2004-02-27,45662231.95,110299846000.0,0.0004139827352977447
2004-03-01,44690695.099999994,110299846000.0,0.00040517459199353726
2004-03-02,43524850.88,110299846000.0,0.00039460482002848853
2004-03-03,44302080.36,110299846000.0,0.0004016513346718544
2004-03-04,44885002.47,110299846000.0,0.00040693622065437877
2004-03-05,44690695.099999994,110299846000.0,0.00040517459199353726
2004-03-08,44496387.730000004,110299846000.0,0.0004034129633326959
2004-03-09,44496387.730000004,110299846000.0,0.0004034129633326959
2004-03-10,44496387.730000004,110299846000.0,0.0004034129633326959
2004-03-11,44496387.730000004,110299846000.0,0.0004034129633326959
2004-03-12,44302080.36,110299846000.0,0.0004016513346718544
2004-03-15,42747621.400000006,110299846000.0,0.0003875583053851227
2004-03-16,41970391.92,110299846000.0,0.0003805117907417568
2004-03-17,42553314.03,110299846000.0,0.0003857966767242812
2004-03-18,41970391.92,110299846000.0,0.0003805117907417568
2004-03-19,41193162.440000005,110299846000.0,0.00037346527609839097
2004-03-22,40804547.7,110299846000.0,0.000369942018776708
2004-03-23,41193162.440000005,110299846000.0,0.00037346527609839097
2004-03-24,41776084.55,174010606000.0,0.00024007780623440847
2004-03-25,41970391.92,174010606000.0,0.00024119444719363832
2004-03-26,40221625.589999996,174010606000.0,0.00023114467856057
2004-03-29,40027318.22,174010606000.0,0.00023002803760134021
2004-03-30,41387469.809999995,174010606000.0,0.00023784452431594886
2004-03-31,42553314.03,174010606000.0,0.0002445443700713277
2004-04-01,43910622.800000004,174010606000.0,0.0002523445197357683
2004-04-02,44309810.28,174010606000.0,0.00025463856082427527
2004-04-05,44509404.02,174010606000.0,0.0002557855813685288
2004-04-06,44309810.28,174010606000.0,0.00025463856082427527
2004-04-07,44509404.02,174010606000.0,0.0002557855813685288
2004-04-08,44509404.02,174010606000.0,0.0002557855813685288
2004-04-12,44309810.28,174010606000.0,0.00025463856082427527
2004-04-13,44509404.02,174010606000.0,0.0002557855813685288
2004-04-14,44908591.5,174010606000.0,0.00025807962245703576
2004-04-15,44908591.5,174010606000.0,0.00025807962245703576
2004-04-16,44908591.5,174010606000.0,0.00025807962245703576
2004-04-19,46106153.94,174010606000.0,0.0002649617457225567
2004-04-20,46106153.94,174010606000.0,0.0002649617457225567
2004-04-21,45706966.46,174010606000.0,0.00026266770463404974
2004-04-22,45307778.98,174010606000.0,0.0002603736635455427
2004-04-23,44908591.5,174010606000.0,0.00025807962245703576
2004-04-26,44908591.5,174010606000.0,0.00025807962245703576
2004-04-27,44309810.28,174010606000.0,0.00025463856082427527
2004-04-28,44708997.760000005,174010606000.0,0.0002569326019127823
2004-04-29,43511435.32,174010606000.0,0.0002500504786472613
2004-04-30,44309810.28,174010606000.0,0.00025463856082427527
2004-05-03,44908591.5,174010606000.0,0.00025807962245703576
2004-05-04,44309810.28,174010606000.0,0.00025463856082427527
2004-05-05,44908591.5,174010606000.0,0.00025807962245703576
2004-05-06,44509404.02,174010606000.0,0.0002557855813685288
2004-05-07,45307778.98,174010606000.0,0.0002603736635455427
2004-05-10,45108185.239999995,174010606000.0,0.0002592266430012892
2004-05-11,45507372.72,174010606000.0,0.0002615206840897962
2004-05-12,45307778.98,184305249000.0,0.00024583010644477085
2004-05-13,45307778.98,184305249000.0,0.00024583010644477085
2004-05-14,45307778.98,184305249000.0,0.00024583010644477085
2004-05-17,44908591.5,184305249000.0,0.00024366420242323103
2004-05-18,44908591.5,184305249000.0,0.00024366420242323103
2004-05-19,44708997.760000005,184305249000.0,0.00024258125041246115
2004-05-20,44309810.28,184305249000.0,0.0002404153463909213
2004-05-21,44309810.28,184305249000.0,0.0002404153463909213
2004-05-24,44509404.02,184305249000.0,0.00024149829840169123
2004-05-25,44908591.5,184305249000.0,0.00024366420242323103
