date,F,F_SHE,PB Ratio
2002-11-14,,9970000000.0,
2003-12-31,-9547540976.0,9970000000.0,-0.9576269785356069
2004-01-02,-9595278680.88,9970000000.0,-0.9624151134282848
2004-01-05,-9899606549.49,9970000000.0,-0.9929394733691073
2004-01-06,-9869770483.939999,9970000000.0,-0.9899468890611834
2004-01-07,-10138295073.89,9970000000.0,-1.0168801478324974
2004-01-08,-10203934418.1,9970000000.0,-1.0234638333099297
2004-01-09,-9881704910.16,9970000000.0,-0.991143922784353
2004-01-12,-9792196713.51,9970000000.0,-0.9821661698605818
2004-01-13,-9714622943.08,9970000000.0,-0.97438545065998
2004-01-14,-9654950811.98,9970000000.0,-0.9684002820441323
2004-01-15,-9577377041.550001,9970000000.0,-0.9606195628435307
2004-01-16,-9625114746.43,9970000000.0,-0.9654076977362086
2004-01-20,-9672852451.310001,9970000000.0,-0.9701958326288868
2004-01-21,-9810098352.84,9970000000.0,-0.983961720445336
2004-01-22,-9804131139.73,9970000000.0,-0.9833632035837512
2004-01-23,-9446098353.13,9970000000.0,-0.9474521918886659
2004-01-26,-9523672123.560001,9970000000.0,-0.9552329110892679
2004-01-27,-9511737697.34,9970000000.0,-0.9540358773660983
2004-01-28,-9296918025.38,9970000000.0,-0.932489270349047
2004-01-29,-8855344255.24,9970000000.0,-0.8881990225917753
2004-01-30,-8676327861.939999,9970000000.0,-0.8702435167442326
2004-02-02,-8324262288.45,9970000000.0,-0.8349310219107322
2004-02-03,-8187016386.92,9970000000.0,-0.8211651340942828
2004-02-04,-8288459009.79,9970000000.0,-0.8313399207412236
2004-02-05,-8443606550.650001,9970000000.0,-0.8469013591424274
2004-02-06,-8521180321.08,9970000000.0,-0.8546820783430291
2004-02-09,-8449573763.76,9970000000.0,-0.8474998760040121
2004-02-10,-8586819665.29,9970000000.0,-0.8612657638204614
2004-02-11,-8735999993.04,9970000000.0,-0.8762286853600804
2004-02-12,-8682295075.050001,9970000000.0,-0.8708420336058176
2004-02-13,-8568918025.96,9970000000.0,-0.8594702132357072
2004-02-17,-8700196714.38,9970000000.0,-0.8726375841905716
2004-02-18,-8586819665.29,9970000000.0,-0.8612657638204614
2004-02-19,-8622622943.949999,9970000000.0,-0.8648568649899698
2004-02-20,-8455540976.87,9970000000.0,-0.8480983928655967
2004-02-23,-8342163927.780001,9970000000.0,-0.8367265724954865
2004-02-24,-8109442616.49,9970000000.0,-0.8133844148936811
2004-02-25,-8151213108.26,9970000000.0,-0.8175740329247744
2004-02-26,-8151213108.26,9970000000.0,-0.8175740329247744
2004-02-27,-8204918026.25,9970000000.0,-0.8229606846790372
2004-03-01,-8348131140.89,9970000000.0,-0.8373250893570713
2004-03-02,-8425704911.32,9970000000.0,-0.845105808557673
2004-03-03,-8282491796.68,9970000000.0,-0.8307414038796389
2004-03-04,-8169114747.59,9970000000.0,-0.8193695835095286
2004-03-05,-8413770485.099999,9970000000.0,-0.8439087748345034
2004-03-08,-8175081960.7,9970000000.0,-0.8199681003711133
2004-03-09,-8073639337.83,9970000000.0,-0.8097933137241725
2004-03-10,-7870754092.09,9970000000.0,-0.7894437404302909
2004-03-11,-7769311469.219999,9970000000.0,-0.7792689537833499
2004-03-12,-7930426223.19,11651000000.0,-0.6806648547927217
2004-03-15,-7769311469.219999,11651000000.0,-0.6668364491648785
2004-03-16,-7805114747.88,11651000000.0,-0.6699094281932881
2004-03-17,-7978163928.07,11651000000.0,-0.6847621601639344
2004-03-18,-7948327862.52,11651000000.0,-0.6822013443069265
2004-03-19,-7793180321.66,11651000000.0,-0.6688851018504849
2004-03-22,-7703672125.01,11651000000.0,-0.661202654279461
2004-03-23,-7691737698.79,11651000000.0,-0.6601783279366578
