date,close price,TMUS_SHE,TMUS_TA,TMUS_TL,market cap,PB Ratio
2006-05-12,,84888000.0,902494000.0,438205000.0,,
2007-03-30,,413245000.0,1773768000.0,866020000.0,,
2007-04-09,,427689000.0,2626174000.0,1710236000.0,,
2007-04-19,54.8,427689000.0,2626174000.0,1710236000.0,12927215277.199999,30.225737106168264
2007-04-20,57.1,427689000.0,2626174000.0,1710236000.0,13469780881.9,31.49433556135416
2007-04-23,57.5,427689000.0,2626174000.0,1710236000.0,13564140117.5,31.71496137964736
2007-04-24,58.4,427689000.0,2626174000.0,1710236000.0,13776448397.6,32.21136947080706
2007-04-25,57.22,427689000.0,2626174000.0,1710236000.0,13498088652.58,31.56052330684212
2007-04-26,56.4,427689000.0,2626174000.0,1710236000.0,13304652219.6,31.108240379341066
2007-04-27,56.8,427689000.0,2626174000.0,1710236000.0,13399011455.199999,31.32886619763426
2007-04-30,56.1,427689000.0,2626174000.0,1710236000.0,13233882792.9,30.94277101562116
2007-05-01,55.8,427689000.0,2626174000.0,1710236000.0,13163113366.199999,30.77730165190126
2007-05-02,56.32,427689000.0,2626174000.0,1710236000.0,13285780372.48,31.064115215682424
2007-05-03,57.3,427689000.0,2626174000.0,1710236000.0,13516960499.699999,31.60464847050076
2007-05-04,57.6,427689000.0,2626174000.0,1710236000.0,13587729926.4,31.77011783422066
2007-05-07,58.14,427689000.0,2626174000.0,1710236000.0,13715114894.460001,32.06796268891648
2007-05-08,58.6,427689000.0,2626174000.0,1710236000.0,13823628015.4,32.32168237995366
2007-05-09,61.7,427689000.0,2626174000.0,1710236000.0,14554912091.300001,34.03153247172595
2007-05-10,60.82,427689000.0,2626174000.0,1710236000.0,14347321772.98,33.54615567148091
2007-05-11,61.82,427689000.0,2626174000.0,1710236000.0,14583219861.98,34.09772021721391
2007-05-14,63.84,427689000.0,2626174000.0,1710236000.0,15059734001.76,35.211880599594565
2007-05-15,68.42,445923000.0,1810272000.0,863724000.0,16140147249.380001,36.1949198614559
2007-05-16,68.72,445923000.0,1810272000.0,863724000.0,16210916676.08,36.35362310551373
2007-05-17,72.8,445923000.0,1810272000.0,863724000.0,17173380879.199999,38.51198722470023
2007-05-18,73.16,445923000.0,1810272000.0,863724000.0,17258304191.239998,38.70243111756962
2007-05-21,69.08,445923000.0,1810272000.0,863724000.0,16295839988.119999,36.54406699838313
2007-05-22,67.42,445923000.0,1810272000.0,863724000.0,15904249160.380001,35.6659090479298
2007-05-23,67.16,445923000.0,1810272000.0,863724000.0,15842915657.24,35.528366236413014
2007-05-24,67.86,445923000.0,1810272000.0,863724000.0,16008044319.539999,35.89867380588128
2007-05-25,70.02,445923000.0,1810272000.0,863724000.0,16517584191.779999,37.041337163097666
2007-05-29,67.8,445923000.0,1810272000.0,863724000.0,15993890434.199999,35.86693315706972
2007-05-30,71.64,445923000.0,1810272000.0,863724000.0,16899739095.960001,37.89833468100995
2007-05-31,71.32,445923000.0,1810272000.0,863724000.0,16824251707.479998,37.72905122068159
2007-06-01,73.18,445923000.0,1810272000.0,863724000.0,17263022153.02,38.71301133384015
2007-06-04,73.36,445923000.0,1810272000.0,863724000.0,17305483809.04,38.80823328027485
2007-06-05,70.52,445923000.0,1810272000.0,863724000.0,16635533236.279999,37.305842569860715
2007-06-06,67.78,445923000.0,1810272000.0,863724000.0,15989172472.42,35.8563529407992
2007-06-07,65.06,445923000.0,1810272000.0,863724000.0,15347529670.34,34.4174435280082
2007-06-08,65.1,445923000.0,1810272000.0,863724000.0,15356965593.899998,34.43860396054924
2007-06-11,67.54,445923000.0,1810272000.0,863724000.0,15932556931.060001,35.729390345552936
2007-06-12,66.24,445923000.0,1810272000.0,863724000.0,15625889415.359999,35.041676287969
2007-06-13,67.58,445923000.0,1810272000.0,863724000.0,15941992854.619999,35.750550778093974
2007-06-14,65.86,445923000.0,1810272000.0,863724000.0,15536248141.539999,34.840652178829075
2007-06-15,71.2,445923000.0,1810272000.0,863724000.0,16795943936.800001,37.66556992305847
2007-06-18,71.24,445923000.0,1810272000.0,863724000.0,16805379860.359999,37.68673035559951
2007-06-19,67.98,445923000.0,1810272000.0,863724000.0,16036352090.220001,35.96215510350442
2007-06-20,65.28,445923000.0,1810272000.0,863724000.0,15399427249.92,34.53382590698394
2007-06-21,67.24,445923000.0,1810272000.0,863724000.0,15861787504.359999,35.570687101495096
2007-06-22,67.66,445923000.0,1810272000.0,863724000.0,15960864701.74,35.79287164317606
