date,PH,PH_SHE,PB Ratio
2001-09-27,,2528915000.0,
2003-03-31,3017681988.93,2528915000.0,1.193271418347394
2003-04-01,3057403703.07,2528915000.0,1.2089784366299383
2003-04-02,3206944273.95,2528915000.0,1.268110740752457
2003-04-03,3136847131.3500004,2528915000.0,1.2403924731950264
2003-04-04,3132173988.5099998,2528915000.0,1.2385445886911974
2003-04-07,3164885988.39,2528915000.0,1.2514797802179987
2003-04-08,3113481417.1499996,2528915000.0,1.2311530506758825
2003-04-09,3076096274.43,2528915000.0,1.216369974645253
2003-04-10,3039879417.42,2528915000.0,1.2020488697405805
2003-04-11,3037542846.0,2528915000.0,1.2011249274886662
2003-04-14,3084274274.3999996,2528915000.0,1.219603772526953
2003-04-15,3115817988.57,2528915000.0,1.2320769929277973
2003-04-16,3136847131.3500004,2528915000.0,1.2403924731950264
2003-04-17,3122827702.83,2528915000.0,1.23484881968354
2003-04-21,3139183702.77,2528915000.0,1.2413164154469407
2003-04-22,3182410274.04,2528915000.0,1.2584093471073563
2003-04-23,3162549416.9700003,2528915000.0,1.2505558379660844
2003-04-24,3131005702.8,2528915000.0,1.2380826175652404
2003-04-25,3092452274.37,2528915000.0,1.2228375704086534
2003-04-28,3166054274.1000004,2528915000.0,1.251941751343956
2003-04-29,3152034845.58,2528915000.0,1.2463980978324696
2003-04-30,3168390845.52,2528915000.0,1.2528656935958702
2003-05-01,3105303417.18,2528915000.0,1.2279192527941825
2003-05-02,3136847131.3500004,2723891000.0,1.1516052335978204
2003-05-05,3134510559.93,2723891000.0,1.1507474270923468
2003-05-06,3174232274.07,2723891000.0,1.165330137685392
2003-05-07,3192924845.43,2723891000.0,1.1721925897291778
2003-05-08,3157876274.13,2723891000.0,1.1593254921470793
2003-05-09,3187083416.88,2723891000.0,1.1700480734654948
2003-05-12,3265358559.45,2723891000.0,1.1987845913988482
2003-05-13,3211617416.79,2723891000.0,1.1790550417729637
2003-05-14,3174232274.07,2723891000.0,1.165330137685392
2003-05-15,3192924845.43,2723891000.0,1.1721925897291778
2003-05-16,3173063988.36,2723891000.0,1.1649012344326555
2003-05-19,3092452274.37,2723891000.0,1.1353069099938287
2003-05-20,3064413417.33,2723891000.0,1.1250132319281498
2003-05-21,3083105988.69,2723891000.0,1.1318756839719357
2003-05-22,3171895702.6499996,2723891000.0,1.1644723311799186
2003-05-23,3143856845.61,2723891000.0,1.15417865311424
2003-05-27,3177737131.2,2723891000.0,1.1666168474436018
2003-05-28,3134510559.93,2723891000.0,1.1507474270923468
2003-05-29,3071423131.5899997,2723891000.0,1.1275866514445694
2003-05-30,3148529988.45,2723891000.0,1.1558942661251863
2003-06-02,3206944273.95,2723891000.0,1.1773394287620171
2003-06-03,3111144845.73,2723891000.0,1.1421693620376145
2003-06-04,3272368273.71,2723891000.0,1.201358010915268
2003-06-05,3440601415.95,2723891000.0,1.263120079309341
2003-06-06,3423077130.3,2723891000.0,1.2566865305182917
2003-06-09,3333119130.63,2723891000.0,1.2236609800575722
2003-06-10,3344801987.73,2723891000.0,1.2279500125849383
2003-06-11,3448779415.92,2723891000.0,1.2661224020784974
2003-06-12,3496679130.0299997,2723891000.0,1.2837074354406985
2003-06-13,3378682273.32,2723891000.0,1.2403882069143002
2003-06-16,3541073987.0099998,2723891000.0,1.30000575904469
2003-06-17,3551588558.3999996,2723891000.0,1.3038658883193195
2003-06-18,3520044844.23,2723891000.0,1.292285500495431
2003-06-19,3426581987.43,2723891000.0,1.2579732402765014
2003-06-20,3424245416.0099998,2723891000.0,1.2571154337710282
2003-06-23,3351811701.9900002,2723891000.0,1.230523432101358
2003-06-24,3323772844.95,2723891000.0,1.220229754035679
2003-06-25,3246665988.0899997,2723891000.0,1.191922139355062
2003-06-26,3300407130.75,2723891000.0,1.2116516889809468
2003-06-27,3249002559.5099998,2723891000.0,1.1927799458605355
2003-06-30,3270031702.29,2723891000.0,1.2005002044097945
2003-07-01,3284534812.5,2723891000.0,1.2058246135766812
2003-07-02,3336501562.5,2723891000.0,1.2249027448234897
2003-07-03,3289259062.5,2723891000.0,1.207558989144573
2003-07-07,3306975000.0,2723891000.0,1.2140628975241667
2003-07-08,3383744062.5,2723891000.0,1.2422465005024064
2003-07-09,3375476625.0,2723891000.0,1.2392113432585958
2003-07-10,3329415187.5,2723891000.0,1.2223011814716522
2003-07-11,3363666000.0,2723891000.0,1.2348754043388668
2003-07-14,3413270625.0,2723891000.0,1.2530863478017291
2003-07-15,3402641062.5,2723891000.0,1.249184002773973
2003-07-16,3428624437.5,2723891000.0,1.2587230683973771
2003-07-17,3504212437.5,2723891000.0,1.2864730774836437
2003-07-18,3570351937.5,2723891000.0,1.3107543354341271
2003-07-21,3572714062.5,2723891000.0,1.311621523218073
2003-07-22,3537282187.5,2723891000.0,1.2986137064588854
2003-07-23,3605783812.5,2723891000.0,1.3237621521933147
2003-07-24,3640034625.0,2723891000.0,1.3363363750605293
2003-07-25,3656569500.0,2723891000.0,1.3424066895481501
2003-07-28,3589248937.5,2723891000.0,1.3176918377056939
2003-07-29,3563265562.5,2723891000.0,1.3081527720822896
2003-07-30,3510117750.0,2723891000.0,1.2886410469435083
2003-07-31,3629405062.5,2723891000.0,1.332434030032773
2003-08-01,3669561187.5,2723891000.0,1.3471762223598522
2003-08-04,3650664187.5,2723891000.0,1.3402387200882855
2003-08-05,3563265562.5,2723891000.0,1.3081527720822896
2003-08-06,3549092812.5,2723891000.0,1.3029496453786147
2003-08-07,3586886812.5,2723891000.0,1.316824649921748
2003-08-08,3617594437.5,2723891000.0,1.3280980911130438
2003-08-11,3625861875.0,2723891000.0,1.3311332483568543
2003-08-12,3668380125.0,2723891000.0,1.3467426284678792
2003-08-13,3723890062.5,2723891000.0,1.3671215413906064
2003-08-14,3755778750.0,2723891000.0,1.378828576473875
2003-08-15,3779400000.0,2723891000.0,1.3875004543133334
2003-08-18,3877428187.5,2723891000.0,1.4234887473470854
2003-08-19,3834909937.5,2723891000.0,1.4078793672360606
2003-08-20,3818375062.5,2723891000.0,1.4018090527484397
2003-08-21,3850263750.0,2723891000.0,1.4135160878317083
2003-08-22,3826642500.0,2723891000.0,1.40484420999225
2003-08-25,3779400000.0,2723891000.0,1.3875004543133334
2003-08-26,3761684062.5,2723891000.0,1.3809965459337397
2003-08-27,3758140875.0,2723891000.0,1.379695764257821
2003-08-28,3813650812.5,2723891000.0,1.400074677180548
2003-08-29,3898687312.5,2520911000.0,1.5465390537389063
2003-09-02,3988448062.5000005,2520911000.0,1.5821455269543432
2003-09-03,3889238812.5,2520911000.0,1.542791003926755
2003-09-04,3891600937.5000005,2520911000.0,1.543728016379793
2003-09-05,3816012937.5000005,2520911000.0,1.5137436178825832
2003-09-08,3862074375.0000005,2520911000.0,1.5320153607168203
2003-09-09,3764046187.5,2520911000.0,1.4931293439157511
2003-09-10,3650664187.5,2520911000.0,1.4481527461699362
2003-09-11,3695544562.5,2520911000.0,1.4659559827776545
2003-09-12,3696725625.0,2520911000.0,1.4664244890041735
