date,COO,COO_SHE,PB Ratio
2005-01-14,,0.0,
2005-01-31,3761674800.0,0.0,inf
2005-02-01,3773935800.0,0.0,inf
2005-02-02,3825432000.0,0.0,inf
2005-02-03,3989729399.9999995,0.0,inf
2005-02-04,3993162480.0,0.0,inf
2005-02-07,3954417720.0,0.0,inf
2005-02-08,3995124239.9999995,0.0,inf
2005-02-09,3945589800.0,0.0,inf
2005-02-10,3978449280.0,0.0,inf
2005-02-11,4019155800.0,0.0,inf
2005-02-14,4041225600.0000005,0.0,inf
2005-02-15,4104982800.0,0.0,inf
2005-02-16,4089288720.0,0.0,inf
2005-02-17,4077027720.0,0.0,inf
2005-02-18,4001990399.9999995,0.0,inf
2005-02-22,3948532440.0000005,0.0,inf
2005-02-23,4004933040.0,0.0,inf
2005-02-24,4046130000.0,0.0,inf
2005-02-25,4092721800.0,0.0,inf
2005-02-28,4038773399.9999995,0.0,inf
2005-03-01,4087817399.9999995,0.0,inf
2005-03-02,4071632880.0,0.0,inf
2005-03-03,4062804960.0,0.0,inf
2005-03-04,4068199800.0,0.0,inf
2005-03-07,4114791600.0000005,0.0,inf
2005-03-08,4075556399.9999995,0.0,inf
2005-03-09,4039754280.0,0.0,inf
2005-03-10,4043677800.0,0.0,inf
2005-03-11,4070652000.0,1204544000.0,3.379413288348122
2005-03-14,4004933040.0,1204544000.0,3.3248540858615376
2005-03-15,3957850800.0,1204544000.0,3.285766896020403
2005-03-16,3938233200.0,1204544000.0,3.26948056691993
2005-03-17,3918125160.0,1204544000.0,3.252787079591945
2005-03-18,3884284800.0,1204544000.0,3.2246931618936294
2005-03-21,3862215000.0,1204544000.0,3.2063710416555975
2005-03-22,3777859320.0,1204544000.0,3.1363398265235642
2005-03-23,3755299079.9999995,1204544000.0,3.11761054805802
2005-03-24,3715083000.0,1204544000.0,3.084223573402051
2005-03-28,3702331559.9999995,1204544000.0,3.073637459486743
2005-03-29,3519887880.0,1204544000.0,2.922174598852346
2005-03-30,3567951000.0,1204544000.0,2.9620761051485043
2005-03-31,3575307600.0000005,1204544000.0,2.968183478561182
2005-04-01,3564517920.0000005,1204544000.0,2.959225997555922
2005-04-04,3546371640.0,1204544000.0,2.9441611431379844
2005-04-05,3572855399.9999995,1204544000.0,2.9661476874236223
2005-04-06,3653778000.0,1204544000.0,3.033328794963073
2005-04-07,3677809559.9999995,1204544000.0,3.053279548111152
2005-04-08,3669962520.0,1204544000.0,3.0467650164709634
2005-04-11,3647402280.0,1204544000.0,3.0280357380054195
2005-04-12,3604243559.9999995,1204544000.0,2.992205813984379
2005-04-13,3575307600.0000005,1204544000.0,2.968183478561182
2005-04-14,3465939480.0,1204544000.0,2.8773871938260456
2005-04-15,3443869680.0,1204544000.0,2.859065073588013
2005-04-18,3505174680.0,1204544000.0,2.909959852026991
2005-04-19,3503703360.0,1204544000.0,2.9087383773444557
2005-04-20,3441417480.0,1204544000.0,2.8570292824504544
2005-04-21,3475748280.0,1204544000.0,2.8855303583762817
2005-04-22,3499289399.9999995,1204544000.0,2.905073953296849
2005-04-25,3388449960.0,1204544000.0,2.8130561938791776
2005-04-26,3248184120.0,1204544000.0,2.6966089408107963
2005-04-27,3320278800.0,1204544000.0,2.756461200255034
2005-04-28,3217286399.9999995,1204544000.0,2.6709579724775514
2005-04-29,3312922200.0,1204544000.0,2.750353826842357
2005-05-02,5441442400.0,1204544000.0,4.517429334254291
2005-05-03,5234563280.0,1204544000.0,4.345680423463153
2005-05-04,5106785000.0,1204544000.0,4.239600213856862
2005-05-05,5450134800.0,1204544000.0,4.524645675043834
2005-05-06,5420580640.0,1204544000.0,4.5001101163593855
